"","HorID","DepthTo.x","DepthTo.x.1","Humus","Bulk_density","Skeleton","Coarse_sand","Fine_sand","Silt","Clay"
"3250","P2195H02",74,74,0.8,1.7,NA,35,36,14,14
"3251","P2195H03",128,128,0.6,NA,NA,31,43,15,11
"3252","P2196H01",42,42,1.8,1.6,NA,15,36,30,20
"3253","P2196H02",80,80,0.8,1.9,NA,31,36,21,12
"3254","P2196H03",121,121,0.7,NA,NA,29,42,14,16
"3255","P2197H01",30,30,1.2,1.7,2,42,37,9,12
"3256","P2197H02",61,61,0.5,1.7,8,44,34,9,13
"3257","P2197H03",121,121,0.4,NA,9,62,26,11,2
"3258","P2198H01",31,31,3,1.7,NA,3,23,39,35
"3259","P2198H02",51,51,1.1,1.7,NA,12,37,26,25
"3260","P2198H03",108,108,0.7,NA,NA,21,38,24,18
"3261","P2198H04",133,133,0.9,NA,NA,15,49,31,5
"3262","P2200H01",40,40,1.1,1.9,18,35,36,16,13
"3263","P2200H02",46,46,0.9,2,2,19,29,19,33
"3264","P2200H03",120,120,0.5,NA,NA,17,31,24,29
"3265","P2201H01",35,35,0.5,1.6,NA,17,40,20,22
"3266","P2201H02",66,66,0.5,1.7,NA,10,28,31,32
"3267","P2201H03",114,114,0.3,NA,NA,13,63,19,5
"3268","P2202H01",32,32,1.6,1.6,NA,15,51,19,15
"3269","P2202H02",78,78,1,1.7,NA,14,34,19,33
"3270","P2202H03",128,128,1,NA,NA,15,32,50,3
"3271","P2203H01",32,32,0.9,1.4,NA,30,54,10,6
"3272","P2203H02",79,79,1.4,1.6,NA,12,34,27,27
"3273","P2203H03",124,124,0.8,NA,NA,12,29,40,19
"3274","P2204H01",41,41,1.8,1.6,NA,22,40,20,18
"3275","P2204H02",72,72,1.1,1.8,NA,24,36,26,15
"3276","P2204H03",110,110,0.5,NA,4,13,37,44,6
"3277","P2206H01",37,37,1.1,1.6,4,28,57,7,8
"3278","P2206H02",73,73,0.5,1.8,NA,13,46,19,22
"3279","P2206H03",131,131,0.7,NA,1,21,39,23,18
"3280","P2207H01",20,20,3.7,1.6,NA,22,39,20,19
"3281","P2207H01",20,20,3.7,1.6,NA,22,39,20,19
"3282","P2207H01",20,20,3.7,1.6,NA,22,39,20,19
"3283","P2207H01",20,20,3.7,1.6,NA,22,39,20,19
"3284","P2207H01",20,20,3.7,1.6,NA,22,39,20,19
"3285","P2207H01",20,20,3.7,1.6,NA,22,39,20,19
"3286","P2207H01",20,20,3.7,1.6,NA,22,39,20,19
"3287","P2207H01",20,20,3.7,1.6,NA,22,39,20,19
"3288","P2207H02",45,45,1,1.8,NA,25,31,17,27
"3289","P2207H02",45,45,1,1.8,NA,25,31,17,27
"3290","P2207H02",45,45,1,1.8,NA,25,31,17,27
"3291","P2207H02",45,45,1,1.8,NA,25,31,17,27
"3292","P2207H02",45,45,1,1.8,NA,25,31,17,27
"3293","P2207H02",45,45,1,1.8,NA,25,31,17,27
"3294","P2207H02",45,45,1,1.8,NA,25,31,17,27
"3295","P2207H02",45,45,1,1.8,NA,25,31,17,27
"3296","P2207H03",109,109,0.7,NA,NA,21,58,20,1
"3297","P2207H03",109,109,0.7,NA,NA,21,58,20,1
"3298","P2207H03",109,109,0.7,NA,NA,21,58,20,1
"3299","P2207H03",109,109,0.7,NA,NA,21,58,20,1
"3300","P2207H03",109,109,0.7,NA,NA,21,58,20,1
"3301","P2207H03",109,109,0.7,NA,NA,21,58,20,1
"3302","P2207H03",109,109,0.7,NA,NA,21,58,20,1
"3303","P2207H03",109,109,0.7,NA,NA,21,58,20,1
"3304","P2208H01",40,40,1.5,1.7,NA,19,53,16,12
"3305","P2208H02",92,92,2,1.8,NA,39,26,12,22
"3306","P2208H03",125,125,0.8,NA,7,17,62,17,4
"3307","P2209H01",30,30,1.4,1.9,NA,20,47,25,8
"3308","P2209H02",64,64,0.9,1.7,1,28,42,15,15
"3309","P2209H03",124,124,0.4,NA,NA,23,51,21,5
"3310","P2210H01",30,30,1.9,1.8,NA,22,51,15,12
"3311","P2210H02",88,88,0.4,1.7,NA,16,42,16,26
"3312","P2210H03",113,113,0.4,NA,NA,30,41,25,4
"3313","P2211H01",32,32,1.8,1.7,NA,43,15,30,12
"3314","P2211H02",60,60,0.9,1.8,NA,44,25,10,21
"3315","P2212H01",30,30,1.4,1.7,NA,36,33,16,15
"3316","P2212H02",68,68,0.6,1.8,NA,27,27,32,14
"3317","P2213H01",21,21,1.1,1.7,NA,31,47,17,5
"3318","P2213H02",60,60,0.9,1.8,NA,27,28,42,3
"3319","P2213H03",114,114,0.6,NA,NA,23,27,16,34
"3320","P2214H01",27,27,1.3,1.8,NA,21,43,22,14
"3321","P2214H01",27,27,1.3,1.8,NA,21,43,22,14
"3322","P2214H02",75,75,0.9,NA,NA,15,52,20,13
"3323","P2214H03",98,98,0.2,NA,1,48,31,11,10
"3324","P2215H01",21,21,1.7,1.7,NA,12,42,22,24
"3325","P2215H02",43,43,1.5,1.6,NA,7,39,46,8
"3326","P2215H03",106,106,1.4,NA,NA,29,34,33,4
"3327","P2216H01",25,25,0.7,1.8,NA,26,53,12,9
"3328","P2216H02",52,52,0.8,1.8,NA,26,44,13,17
"3329","P2216H03",112,112,0.6,NA,NA,35,29,16,19
"3330","P2217H01",26,26,1,1.7,NA,49,34,10,7
"3331","P2217H02",50,50,0.6,1.8,NA,50,35,7,9
"3332","P2217H03",89,89,0.6,NA,NA,40,32,10,17
"3333","P2217H04",111,111,1,NA,NA,18,34,23,26
"3334","P2218H01",37,37,2.7,1.3,NA,5,37,17,42
"3335","P2218H02",65,65,1.7,1.4,NA,4,29,42,26
"3336","P2218H03",122,122,0.7,NA,NA,11,41,44,4
"3337","P2219H01",16,16,1.7,1.6,NA,12,43,30,16
"3338","P2219H02",40,40,1.2,1.8,NA,11,47,37,5
"3339","P2219H03",101,101,0.8,NA,NA,6,72,17,5
"3340","P2222H01",24,24,3.9,1.5,NA,8,37,25,30
"3341","P2222H02",55,55,1.8,1.7,NA,10,80,6,4
"3342","P2222H03",103,103,0.9,NA,3,18,60,20,2
"3343","P2224H01",25,25,1.7,1.8,NA,5,40,18,36
"3344","P2224H02",56,56,0.5,1.5,NA,19,45,31,6
"3345","P2224H03",107,107,0.7,NA,NA,16,53,26,5
"3346","P2225H01",16,16,4.5,1.4,NA,5,32,29,34
"3347","P2225H02",36,36,2.6,1.6,NA,8,31,14,47
"3348","P2225H03",101,101,0.8,NA,NA,9,57,34,1
"3349","P2226H01",28,28,1.5,1.7,NA,8,37,28,27
"3350","P2226H02",69,69,0.5,1.4,NA,21,39,27,13
"3351","P2226H03",124,124,0.6,NA,11,20,32,33,15
"3352","P2228H01",23,23,2.9,1.4,NA,18,31,20,30
"3353","P2228H02",69,69,0.7,1.9,NA,54,30,6,11
"3354","P2228H03",114,114,0.7,NA,NA,11,35,51,3
"3355","P2229H01",34,34,1.4,1.8,NA,15,39,27,20
"3356","P2229H02",66,66,1,1.7,12,21,27,29,24
"3357","P2229H03",109,109,0.5,NA,35,42,6,46,6
"3358","P2230H01",35,35,3.9,1.7,NA,8,31,27,33
"3359","P2230H02",64,64,1.3,1.7,NA,9,62,24,6
"3360","P2230H03",112,112,0.4,NA,NA,23,40,28,10
"3361","P2231H01",24,24,0.8,1.7,NA,26,61,12,2
"3362","P2231H02",55,55,0.6,1.8,NA,7,52,11,31
"3363","P2231H03",109,109,0.9,NA,NA,5,53,41,1
"3364","P2232H01",24,24,2.4,1.7,NA,3,41,21,36
"3365","P2232H02",46,46,1.2,NA,NA,10,36,28,26
"3366","P2232H03",73,73,0.9,1.6,NA,10,51,34,5
"3367","P2232H04",117,117,0.3,NA,NA,28,45,25,2
"3368","P2233H01",38,38,1.7,1.4,NA,NA,NA,NA,NA
"3369","P2233H02",80,80,0.7,1.4,NA,2,18,29,51
"3370","P2233H03",121,121,1.8,NA,NA,3,16,48,34
"3371","P2234H01",39,39,3,1.6,NA,8,31,46,15
"3372","P2234H02",70,70,1,1.2,2,19,66,11,4
"3373","P2234H03",102,102,0.8,NA,10,37,46,14,2
"3374","P2235H01",5,5,6.4,NA,NA,9,50,29,12
"3375","P2235H02",38,38,3.6,1.7,NA,15,45,23,17
"3376","P2235H03",110,110,0.7,NA,NA,36,33,23,8
"3377","P2236H01",29,29,1.4,1.4,NA,15,24,33,28
"3378","P2236H02",68,68,1.1,1.5,NA,5,28,58,9
"3379","P2236H03",116,116,0.3,NA,NA,15,53,25,7
"3380","P2237H01",30,30,2,1.3,NA,7,29,22,43
"3381","P2237H02",76,76,1.4,1.5,NA,6,22,61,12
"3382","P2237H03",125,125,0.5,NA,NA,19,37,37,8
"3383","P2238H01",20,20,2.3,1.5,1,30,42,18,11
"3384","P2238H02",60,60,0.8,1.9,NA,30,29,20,21
"3385","P2238H03",116,116,0.4,NA,6,23,43,29,5
"3386","P2239H01",35,35,0.9,1.5,NA,14,45,31,11
"3387","P2239H02",60,60,0.9,1.8,NA,18,37,15,30
"3388","P2239H03",107,107,0.6,NA,NA,12,30,36,22
"3389","P2239H04",129,129,0.4,NA,NA,25,41,24,10
"3390","P2240H01",19,19,2.7,1.7,NA,16,44,16,24
"3391","P2240H02",59,59,0.9,1.8,NA,25,39,13,23
"3392","P2240H03",117,117,0.8,NA,NA,21,35,38,6
"3393","P2241H01",22,22,1.9,1.6,NA,12,47,19,23
"3394","P2241H02",79,79,0.9,1.4,10,44,30,9,18
"3395","P2241H03",115,115,0.5,NA,17,40,38,10,12
"3396","P2242H01",26,26,1.5,1.7,NA,29,41,18,12
"3397","P2242H02",73,73,1.6,1.6,NA,10,35,16,40
"3398","P2242H03",113,113,0.6,NA,NA,5,34,33,28
"3399","P2243H01",30,30,1.5,1.4,NA,5,24,31,41
"3400","P2243H02",80,80,2.2,1.7,NA,10,10,52,28
"3401","P2243H03",126,126,1.2,NA,NA,14,12,55,19
"3402","P2244H01",32,32,2.1,1.5,NA,19,3,28,51
"3403","P2244H02",74,74,7,1.7,NA,7,30,25,39
"3404","P2244H03",123,123,1.2,NA,NA,9,39,45,7
"3405","P2245H01",40,40,1.9,1.5,NA,7,30,35,28
"3406","P2245H02",75,75,1.1,1.6,NA,17,31,25,28
"3407","P2245H03",132,132,1.6,NA,9,19,21,56,4
"3408","P2246H01",30,30,2.2,1.8,NA,10,43,18,30
"3409","P2246H02",70,70,0.6,1.7,NA,4,60,34,3
"3410","P2246H03",101,101,0.3,NA,NA,9,38,46,8
"3411","P2247H01",41,41,3.1,1.4,NA,12,25,34,29
"3412","P2247H02",68,68,2.6,1.5,NA,10,24,58,9
"3413","P2247H03",122,122,0.9,NA,NA,7,18,51,24
"3414","P2248H01",25,25,1,1.7,NA,36,42,13,9
"3415","P2248H02",75,75,1.1,1.8,NA,29,32,18,21
"3416","P2248H03",127,127,0.6,NA,1,38,31,18,14
"3417","P2249H01",27,27,2.9,1.5,NA,NA,NA,NA,NA
"3418","P2250H01",27,27,2.6,1.6,NA,13,26,28,33
"3419","P2250H02",66,66,1.3,1.8,NA,8,23,32,37
"3420","P2250H03",111,111,0.9,NA,NA,19,30,40,12
"3421","P2251H01",35,35,0.4,1.8,NA,27,37,16,20
"3422","P2251H02",73,73,0.6,1.7,NA,11,45,22,21
"3423","P2251H03",117,117,0.3,NA,41,76,13,6,5
"3424","P2252H01",17,17,0.9,1.7,NA,27,52,10,12
"3425","P2252H02",35,35,0.9,1.8,NA,18,40,19,23
"3426","P2252H03",106,106,0.3,NA,NA,52,25,9,14
"3427","P2253H01",17,17,1.3,1.7,NA,14,28,33,26
"3428","P2253H02",59,59,1.8,1.7,NA,9,22,43,26
"3429","P2253H03",109,109,0.5,NA,NA,9,17,36,38
"3430","P2254H01",36,36,2.1,1.5,NA,6,19,50,26
"3431","P2254H02",60,60,1.2,1.6,NA,8,32,29,31
"3432","P2254H03",120,120,0.6,NA,15,30,22,25,24
"3433","P2255H01",16,16,0.7,1.7,NA,20,61,6,14
"3434","P2255H02",46,46,1.1,1.6,NA,9,43,26,22
"3435","P2255H03",72,72,0.4,NA,NA,12,54,33,1
"3436","P2255H04",112,112,0.3,NA,4,14,60,25,0
"3437","P2256H01",25,25,1.4,1.7,NA,13,33,17,37
"3438","P2256H02",62,62,0.6,1.7,NA,13,39,44,4
"3439","P2256H03",105,105,0.5,NA,NA,22,40,26,12
"3440","P2257H01",32,32,2.2,1.5,NA,20,38,19,23
"3441","P2257H02",60,60,0.9,1.6,NA,15,40,16,29
"3442","P2257H03",120,120,0.3,NA,NA,11,42,36,10
"3443","P2258H01",34,34,2.2,2,NA,22,34,23,21
"3444","P2258H02",65,65,1,1.9,2,42,33,8,17
"3445","P2258H03",124,124,0.3,NA,28,71,19,4,6
"3446","P2259H01",35,35,1.3,1.6,NA,23,20,20,37
"3447","P2259H02",79,79,2.3,1.7,NA,29,34,18,19
"3448","P2259H03",119,119,1.6,NA,17,37,47,10,7
"3449","P2260H01",23,23,1.1,1.9,NA,18,45,23,15
"3450","P2260H02",58,58,0.9,1.8,NA,14,40,31,15
"3451","P2260H03",156,156,0.9,NA,NA,21,49,27,4
"3452","P2261H01",20,20,4.2,1.4,NA,13,23,33,31
"3453","P2261H02",48,48,1.6,1.7,NA,17,30,37,16
"3454","P2261H03",110,110,2.3,NA,NA,22,71,6,1
"3455","P2262H01",16,16,0.6,1.6,NA,20,49,17,13
"3456","P2262H02",50,50,0.9,1.7,NA,19,36,16,29
"3457","P2262H03",122,122,0.4,NA,50,66,19,12,4
"3458","P2263H01",12,12,5,1.5,NA,18,45,21,17
"3459","P2263H02",27,27,1.9,NA,NA,23,31,17,29
"3460","P2263H03",57,57,0.6,1.6,NA,10,32,52,6
"3461","P2263H04",102,102,1.9,NA,NA,15,52,30,3
"3462","P2264H01",10,10,1.3,1.8,NA,32,38,18,12
"3463","P2264H02",60,60,0.6,1.7,NA,30,59,8,3
"3464","P2264H03",108,108,0.3,NA,20,44,25,23,7
"3465","P2265H01",23,23,1,1.7,NA,27,47,16,10
"3466","P2265H02",63,63,1.1,1.8,NA,17,37,26,21
"3467","P2265H03",124,124,0.7,NA,NA,18,37,40,5
"3468","P2266H01",32,32,2.8,1.5,NA,11,34,38,17
"3469","P2266H02",73,73,0.9,1.5,NA,6,30,50,14
"3470","P2266H03",119,119,0.5,NA,NA,10,49,34,8
"3471","P2267H01",23,23,0.9,1.7,NA,20,38,17,25
"3472","P2267H02",50,50,1,1.7,NA,18,31,17,35
"3473","P2267H03",118,118,0.5,NA,NA,12,26,51,11
"3474","P2268H01",16,16,2.9,1.9,NA,19,34,29,18
"3475","P2268H02",62,62,1.6,1.5,NA,14,23,58,6
"3476","P2268H03",112,112,1.1,NA,NA,7,18,64,11
"3477","P2269H01",23,23,0.8,1.7,NA,39,43,11,7
"3478","P2269H02",63,63,0.9,1.6,NA,32,32,19,17
"3479","P2269H03",121,121,0.6,NA,1,33,24,31,12
"3480","P2270H01",15,15,2.6,1.6,NA,8,31,28,33
"3481","P2270H02",45,45,2.6,1.6,NA,6,29,22,44
"3482","P2270H03",105,105,1.2,NA,NA,11,28,55,6
"3483","P2271H01",30,30,2.1,1.8,NA,19,32,31,18
"3484","P2271H02",74,74,0.8,1.5,NA,7,28,33,33
"3485","P2271H03",100,100,0.4,NA,NA,8,44,26,22
"3486","P2272H01",35,35,0.7,1.8,NA,41,32,16,12
"3487","P2272H02",67,67,0.4,1.9,3,27,34,18,22
"3488","P2272H03",111,111,0.2,NA,8,28,32,13,27
"3489","P2273H01",50,50,3.5,1.4,NA,4,21,36,40
"3490","P2273H02",80,80,1.7,1.3,NA,4,17,40,39
"3491","P2273H03",120,120,1.4,NA,NA,5,19,53,23
"3492","P2274H01",46,46,1.5,1.6,NA,16,43,21,20
"3493","P2274H02",79,79,0.7,1.6,NA,7,20,33,41
"3494","P2274H03",117,117,0.6,NA,NA,8,30,37,26
"3495","P2275H01",35,35,3.1,1.6,NA,18,37,23,22
"3496","P2275H02",75,75,1.6,1.6,NA,11,30,22,36
"3497","P2275H03",125,125,0.9,NA,NA,18,28,45,9
"3498","P2275H04",131,131,NA,NA,NA,11,35,47,7
"3499","P2276H01",32,32,1,1.7,NA,34,55,12,7
"3500","P2276H02",68,68,0.3,1.8,14,42,43,13,3
"3501","P2276H03",114,114,0.3,NA,16,44,43,10,3
"3502","P2277H01",29,29,3.6,1.4,NA,21,41,25,13
"3503","P2277H02",50,50,0.9,1.7,NA,39,42,13,6
"3504","P2277H03",90,90,3.9,NA,NA,34,32,17,17
"3505","P2277H03",90,90,0.8,NA,NA,34,32,17,17
"3506","P2278H01",32,32,1.8,1.6,1,33,43,15,8
"3507","P2278H02",75,75,0.4,1.6,NA,22,45,12,22
"3508","P2278H03",105,105,0.2,NA,NA,21,38,33,8
"3509","P2279H01",37,37,2.2,1.7,NA,27,60,7,6
"3510","P2279H02",74,74,1.2,1.9,NA,22,46,11,21
"3511","P2279H03",121,121,1,NA,NA,20,47,23,10
"3512","P2280H01",30,30,8.1,1.8,NA,12,43,28,17
"3513","P2280H02",64,64,0.8,1.7,NA,5,33,55,8
"3514","P2280H03",124,124,0.5,NA,NA,10,30,41,20
"3515","P2282H01",20,20,0.7,1.4,NA,44,42,7,7
"3516","P2282H02",60,60,1.3,1.8,2,30,39,13,18
"3517","P2282H03",122,122,0.2,NA,32,74,4,14,8
"3518","P2283H01",19,19,1.8,1.6,NA,52,27,11,10
"3519","P2283H02",54,54,1.6,1.7,NA,34,27,18,21
"3520","P2283H03",130,130,0.6,NA,5,13,68,19,1
"3521","P2284H01",40,40,2.8,1.6,NA,15,39,22,24
"3522","P2284H02",82,82,1.8,2,NA,8,34,44,14
"3523","P2284H03",119,119,1.1,NA,NA,4,34,54,8
"3524","P2285H01",40,40,1.4,1.7,NA,20,32,22,27
"3525","P2285H02",87,87,0.8,1.5,NA,17,45,37,2
"3526","P2285H03",117,117,0.4,NA,NA,21,45,29,6
"3527","P2286H01",36,36,3.1,1.4,NA,6,31,37,27
"3528","P2286H02",64,64,2.3,1.4,NA,5,28,43,25
"3529","P2286H03",106,106,1,NA,14,10,23,48,19
"3530","P2287H01",21,21,1.7,1.7,NA,19,53,21,7
"3531","P2287H02",50,50,2,1.7,NA,9,38,24,29
"3532","P2287H03",129,129,0.7,NA,NA,21,41,36,3
"3533","P2288H01",20,20,1.8,1.6,NA,19,62,11,8
"3534","P2288H02",52,52,1.6,1.8,NA,15,43,17,25
"3535","P2288H03",100,100,0.6,NA,4,7,58,27,8
"3536","P2289H01",30,30,2.9,1.3,NA,13,46,19,22
"3537","P2289H02",72,72,1.2,1.8,NA,31,58,10,1
"3538","P2289H03",114,114,0.8,NA,NA,52,43,5,1
"3539","P2290H01",33,33,2.7,1.8,NA,28,42,11,19
"3540","P2290H02",58,58,1.4,1.8,13,39,38,6,17
"3541","P2290H03",116,116,1,NA,41,63,24,4,9
"3542","P2291H01",39,39,1.8,1.6,NA,25,42,19,13
"3543","P2291H02",62,62,1.1,1.8,NA,37,31,13,19
"3544","P2291H03",100,100,1,NA,6,30,24,36,9
"3545","P2292H01",21,21,1.5,1.7,NA,29,37,16,18
"3546","P2292H02",45,45,2,1.6,0,33,33,33,2
"3547","P2292H03",110,110,0.4,NA,3,37,53,7,4
"3548","P2293H01",35,35,2.5,1.7,NA,36,39,17,9
"3549","P2293H02",65,65,1.2,1.7,26,67,20,3,9
"3550","P2293H03",113,113,1.1,NA,NA,20,60,20,1
"3551","P2294H01",29,29,2.5,1.6,NA,13,41,19,28
"3552","P2294H02",60,60,1.9,1.7,NA,15,38,15,31
"3553","P2294H03",109,109,0.9,NA,7,33,38,24,5
"3554","P2295H01",32,32,1.4,1.5,NA,36,19,39,6
"3555","P2295H02",70,70,1.1,1.8,NA,13,35,32,20
"3556","P2295H03",121,121,0.4,NA,NA,12,34,48,6
"3557","P2297H01",27,27,2.3,1.6,NA,14,32,30,25
"3558","P2297H02",73,73,2,1.7,NA,19,33,22,26
"3559","P2297H03",117,117,1,NA,NA,11,51,35,3
"3560","P2298H01",30,30,2.8,1.6,NA,43,31,18,9
"3561","P2298H02",65,65,1.1,1.7,NA,24,47,13,16
"3562","P2298H03",110,110,0.9,NA,NA,29,27,33,11
"3563","P2299H01",42,42,1.4,1.2,NA,23,57,15,5
"3564","P2299H02",87,87,0.2,1.7,NA,21,61,15,4
"3565","P2299H03",120,120,1,NA,NA,28,48,20,4
"3566","P2300H01",27,27,2.7,1.5,NA,21,38,30,11
"3567","P2300H02",42,42,1,NA,NA,29,41,18,13
"3568","P2300H03",70,70,0.8,1.9,NA,21,39,24,16
"3569","P2300H04",113,113,0.3,NA,NA,24,58,16,2
"3570","P2301H01",42,42,4.5,1.5,NA,15,35,37,13
"3571","P2301H02",66,66,1.4,1.7,6,35,40,7,18
"3572","P2301H03",117,117,0.9,NA,NA,42,39,13,7
"3573","P2302H01",27,27,1.7,1.8,NA,17,50,24,10
"3574","P2302H02",45,45,1.5,1.7,NA,20,41,25,14
"3575","P2302H03",120,120,0.4,NA,2,43,29,16,12
"3576","P2303H01",33,33,3.8,1.6,NA,18,40,22,20
"3577","P2303H02",68,68,2.1,1.9,NA,2,35,42,21
"3578","P2303H03",115,115,1,NA,NA,17,34,44,6
"3579","P2304H01",18,18,1.9,1.7,NA,23,49,20,8
"3580","P2304H02",64,64,0.9,1.7,NA,24,51,19,6
"3581","P2304H03",113,113,0.8,NA,NA,25,48,14,13
"3582","P2304H04",118,118,0.7,NA,NA,24,35,34,7
"3583","P2305H01",25,25,3.6,1.6,NA,39,32,18,12
"3584","P2305H02",45,45,2.7,1.6,NA,21,33,35,11
"3585","P2305H03",76,76,0.7,NA,NA,18,45,23,15
"3586","P2305H04",120,120,NA,NA,NA,16,31,25,29
"3587","P2306H01",31,31,2.1,1.8,NA,16,44,20,20
"3588","P2306H02",65,65,1.3,1.7,NA,9,42,15,34
"3589","P2306H03",127,127,1.3,NA,NA,15,35,45,5
"3590","P2307H01",41,41,NA,1.5,NA,23,51,19,7
"3591","P2308H01",15,15,1.3,1.8,NA,27,36,24,13
"3592","P2308H02",34,34,1,1.8,NA,31,29,24,16
"3593","P2308H03",59,59,0.6,NA,NA,33,31,18,18
"3594","P2308H04",113,113,0.2,NA,NA,NA,NA,NA,NA
"3595","P2309H01",22,22,1.2,1.7,NA,22,50,17,11
"3596","P2309H02",80,80,0.7,1.9,NA,19,42,16,23
"3597","P2309H03",118,118,1.6,NA,NA,24,39,27,11
"3598","P2310H01",30,30,1.7,1.7,NA,30,31,30,10
"3599","P2310H02",64,64,0.4,1.8,NA,23,39,23,15
"3600","P2310H03",111,111,0.7,NA,NA,12,43,30,15
"3601","P2311H01",23,23,1.2,1.6,NA,36,39,16,10
"3602","P2311H02",40,40,1.3,1.7,NA,21,40,22,18
"3603","P2311H03",113,113,0.6,NA,NA,37,32,23,8
"3604","P2314H01",18,18,2.3,1.4,4,13,56,20,12
"3605","P2314H02",76,76,0.4,1.5,NA,9,65,17,9
"3606","P2314H03",127,127,1.3,NA,NA,9,37,35,19
"3607","P2315H01",31,31,1.7,1.4,NA,4,76,15,5
"3608","P2315H02",68,68,2.1,1.4,NA,4,34,53,10
"3609","P2315H03",100,100,1.9,NA,NA,7,33,48,12
"3610","P2315H04",130,130,1,NA,NA,20,30,17,33
"3611","P2316H01",35,35,1,1.3,NA,36,52,9,4
"3612","P2316H02",68,68,0.9,1.6,8,29,51,14,7
"3613","P2316H03",125,125,2.4,NA,NA,10,43,31,16
"3614","P2317H01",31,31,1.2,1.3,NA,7,62,24,8
"3615","P2317H02",54,54,1.9,1.4,NA,7,57,27,9
"3616","P2318H01",40,40,1.7,1.5,NA,11,56,31,3
"3617","P2318H02",80,80,1.5,1.6,NA,15,41,30,14
"3618","P2318H03",113,113,1.5,NA,NA,22,31,26,21
"3619","P2319H01",38,38,1,1.5,NA,9,48,36,7
"3620","P2319H02",77,77,2,1.6,NA,19,28,37,16
"3621","P2319H03",111,111,1,NA,NA,7,33,47,13
"3622","P2320H01",31,31,2.1,1.4,NA,25,40,24,12
"3623","P2320H02",69,69,1,1.6,NA,34,31,26,9
"3624","P2320H03",116,116,1.2,NA,NA,23,32,35,10
"3625","P2321H01",26,26,2.5,1.4,NA,5,23,58,14
"3626","P2321H02",49,49,2.5,1.5,NA,13,28,43,16
"3627","P2321H03",119,119,2.5,NA,NA,50,26,12,13
"3628","P2322H01",42,42,2.7,1.6,NA,7,15,59,19
"3629","P2322H02",87,87,1.6,1.6,NA,5,27,46,22
"3630","P2322H03",112,112,0.9,NA,NA,4,13,61,23
"3631","P2323H01",18,18,2.1,1.4,NA,5,26,51,18
"3632","P2323H02",64,64,1.7,1.5,NA,4,34,35,28
"3633","P2323H03",112,112,1.6,NA,NA,7,24,59,10
"3634","P2324H01",5,5,2.6,NA,NA,NA,NA,NA,NA
"3635","P2325H01",29,29,2.3,1.4,NA,4,28,61,7
"3636","P2325H02",69,69,1.2,1.6,NA,14,44,39,3
"3637","P2325H03",122,122,0.6,NA,NA,7,29,51,13
"3638","P2326H01",30,30,1.4,1.3,NA,3,24,45,28
"3639","P2326H02",71,71,2.5,1.3,NA,5,27,36,33
"3640","P2326H03",133,133,1.9,NA,NA,5,21,45,29
"3641","P2327H01",16,16,3.6,1.5,NA,2,28,43,27
"3642","P2327H02",54,54,1,1.5,NA,2,24,61,14
"3643","P2327H03",102,102,0.6,NA,NA,4,78,15,3
"3644","P2328H01",47,47,2.6,1.5,NA,10,31,40,20
"3645","P2328H02",112,112,1.4,1.7,NA,7,29,47,18
"3646","P2328H03",137,137,1.1,NA,1,18,35,29,19
"3647","P2329H01",40,40,2.8,1.5,NA,14,29,46,11
"3648","P2329H02",80,80,1.4,1.5,NA,9,34,38,19
"3649","P2329H03",123,123,1.6,NA,NA,4,29,49,18
"3650","P2330H01",32,32,3.9,1.2,NA,5,41,31,23
"3651","P2330H02",67,67,1.4,1.7,NA,4,55,22,19
"3652","P2330H03",142,142,0.9,NA,NA,25,60,14,1
"3653","P2331H01",42,42,4.2,1.4,NA,7,27,39,27
"3654","P2331H02",70,70,2.6,1.6,NA,6,41,32,22
"3655","P2331H03",110,110,0.5,NA,NA,6,59,26,10
"3656","P2332H01",24,24,3.3,1.4,NA,1,37,28,34
"3657","P2332H02",50,50,2,1.4,NA,2,16,22,61
"3658","P2332H03",84,84,1,NA,NA,3,24,57,16
"3659","P2332H04",117,117,1.6,NA,NA,3,20,52,26
"3660","P2333H01",27,27,3,1.5,NA,2,23,48,28
"3661","P2333H02",73,73,1.4,1.3,NA,8,23,42,27
"3662","P2333H03",112,112,0.6,NA,NA,4,37,50,10
"3663","P2334H01",33,33,1.2,1.5,NA,13,35,45,7
"3664","P2334H02",56,56,0.7,1.6,12,61,23,12,5
"3665","P2334H03",116,116,1.2,NA,NA,1,34,31,34
"3666","P2335H01",31,31,1.8,1.5,NA,23,52,12,13
"3667","P2335H02",93,93,1.5,1.7,NA,25,43,11,20
"3668","P2335H03",128,128,1,NA,NA,32,44,19,6
"3669","P2336H01",30,30,4.6,1.2,NA,6,36,32,27
"3670","P2336H02",55,55,3,1.5,NA,7,29,40,25
"3671","P2336H03",114,114,0.9,NA,NA,6,22,32,41
"3672","P2337H01",28,28,1.9,1.5,NA,45,29,18,8
"3673","P2337H02",49,49,1.2,NA,39,28,17,53,3
"3674","P2337H03",87,87,2.5,1.9,NA,7,33,41,19
"3675","P2337H04",129,129,0.6,NA,NA,32,44,19,6
"3676","P2338H01",12,12,2.2,1.9,NA,19,58,17,6
"3677","P2338H02",35,35,2.5,1.9,NA,20,44,16,19
"3678","P2338H03",94,94,0.7,NA,NA,17,50,31,2
"3679","P2339H01",16,16,1.4,1.7,NA,19,57,13,12
"3680","P2339H02",45,45,1.5,1.5,NA,11,7,78,3
