"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P1027",41.9059105289633,21.606438157833,1.17,1.50273727903598,0,0.52746078494163,4.51
"P1028",41.895359866993,21.6060491062659,1.38,1.48482179251329,0,0.614716222100504,4.45
"P1030",41.9763006541893,21.4574204148152,2.67,1.38291102489777,0,1.10771173094312,4.15
"P1033",41.9712198823724,21.4757719862623,5.74,1.18867184215448,0,2.04689291219001,3.57
"P1034",41.956543845665,21.4927557939528,1.06,1.51227805172056,0,0.480904420447138,4.54
"P1036",41.9791711577416,21.494752325289,1.31,1.4907504330961,0,0.585864920206766,4.47
"P1037",41.9755411018396,21.4671646173862,2.21,1.41770177468221,0,0.939936276614302,4.25
"P1038",41.9779215923838,21.4772698858486,1.17,1.50273727903598,4,0.506362353543965,4.33
"P1039",41.9787792161632,21.4831891154084,2.24,1.41538200455193,0,0.951136707058898,4.25
"P1049",41.962213591374,21.4785037971556,2.9,1.36612667650096,0,1.18853020855584,4.1
"P1053",41.9568502913189,21.432335305906,3.63921578376049,1.31480771546177,0,1.43546069721557,3.95
"P1055",41.9898741843708,21.5887929380486,2.16,1.42158409127738,0,0.921186491147745,4.27
"P1056",41.9831501001216,21.5901911855636,1.83,1.44771719155157,0,0.794796738161811,4.34
"P1058",41.9853562180141,21.5777692347208,0.63,1.55063306166614,0,0.293069648654901,4.65
"P1064",41.9770177045704,21.6041801219931,2.7,1.38069905008052,14,0.96179495828609,3.56
"P1066",41.9725558054588,21.6203061082302,2.1,1.42626945375857,0,0.898549755867899,4.28
"P1067",41.9672205767688,21.6178775865571,3.095625,1.35202740855773,0.181671626984127,1.25332986513627,4.05
"P1070",41.9703895989941,21.6425457066153,2,1.43414330232577,1,0.851881121581509,4.26
"P1076",41.9525980275599,21.6344181129244,3,1.35895276559272,4,1.17413518947211,3.92
"P1084",41.935619332378,21.6626242015976,5.1,1.22423927090288,1,1.85435522363659,3.64
"P1090",41.9830193830005,21.6349372449167,3.64,1.31475588126557,0,1.435713422342,3.95
"P1091",41.9138192770307,21.610925046051,3.34,1.33510914572652,0,1.33777936401798,4.01
"P1094",41.9063521318668,21.6330560479191,8.64,1.05399160913101,0,2.73194625086759,3.18
"P1095",41.8983219334979,21.64253380591,13.78,0.895227230668265,0,3.70086937158261,2.72
"P1097",41.8997844818754,21.6514308422927,8.77,1.04884920293733,1,2.73192703039883,3.13
"P1100",41.9239830613553,21.6246339318825,2.45,1.39934362282239,0,1.02851756277446,4.2
"P1105",41.9295089061475,21.6201300390072,3.3,1.33787094860557,0,1.32449223911951,4.02
"P1108",41.9405465373572,21.605174344409,3.96,1.29373073917339,0,1.53695211813799,3.88
"P1109",41.9470193736291,21.6036555710389,0.69,1.54517823914716,0,0.319851895503461,4.64
"P1110",41.9478770819466,21.6083313217328,1.6,1.46646595140565,0,0.70390365667471,4.4
"P1112",41.9508439887659,21.5954293945545,6.07,1.17123208802033,0,2.13281363228502,3.52
"P1125",41.9430523550407,21.6165105295007,3.28,1.33925614117319,5,1.2519366407687,3.82
"P1126",41.9404331652648,21.6246617945636,2.25,1.41461034617694,36,0.611111669548438,2.72
"P1127",41.9329899567426,21.6339584797951,3,1.35895276559272,4,1.17413518947211,3.92
"P1128",41.9306701409519,21.6284612287238,2.18,1.42002875470423,0,0.928698805576565,4.26
"P1129",41.9041063956164,21.659321198302,3.16,1.34762774664508,0,1.27755110381953,4.04
"P1137",41.9348482799294,21.4833397325155,2.82,1.37191947439791,11,1.03297304905316,3.66
"P1138",41.9228594265712,21.4580874288638,1.71,1.45744349273911,13,0.65047160524439,3.8
"P1139",41.911951287968,21.4141675611265,1.61,1.4656414791161,10,0.637114350971767,3.96
"P1140",41.9235127965577,21.406514052088,5.34,1.21062481559043,1,1.9200267450301,3.6
"P1141",41.9105362457719,21.3941003203881,2.02,1.43256201011457,10,0.781319320316486,3.87
"P1142",41.9245338750129,21.3818523641635,2.81,1.37264695048799,25,0.867856034446033,3.09
"P1143",41.913028472988,21.4946389989963,2.21,1.41770177468221,18,0.770747746823728,3.49
"P1144",41.9238804079909,21.502451112971,4.37,1.26778963308924,14,1.42938209972279,3.27
"P1145",41.9117118597848,21.5390973052357,3.91,1.29697021662386,10,1.36921145768981,3.5
"P1146",41.9030127489838,21.5488591267169,7.11,1.12000784750557,16,2.00674046053268,2.83
"P1147",41.9049297966713,21.5747896188078,6.99,1.12564100702789,11,2.10081758064636,3.01
"P1148",41.9430320054924,21.3435628222166,2.19,1.419252292216,12,0.8205549052676,3.75
"P1149",41.9372332575111,21.3752593889739,2,1.43414330232577,0,0.860485981395463,4.3
"P1150",41.953431915036,21.3886469637241,5,1.23001247344783,25,1.38376403262881,2.77
"P1151",41.9138988293594,21.339247641172,6.18,1.16554987895901,4,2.0744922965664,3.36
"P1153",41.9208863382095,21.3655307760053,2.14,1.42314264886151,24,0.694379761232506,3.25
"P1154",41.9444070681351,21.4151855993871,4.11,1.28411223038313,8,1.4566455496574,3.55
"P1155",41.8863892209893,21.3691537948877,6.91,1.12943548105153,8,2.15401417204224,3.13
"P1156",41.9097018067356,21.3716144981664,6.4,1.15437759750755,14,1.90610828900446,2.98
"P1158",41.8942965877542,21.5601004408274,6.77,1.13615183793354,3,2.23829865135774,3.31
"P1159",41.8736154463705,21.5255612991044,4.09,1.28538609179325,11,1.40368017382098,3.43
"P1160",41.8827271714801,21.4628853015135,2.82,1.37191947439791,5,1.1026116815736,3.91
"P1161",41.8665557796783,21.4584080284631,1.97,1.43652138294306,35,0.551839689257575,2.8
"P1162",41.880189344929,21.4907590887434,4.65,1.25069551433586,2,1.70982583764855,3.68
"P1164",41.8460665163966,21.470749314333,2.41,1.40237175287156,13,0.882105856273742,3.66
"P1165",41.8152990355431,21.4641808378552,8.47,1.0608214845796,30,1.88688317462173,2.24
"P1166",41.7855738267977,21.5174187243356,5.68,1.19190716293787,22,1.58418764840398,2.79
"P1167",41.8255373777296,21.5478478076141,3.96,1.29373073917339,26,1.13734456742211,2.87
"P1168",41.8099736038691,21.5137637470749,6.94,1.12800887233765,7,2.18411845915249,3.16
"P1169",41.8114550360162,21.4481097116386,6.05,1.17227218126552,28,1.53192528647778,2.54
"P1171",41.8194841097925,21.4418221599757,5.36,1.20950546043214,21,1.53645897649615,2.87
"P1172",41.874665030495,21.3580508982234,5.1,1.22423927090288,21,1.47973800674031,2.91
"P1173",41.8534263039464,21.6080617576485,2.03,1.43177258992982,18,0.714998595959151,3.52
"P1175",41.9792810437025,21.7076040376165,1.72,1.45662834845552,21,0.593779979964409,3.45
"P1176",41.9614172241402,21.6762459060256,5.49,1.20228582612966,8,1.82175157518471,3.32
"P1177",41.9528999385144,21.7002076129169,5.45,1.20449692072191,2,1.92996541607271,3.55
"P1179",41.9281132475712,21.6910984223839,6.77,1.13615183793354,18,1.89216999393128,2.8
"P1180",41.9887122325121,21.752266514681,1.75,1.45418796861633,11,0.679469328335979,3.88
"P1181",41.9669493674774,21.7726772338827,2.19,1.419252292216,2,0.913799780866191,4.17
"P1184",41.9744277958483,21.8008212880264,4.81,1.24114745097539,21,1.41487085968841,2.95
"P1185",41.9199680025574,21.8052757565922,2.48,1.39708073340721,26,0.769176768584671,3.1
"P1186",41.8738360927324,21.7758434837971,2.01,1.43335224729804,2,0.847025177018305,4.21
"P1187",41.8557357605844,21.8100698087584,3.42,1.32961970376476,2,1.33690601974139,3.91
"P1188",41.8302503226219,21.8029343474872,2.56,1.39108058019634,6,1.00424889245534,3.92
"P1189",41.806787883325,21.7843607861716,3.33,1.33579852551262,4,1.28108421790762,3.85
"P1191",41.7712735152916,21.8144067609714,3.63,1.31542419674233,14,1.23194737721706,3.4
"P1192",41.7687580784306,21.7431602899956,2.92,1.36468595163227,4,1.14764629788467,3.93
"P1194",41.8242208721409,21.6021877210485,2.72,1.37922820904827,43,0.641506624592531,2.36
"P1196",41.845878958804,21.6479334359166,2.71,1.37996324920494,8,1.03215731187533,3.81
"P1200",41.8702521479171,21.6319287556201,5.32,1.2117464888677,4,1.85658950038353,3.49
"P1202",41.8914056239201,21.6313900806046,3.49,1.32485356476708,43,0.790659358917346,2.27
"P1204",41.8914451236531,21.6962100894674,4.11,1.28411223038313,25,1.1874827850468,2.89
"P1205",41.8847544414199,21.7282606810582,5.08,1.22538913891989,2,1.83014318675963,3.61
"P1206",41.9003989242004,21.7374293302712,2.71,1.37996324920494,0,1.12191012160361,4.14
"P1265",41.8534839462257,22.0688393463309,1.59,1.46729127697057,13,0.608911207030018,3.83
"P1266",41.8537512935879,22.0739621886597,2.49462131349169,1.2716314952015,12.5824638357879,0.831927960599148,3.34
"P1276",41.8277707268062,22.0934754364108,2.96289963256026,0.957709861650054,12.3288083571298,0.746326846051893,2.52
"P1280",41.8178295851515,22.1113731166736,1.88789206469428,1.17999034321486,2.94380834185345,0.64863460549047,3.44
"P1284",41.8238276476036,22.1214199378165,1.365920937682,1.36664822364589,1.02793146961755,0.554263404844106,4.06
"P1286",41.839856849988,22.103542484685,2.01208890386404,1.30335508612721,8.34155678379825,0.72111353714731,3.58
"P1287",41.847291649008,22.1066085177375,2.29198736675752,1.24864111697183,5.95690628498192,0.807417231518567,3.52
"P1453",41.8591661132022,22.0735951090948,2.08309401468083,1.22874997714841,0.0410484659450208,0.767565313708649,3.69
"P1457",41.8769027009864,22.2449555156979,1.17880062293533,1.3729575161194,0,0.485532952579589,4.12
"P1458",41.8944680933067,22.2656504818366,2.03652125490617,1.11496501040274,1.67679832545442,0.669772716586427,3.29
"P1459",41.8845326156024,22.2749850770938,2.1797619577331,1.30912881948092,0,0.856076759542969,3.93
"P1460",41.8690359957855,22.256282742068,1.70259791857335,1.41936494792482,0.0153104815283141,0.724871343522303,4.26
"P1463",41.8644561988243,22.2666482984385,1.78220811924068,1.30892177191251,1.05746310741207,0.692430844964718,3.89
"P1467",41.8610959494836,22.2862507271642,1.88313288477712,1.44338723579992,0,0.815426990760714,4.33
"P1470",41.8574655742982,22.2928261819686,0.718240274880353,1.54262405776049,0.637164069210946,0.330274533127427,4.6
"P1471",41.855077102155,22.2954396675121,0.921807624707064,1.52441977650989,0,0.421566531972316,4.57
"P1472",41.8633236817457,22.2979187704556,2.15,1.31,0,0.84495,3.93
"P1473",41.8708375534861,22.3046601458719,1.69626646598279,1.43688575023788,1.17112030912223,0.722639075038007,4.26
"P1475",41.8653772346855,22.3058018282856,0.581768915299632,1.55506102360332,0.721079138893637,0.269448798515609,4.63
"P1476",41.8728124658669,22.2820042454004,1.04627709409624,1.63613953997752,0.142370998990635,0.512825441369524,4.9
"P1479",41.8779211995004,22.2977201866902,0.83,1.5325812090843,1,0.377796593851372,4.55
"P1481",41.8897767528045,22.2907542869052,1.33827166587256,1.4897325866651,0,0.598100073138281,4.47
"P1482",41.8869165914702,22.2984685643752,3.56199355295902,1.31981454684209,0.127540707000767,1.4085525001023,3.96
"P1483",41.8827521718786,22.3060230516865,3.76135787485196,1.31431984678684,0,1.48308819173577,3.95
"P1484",41.8858278051256,22.3158093880065,1.08843798124,1.51086927649908,0,0.493346251569058,4.53
"P1485",41.8813667148835,22.3082960687137,1.69300918781926,1.46018715271203,0,0.741633079643132,4.38
"P1488",41.9015356661469,22.3066830002833,2.8660869095233,1.35140633445033,10.0666051066701,1.04500302695651,3.65
"P1489",41.8959767956959,22.3069914538221,1.85499707063944,1.27726920823569,5.90768329427519,0.668807426792322,3.61
"P1491",41.8928321676346,22.3213517791271,1.77078224039852,1.45388359422844,0,0.772353374479948,4.36
"P1494",41.8957119732461,22.3439706722224,2.88714521452145,1.36547191237091,0,1.18269470920954,4.1
"P1496",41.8755082736742,22.339270478373,1.25607507532641,1.49630733177101,0.727192835621025,0.559742082505634,4.46
"P1497",41.8769465571187,22.3509986279783,1.43235855373284,1.48107709958473,0.611536784203211,0.632538031924392,4.42
"P1498",41.870811427492,22.3520620020521,0.663615249414128,1.54757616690635,5.09034984934717,0.292415249467223,4.41
"P1499",41.8748372988578,22.3611098979132,0.847314725397833,1.53111369806211,0.831232111915963,0.385965394796755,4.56
"P1500",41.8485424561565,22.3087468811114,2.25,1.41461034617694,16,0.802084066282325,3.57
"P1503",41.8544166523279,22.3123712397228,2.28,1.1264234599933,0,0.77047364663542,3.38
"P1505",41.8524969095802,22.3243026500399,1.93474452731499,1.43933853831014,4.98978109259977,0.79373979396499,4.1
"P1507",41.8653413183449,22.3230981913872,1.01788270003348,1.51661858342142,0,0.463121945584182,4.55
"P1508",41.8563302800094,22.3591757692212,1.53349912119183,1.47210101377769,4.36315701372615,0.647690652539335,4.22
"P1509",41.8652544840197,22.3567750595938,0.31,1.5803041811299,0,0.146968288845081,4.74
"P1510",41.8514817725404,22.3799310593602,1.39831850533808,1.48327936672836,3.953076991916,0.597631900888809,4.27
"P1511",41.8582054550722,22.3733550922287,1.71939108772376,1.45718330284846,0.0114764779833994,0.751554133384781,4.37
"P1512",41.8658315896526,22.3786255608357,2.03099472715099,1.33823108470037,0,0.815382083020799,4.02
"P1514",41.8517377264038,22.4019145506945,1.68472932735666,1.38821368806578,5.25602629357696,0.664751473707111,3.95
"P1515",41.8592179306454,22.402077944064,0.836229912956143,1.53215801811292,5.72521089088731,0.362364864645127,4.33
"P1516",41.8595003159583,22.4135622184208,0.992627257799671,1.51872345787812,7.53284072249589,0.418190023865758,4.21
"P1517",41.8571739169045,22.4196773728954,1.09622991295614,1.50925328620428,15.1015389461811,0.421390607547646,3.84
"P1518",41.8646773329387,22.3988727718474,1.13,1.50619409693494,0,0.510599798860946,4.52
"P1523",41.8550268309589,22.4272773973229,1.25237384938236,1.4956634715633,16.7775313588019,0.467659462933354,3.73
"P1525",41.8590004186484,22.4357123105784,1.25615249414128,1.4956592752529,0,0.56363283869834,4.49
"P1526",41.8675627984399,22.4350125272837,1.5950983642794,1.46704758991076,4.67414184965243,0.66921189264673,4.2
"P1527",41.8703265584318,22.4183783116813,0.708610512452107,1.58396308812115,0,0.336723868673626,4.75
"P1529",41.8824089525663,22.3926930994655,2.08,1.31096187646468,5.09034984934717,0.776399102270103,3.73
"P1530",41.876733137997,22.4172550080764,1.70688211416137,1.45874820842106,0,0.746973367805653,4.38
"P1531",41.8794902208142,22.4294482011488,2.35,1.40693750510509,0.727192835621025,0.984677981238242,4.19
"P1532",41.8728912379489,22.4487806125658,1.65913177339901,1.46004223708505,0,0.726720739815715,4.38
"P1537",41.873484808208,22.4792000804364,1.66,1.46153188595484,10.9078925343154,0.648450560123108,3.91
"P1538",41.8853799280373,22.4199161779552,2.44,1.40009948112836,3.68447640798886,0.987111622914317,4.05
"P1539",41.8887780948019,22.4115807650117,1,1.45,0,0.435,4.35
"P1540",41.8853147214324,22.4374581065385,2.05,1.43171201634906,1.07692307692308,0.871020551238695,4.25
"P1542",41.895527859311,22.4558117403909,1.84259852903027,1.44702353686135,8.00867433377209,0.735824844878563,3.99
"P1544",41.8991805261548,22.4083992594217,1.87269676671519,1.50850240142711,2.33231104490104,0.827724161727257,4.42
"P1545",41.8995066592616,22.4416088358164,1.63235351418588,1.57968828288328,9.05252108711344,0.70355415937081,4.31
"P1547",41.8806147273474,22.4918102263154,1.61,1.4656414791161,7.7244952585979,0.653222759043451,4.06
"P1549",41.8937773181247,22.4730525262924,1.70688211416137,1.45874820842106,0,0.746973367805653,4.38
"P1550",41.8998870329876,22.4796526901193,1.83,1.35730791764312,0.727192835621025,0.739743281768078,4.04
"P1554",41.887236649711,22.5107733210044,1.392786953862,1.48380294523323,0,0.619986415266856,4.45
"P1555",41.9081886936694,22.4866063118953,2.09,1.42705317855412,0,0.894762342953434,4.28
"P1556",41.9094045961288,22.4563681224356,1.02,1.51577442730108,5.2730791764312,0.439369011133698,4.31
"P1557",41.9135925908062,22.455559268443,1.44,1.479774156168,5.7565347394723,0.60246307129066,4.18
"P1558",41.9092081671492,22.4484083461333,1.54707566119853,1.47111306363924,2.18157850686307,0.667881649176792,4.32
"P1560",41.914099285075,22.4338969245235,1.06639705882353,1.34108660130719,5.9656862745098,0.403444106995586,3.78
"P1561",41.9155983687819,22.4270351875207,1.57390362932803,1.46813002211875,7.61429739054351,0.640425590428467,4.07
"P1564",41.9066694347677,22.4210026171925,4.5951489789086,1.04976453520812,0,1.44714732961682,3.15
"P1567",41.8967763573228,22.4017905793989,1.41,1.45,2.18157850686307,0.599969288228155,4.26
"P1568",41.908319181475,22.401054742785,2.47750205684181,1.34989036366757,2.4559031182345,0.978666601638989,3.95
"P1569",41.8856867521832,22.4008010509992,1.24795311867916,1.49611598631835,2.14911889243452,0.548087035770206,4.39
"P1571",41.9027823297594,22.3854343813499,1.19165278707734,1.44634604117844,4.36315701372615,0.494502430407641,4.15
"P1574",41.8988722903775,22.3676098956506,1.64900775660072,1.49999886429124,0.4706367456089,0.738560554878548,4.48
"P1575",41.8991144311097,22.3547800523787,1.95700987051486,1.43845037287311,0,0.844518473387536,4.32
"P1576",41.8848378354307,22.3498997449455,1.67428977272727,1.57895440687361,0,0.793088164509345,4.74
"P1577",41.8828700763667,22.3418700931336,1.41796011884834,1.48197062449184,0.714262276432772,0.625909773656502,4.41
"P1579",41.8514689120736,22.2743040975209,1.4013698630137,1.48492251780549,0,0.624277699608912,4.46
"P1582",42.1380634375033,22.4841574020746,11.0997794206426,0.967506555825064,35.0002893726488,2.09411700193479,1.91
"P1583",42.1107494849106,22.4957566330047,8.57076242295294,1.05147601462925,10.112608830505,2.43018232517477,2.85
"P1584",42.1014307595997,22.4895409901928,10.6441983333155,0.981457987856896,0,3.13405004356968,2.97
"P1601",41.8478745532277,22.7431818338672,1.48568003386699,1.47589462021853,8,0.605187178740705,4.07
"P1602",41.8523509259259,22.7922084242012,2.75260199549702,1.37675961402288,10.4227787089716,1.01840466346805,3.7
"P1603",41.8350487343288,22.7470354053774,2.17,1.4208060207808,43,0.527218490131133,2.43
"P1612",41.7384048165364,22.7515895853412,1.56,1.46977238215301,19,0.557161314626564,3.57
"P1614",41.658532930328,22.7679368593511,3.0480018870944,1.35485669364584,4.41442374371927,1.18419223854864,3.89
"P1615",41.6737294749617,22.8045605085779,1.81,1.44932986925609,21,0.621719034014784,3.44
"P1616",41.6944224753081,22.819842923031,1.83627386280193,1.44866911335593,2.25623019591374,0.780040214490105,4.25
"P1618",41.7130082490428,22.8094682691725,1.67347302470154,1.23596404679956,1.03066335474279,0.614110422191973,3.67
"P1619",41.652885227603,22.7855502691362,4.99109602466011,1.2496521452603,22.0082072898846,1.45933575203672,2.93
"P1620",41.6809815112043,22.8271027515895,2.68621193461711,1.3890950145679,4.32979601805238,1.07095243250397,3.99
"P1621",41.6319182066337,22.8186473511057,7.81,1.08850554317459,17,2.1168058447562,2.72
"P1622",41.6368884219352,22.8485528605741,5.95352774784483,1.18121357670096,6.2293911637931,1.97829385814718,3.33
"P1623",41.6999647508521,22.9501470012322,1.40449970706394,1.4827715488318,5.18076247070639,0.592398036857068,4.22
"P1624",41.7091760082962,22.8353629108906,1.56290315287614,1.46955794041076,3.42052183547321,0.665464496565906,4.26
"P1625",41.7198088218504,22.8376604679592,1.56714397038769,1.46941159813236,3.28843358038243,0.668116245244408,4.26
"P1626",41.7138097662528,22.8479199597226,2.73244659344536,1.37841962805249,7.28359358035943,1.04763735680291,3.84
"P1627",41.7270504705374,22.8267732509867,2.13370992225858,1.63547586045628,0.0185552205734914,1.04669506869826,4.91
"P1628",41.7429487488509,22.8252282777297,3.48307847639608,1.05521094694593,2.59321794857285,1.07402155731817,3.09
"P1629",41.7410651534597,22.8349485795398,1.93612440191388,1.43931413087437,7.75032071018183,0.771214111429638,3.98
"P1630",41.7481016768042,22.8290172539509,3.56414083437556,1.32037333363376,7.85348418314899,1.3009235469173,3.65
"P1631",41.7598826199936,22.8450928766502,3.51439905169605,1.32406125336324,1.73397064425735,1.37177793321571,3.91
"P1632",41.7675416020426,22.8312291624338,1.51538416471376,1.47351081869496,8.99612905925678,0.609617175080192,4.02
"P1633",41.7716620315446,22.8449373864402,1.9850744894543,1.43629122003521,3.2730791764312,0.82734744751798,4.17
"P1635",41.7752210686861,22.8858025656291,2.64254849922083,1.57610536211562,11.4437145282223,1.10649348110729,4.19
"P1642",41.8328271064674,22.8675928356013,7.41722176593893,1.10881997065989,30.3814586219155,1.71770459714726,2.32
"P1643",41.8465618635578,22.8623449276682,3.78891205921676,1.30499409009878,0.0139733429946923,1.48314507964238,3.92
"P1647",41.8102251538249,22.8387508461466,6.16694340780217,1.18227129955913,13.7131385935449,1.88735257055183,3.07
"P1649",41.8990521120684,22.8174480313511,6.3234904323175,1.17118563371059,10.4468462083629,1.98968690650666,3.15
"P1650",41.9034163214363,22.8396513916346,2.10587059224625,1.42611597009462,0.492007608277519,0.89653188987115,4.26
"P1651",41.9094885666602,22.8388494648848,2.65434703097078,1.38572299811585,7.74976725630078,1.0179415748407,3.84
"P1653",41.9711173818995,22.8689619847677,3.34241114432499,1.39514246821183,20.30698767509,1.11485895680497,3.34
"P1655",42.0144947541817,22.8333122464336,6.49082446427424,1.16543708577943,21.7377072405386,1.77607998305932,2.74
"P1658",41.9917147718691,22.766810589007,2.77226649148014,1.3754924426661,0,1.14396948242622,4.13
"P1661",41.9839121101915,22.8617097067156,5.90118254908346,1.19055554639049,14.6697038953954,1.7985115013604,3.05
"P1663",41.5309862819017,20.5497237457695,3.8098284504907,1.30386257575625,66.2265784655863,0.503307678491676,1.32
"P1664",41.5625998862171,20.5379826849559,2.77945563734986,1.375425482616,29.4031383184812,0.809661452042677,2.91
"P1665",41.5151863465132,20.4643405318861,4.80760393714757,1.25341484741911,32.7355324838369,1.21599133521664,2.53
"P1666",41.5031200116017,20.5669499443043,3.77940194037945,1.30790456158486,79.5056204254372,0.303917120904934,0.808
"P1667",41.511889722411,20.5739596377509,6.2,1.16452367843724,72,0.606483931730115,0.986
"P1668",41.493966718088,20.5539803904015,5.69771628420665,1.19484298721569,75.9014965584176,0.49217889461333,0.871
"P1669",41.5898217486811,20.5756426062991,1.75,1.45418796861633,85,0.114517302528536,0.656
"P1670",41.5947785169328,20.5917436943967,6.98,1.12611360086896,88,0.282969825626351,0.423
"P1671",41.5981047099123,20.5978525993522,9.26347567729095,1.03739811497495,52.6294570158076,1.36568027764867,1.49
"P1672",41.6635710409684,20.5366732213121,3.11514315805898,1.35169418794084,37.5654548291465,0.788683332951956,2.53
"P1673",41.6670644749478,20.5666096549943,4.18566046608668,1.27817157316265,21.410770750784,1.26135529580509,3.02
"P1674",41.7002447171237,20.5784618053831,1.13648203157538,1.54110233695785,22.819288603461,0.405531024368813,3.57
"P1675",41.8531202093773,20.70611879318,0.75,1.53975716659741,49,0.176687134867053,2.36
"P1676",41.8590977568247,20.688578735168,6.73,1.13808872965652,71,0.666362332101188,0.998
"P1677",41.856745825175,20.63589744276,15.4727933689405,0.903984469971388,33.4659154797601,2.79186963748009,1.84
"P1678",41.7667319495439,20.593277337017,7.71,1.0928674292954,71,0.733062685548474,0.962
"P1680",41.7842568373934,20.61763656178,22.5398409780165,0.783597130229921,30.3002229714934,3.69314473459801,1.73
"P1681",41.4912174799796,20.5532567316591,2.33742889754884,1.40845370490916,12.7484154172465,0.861738632371222,3.69
"P1682",41.4712434629269,20.5324661394011,4.41785281968232,1.26954287178835,14.4063597369081,1.44019522445606,3.26
"P1683",41.4710827917853,20.5555380465927,4.17273092225717,1.27967001247307,10.4036581925752,1.43525776694478,3.44
"P1684",41.4726429971897,20.5584966084936,2.14444504310345,1.42293353458135,25.3171134159483,0.683662699839563,3.19
"P1685",41.4750815028475,20.5487578998086,2.96968215608211,1.36294396660774,2.80802810143625,1.18015654457086,3.98
"P1686",41.3717777369187,20.5919694892198,5.72215535735951,1.21607649620709,46.4085902106014,1.11876011797909,1.96
"P1687",41.3605668264788,20.599712769506,2.95,1.36253044520071,50,0.602919722001315,2.05
"P1688",41.3512024661139,20.6157836584065,8.4360921271292,1.06599718113698,82.6849293726631,0.46713552087097,0.572
"P1689",41.3358913727024,20.6096250555152,2.2868712371694,1.41466676297531,23.9713239513589,0.737894961416935,3.23
"P1690",41.3245308791567,20.5976398404901,2.37100852767142,1.40694682457628,13.6738930830443,0.863921356597222,3.64
"P1691",41.3104569841644,20.6163573793676,3.85446746603151,1.31922335609621,33.4839292480918,1.01468340421529,2.63
"P1692",41.3185300540077,20.6315511257339,6.00675290901146,1.24045434209944,3.61828723128623,2.15445012879241,3.59
"P1693",41.3294155907456,20.6339149257464,3.34642583170826,1.34290300009979,20.4046565197018,1.07308658086123,3.21
"P1694",41.2945328487212,20.5918303316369,2.7503326531834,1.37712478067384,19.5220790011425,0.914442751263319,3.33
"P1696",41.2607197665852,20.5870048338026,7.57932838853892,1.10250710554572,43.0117862223125,1.42862557568595,1.89
"P1697",41.3641226854827,20.6490439097018,3.65006920009383,1.31788314583734,57.2580395794682,0.616813250275427,1.69
"P1698",41.3703490038725,20.6654829265071,6.916617599782,1.1314842971717,89.0263198046994,0.257641518856895,0.391
"P1700",41.3485667690218,20.6719637500793,6.31730579159289,1.16210381111564,93.950127066434,0.133242978702268,0.238
"P1702",41.320791096684,20.6898650522486,3.60172316927708,1.31764538615731,20.0448803276387,1.13835156153372,3.16
"P1703",41.3968756206057,20.5558526166599,6.63835390007572,1.1510394178792,13.9968397302589,1.9714522512051,2.98
"P1704",41.3857525777582,20.5647404085821,3.91225501655952,1.29760240204224,12.0508231053965,1.33943557948195,3.43
"P1706",41.3764928470389,20.5592908864057,5.61469622331691,1.20418037315877,41.3645320197044,1.18932201786275,2.12
"P1708",41.3391792520929,20.5768076450522,5.8011857485597,1.18624169050893,23.2693335539246,1.58409119380208,2.74
"P1709",41.3301794943723,20.5100130848567,8.98030703826169,1.05639516852284,49.4336324988191,1.43913191077754,1.61
"P1710",41.3264900861424,20.5022281385776,7.85418918918919,1.08825524351201,28.2027027027027,1.84103259435187,2.35
"P1711",41.3286476356588,20.5291863455391,5.23456313721515,1.21663296432702,51.04801413331,0.935258343704968,1.79
"P1712",41.3189654868356,20.5265446331451,6.7188650087501,1.14698530789061,41.7028872879057,1.34778950780558,2.01
"P1713",41.3131927193331,20.5557642080122,6.48,1.15037757413577,1,2.21397066407875,3.42
"P1714",41.3190731180334,20.5700338032457,5.58776300170586,1.1992106904501,46.7117504440522,1.07123851403043,1.92
"P1715",41.3094610433028,20.5525052825209,2.86,1.36901708338784,28,0.845723993433671,2.96
"P1716",41.3043541216748,20.561580157668,4.5,1.2597914860001,4,1.63268976585613,3.63
"P1718",41.2680685856026,20.5557479525953,6.70395736624064,1.13895134058006,22.0993804786885,1.78442615435749,2.67
"P1719",41.2694010122225,20.5627211594824,6.27,1.16094864924175,14,1.87802019193242,3
"P1721",41.2412701188038,20.5199953355939,36.61,0.690327658246045,2,7.43023129710598,2.33
"P1722",41.237806003006,20.5206768133123,15.15,0.865335933707394,12,3.46099760045609,2.33
"P1724",41.2259744175153,20.5385829761253,5.38,1.20838841860207,44,1.0921897882693,2.03
"P1725",41.2412384374815,20.557027283744,5.20090618942247,1.21846793923279,32.9908595085132,1.27393840045315,2.45
"P1726",41.2392426006925,20.5697700308431,4.25538996494622,1.27726911804385,20.3552979138873,1.29867333598607,3.05
"P1727",41.2236792187618,20.5525538527215,7.31052964254577,1.11006166298594,26.9577157802964,1.77824480053858,2.44
"P1728",41.2235034607277,20.5726641451653,8.45,1.06163292393035,7,2.502852699812,2.97
"P1732",41.2456678222776,20.5882688733722,2.87300719273713,1.37171911693207,4.8275059782165,1.12521265901337,3.92
"P1733",41.2461876136639,20.6216611371212,2.90200043523185,1.36686196906901,41.9996076783344,0.690198989659788,2.38
"P1735",41.2191129385787,20.6311197291358,2.61447991998425,1.38654691734823,16.9314886699142,0.903394750384886,3.46
