"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P1517",41.8571739169045,22.4196773728954,1.09622991295614,1.50925328620428,15.1015389461811,0.421390607547646,3.84,-0.864195066546619
"P1523",41.8550268309589,22.4272773973229,1.25237384938236,1.4956634715633,16.7775313588019,0.467659462933354,3.73,-0.76001489123017
"P1524",41.8608556782688,22.428454898285,0.959956958314337,1.52103062675825,2.33630165144424,0.427803310315027,4.46,-0.849091744366979
"P1525",41.8590004186484,22.4357123105784,1.25615249414128,1.4956592752529,0,0.56363283869834,4.49,-0.573352234689181
"P1526",41.8675627984399,22.4350125272837,1.5950983642794,1.46704758991076,4.67414184965243,0.66921189264673,4.2,-0.40165453858875
"P1527",41.8703265584318,22.4183783116813,0.708610512452107,1.58396308812115,0,0.336723868673626,4.75,-1.08849206529613
"P1528",41.8765386264198,22.39786647192,0.24903812353532,1.58609089270894,3.63596417810512,0.114190543988368,4.59,-2.16988678739195
"P1530",41.876733137997,22.4172550080764,1.70688211416137,1.45874820842106,0,0.746973367805653,4.38,-0.291725746686143
"P1531",41.8794902208142,22.4294482011488,2.35,1.40693750510509,0.727192835621025,0.984677981238242,4.19,-0.0154406138616613
"P1532",41.8728912379489,22.4487806125658,1.65913177339901,1.46004223708505,0,0.726720739815715,4.38,-0.319213002045158
"P1533",41.866297915099,22.4546785244539,1.21043943467088,1.59727804814372,1.87688712101347,0.569136133656641,4.7,-0.563635622757035
"P1535",41.8771544683983,22.4710924443315,1.61,1.4656414791161,0,0.707904834413074,4.4,-0.345445608993678
"P1536",41.8779821026905,22.4802555676695,1.14630733177101,1.50480586249792,6.46934350745412,0.484012727646282,4.22,-0.725644075821422
"P1538",41.8853799280373,22.4199161779552,2.44,1.40009948112836,3.68447640798886,0.987111622914317,4.05,-0.0129721528182595
"P1539",41.8887780948019,22.4115807650117,1,1.45,0,0.435,4.35,-0.832409247893453
"P1540",41.8853147214324,22.4374581065385,2.05,1.43171201634906,1.07692307692308,0.871020551238695,4.25,-0.13808970741523
"P1541",41.8915376023335,22.4545160963156,1.63020653890859,1.46474447962923,5.60039340744494,0.676232345099969,4.15,-0.391218556223285
"P1543",41.8974404340726,22.4282697768212,1.56,1.46977238215301,0.727192835621025,0.682851453658948,4.38,-0.381477934048447
"P1544",41.8991805261548,22.4083992594217,1.87269676671519,1.50850240142711,2.33231104490104,0.827724161727257,4.42,-0.189075318110231
"P1545",41.8995066592616,22.4416088358164,1.63235351418588,1.57968828288328,9.05252108711344,0.70355415937081,4.31,-0.351610419789212
"P1546",41.9009375626478,22.4559346348169,0.952646933922201,1.52170265405851,1.87975937425137,0.426718656911043,4.48,-0.851630366024696
"P1547",41.8806147273474,22.4918102263154,1.61,1.4656414791161,7.7244952585979,0.653222759043451,4.06,-0.42583707611153
"P1549",41.8937773181247,22.4730525262924,1.70688211416137,1.45874820842106,0,0.746973367805653,4.38,-0.291725746686143
"P1550",41.8998870329876,22.4796526901193,1.83,1.35730791764312,0.727192835621025,0.739743281768078,4.04,-0.301452069503007
"P1551",41.8973998339101,22.4840060260644,1.85786375868327,1.44588114555055,0.900838600663371,0.798615420345857,4.3,-0.224875775315975
"P1555",41.9081886936694,22.4866063118953,2.09,1.42705317855412,0,0.894762342953434,4.28,-0.111197134568413
"P1556",41.9094045961288,22.4563681224356,1.02,1.51577442730108,5.2730791764312,0.439369011133698,4.31,-0.822415646931273
"P1558",41.9092081671492,22.4484083461333,1.54707566119853,1.47111306363924,2.18157850686307,0.667881649176792,4.32,-0.403644293033315
"P1559",41.914994489867,22.4400648114983,1.74,1.45500058726497,6.63460411784399,0.709119804478346,4.08,-0.34373079002772
"P1560",41.914099285075,22.4338969245235,1.06639705882353,1.34108660130719,5.9656862745098,0.403444106995586,3.78,-0.907717321324014
"P1561",41.9155983687819,22.4270351875207,1.57390362932803,1.46813002211875,7.61429739054351,0.640425590428467,4.07,-0.445622338588523
"P1562",41.9179193682361,22.4372976189962,1.3234604117844,1.48982666388294,18.1885043521928,0.483929708935196,3.66,-0.725815612285061
"P1564",41.9066694347677,22.4210026171925,4.5951489789086,1.04976453520812,0,1.44714732961682,3.15,0.36959425975507
"P1566",41.9086246723583,22.4099327395182,1.34626862236358,1.48773695900763,0.727192835621025,0.596498606273492,4.43,-0.516678373954034
"P1567",41.8967763573228,22.4017905793989,1.41,1.45,2.18157850686307,0.599969288228155,4.26,-0.510876811362461
"P1568",41.908319181475,22.401054742785,2.47750205684181,1.34989036366757,2.4559031182345,0.978666601638989,3.95,-0.0215642443610171
"P1569",41.8856867521832,22.4008010509992,1.24795311867916,1.49611598631835,2.14911889243452,0.548087035770206,4.39,-0.601321180247194
"P1570",41.8918938511641,22.3879103365916,1.6,1.46,0,0.7008,4.38,-0.355532739359955
"P1571",41.9027823297594,22.3854343813499,1.19165278707734,1.44634604117844,4.36315701372615,0.494502430407641,4.15,-0.704203213052498
"P1572",41.8995281252106,22.3767711506696,1.86172943066215,1.4458435697652,0.84425779909916,0.800713215542624,4.3,-0.222252429053338
"P1574",41.8988722903775,22.3676098956506,1.64900775660072,1.49999886429124,0.4706367456089,0.738560554878548,4.48,-0.303052183244933
"P1575",41.8991144311097,22.3547800523787,1.95700987051486,1.43845037287311,0,0.844518473387536,4.32,-0.168988668032699
"P1576",41.8848378354307,22.3498997449455,1.67428977272727,1.57895440687361,0,0.793088164509345,4.74,-0.231820885079053
"P1577",41.8828700763667,22.3418700931336,1.41796011884834,1.48197062449184,0.714262276432772,0.625909773656502,4.41,-0.468549049809122
"P1578",41.8876517418454,22.3752990819561,1.61164915507888,1.4659880882166,0,0.708797539118997,4.4,-0.344185351594871
"P1579",41.8514689120736,22.2743040975209,1.4013698630137,1.48492251780549,0,0.624277699608912,4.46,-0.471159978185285
"P1582",42.1380634375033,22.4841574020746,11.0997794206426,0.967506555825064,35.0002893726488,2.09411700193479,1.91,0.739131985736872
"P1583",42.1107494849106,22.4957566330047,8.57076242295294,1.05147601462925,10.112608830505,2.43018232517477,2.85,0.887966285473896
"P1584",42.1014307595997,22.4895409901928,10.6441983333155,0.981457987856896,0,3.13405004356968,2.97,1.14232611176093
"P1600",41.8567006010279,22.7730122636679,1.45075488822002,1.47934087120118,19.6561428173242,0.517292558682641,3.57,-0.659146686992735
"P1601",41.8478745532277,22.7431818338672,1.48568003386699,1.47589462021853,8,0.605187178740705,4.07,-0.502217482453111
"P1603",41.8350487343288,22.7470354053774,2.17,1.4208060207808,43,0.527218490131133,2.43,-0.640140224081217
"P1607",41.7943924931822,22.7360404836109,2.01560752394172,1.30660751072296,12.8383169427762,0.688649098931652,3.42,-0.373023428075832
"P1615",41.6737294749617,22.8045605085779,1.81,1.44932986925609,21,0.621719034014784,3.44,-0.475267002098969
"P1616",41.6944224753081,22.819842923031,1.83627386280193,1.44866911335593,2.25623019591374,0.780040214490105,4.25,-0.248409803588922
"P1618",41.7130082490428,22.8094682691725,1.67347302470154,1.23596404679956,1.03066335474279,0.614110422191973,3.67,-0.487580526300856
"P1619",41.652885227603,22.7855502691362,4.99109602466011,1.2496521452603,22.0082072898846,1.45933575203672,2.93,0.377981367834146
"P1621",41.6319182066337,22.8186473511057,7.81,1.08850554317459,17,2.1168058447562,2.72,0.749908275502955
"P1622",41.6368884219352,22.8485528605741,5.95352774784483,1.18121357670096,6.2293911637931,1.97829385814718,3.33,0.682234785435648
"P1624",41.7091760082962,22.8353629108906,1.56290315287614,1.46955794041076,3.42052183547321,0.665464496565906,4.26,-0.407269991081089
"P1625",41.7198088218504,22.8376604679592,1.56714397038769,1.46941159813236,3.28843358038243,0.668116245244408,4.26,-0.403293100758227
"P1627",41.7270504705374,22.8267732509867,2.13370992225858,1.63547586045628,0.0185552205734914,1.04669506869826,4.91,0.0456376465828563
"P1630",41.7481016768042,22.8290172539509,3.56414083437556,1.32037333363376,7.85348418314899,1.3009235469173,3.65,0.26307443294377
"P1631",41.7598826199936,22.8450928766502,3.51439905169605,1.32406125336324,1.73397064425735,1.37177793321571,3.91,0.316107659946786
"P1633",41.7716620315446,22.8449373864402,1.9850744894543,1.43629122003521,3.2730791764312,0.82734744751798,4.17,-0.189530542178698
"P1635",41.7752210686861,22.8858025656291,2.64254849922083,1.57610536211562,11.4437145282223,1.10649348110729,4.19,0.101195989038644
"P1642",41.8328271064674,22.8675928356013,7.41722176593893,1.10881997065989,30.3814586219155,1.71770459714726,2.32,0.540988862996124
"P1643",41.8465618635578,22.8623449276682,3.78891205921676,1.30499409009878,0.0139733429946923,1.48314507964238,3.92,0.394164886855309
"P1644",41.8592738444147,22.8197413730192,1.83,1.44771719155157,49,0.405346336462523,2.22,-0.903013425550227
"P1647",41.8102251538249,22.8387508461466,6.16694340780217,1.18227129955913,13.7131385935449,1.88735257055183,3.07,0.635175090773518
"P1649",41.8990521120684,22.8174480313511,6.3234904323175,1.17118563371059,10.4468462083629,1.98968690650666,3.15,0.687977292944462
"P1650",41.9034163214363,22.8396513916346,2.10587059224625,1.42611597009462,0.492007608277519,0.89653188987115,4.26,-0.10922141504573
"P1651",41.9094885666602,22.8388494648848,2.65434703097078,1.38572299811585,7.74976725630078,1.0179415748407,3.84,0.0177825243798647
"P1653",41.9711173818995,22.8689619847677,3.34241114432499,1.39514246821183,20.30698767509,1.11485895680497,3.34,0.108727900771731
"P1655",42.0144947541817,22.8333122464336,6.49082446427424,1.16543708577943,21.7377072405386,1.77607998305932,2.74,0.574408679062286
"P1656",42.0252607837099,22.8113308398787,3.83485441407927,1.30354219592077,18.4896100465567,1.22238553084426,3.19,0.200804302681615
"P1657",41.9793650669802,22.7712836119804,3.50845119308222,1.32367384081901,0,1.39321351982195,3.97,0.331612963612748
"P1658",41.9917147718691,22.766810589007,2.77226649148014,1.3754924426661,0,1.14396948242622,4.13,0.134504216400931
"P1661",41.9839121101915,22.8617097067156,5.90118254908346,1.19055554639049,14.6697038953954,1.7985115013604,3.05,0.586959379106908
"P1662",41.5354630443582,20.5432451811981,4.98003292708172,1.23125509769978,26.5281271024168,1.35152044956798,2.72,0.301230217635788
"P1663",41.5309862819017,20.5497237457695,3.8098284504907,1.30386257575625,66.2265784655863,0.503307678491676,1.32,-0.686553609024372
"P1664",41.5625998862171,20.5379826849559,2.77945563734986,1.375425482616,29.4031383184812,0.809661452042677,2.91,-0.211139079126603
"P1665",41.5151863465132,20.4643405318861,4.80760393714757,1.25341484741911,32.7355324838369,1.21599133521664,2.53,0.195559657874375
"P1666",41.5031200116017,20.5669499443043,3.77940194037945,1.30790456158486,79.5056204254372,0.303917120904934,0.808,-1.19100024334804
"P1667",41.511889722411,20.5739596377509,6.2,1.16452367843724,72,0.606483931730115,0.986,-0.500077044386557
"P1668",41.493966718088,20.5539803904015,5.69771628420665,1.19484298721569,75.9014965584176,0.49217889461333,0.871,-0.708913021641149
"P1669",41.5898217486811,20.5756426062991,1.75,1.45418796861633,85,0.114517302528536,0.656,-2.16702935361804
"P1670",41.5947785169328,20.5917436943967,6.98,1.12611360086896,88,0.282969825626351,0.423,-1.262415010252
"P1671",41.5981047099123,20.5978525993522,9.26347567729095,1.03739811497495,52.6294570158076,1.36568027764867,1.49,0.31165267639468
"P1672",41.6635710409684,20.5366732213121,3.11514315805898,1.35169418794084,37.5654548291465,0.788683332951956,2.53,-0.237390391105329
"P1673",41.6670644749478,20.5666096549943,4.18566046608668,1.27817157316265,21.410770750784,1.26135529580509,3.02,0.232186774477564
"P1674",41.7002447171237,20.5784618053831,1.13648203157538,1.54110233695785,22.819288603461,0.405531024368813,3.57,-0.902557899429004
"P1675",41.8531202093773,20.70611879318,0.75,1.53975716659741,49,0.176687134867053,2.36,-1.73337471007703
"P1676",41.8590977568247,20.688578735168,6.73,1.13808872965652,71,0.666362332101188,0.998,-0.405921714185072
"P1677",41.856745825175,20.63589744276,15.4727933689405,0.903984469971388,33.4659154797601,2.79186963748009,1.84,1.02671149236309
"P1678",41.7667319495439,20.593277337017,7.71,1.0928674292954,71,0.733062685548474,0.962,-0.310524061586319
"P1679",41.7772475292726,20.5878338744003,3.66,1.31342132244204,31,0.995074262308539,2.72,-0.00493790912266439
"P1680",41.7842568373934,20.61763656178,22.5398409780165,0.783597130229921,30.3002229714934,3.69314473459801,1.73,1.30647832670766
"P1681",41.4912174799796,20.5532567316591,2.33742889754884,1.40845370490916,12.7484154172465,0.861738632371222,3.69,-0.148803265002344
"P1682",41.4712434629269,20.5324661394011,4.41785281968232,1.26954287178835,14.4063597369081,1.44019522445606,3.26,0.364778676937715
"P1684",41.4726429971897,20.5584966084936,2.14444504310345,1.42293353458135,25.3171134159483,0.683662699839563,3.19,-0.380290611877152
"P1686",41.3717777369187,20.5919694892198,5.72215535735951,1.21607649620709,46.4085902106014,1.11876011797909,1.96,0.112221034569685
"P1687",41.3605668264788,20.599712769506,2.95,1.36253044520071,50,0.602919722001315,2.05,-0.505971222127099
"P1689",41.3358913727024,20.6096250555152,2.2868712371694,1.41466676297531,23.9713239513589,0.737894961416935,3.23,-0.303953793214696
"P1691",41.3104569841644,20.6163573793676,3.85446746603151,1.31922335609621,33.4839292480918,1.01468340421529,2.63,0.0145766468082428
"P1692",41.3185300540077,20.6315511257339,6.00675290901146,1.24045434209944,3.61828723128623,2.15445012879241,3.59,0.767535530343519
"P1693",41.3294155907456,20.6339149257464,3.34642583170826,1.34290300009979,20.4046565197018,1.07308658086123,3.21,0.070539150851076
"P1694",41.2945328487212,20.5918303316369,2.7503326531834,1.37712478067384,19.5220790011425,0.914442751263319,3.33,-0.0894404142443531
"P1698",41.3703490038725,20.6654829265071,6.916617599782,1.1314842971717,89.0263198046994,0.257641518856895,0.391,-1.35618612205264
"P1699",41.37232800504,20.6741754940853,3.53668266420897,1.32660180055915,43.3062143146158,0.797982538920825,2.26,-0.22566856282332
"P1700",41.3485667690218,20.6719637500793,6.31730579159289,1.16210381111564,93.950127066434,0.133242978702268,0.238,-2.0155809099904
"P1702",41.320791096684,20.6898650522486,3.60172316927708,1.31764538615731,20.0448803276387,1.13835156153372,3.16,0.129581217286804
"P1703",41.3968756206057,20.5558526166599,6.63835390007572,1.1510394178792,13.9968397302589,1.9714522512051,2.98,0.678770454516554
"P1704",41.3857525777582,20.5647404085821,3.91225501655952,1.29760240204224,12.0508231053965,1.33943557948195,3.43,0.29224831588742
"P1706",41.3764928470389,20.5592908864057,5.61469622331691,1.20418037315877,41.3645320197044,1.18932201786275,2.12,0.173383411875541
"P1708",41.3391792520929,20.5768076450522,5.8011857485597,1.18624169050893,23.2693335539246,1.58409119380208,2.74,0.460010863579784
"P1710",41.3264900861424,20.5022281385776,7.85418918918919,1.08825524351201,28.2027027027027,1.84103259435187,2.35,0.610326606793765
"P1711",41.3286476356588,20.5291863455391,5.23456313721515,1.21663296432702,51.04801413331,0.935258343704968,1.79,-0.0669324844304389
"P1712",41.3189654868356,20.5265446331451,6.7188650087501,1.14698530789061,41.7028872879057,1.34778950780558,2.01,0.298465848817663
"P1714",41.3190731180334,20.5700338032457,5.58776300170586,1.1992106904501,46.7117504440522,1.07123851403043,1.92,0.0688154688470995
"P1715",41.3094610433028,20.5525052825209,2.86,1.36901708338784,28,0.845723993433671,2.96,-0.167562221503033
"P1718",41.2680685856026,20.5557479525953,6.70395736624064,1.13895134058006,22.0993804786885,1.78442615435749,2.67,0.579096881392469
"P1720",41.2734759425712,20.5760028254755,6.93991173430053,1.14973689741254,33.4898636809644,1.59206761612547,2.3,0.465033558960885
"P1721",41.2412701188038,20.5199953355939,36.61,0.690327658246045,2,7.43023129710598,2.33,2.00555698840745
"P1722",41.237806003006,20.5206768133123,15.15,0.865335933707394,12,3.46099760045609,2.33,1.24155687134355
"P1723",41.2407847269381,20.5223730038268,14.55,0.877907410028095,13,3.33389728495219,2.33,1.20414197550134
"P1724",41.2259744175153,20.5385829761253,5.38,1.20838841860207,44,1.0921897882693,2.03,0.0881846610028609
"P1726",41.2392426006925,20.5697700308431,4.25538996494622,1.27726911804385,20.3552979138873,1.29867333598607,3.05,0.261343232611883
"P1727",41.2236792187618,20.5525538527215,7.31052964254577,1.11006166298594,26.9577157802964,1.77824480053858,2.44,0.575626810706832
"P1728",41.2235034607277,20.5726641451653,8.45,1.06163292393035,7,2.502852699812,2.97,0.917431161262089
"P1729",41.2147944560534,20.5627868690659,6.77222686760178,1.14600209720335,2.7449466189556,2.26438537947178,3.35,0.817303366469797
"P1730",41.2093244647563,20.5762026062303,12.34,0.931563652824089,9,3.13827026490685,2.57,1.14367177708619
"P1731",41.249041874409,20.5849664606102,27.36,0.724524520810484,7,5.53061445813558,2.18,1.71029892294849
"P1732",41.2456678222776,20.5882688733722,2.87300719273713,1.37171911693207,4.8275059782165,1.12521265901337,3.92,0.117972048026528
"P1733",41.2461876136639,20.6216611371212,2.90200043523185,1.36686196906901,41.9996076783344,0.690198989659788,2.38,-0.370775332156182
"P1734",41.2308391008138,20.601829132097,6.31,1.15891736772377,11,1.95250921361998,3.1,0.669115321604042
"P1736",41.2032640854145,20.5886420748966,6.97112030420102,1.14568669777806,4.33018865554444,2.29226392990645,3.3,0.82953994488718
"P1738",41.1914445128545,20.5872974349754,8.26124615057046,1.07577766335133,8.73859954733513,2.43319249846361,2.96,0.889204180467555
"P1739",41.1882126710208,20.6082147209268,7.75,1.09111725866981,3,2.46074219761508,3.19,0.900463010787657
"P1742",41.1567404045364,20.5903509531628,10.5,0.986609658430315,2,3.04566401557438,2.92,1.11371894490071
"P1744",41.1492995636172,20.5871210162495,10.8269395941811,0.967121068561748,16,2.63868227017363,2.46,0.970279652460599
"P1745",41.1329697160855,20.5989197189817,5.49,1.20228582612966,20,1.58413180450845,2.89,0.460036499847429
"P1746",41.1381001921434,20.6249034624656,2.9569733924612,1.36359551342533,8,1.11286391975278,3.76,0.106936800445444
"P1750",41.1011505424136,20.5979109580356,7.11,1.12000784750557,15,2.03063022791998,2.86,0.708346201975298
"P1751",41.1159047410188,20.6094070465442,8.40188191881919,1.07870676385197,3.49630996309963,2.62388713475852,3.14,0.964656857488523
"P1752",41.1160241306517,20.620885300378,1.79172858194342,1.45714724743753,34.4627119585596,0.51331668720682,2.87,-0.666862300287538
"P1757",40.9624694679873,20.7931701295821,7.89918479931158,1.08596894484735,62.6365634027906,0.961540872466602,1.23,-0.0392182057911585
"P1758",40.9469320164567,20.8017939806121,7.6281619335466,1.097084828711,6.01383873373501,2.35963744704111,3.1,0.858507983100999
"P1759",40.9190792728092,20.7599562969313,4.93464137033463,1.24799784666442,1.88964551788661,1.81261483879273,3.68,0.594770465073497
"P1760",40.9128513647827,20.7753400680116,2.34,1.40770122258695,5,0.93879594534324,4.01,-0.0631571339928227
"P1761",40.9132332712796,20.7508247482847,3.57368732989719,1.32183440728885,15.6634797914657,1.19517234971014,3.35,0.178290400682811
"P1762",40.9112301025467,20.7408726347823,4.79043594500218,1.2454987512008,9.64263395471144,1.61734679076223,3.38,0.480787023130661
"P1765",40.9343438297957,20.9008214929175,4.59570201530446,1.25427702605333,0,1.72928503691501,3.77,0.547708049629145
"P1767",40.9653071049446,20.838877557443,7.68575912758482,1.11645761086668,60.0706424375408,1.0278804017653,1.35,0.0274988195696344
"P1768",40.9829200484131,20.844063526045,9.01,1.03953530842397,13,2.4445816266429,2.73,0.893873994437705
"P1769",40.9803868630165,20.8632728091916,10.98,0.971225050319658,8,2.94327809049272,2.7,1.0795239569696
"P1771",40.9844172302487,20.9037769259714,7.26193927048376,1.11972387324548,4.54838284215308,2.32845632290404,3.22,0.845205525653907
"P1772",40.9926741705545,20.8449200688642,7.91,1.08418854384908,6,2.41841264968064,3.07,0.883111395068441
"P1773",40.9888997383857,20.8655371018467,7.22597115268591,1.11362476747455,0.97355604456894,2.39060345722221,3.32,0.871545826634132
"P1774",41.0300444296048,20.8569505340386,4.66326095726917,1.26381176511627,11.5425683323434,1.56396739099131,3.36,0.447225792155958
"P1776",41.0588895272211,20.8575424133721,6.55545100281747,1.15084790303839,4.69703909050303,2.15699011496286,3.3,0.768713784625477
"P1777",41.0764890991156,20.8528037146752,8.2,1.0719188349629,7,2.45233591062811,3,0.897041003237608
"P1778",41.0945631630226,20.8332054494178,6.3,1.15942440044106,1,2.16939899566526,3.45,0.774450168668799
"P1779",41.0867273006213,20.8452466653893,6.18297911503773,1.19782156530903,35.8945011214506,1.42431630613894,2.31,0.353691913421229
"P1780",41.1511082981551,20.8401748884684,10.03,1.00243233112172,32,2.05109684135477,2.06,0.718374694628312
"P1781",41.149510784337,20.8911575984635,5.98,1.17592949945122,28,1.51892461585115,2.55,0.418002594897718
"P1782",41.1642608923625,20.8906446242671,2.87,1.368293360091,49,0.60083129734956,2.09,-0.509441087096784
"P1783",41.168077809174,20.8640512537643,9.92,1.00624792406318,52,1.43740503456577,1.46,0.362839428596346
"P1785",41.1867055120096,20.9164747039163,9.12105097943101,1.03943847900386,41.9920627439151,1.64987997004433,1.82,0.500702539838736
"P1786",41.1420635887019,20.9013311714289,9.93956554088352,1.02138176972208,40.4766568621315,1.81285919605387,1.84,0.594905265245369
"P1787",41.1525687426301,20.9832499428061,7.08407322088318,1.1527048571697,34.0844393252991,1.61476887534957,2.29,0.479191835194571
"P1789",41.1259047188647,20.988068146441,5.63092476307238,1.21427749847785,29.9548904930087,1.43680140890897,2.56,0.362419399153408
"P1790",41.0762908728316,20.9286698268731,4.75963305820978,1.26765503056467,2.63172720388726,1.76243568402116,3.71,0.566696763702951
"P1791",41.0787342060034,20.9515288915295,8.20933342063908,1.07157245929927,35.8023066779863,1.69422121827565,2.07,0.527223177004676
"P1795",41.0131436377225,20.9426482599347,1.94136049723757,1.43947036310718,9.44889502762431,0.75914358259088,3.91,-0.275564346103515
"P1796",41.0323549864819,20.9757167632283,1.87757293613046,1.44406354793665,4.57843553592662,0.776159378160455,4.13,-0.253397395659981
"P1797",41.0413764255002,20.9675540203408,2.05608932461874,1.43017093958633,35.7069716775599,0.567172368031919,2.76,-0.567092021396745
"P1798",41.0457914777192,20.9776150252136,1.01,1.51665078394219,12,0.404399765030346,4,-0.905351372868765
"P1802",41.0227806543792,20.96927543264,0.95937091503268,1.52110195197417,4.00571895424837,0.420253642772282,4.38,-0.86689683862323
"P1803",41.0253392409351,20.9734480978688,2.14050842330307,1.42309381114775,2.10242319417072,0.894630433749962,4.18,-0.111344569167935
"P1804",41.0277544478953,20.9826037810556,0.0935845069591188,1.1581818355199,65.8512781011069,0.0111039223089337,1.19,-4.50045687191601
"P1806",41.0367248465051,20.9911884341621,1.20169149648477,1.5062291348946,23.2885629394041,0.416548337220599,3.47,-0.875752768357449
"P1807",41.0386793579611,20.9989309876369,3.73423833052986,1.30984960946583,37.3035463975329,0.919999726031546,2.47,-0.0833819067308935
"P1809",41.048117037964,20.9983122729173,1.51490840517241,1.47354599283082,8.05795393318966,0.615723160474045,4.06,-0.484957831280584
"P1812",41.036823232855,21.0152606415572,3.23874730603448,1.3423070988896,1,1.29117586961869,3.99,0.255553330021475
"P1816",41.021243654181,21.0163628694766,3.13927636212531,1.35081730831869,0,1.27217665366638,4.05,0.240729333943717
"P1818",41.0139889812429,21.038510806479,2.39913708555002,1.40319752045047,0.728427138750504,1.00258229340879,4.18,0.00257896501785479
"P1820",41.0144996701508,21.0456922854281,3.04120150862069,1.35614347145436,29,0.878477086685431,2.89,-0.129565454011093
"P1821",41.0081299796606,21.0523215164717,1.19867832847425,1.50027705556093,44.6034985422741,0.298866827584951,2.49,-1.20775719750071
"P1822",41.0319748826455,21.0556584012331,1.72,1.45662834845552,25,0.563715170852287,3.28,-0.573206171267068
"P1825",40.9355712506197,21.0960362532836,1.59,1.46729127697057,6,0.657904062768065,4.14,-0.418696159551196
"P1827",40.8961820000707,21.1143037109203,2.47780282935455,1.40292223835908,18.7438107869142,0.847379687742312,3.42,-0.165606411171004
"P1830",40.8953381818953,21.1204854923391,2.31991904145078,1.40896950090569,3.4812399499732,0.946471215520579,4.08,-0.055014720289568
"P1832",41.0466279952407,21.026991528978,1.97971820907728,1.43575853759014,1,0.844192004249496,4.26,-0.169375317072224
"P1835",41.0453245074768,21.0140969031537,2.76566675646552,1.37643608320344,10.6736260775862,1.02013314425293,3.69,0.0199331523587216
"P1840",41.0660197840097,20.9983118152719,1.36096187646468,1.48644946292352,12.0894944084758,0.533529135440168,3.92,-0.628241597847403
"P1842",41.0683426713092,21.0109009689819,1.0306862745098,1.51483929896908,38.9199346405229,0.286097329376617,2.78,-1.2514232135498
"P1844",41.0652709757501,21.017789701021,1.19020878232759,1.50100252505456,3,0.519873358796205,4.37,-0.654170037844063
"P1846",41.0617813771551,21.0368253757226,4.61548598767626,1.10347556206398,0,1.52792279833484,3.31,0.423909164817944
"P1848",41.0678679791463,21.0399582033463,4.0542744206181,1.28175868609311,0.160811630444797,1.55647341447173,3.84,0.44242263042711
"P1850",41.0701436494105,21.0470873165156,5.6683929910045,1.20152444971763,0.655391054472764,2.02982279011924,3.59,0.70794849373546
"P1852",41.0749784275755,21.0497326246346,1.41095518764399,1.48219005800825,33.8943061556361,0.414741256581038,2.94,-0.880100431312725
"P1854",41.080893315233,21.0278624382474,3.16235076447625,1.34809381544511,0,1.27894365235756,4.05,0.246034465611795
"P1856",41.0751782716474,21.0003346319483,1.00919366108801,1.51673397426087,6.02687796373307,0.431527859542909,4.28,-0.840423206132859
"P1860",41.0781491071412,20.9852919909409,1.11765860655319,1.50727385207619,18.8849319503008,0.40994361213176,3.67,-0.891735660128042
"P1870",41.1039924532565,21.0260863740452,0.979961290592568,1.5192996492805,4.36539588215601,0.427158131101868,4.36,-0.850601003859568
"P1871",41.1066048554194,21.0219798477293,0.979883871777704,1.51939436289742,21.0884457649816,0.352457675231257,3.6,-1.04282473420476
"P1872",41.0995787359875,21.0305727005228,1.38,1.48482179251329,69,0.190562028851156,1.38,-1.65777752664784
"P1874",41.0964206370161,20.9828237607598,1.65980169815735,1.46156010686874,1.00385983677076,0.720464193626454,4.34,-0.327859561340343
"P1876",41.1286424761289,21.0104107247812,1.8655718530298,1.44918313727613,25.365395882156,0.605336332037865,3.25,-0.501971054694233
"P1878",41.4729455699357,20.515117430578,5.24662165848336,1.24169743808456,2.20947165218851,1.91123275615526,3.65,0.647748455934108
"P1879",41.4531305484436,20.5204595911969,3.98420237696686,1.29375623246044,33.5426012721794,1.02768126214123,2.58,0.0273050626727392
"P1881",41.4267552237617,20.5586161798069,6.69525778012578,1.15439636349785,45.5220778400675,1.26317651413375,1.89,0.233629591428755
"P1882",40.9473406039262,20.7884664179159,13.8043784781817,0.954277594142733,1.98023612628075,3.87370453126409,2.84,1.35421129239726
"P1886",40.8825105728283,21.1151345192371,1.52625,1.47257439647553,13.28125,0.584705509361498,3.83,-0.536646961300868
"P1887",41.0747491330288,21.0368326113311,1.04469962284483,1.42384503766036,14.3263739224138,0.3823160822454,3.66,-0.961507572082693
"P1888",41.1374179764162,21.1167464320848,4.26413325903719,1.27942158921217,28.249774517491,1.1743267889225,2.76,0.160695037802199
"P1889",41.1353451503486,21.1749287793934,3.51396548404285,1.32821491442523,9.41725478880428,1.26833091102235,3.61,0.237701792805881
"P1890",41.1077588506283,21.1647948308927,2.84699970598791,1.37409708512481,11.1205370198079,1.04310377530172,3.67,0.0422006680027235
"P1894",41.0872503091934,21.1064690758742,6.22947899809357,1.16036492872385,25.0984243043646,1.62427114347701,2.61,0.485059188072267
"P1895",41.0848261800814,21.1683081381772,3.03986744068265,1.43540218166794,0,1.30902970690116,4.31,0.269286181017969
"P1897",41.0849995553402,21.2552650300025,4.07218446601942,1.28851655370193,41.8252427184466,0.915742309176979,2.25,-0.0880202757456172
"P1898",41.1448644204051,21.2396052631616,1.14854525619837,1.50468528699671,9.66088727709889,0.46837193303876,4.08,-0.758492569978842
