"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P1503",41.8544166523279,22.3123712397228,2.28,1.1264234599933,0,0.77047364663542,3.38
"P1506",41.8595180443971,22.3376720862352,1.49082669531818,1.47542112584914,1.06318633563355,0.652863415310884,4.38
"P1508",41.8563302800094,22.3591757692212,1.53349912119183,1.47210101377769,4.36315701372615,0.647690652539335,4.22
"P1509",41.8652544840197,22.3567750595938,0.31,1.5803041811299,0,0.146968288845081,4.74
"P1510",41.8514817725404,22.3799310593602,1.39831850533808,1.48327936672836,3.953076991916,0.597631900888809,4.27
"P1511",41.8582054550722,22.3733550922287,1.71939108772376,1.45718330284846,0.0114764779833994,0.751554133384781,4.37
"P1513",41.8792333579378,22.3782871318206,1.07793628345847,1.37885902105176,0.0121072193316126,0.445842664884242,4.14
"P1514",41.8517377264038,22.4019145506945,1.68472932735666,1.38821368806578,5.25602629357696,0.664751473707111,3.95
"P1515",41.8592179306454,22.402077944064,0.836229912956143,1.53215801811292,5.72521089088731,0.362364864645127,4.33
"P1516",41.8595003159583,22.4135622184208,0.992627257799671,1.51872345787812,7.53284072249589,0.418190023865758,4.21
"P1517",41.8571739169045,22.4196773728954,1.09622991295614,1.50925328620428,15.1015389461811,0.421390607547646,3.84
"P1518",41.8646773329387,22.3988727718474,1.13,1.50619409693494,0,0.510599798860946,4.52
"P1519",41.8649963790994,22.4015055851907,2.7541384596409,1.57281667929449,0,1.29952647192289,4.72
"P1523",41.8550268309589,22.4272773973229,1.25237384938236,1.4956634715633,16.7775313588019,0.467659462933354,3.73
"P1524",41.8608556782688,22.428454898285,0.959956958314337,1.52103062675825,2.33630165144424,0.427803310315027,4.46
"P1525",41.8590004186484,22.4357123105784,1.25615249414128,1.4956592752529,0,0.56363283869834,4.49
"P1527",41.8703265584318,22.4183783116813,0.708610512452107,1.58396308812115,0,0.336723868673626,4.75
"P1528",41.8765386264198,22.39786647192,0.24903812353532,1.58609089270894,3.63596417810512,0.114190543988368,4.59
"P1529",41.8824089525663,22.3926930994655,2.08,1.31096187646468,5.09034984934717,0.776399102270103,3.73
"P1530",41.876733137997,22.4172550080764,1.70688211416137,1.45874820842106,0,0.746973367805653,4.38
"P1531",41.8794902208142,22.4294482011488,2.35,1.40693750510509,0.727192835621025,0.984677981238242,4.19
"P1532",41.8728912379489,22.4487806125658,1.65913177339901,1.46004223708505,0,0.726720739815715,4.38
"P1533",41.866297915099,22.4546785244539,1.21043943467088,1.59727804814372,1.87688712101347,0.569136133656641,4.7
"P1535",41.8771544683983,22.4710924443315,1.61,1.4656414791161,0,0.707904834413074,4.4
"P1538",41.8853799280373,22.4199161779552,2.44,1.40009948112836,3.68447640798886,0.987111622914317,4.05
"P1539",41.8887780948019,22.4115807650117,1,1.45,0,0.435,4.35
"P1540",41.8853147214324,22.4374581065385,2.05,1.43171201634906,1.07692307692308,0.871020551238695,4.25
"P1541",41.8915376023335,22.4545160963156,1.63020653890859,1.46474447962923,5.60039340744494,0.676232345099969,4.15
"P1542",41.895527859311,22.4558117403909,1.84259852903027,1.44702353686135,8.00867433377209,0.735824844878563,3.99
"P1544",41.8991805261548,22.4083992594217,1.87269676671519,1.50850240142711,2.33231104490104,0.827724161727257,4.42
"P1545",41.8995066592616,22.4416088358164,1.63235351418588,1.57968828288328,9.05252108711344,0.70355415937081,4.31
"P1546",41.9009375626478,22.4559346348169,0.952646933922201,1.52170265405851,1.87975937425137,0.426718656911043,4.48
"P1547",41.8806147273474,22.4918102263154,1.61,1.4656414791161,7.7244952585979,0.653222759043451,4.06
"P1549",41.8937773181247,22.4730525262924,1.70688211416137,1.45874820842106,0,0.746973367805653,4.38
"P1550",41.8998870329876,22.4796526901193,1.83,1.35730791764312,0.727192835621025,0.739743281768078,4.04
"P1551",41.8973998339101,22.4840060260644,1.85786375868327,1.44588114555055,0.900838600663371,0.798615420345857,4.3
"P1552",41.8961662539989,22.4916539656721,2.24274754382148,1.41629945463662,3.60601303536295,0.918558194575134,4.1
"P1554",41.887236649711,22.5107733210044,1.392786953862,1.48380294523323,0,0.619986415266856,4.45
"P1555",41.9081886936694,22.4866063118953,2.09,1.42705317855412,0,0.894762342953434,4.28
"P1556",41.9094045961288,22.4563681224356,1.02,1.51577442730108,5.2730791764312,0.439369011133698,4.31
"P1557",41.9135925908062,22.455559268443,1.44,1.479774156168,5.7565347394723,0.60246307129066,4.18
"P1558",41.9092081671492,22.4484083461333,1.54707566119853,1.47111306363924,2.18157850686307,0.667881649176792,4.32
"P1559",41.914994489867,22.4400648114983,1.74,1.45500058726497,6.63460411784399,0.709119804478346,4.08
"P1560",41.914099285075,22.4338969245235,1.06639705882353,1.34108660130719,5.9656862745098,0.403444106995586,3.78
"P1561",41.9155983687819,22.4270351875207,1.57390362932803,1.46813002211875,7.61429739054351,0.640425590428467,4.07
"P1562",41.9179193682361,22.4372976189962,1.3234604117844,1.48982666388294,18.1885043521928,0.483929708935196,3.66
"P1564",41.9066694347677,22.4210026171925,4.5951489789086,1.04976453520812,0,1.44714732961682,3.15
"P1566",41.9086246723583,22.4099327395182,1.34626862236358,1.48773695900763,0.727192835621025,0.596498606273492,4.43
"P1567",41.8967763573228,22.4017905793989,1.41,1.45,2.18157850686307,0.599969288228155,4.26
"P1568",41.908319181475,22.401054742785,2.47750205684181,1.34989036366757,2.4559031182345,0.978666601638989,3.95
"P1569",41.8856867521832,22.4008010509992,1.24795311867916,1.49611598631835,2.14911889243452,0.548087035770206,4.39
"P1570",41.8918938511641,22.3879103365916,1.6,1.46,0,0.7008,4.38
"P1571",41.9027823297594,22.3854343813499,1.19165278707734,1.44634604117844,4.36315701372615,0.494502430407641,4.15
"P1574",41.8988722903775,22.3676098956506,1.64900775660072,1.49999886429124,0.4706367456089,0.738560554878548,4.48
"P1575",41.8991144311097,22.3547800523787,1.95700987051486,1.43845037287311,0,0.844518473387536,4.32
"P1577",41.8828700763667,22.3418700931336,1.41796011884834,1.48197062449184,0.714262276432772,0.625909773656502,4.41
"P1578",41.8876517418454,22.3752990819561,1.61164915507888,1.4659880882166,0,0.708797539118997,4.4
"P1579",41.8514689120736,22.2743040975209,1.4013698630137,1.48492251780549,0,0.624277699608912,4.46
"P1582",42.1380634375033,22.4841574020746,11.0997794206426,0.967506555825064,35.0002893726488,2.09411700193479,1.91
"P1584",42.1014307595997,22.4895409901928,10.6441983333155,0.981457987856896,0,3.13405004356968,2.97
"P1588",41.9840707495266,22.5698508521528,1.89320774820062,1.4430276432141,12.6577287484384,0.715844445997172,3.78
"P1600",41.8567006010279,22.7730122636679,1.45075488822002,1.47934087120118,19.6561428173242,0.517292558682641,3.57
"P1602",41.8523509259259,22.7922084242012,2.75260199549702,1.37675961402288,10.4227787089716,1.01840466346805,3.7
"P1603",41.8350487343288,22.7470354053774,2.17,1.4208060207808,43,0.527218490131133,2.43
"P1607",41.7943924931822,22.7360404836109,2.01560752394172,1.30660751072296,12.8383169427762,0.688649098931652,3.42
"P1612",41.7384048165364,22.7515895853412,1.56,1.46977238215301,19,0.557161314626564,3.57
"P1616",41.6944224753081,22.819842923031,1.83627386280193,1.44866911335593,2.25623019591374,0.780040214490105,4.25
"P1617",41.6879539974095,22.8229157659437,1.29764248704663,1.49180698498916,2.99613788427505,0.563349577945794,4.34
"P1618",41.7130082490428,22.8094682691725,1.67347302470154,1.23596404679956,1.03066335474279,0.614110422191973,3.67
"P1619",41.652885227603,22.7855502691362,4.99109602466011,1.2496521452603,22.0082072898846,1.45933575203672,2.93
"P1622",41.6368884219352,22.8485528605741,5.95352774784483,1.18121357670096,6.2293911637931,1.97829385814718,3.33
"P1624",41.7091760082962,22.8353629108906,1.56290315287614,1.46955794041076,3.42052183547321,0.665464496565906,4.26
"P1625",41.7198088218504,22.8376604679592,1.56714397038769,1.46941159813236,3.28843358038243,0.668116245244408,4.26
"P1626",41.7138097662528,22.8479199597226,2.73244659344536,1.37841962805249,7.28359358035943,1.04763735680291,3.84
"P1627",41.7270504705374,22.8267732509867,2.13370992225858,1.63547586045628,0.0185552205734914,1.04669506869826,4.91
"P1628",41.7429487488509,22.8252282777297,3.48307847639608,1.05521094694593,2.59321794857285,1.07402155731817,3.09
"P1630",41.7481016768042,22.8290172539509,3.56414083437556,1.32037333363376,7.85348418314899,1.3009235469173,3.65
"P1631",41.7598826199936,22.8450928766502,3.51439905169605,1.32406125336324,1.73397064425735,1.37177793321571,3.91
"P1632",41.7675416020426,22.8312291624338,1.51538416471376,1.47351081869496,8.99612905925678,0.609617175080192,4.02
"P1633",41.7716620315446,22.8449373864402,1.9850744894543,1.43629122003521,3.2730791764312,0.82734744751798,4.17
"P1635",41.7752210686861,22.8858025656291,2.64254849922083,1.57610536211562,11.4437145282223,1.10649348110729,4.19
"P1642",41.8328271064674,22.8675928356013,7.41722176593893,1.10881997065989,30.3814586219155,1.71770459714726,2.32
"P1647",41.8102251538249,22.8387508461466,6.16694340780217,1.18227129955913,13.7131385935449,1.88735257055183,3.07
"P1649",41.8990521120684,22.8174480313511,6.3234904323175,1.17118563371059,10.4468462083629,1.98968690650666,3.15
"P1650",41.9034163214363,22.8396513916346,2.10587059224625,1.42611597009462,0.492007608277519,0.89653188987115,4.26
"P1655",42.0144947541817,22.8333122464336,6.49082446427424,1.16543708577943,21.7377072405386,1.77607998305932,2.74
"P1658",41.9917147718691,22.766810589007,2.77226649148014,1.3754924426661,0,1.14396948242622,4.13
"P1661",41.9839121101915,22.8617097067156,5.90118254908346,1.19055554639049,14.6697038953954,1.7985115013604,3.05
"P1662",41.5354630443582,20.5432451811981,4.98003292708172,1.23125509769978,26.5281271024168,1.35152044956798,2.72
"P1663",41.5309862819017,20.5497237457695,3.8098284504907,1.30386257575625,66.2265784655863,0.503307678491676,1.32
"P1664",41.5625998862171,20.5379826849559,2.77945563734986,1.375425482616,29.4031383184812,0.809661452042677,2.91
"P1665",41.5151863465132,20.4643405318861,4.80760393714757,1.25341484741911,32.7355324838369,1.21599133521664,2.53
"P1666",41.5031200116017,20.5669499443043,3.77940194037945,1.30790456158486,79.5056204254372,0.303917120904934,0.808
"P1667",41.511889722411,20.5739596377509,6.2,1.16452367843724,72,0.606483931730115,0.986
"P1668",41.493966718088,20.5539803904015,5.69771628420665,1.19484298721569,75.9014965584176,0.49217889461333,0.871
"P1669",41.5898217486811,20.5756426062991,1.75,1.45418796861633,85,0.114517302528536,0.656
"P1670",41.5947785169328,20.5917436943967,6.98,1.12611360086896,88,0.282969825626351,0.423
"P1671",41.5981047099123,20.5978525993522,9.26347567729095,1.03739811497495,52.6294570158076,1.36568027764867,1.49
"P1673",41.6670644749478,20.5666096549943,4.18566046608668,1.27817157316265,21.410770750784,1.26135529580509,3.02
"P1674",41.7002447171237,20.5784618053831,1.13648203157538,1.54110233695785,22.819288603461,0.405531024368813,3.57
"P1675",41.8531202093773,20.70611879318,0.75,1.53975716659741,49,0.176687134867053,2.36
"P1677",41.856745825175,20.63589744276,15.4727933689405,0.903984469971388,33.4659154797601,2.79186963748009,1.84
"P1678",41.7667319495439,20.593277337017,7.71,1.0928674292954,71,0.733062685548474,0.962
"P1679",41.7772475292726,20.5878338744003,3.66,1.31342132244204,31,0.995074262308539,2.72
"P1680",41.7842568373934,20.61763656178,22.5398409780165,0.783597130229921,30.3002229714934,3.69314473459801,1.73
"P1681",41.4912174799796,20.5532567316591,2.33742889754884,1.40845370490916,12.7484154172465,0.861738632371222,3.69
"P1682",41.4712434629269,20.5324661394011,4.41785281968232,1.26954287178835,14.4063597369081,1.44019522445606,3.26
"P1683",41.4710827917853,20.5555380465927,4.17273092225717,1.27967001247307,10.4036581925752,1.43525776694478,3.44
"P1684",41.4726429971897,20.5584966084936,2.14444504310345,1.42293353458135,25.3171134159483,0.683662699839563,3.19
"P1685",41.4750815028475,20.5487578998086,2.96968215608211,1.36294396660774,2.80802810143625,1.18015654457086,3.98
"P1686",41.3717777369187,20.5919694892198,5.72215535735951,1.21607649620709,46.4085902106014,1.11876011797909,1.96
"P1687",41.3605668264788,20.599712769506,2.95,1.36253044520071,50,0.602919722001315,2.05
"P1688",41.3512024661139,20.6157836584065,8.4360921271292,1.06599718113698,82.6849293726631,0.46713552087097,0.572
"P1690",41.3245308791567,20.5976398404901,2.37100852767142,1.40694682457628,13.6738930830443,0.863921356597222,3.64
"P1691",41.3104569841644,20.6163573793676,3.85446746603151,1.31922335609621,33.4839292480918,1.01468340421529,2.63
"P1692",41.3185300540077,20.6315511257339,6.00675290901146,1.24045434209944,3.61828723128623,2.15445012879241,3.59
"P1693",41.3294155907456,20.6339149257464,3.34642583170826,1.34290300009979,20.4046565197018,1.07308658086123,3.21
"P1694",41.2945328487212,20.5918303316369,2.7503326531834,1.37712478067384,19.5220790011425,0.914442751263319,3.33
"P1695",41.2843042913382,20.5972662542672,6.27564747868001,1.16396107094563,1.95471820541342,2.14854744934927,3.43
"P1696",41.2607197665852,20.5870048338026,7.57932838853892,1.10250710554572,43.0117862223125,1.42862557568595,1.89
"P1697",41.3641226854827,20.6490439097018,3.65006920009383,1.31788314583734,57.2580395794682,0.616813250275427,1.69
"P1698",41.3703490038725,20.6654829265071,6.916617599782,1.1314842971717,89.0263198046994,0.257641518856895,0.391
"P1699",41.37232800504,20.6741754940853,3.53668266420897,1.32660180055915,43.3062143146158,0.797982538920825,2.26
"P1703",41.3968756206057,20.5558526166599,6.63835390007572,1.1510394178792,13.9968397302589,1.9714522512051,2.98
"P1704",41.3857525777582,20.5647404085821,3.91225501655952,1.29760240204224,12.0508231053965,1.33943557948195,3.43
"P1708",41.3391792520929,20.5768076450522,5.8011857485597,1.18624169050893,23.2693335539246,1.58409119380208,2.74
"P1709",41.3301794943723,20.5100130848567,8.98030703826169,1.05639516852284,49.4336324988191,1.43913191077754,1.61
"P1710",41.3264900861424,20.5022281385776,7.85418918918919,1.08825524351201,28.2027027027027,1.84103259435187,2.35
"P1711",41.3286476356588,20.5291863455391,5.23456313721515,1.21663296432702,51.04801413331,0.935258343704968,1.79
"P1712",41.3189654868356,20.5265446331451,6.7188650087501,1.14698530789061,41.7028872879057,1.34778950780558,2.01
"P1713",41.3131927193331,20.5557642080122,6.48,1.15037757413577,1,2.21397066407875,3.42
"P1714",41.3190731180334,20.5700338032457,5.58776300170586,1.1992106904501,46.7117504440522,1.07123851403043,1.92
"P1715",41.3094610433028,20.5525052825209,2.86,1.36901708338784,28,0.845723993433671,2.96
"P1716",41.3043541216748,20.561580157668,4.5,1.2597914860001,4,1.63268976585613,3.63
"P1718",41.2680685856026,20.5557479525953,6.70395736624064,1.13895134058006,22.0993804786885,1.78442615435749,2.67
"P1719",41.2694010122225,20.5627211594824,6.27,1.16094864924175,14,1.87802019193242,3
"P1721",41.2412701188038,20.5199953355939,36.61,0.690327658246045,2,7.43023129710598,2.33
"P1722",41.237806003006,20.5206768133123,15.15,0.865335933707394,12,3.46099760045609,2.33
"P1724",41.2259744175153,20.5385829761253,5.38,1.20838841860207,44,1.0921897882693,2.03
"P1725",41.2412384374815,20.557027283744,5.20090618942247,1.21846793923279,32.9908595085132,1.27393840045315,2.45
"P1726",41.2392426006925,20.5697700308431,4.25538996494622,1.27726911804385,20.3552979138873,1.29867333598607,3.05
"P1727",41.2236792187618,20.5525538527215,7.31052964254577,1.11006166298594,26.9577157802964,1.77824480053858,2.44
"P1728",41.2235034607277,20.5726641451653,8.45,1.06163292393035,7,2.502852699812,2.97
"P1732",41.2456678222776,20.5882688733722,2.87300719273713,1.37171911693207,4.8275059782165,1.12521265901337,3.92
"P1733",41.2461876136639,20.6216611371212,2.90200043523185,1.36686196906901,41.9996076783344,0.690198989659788,2.38
"P1736",41.2032640854145,20.5886420748966,6.97112030420102,1.14568669777806,4.33018865554444,2.29226392990645,3.3
"P1737",41.2036907805918,20.5921449147257,4.16428174214281,1.28690112734131,8.18105157599654,1.47617843127856,3.55
"P1740",41.1789060897475,20.617674289296,6.24052907369844,1.16248547927188,0,2.17635732934453,3.49
"P1741",41.1722900656782,20.5922324626136,18.74,0.804433065887951,0,4.52252269642206,2.49
"P1742",41.1567404045364,20.5903509531628,10.5,0.986609658430315,2,3.04566401557438,2.92
"P1743",41.1502842118702,20.585470730921,15.3121306694349,0.849938215533158,14.7114690564582,3.32992822043747,2.22
"P1744",41.1492995636172,20.5871210162495,10.8269395941811,0.967121068561748,16,2.63868227017363,2.46
"P1745",41.1329697160855,20.5989197189817,5.49,1.20228582612966,20,1.58413180450845,2.89
"P1746",41.1381001921434,20.6249034624656,2.9569733924612,1.36359551342533,8,1.11286391975278,3.76
"P1747",41.1317876458631,20.6390414384843,3.48794947820606,1.32502758269772,36.9037891345458,0.874821884067734,2.51
"P1748",41.1079052197314,20.5904403074124,10.09,1.00036932524383,1,2.99783676803793,2.99
"P1749",41.1040285375207,20.5942860479718,11.15,0.965956938354484,20,2.5849007670366,2.34
"P1750",41.1011505424136,20.5979109580356,7.11,1.12000784750557,15,2.03063022791998,2.86
"P1751",41.1159047410188,20.6094070465442,8.40188191881919,1.07870676385197,3.49630996309963,2.62388713475852,3.14
"P1752",41.1160241306517,20.620885300378,1.79172858194342,1.45714724743753,34.4627119585596,0.51331668720682,2.87
"P1754",41.0971948174269,20.6024110727276,3.75447602074039,1.30939509512038,14.8553464353058,1.25573697491519,3.35
"P1756",40.9692247558639,20.7938025048476,6.03257485581053,1.17705979894569,11.2474885373554,1.89061523305204,3.14
"P1757",40.9624694679873,20.7931701295821,7.89918479931158,1.08596894484735,62.6365634027906,0.961540872466602,1.23
"P1758",40.9469320164567,20.8017939806121,7.6281619335466,1.097084828711,6.01383873373501,2.35963744704111,3.1
"P1759",40.9190792728092,20.7599562969313,4.93464137033463,1.24799784666442,1.88964551788661,1.81261483879273,3.68
"P1761",40.9132332712796,20.7508247482847,3.57368732989719,1.32183440728885,15.6634797914657,1.19517234971014,3.35
"P1762",40.9112301025467,20.7408726347823,4.79043594500218,1.2454987512008,9.64263395471144,1.61734679076223,3.38
"P1763",40.9106646576793,20.7670973045989,3.93051316033833,1.29614072290344,6.63173931801338,1.42699329926756,3.63
"P1764",40.9324073018496,20.9393338585232,7.64240942028986,1.12330584380852,2.76539855072464,2.50420807395225,3.29
"P1765",40.9343438297957,20.9008214929175,4.59570201530446,1.25427702605333,0,1.72928503691501,3.77
"P1766",40.9475568076351,20.8834726643554,7.10351652844906,1.14683368673224,8.84953764376553,2.22768595764958,3.14
"P1767",40.9653071049446,20.838877557443,7.68575912758482,1.11645761086668,60.0706424375408,1.0278804017653,1.35
"P1769",40.9803868630165,20.8632728091916,10.98,0.971225050319658,8,2.94327809049272,2.7
"P1771",40.9844172302487,20.9037769259714,7.26193927048376,1.11972387324548,4.54838284215308,2.32845632290404,3.22
"P1772",40.9926741705545,20.8449200688642,7.91,1.08418854384908,6,2.41841264968064,3.07
"P1773",40.9888997383857,20.8655371018467,7.22597115268591,1.11362476747455,0.97355604456894,2.39060345722221,3.32
"P1774",41.0300444296048,20.8569505340386,4.66326095726917,1.26381176511627,11.5425683323434,1.56396739099131,3.36
"P1775",41.0355692782486,20.8464607023704,7.46,1.10397159912324,0,2.47068843883781,3.32
"P1776",41.0588895272211,20.8575424133721,6.55545100281747,1.15084790303839,4.69703909050303,2.15699011496286,3.3
"P1777",41.0764890991156,20.8528037146752,8.2,1.0719188349629,7,2.45233591062811,3
"P1778",41.0945631630226,20.8332054494178,6.3,1.15942440044106,1,2.16939899566526,3.45
"P1779",41.0867273006213,20.8452466653893,6.18297911503773,1.19782156530903,35.8945011214506,1.42431630613894,2.31
"P1780",41.1511082981551,20.8401748884684,10.03,1.00243233112172,32,2.05109684135477,2.06
"P1781",41.149510784337,20.8911575984635,5.98,1.17592949945122,28,1.51892461585115,2.55
"P1782",41.1642608923625,20.8906446242671,2.87,1.368293360091,49,0.60083129734956,2.09
"P1783",41.168077809174,20.8640512537643,9.92,1.00624792406318,52,1.43740503456577,1.46
"P1784",41.1670840439496,20.9314791822652,8.59386591661796,1.0596352948566,38.8475306838106,1.67062987005954,1.96
"P1786",41.1420635887019,20.9013311714289,9.93956554088352,1.02138176972208,40.4766568621315,1.81285919605387,1.84
"P1788",41.1162038369807,20.9746618265726,4.48181122314209,1.27479732121159,40.4193722641797,1.02122404379183,2.28
"P1789",41.1259047188647,20.988068146441,5.63092476307238,1.21427749847785,29.9548904930087,1.43680140890897,2.56
"P1790",41.0762908728316,20.9286698268731,4.75963305820978,1.26765503056467,2.63172720388726,1.76243568402116,3.71
"P1792",41.0237233487831,20.9599048611208,0.84,1.53168838253113,10,0.34738692515806,4.14
"P1795",41.0131436377225,20.9426482599347,1.94136049723757,1.43947036310718,9.44889502762431,0.75914358259088,3.91
"P1796",41.0323549864819,20.9757167632283,1.87757293613046,1.44406354793665,4.57843553592662,0.776159378160455,4.13
"P1797",41.0413764255002,20.9675540203408,2.05608932461874,1.43017093958633,35.7069716775599,0.567172368031919,2.76
"P1798",41.0457914777192,20.9776150252136,1.01,1.51665078394219,12,0.404399765030346,4
"P1799",41.0187798907394,20.9614892479678,3.76917571389284,1.30672524714913,0.729673639389847,1.46680158535966,3.89
"P1804",41.0277544478953,20.9826037810556,0.0935845069591188,1.1581818355199,65.8512781011069,0.0111039223089337,1.19
"P1806",41.0367248465051,20.9911884341621,1.20169149648477,1.5062291348946,23.2885629394041,0.416548337220599,3.47
"P1807",41.0386793579611,20.9989309876369,3.73423833052986,1.30984960946583,37.3035463975329,0.919999726031546,2.47
"P1809",41.048117037964,20.9983122729173,1.51490840517241,1.47354599283082,8.05795393318966,0.615723160474045,4.06
"P1812",41.036823232855,21.0152606415572,3.23874730603448,1.3423070988896,1,1.29117586961869,3.99
"P1816",41.021243654181,21.0163628694766,3.13927636212531,1.35081730831869,0,1.27217665366638,4.05
"P1818",41.0139889812429,21.038510806479,2.39913708555002,1.40319752045047,0.728427138750504,1.00258229340879,4.18
"P1820",41.0144996701508,21.0456922854281,3.04120150862069,1.35614347145436,29,0.878477086685431,2.89
"P1821",41.0081299796606,21.0523215164717,1.19867832847425,1.50027705556093,44.6034985422741,0.298866827584951,2.49
"P1822",41.0319748826455,21.0556584012331,1.72,1.45662834845552,25,0.563715170852287,3.28
"P1823",40.9427368567136,21.0883269115918,2.68687282155806,1.3789858041431,8.18217471104345,1.02059905698467,3.8
"P1825",40.9355712506197,21.0960362532836,1.59,1.46729127697057,6,0.657904062768065,4.14
"P1827",40.8961820000707,21.1143037109203,2.47780282935455,1.40292223835908,18.7438107869142,0.847379687742312,3.42
"P1830",40.8953381818953,21.1204854923391,2.31991904145078,1.40896950090569,3.4812399499732,0.946471215520579,4.08
"P1832",41.0466279952407,21.026991528978,1.97971820907728,1.43575853759014,1,0.844192004249496,4.26
"P1835",41.0453245074768,21.0140969031537,2.76566675646552,1.37643608320344,10.6736260775862,1.02013314425293,3.69
"P1840",41.0660197840097,20.9983118152719,1.36096187646468,1.48644946292352,12.0894944084758,0.533529135440168,3.92
"P1842",41.0683426713092,21.0109009689819,1.0306862745098,1.51483929896908,38.9199346405229,0.286097329376617,2.78
"P1844",41.0652709757501,21.017789701021,1.19020878232759,1.50100252505456,3,0.519873358796205,4.37
"P1846",41.0617813771551,21.0368253757226,4.61548598767626,1.10347556206398,0,1.52792279833484,3.31
"P1848",41.0678679791463,21.0399582033463,4.0542744206181,1.28175868609311,0.160811630444797,1.55647341447173,3.84
"P1850",41.0701436494105,21.0470873165156,5.6683929910045,1.20152444971763,0.655391054472764,2.02982279011924,3.59
"P1854",41.080893315233,21.0278624382474,3.16235076447625,1.34809381544511,0,1.27894365235756,4.05
"P1856",41.0751782716474,21.0003346319483,1.00919366108801,1.51673397426087,6.02687796373307,0.431527859542909,4.28
"P1860",41.0781491071412,20.9852919909409,1.11765860655319,1.50727385207619,18.8849319503008,0.40994361213176,3.67
"P1862",41.0887474378963,20.9789573661806,1.77,1.45256525086486,20,0.617049718567391,3.49
"P1867",41.0966098119103,21.0167505865543,3.10725421348315,1.34868092797381,12.7584269662921,1.09680833982804,3.53
"P1870",41.1039924532565,21.0260863740452,0.979961290592568,1.5192996492805,4.36539588215601,0.427158131101868,4.36
"P1871",41.1066048554194,21.0219798477293,0.979883871777704,1.51939436289742,21.0884457649816,0.352457675231257,3.6
"P1873",41.0994450181603,20.9750849318807,4.5222471178329,1.16080538639765,0.9113330870949,1.5604826547236,3.45
"P1876",41.1286424761289,21.0104107247812,1.8655718530298,1.44918313727613,25.365395882156,0.605336332037865,3.25
"P1877",41.1145935337572,21.016195508547,2.41117547137761,1.32419180486258,25.2524312043486,0.715975298262823,2.97
"P1878",41.4729455699357,20.515117430578,5.24662165848336,1.24169743808456,2.20947165218851,1.91123275615526,3.65
"P1879",41.4531305484436,20.5204595911969,3.98420237696686,1.29375623246044,33.5426012721794,1.02768126214123,2.58
"P1881",41.4267552237617,20.5586161798069,6.69525778012578,1.15439636349785,45.5220778400675,1.26317651413375,1.89
"P1884",41.0318435894601,21.0121912283798,2.00476019632006,1.40522951132984,5.82644361528328,0.795902592030081,3.97
"P1885",41.0005952556223,21.0455638129992,1.36679834443574,1.14681356187945,12.044352468652,0.413601637182419,3.03
"P1886",40.8825105728283,21.1151345192371,1.52625,1.47257439647553,13.28125,0.584705509361498,3.83
"P1887",41.0747491330288,21.0368326113311,1.04469962284483,1.42384503766036,14.3263739224138,0.3823160822454,3.66
"P1889",41.1353451503486,21.1749287793934,3.51396548404285,1.32821491442523,9.41725478880428,1.26833091102235,3.61
"P1890",41.1077588506283,21.1647948308927,2.84699970598791,1.37409708512481,11.1205370198079,1.04310377530172,3.67
"P1893",41.1344196729288,21.0968259304804,5.62057553160212,1.20969726705936,24.7295288836753,1.53533580094454,2.74
"P1895",41.0848261800814,21.1683081381772,3.03986744068265,1.43540218166794,0,1.30902970690116,4.31
"P1896",41.0853597117071,21.1787952748558,4.59549036525741,1.13659045153868,0,1.56695714078687,3.41
"P1897",41.0849995553402,21.2552650300025,4.07218446601942,1.28851655370193,41.8252427184466,0.915742309176979,2.25
"P1900",41.1035120479507,21.2352761047991,1.28953303430318,1.4925801225064,20.2532715833854,0.460473090547615,3.57
"P1901",41.0837002677769,21.2905488931898,2.90638053371611,1.36581364027509,17.1031933410717,0.987195069152283,3.4
"P1902",41.0568420124242,21.1033149160567,4.62333532470127,1.26289306559109,21.8754955324975,1.36845494230605,2.96
"P1903",41.0503404641126,21.1374576435503,5.60775710795377,1.20271468554225,18.050200902352,1.6581390846148,2.96
"P1905",41.0215952067835,21.269907141448,4.20258313366246,1.28316056058947,6.11269935010214,1.51888685437616,3.62
"P1906",41.016238251821,21.298598817881,0.992725787984914,1.51822660029557,12.6679519127155,0.394876055605112,3.98
"P1907",41.0056146670043,21.3144566723827,1.44419642857143,1.47908069705807,1.10267857142857,0.633758679026039,4.39
"P1909",40.9791138467569,21.1055226104118,7.77100922592259,1.10893005423551,33.3853510351035,1.72215634795163,2.23
"P1911",40.9620381477373,21.1328192962169,2.98160647571606,1.39914903497526,30.554987761412,0.869113735848569,2.92
"P1912",40.9672296297345,21.1987329373765,11.6275920322109,0.953630410967879,8.31172952826718,3.05003563280758,2.65
"P1915",40.9424629649368,21.2418770226171,10.0632814827322,1.00224425111423,43.1592415001609,1.71986482299037,1.72
"P1916",40.9396663518785,21.244194502861,9.85667261888561,1.00934110695819,12.0610292740802,2.62464714691763,2.68
"P1918",40.9290715806626,21.2503537392597,7.35,1.10894914451533,78,0.537951230004388,0.744
"P1919",40.9114172844246,21.3207882205106,3.22371890004365,1.34503066996416,44.5936272370144,0.720726228530144,2.24
"P1920",40.9015383014267,21.2754242631753,7.97399560489468,1.08228735087211,15.0329600565171,2.19983606651922,2.77
