ProfID,X_coord,Y_coord,Year
P3930,533842,4531759,
P3933,532922,4534636,
P3934,532301,4534871,
P3935,532473,4535377,
P3936,532859,4536008,
P3939,533224,4536435,
P3941,533850,4536983,
P3943,533672,4538317,
P3944,532948,4539648,
P3945,533667,4539726,
P3953,533902,4552687,
P4529,531287,4576875,
P5118,532974,4576631,
P0000,483425,4654678,2013
P0001,482426,4653140,2013
P0002,484490,4654364,2013
P0003,485379,4653815,2013
P0004,485085,4653725,2013
P0005,485997,4653656,2013
P0006,486156,4653877,2013
P0007,486492,4653203,2013
P0008,485564,4656242,2013
P0009,495075,4652933,1976
P0010,494798,4651945,1976
P0011,492500,4651760,1976
P0012,493700,4652388,1976
P0013,490922,4651714,1976
P0014,489842,4653025,1976
P0015,490414,4650948,1976
P0016,488864,4654049,1976
P0017,493525,4654345,1976
P0018,497549,4660935,1976
P0019,499810,4659430,1976
P0020,497899,4655785,1976
P0021,498748,4662817,1976
P0022,500871,4662254,1976
P0023,502874,4660676,1976
P0024,506400,4663085,1976
P0025,502117,4657944,1976
P0026,500908,4658064,1976
P0027,501800,4651641,1992
P0028,505840,4651960,1992
P0029,504646,4651234,1992
P0030,501134,4652815,1992
P0031,506068,4654009,1992
P0032,504317,4654835,1992
P0033,502527,4654626,1992
P0034,503561,4656327,1992
P0035,504984,4658158,1992
P0036,506496,4659272,1992
P0037,507546,4653249,1992
P0038,508909,4655049,1992
P0039,510601,4657029,1992
P0040,509586,4658860,1992
P0041,508034,4661516,1992
P0042,508310,4663654,1992
P0043,510198,4665803,1992
P0044,509896,4651896,1972
P0045,511692,4653172,1972
P0046,515813,4651469,1972
P0047,515292,4656647,1972
P0048,518569,4652127,1972
P0049,520456,4654252,1972
P0050,526190,4652490,1972
P0051,525412,4654968,1972
P0052,525848,4656668,1972
P0056,518943,4660390,1972
P0057,517211,4661479,1972
P0058,511862,4662536,1972
P0059,515096,4663925,1972
P0060,515563,4665159,1972
P0061,514775,4667336,1972
P0062,512048,4667938,1972
P0063,508430,4665729,1972
P0064,510814,4667596,1972
P0066,513106,4669410,1972
P0067,528413,4654503,1970
P0068,528210,4655944,1970
P0069,528008,4657879,1970
P0071,531839,4660193,1970
P0072,529702,4661305,1970
P0073,530676,4663366,1970
P0074,531030,4664391,1970
P0075,532484,4663822,1970
P0076,531384,4668032,1970
P0077,531346,4669385,1970
P0078,533104,4670877,1970
P0079,535114,4663872,1970
P0080,534937,4665478,1970
P0081,535809,4664441,1970
P0082,536669,4665819,1970
P0083,539274,4662254,1970
P0084,539919,4663050,1970
P0085,542270,4660711,1970
P0086,542979,4658992,1970
P0087,543965,4658195,1970
P0088,547594,4655628,1970
P0089,548377,4660231,1970
P0090,545381,4663455,1970
P0091,546380,4662292,1970
P0092,547707,4663076,1970
P0093,547543,4668942,1970
P0094,547164,4670738,1970
P0095,546076,4672521,1970
P0096,545672,4674354,1970
P0097,543775,4673267,1970
P0098,542890,4676213,1970
P0099,548289,4672445,1970
P0100,535733,4675530,1970
P0101,549809,4672355,1970
P0102,551593,4671190,1970
P0103,553805,4674758,1970
P0104,553698,4677483,1970
P0105,548719,4663552,1970
P0106,549457,4655069,1970
P0107,550728,4656362,1970
P0108,550771,4654354,1970
P0109,552662,4654225,1970
P0110,550920,4651993,1970
P0111,550226,4652772,1970
P0112,556742,4652997,1970
P0114,558206,4656223,1970
P0115,560225,4654685,1970
P0116,561486,4653648,1970
P0117,563323,4652954,1970
P0118,564883,4651950,1970
P0119,568248,4652057,1970
P0120,567458,4654065,1970
P0122,564669,4656864,1970
P0123,567137,4660347,1970
P0124,568206,4660603,1970
P0125,563772,4661255,1970
P0126,564669,4675592,1970
P0127,563259,4677429,1970
P0128,562843,4678476,1970
P0129,565481,4676831,1970
P0130,566678,4678060,1970
P0131,549629,4658251,1951
P0132,550003,4658936,1951
P0142,551197,4658950,1951
P0143,551387,4660215,1951
P0148,553782,4661811,1951
P0153,553012,4663280,1951
P0164,556084,4657926,1951
P0165,557242,4659671,1951
P0168,552729,4661387,1951
P0175,551536,4668168,1951
P0179,552948,4666543,1951
P0197,557977,4662969,1951
P0231,564475,4672737,1951
P0246,558627,4668309,1951
P0249,561953,4669086,1951
P0255,562992,4667207,1951
P0260,563564,4664961,1951
P0280,567081,4664354,1951
P0283,567003,4667899,1951
P0293,565782,4670378,1951
P0295,565570,4669291,1951
P0299,567569,4665173,1951
P0306,560717,4659607,1951
P0307,559425,4660010,1951
P0313,555491,4655800,1951
P0314,554142,4656076,1951
P0319,555540,4657411,1951
P0451,513076,4557397,2013
P0452,513404,4565503,2013
P0453,508355,4563122,2013
P0454,508545,4561087,2013
P0455,511594,4557324,2013
P0456,510251,4558853,2013
P0457,509203,4556833,2013
P0458,512637,4562453,2013
P0459,511881,4564447,2013
P0460,509226,4565908,2013
P0461,516124,4565089,2013
P0462,516137,4563228,2013
P0463,518100,4566963,2013
P0464,519662,4566512,2013
P0465,517973,4564689,2013
P0466,518455,4562301,2013
P0467,516944,4561685,2013
P0468,516721,4559601,2013
P0469,513768,4556711,2013
P0470,517071,4556978,2013
P0471,519262,4557505,2013
P0472,521142,4557353,2013
P0473,523530,4557378,2013
P0474,526871,4556756,2013
P0475,526160,4559677,2013
P0476,524432,4561596,2013
P0477,521803,4561062,2013
P0478,521771,4563463,2013
P0479,522190,4565680,2013
P0480,524331,4564282,2013
P0481,522535,4556961,2013
P0482,515887,4559281,2013
P0483,519597,4564481,2013
P0484,519224,4560137,2013
P0485,515483,4565830,2013
P0646,507507,4591888,1992
P0848,532782,4658343,1955
P0849,531968,4657709,1955
P0850,531167,4657541,1955
P0851,530389,4657391,1955
P0852,529834,4656846,1955
P0854,531381,4656791,1955
P0855,532538,4656529,1955
P0858,530459,4655452,1955
P0860,532296,4655470,1955
P0861,530617,4654887,1955
P0862,530211,4653978,1955
P0864,532860,4655088,1955
P0866,533695,4654057,1955
P0867,532175,4654657,1955
P0868,532940,4654468,1955
P0870,534406,4653314,1955
P0888,531464,4656194,1955
P0889,532453,4658054,1955
P0890,532094,4656077,1955
P0893,533645,4660059,1955
P0903,539383,4652593,1955
P0908,534385,4657153,1955
P0910,541303,4654676,1955
P0911,542387,4655410,1955
P0912,541803,4653892,1955
P0914,542384,4654760,1955
P0916,544753,4655324,1955
P0923,544694,4651834,1955
P0924,544589,4652379,1955
P0926,544184,4651649,1955
P0930,545767,4652301,1955
P0931,545693,4651570,1955
P1053,536274,4645956,1955
P1681,463131,4594250,1979
P1682,461383,4592041,1979
P1683,463310,4592013,1979
P1684,463558,4592185,1979
P1685,462746,4592460,1979
P1686,466301,4580970,1995
P1687,466943,4579722,1995
P1688,468283,4578676,1995
P1689,467760,4576978,1995
P1690,466751,4575721,1995
P1691,468311,4574151,1995
P1692,469587,4575042,1995
P1693,469790,4576250,1995
P1694,466249,4572392,1995
P1695,466699,4571254,1995
P1696,465827,4568639,1995
P1697,471072,4580099,1982
P1698,472450,4580785,1982
P1699,473178,4581002,1982
P1700,472983,4578364,1982
P1702,474470,4575274,1982
P1703,463294,4583772,1995
P1704,464031,4582533,1995
P1706,463570,4581507,1995
P1707,462317,4578857,1995
P1708,465015,4577356,1995
P1709,459419,4576386,1995
P1710,458765,4575980,1995
P1711,461023,4576207,1995
P1712,460796,4575133,1995
P1713,463239,4574479,1995
P1714,464437,4575126,1995
P1715,462964,4574066,1995
P1716,463721,4573495,1995
P1717,464396,4573743,1995
P1718,463212,4569468,1995
P1719,463797,4569613,1995
P1720,464912,4570060,1995
P1721,460200,4566508,1995
P1722,460255,4566123,1995
P1723,460399,4566453,1995
P1724,461749,4564801,1995
P1725,463304,4566488,1995
P1726,464371,4566261,1995
P1727,462919,4564540,1995
P1728,464605,4564512,1995
P1729,463772,4563549,1995
P1730,464894,4562936,1995
P1731,465650,4567343,1995
P1732,465925,4566967,1995
P1733,468724,4567012,1995
P1734,467054,4565315,1995
P1735,469504,4564002,1995
P1736,465934,4562258,1995
P1737,466228,4562304,1995
P1738,465815,4560946,1995
P1739,467568,4560579,1995
P1740,468357,4559542,1995
P1741,466219,4558817,1995
P1742,466053,4557091,1995
P1743,465640,4556376,1995
P1744,465778,4556266,1995
P1745,466760,4554448,1995
P1746,468944,4555008,1995
P1747,470128,4554302,1995
P1748,466035,4551668,1995
P1749,466356,4551236,1995
P1750,466659,4550915,1995
P1751,467632,4552549,1995
P1752,468596,4552558,1995
P1753,468843,4550410,1995
P1754,467035,4550474,1995
P1756,483079,4536208,1995
P1757,483024,4535458,1995
P1758,483746,4533731,1995
P1759,480215,4530647,1995
P1760,481509,4529952,1995
P1761,479444,4530000,1995
P1762,478605,4529780,1995
P1763,480814,4529711,1995
P1764,495325,4532101,1995
P1765,492082,4532319,1995
P1766,490623,4533788,1995
P1767,486872,4535765,1995
P1768,487312,4537720,1995
P1769,488928,4537436,1995
P1770,488884,4536593,1995
P1771,492337,4537879,1995
P1772,487386,4538803,1995
P1773,489120,4538381,1995
P1774,488405,4542951,1995
P1775,487524,4543566,1995
P1776,488460,4546154,1995
P1777,488065,4548109,1995
P1778,486422,4550119,1995
P1779,487432,4549247,1995
P1780,487019,4556397,1995
P1781,491298,4556213,1995
P1782,491257,4557851,1995
P1783,489026,4558278,1995
P1784,494684,4558161,1995
P1785,493427,4560341,1995
P1786,492151,4555385,1995
P1787,499028,4556547,1995
P1788,498306,4552509,1995
P1789,499432,4553586,1995
P1790,494440,4548079,1995
P1791,496361,4548349,1995
P1792,497062,4542240,1952
P1795,495610,4541066,1952
P1796,498392,4543198,1952
P1797,497706,4544200,1952
P1798,498552,4544690,1952
P1799,497195,4541691,1952
P1802,497850,4542135,1952
P1803,498201,4542419,1952
P1804,498971,4542687,1952
P1805,498960,4543771,1952
P1806,499693,4543683,1952
P1807,500344,4543900,1952
P1808,499781,4544597,1952
P1809,500292,4544948,1952
P1812,501717,4543694,1952
P1815,501459,4541066,1952
P1816,501810,4541964,1952
P1818,503673,4541159,1952
P1819,503230,4541887,1952
P1820,504277,4541216,1952
P1821,504835,4540509,1952
P1822,505114,4543157,1952
P1823,507871,4533250,1952
P1825,508521,4532455,1952
P1827,510065,4528083,1952
P1830,510586,4527990,1952
P1832,502703,4544783,1952
P1835,501619,4544638,1952
P1840,500292,4546936,1952
P1842,501350,4547194,1952
P1844,501929,4546853,1952
P1846,503529,4546466,1952
P1848,503792,4547142,1952
P1850,504391,4547395,1952
P1852,504613,4547932,1952
P1854,502775,4548588,1952
P1856,500462,4547953,1952
P1858,499218,4547369,1952
P1860,499198,4548283,1952
P1862,498666,4549460,1952
P1867,501841,4550333,1952
P1870,502625,4551153,1952
P1871,502280,4551443,1952
P1872,503002,4550663,1952
P1873,498341,4550648,1952
P1874,498991,4550312,1952
P1876,501308,4553890,1952
P1877,501794,4552330,1952
P1878,459935,4592238,1995
P1879,460369,4590035,1995
P1880,462985,4588776,1995
P1881,463542,4587089,1995
P1882,482624,4533779,1995
P1884,501459,4543141,1952
P1885,504267,4539672,1952
P1886,510137,4526565,1952
P1887,503529,4547906,1952
P1888,510235,4554871,1969
P1889,515120,4554649,1969
P1890,514275,4551584,1969
P1893,508563,4554536,1969
P1894,509379,4549299,1969
P1895,514575,4549038,1969
P1896,515456,4549099,1969
P1897,521881,4549075,1969
P1898,520547,4555719,1969
P1899,526396,4552366,1969
P1900,520196,4551126,1969
P1901,524846,4548940,1969
P1902,509118,4545922,1969
P1903,511989,4545204,1969
P1904,516329,4543670,1969
P1905,523133,4542038,1969
P1906,525548,4541451,1969
P1907,526886,4540276,1969
P1909,509314,4537291,1969
P1910,514894,4536377,1969
P1911,511614,4535398,1969
P1912,517161,4535985,1969
P1913,517488,4535218,1969
P1914,522219,4533864,1969
P1915,520800,4533244,1969
P1916,520996,4532934,1969
P1917,522839,4530503,1969
P1918,521518,4531759,1969
P1919,527457,4529818,1969
P1920,523639,4528708,1969
P1921,514486,4527811,1969
P1922,520245,4529802,1969
P1924,514984,4539180,1969
P1925,513378,4538033,1969
P1926,514892,4541034,1969
P1928,471291,4592549,1969
P1929,473061,4593347,1969
P1930,476919,4594973,1969
P1931,479678,4594080,1969
P1932,477876,4592135,1969
P1933,481766,4593506,1969
P1934,484720,4592027,1969
P1935,470788,4590628,1969
P1936,472941,4590329,1969
P1937,470226,4589073,1969
P1938,477282,4587435,1969
P1939,478203,4586371,1969
P1940,480511,4587662,1969
P1941,478657,4589277,1969
P1942,481766,4591274,1969
P1943,478645,4583202,1969
P1945,472917,4571078,1969
P1946,475500,4570552,1969
P1947,474747,4572071,1969
P1948,478334,4569356,1969
P1949,473611,4573494,1969
P1950,482807,4570731,1969
P1951,481444,4568651,1969
P1952,475787,4576687,1969
P1953,480355,4577225,1969
P1954,483847,4578756,1969
P1955,479853,4579055,1969
P1956,485145,4576628,1979
P1957,483704,4585564,1979
P1958,484421,4585600,1979
P1959,484302,4583998,1979
P1960,486646,4583639,1979
P1961,484003,4582527,1979
P1962,485199,4582503,1979
P1963,484565,4577743,1979
P1964,484350,4577337,1979
P1965,483859,4576416,1979
P1966,486203,4576009,1979
P1967,485064,4576000,1979
P1968,486347,4575713,1979
P1970,487279,4576520,1979
P1971,488544,4578440,1979
P1972,488042,4575534,1979
P1973,485737,4574754,1979
P1975,485575,4574260,1979
P1976,485800,4573937,1979
P1978,487907,4572691,1979
P1980,488688,4572780,1979
P1981,483737,4573668,1979
P1983,484732,4572789,1979
P1984,484921,4572879,1979
P1985,484382,4571839,1979
P1986,484741,4571901,1979
P1987,485324,4572036,1979
P1988,485593,4571309,1979
P1989,486463,4572341,1979
P1990,486840,4571964,1979
P1992,488293,4571345,1979
P1993,489450,4572099,1979
P1995,488024,4573283,1979
P1997,488849,4573121,1979
P1998,490481,4572610,1979
P2000,491244,4571946,1979
P2004,489459,4571686,1979
P2006,485145,4576422,1979
P2007,484320,4573265,1979
P2008,485719,4581139,1979
P2009,485432,4584315,1979
P2012,497355,4572908,1969
P2013,494353,4576017,1969
P2014,492978,4576472,1969
P2015,498993,4576495,1969
P2016,495979,4577907,1969
P2017,501074,4579401,1969
P2018,503537,4576806,1969
P2019,491246,4588191,1969
P2020,491354,4586325,1969
P2021,495814,4585775,1969
P2022,500490,4585799,1969
P2023,501973,4582690,1969
P2024,501447,4581602,1969
P2025,504855,4583300,1969
P2026,503181,4585405,1969
P2027,498816,4589028,1969
P2028,497764,4589219,1969
P2029,493829,4587426,1969
P2030,494537,4593356,1992
P2031,496241,4594163,1992
P2033,497595,4593822,1992
P2034,499631,4593194,1992
P2035,500717,4592181,1992
P2036,503685,4591329,1992
P2037,505102,4591616,1992
P2040,515308,4594985,1969
P2041,515073,4583893,1969
P2045,523191,4575663,1969
P2046,512595,4575791,1969
P2047,517713,4571548,1969
P2049,519787,4571480,1969
P2050,517895,4567960,1969
P2051,510513,4569391,1969
P2523,519963,4592378,1969
P2525,522252,4590330,1969
P2527,519803,4568545,1969
P2528,512464,4578859,1969
P3996,484088,4548530,1995
P3997,484603,4544772,1995
P4507,500939,4541517,1952
P4509,508295,4530794,1952
P4510,507684,4531936,1952
P4511,508783,4533035,1952
P4541,486176,4552695,1995
P4614,471580,4566310,1953
P4626,472396,4567505,1953
P4628,476591,4562676,1953
P4632,476615,4561293,1953
P4633,476364,4559150,1953
P4636,479050,4561333,1953
P4643,477735,4563143,1953
P4644,478703,4565529,1953
P4646,477705,4566454,1953
P4652,480373,4567247,1953
P4653,474364,4567867,1953
P4654,474984,4566449,1953
P4659,480403,4564703,1953
P4660,481228,4565708,1953
P4661,479667,4560794,1953
P4664,478734,4559370,1953
P4972,465087,4574359,1982
P4973,466967,4576493,1982
P4974,466939,4577172,1982
P4975,467153,4579030,1982
P4976,464375,4580735,1982
P4977,463331,4583251,1982
P5106,486186,4574647,1979
P5117,496276,4576801,1969
P5440,480239,4554679,1960
P5443,486349,4554019,1960
P5447,483407,4555383,1960
P5451,483078,4556569,1960
P5453,484183,4556353,1960
P5454,484515,4555124,1960
P5455,484985,4555508,1960
P5461,485746,4556761,1960
P5464,485062,4559320,1960
P5469,486245,4559986,1960
P5474,486609,4558788,1960
P5477,512575,4549131,1954
P5478,511808,4547758,1954
P5479,513530,4546585,1954
P5480,515194,4546565,1954
P5481,515608,4547032,1954
P5482,516473,4547627,1954
P5483,516969,4547401,1954
P5484,516907,4546803,1954
P5485,517117,4546286,1954
P5486,516920,4547946,1954
P5487,515690,4547852,1954
P5488,517703,4548172,1954
P5489,516157,4548688,1954
P5490,516879,4548836,1954
P5491,518260,4547782,1954
P5492,519715,4546327,1954
P5493,520281,4546032,1954
P5494,520736,4544999,1954
P5495,520785,4545999,1954
P5496,521023,4546647,1954
P5498,521544,4544987,1954
P5499,514263,4549000,1954
P5500,515403,4548967,1954
P5501,513411,4548561,1954
P5503,514444,4546840,1954
P5504,519011,4546239,1954
P5505,520284,4546644,1954
P5506,519093,4546649,1954
P5507,518339,4546704,1954
P5508,518388,4547223,1954
P5509,517858,4547261,1954
P5510,521858,4545348,1954
P5511,526253,4541665,1954
P5512,526887,4541741,1954
P5514,525635,4543047,1954
P5515,525132,4543813,1954
P5517,522421,4545955,1954
P5518,522563,4544873,1954
P5519,522935,4544753,1954
P5520,523318,4544310,1954
P5521,523296,4543922,1954
P5522,523728,4544714,1954
P5523,524017,4545059,1954
P5524,524777,4544168,1954
P5525,524405,4543271,1954
P5526,524296,4542900,1954
P5528,525810,4542654,1954
P5529,526204,4542490,1954
P5530,526583,4543269,1954
P5531,522962,4546060,1954
P5532,514704,4548285,1954
P5533,514819,4549405,1954
P5640,482259,4587220,1969
P5641,480644,4590595,1969
P5643,474692,4574814,1969
P5799,503602,4563323,1965
P5800,501435,4561301,1965
P5801,499433,4564864,1965
P5802,490011,4562817,1965
P5803,488827,4566477,1965
P5804,509993,4666094,1991
P5805,509779,4665804,1991
P5806,509027,4665577,1991
P5807,509332,4665280,1991
P5808,509551,4664956,1991
P5809,509136,4664704,1991
P0707,533030,4610807,1972
P0709,534597,4608885,1972
P0710,537540,4608651,1972
P0712,537192,4604081,1972
P0713,533530,4603543,1972
P0716,530223,4598587,1972
P0718,538350,4600176,1972
P0719,542769,4598088,1972
P0721,544456,4600850,1972
P0722,546174,4601024,1972
P0725,539379,4603786,1972
P0727,544153,4608522,1972
P0728,546045,4615953,1972
P0729,548179,4615930,1972
P0730,541588,4620319,1972
P0731,545145,4621022,1972
P0732,547430,4621045,1972
P0733,551936,4621683,1984
P0734,553458,4621763,1984
P0735,550707,4620746,1984
P0736,550657,4618378,1984
P0737,554727,4618640,1984
P0738,556904,4618499,1984
P0739,557347,4617109,1984
P0740,557347,4621199,1984
P0741,557327,4622438,1984
P0742,558647,4617622,1984
P0743,559392,4621310,1984
P0744,560380,4622549,1984
P0745,559322,4619426,1984
P0746,561296,4620867,1984
P0747,560621,4618116,1984
P0748,562707,4621078,1984
P0749,562254,4617078,1984
P0750,560420,4616514,1984
P0751,558072,4615607,1984
P0752,554979,4616484,1984
P0753,553166,4616323,1984
P0754,551231,4615607,1984
P0755,551161,4616937,1984
P0756,550445,4613965,1984
P0757,553700,4613592,1984
P0759,551604,4611859,1984
P0760,555030,4612454,1984
P0761,553367,4609371,1984
P0762,557216,4610439,1984
P0763,555765,4610731,1984
P0764,561155,4614016,1984
P0765,559251,4612796,1984
P0766,559412,4610429,1984
P0769,557216,4608625,1984
P0770,551312,4608907,1984
P0771,555433,4608101,1984
P0772,553669,4606822,1984
P0773,557024,4606288,1984
P0774,553156,4605139,1984
P0775,559866,4606318,1984
P0776,561256,4612131,1984
P0777,562808,4605603,1984
P0778,556722,4604666,1984
P0779,558334,4604414,1984
P0780,554798,4603900,1984
P0781,553075,4599779,1984
P0782,550234,4598701,1984
P0783,556742,4597905,1984
P0784,561649,4598056,1984
P0786,557770,4601260,1984
P0787,565800,4595931,1984
P0788,566364,4597865,1984
P0789,566072,4602006,1984
P0790,566092,4603850,1984
P0791,568208,4605482,1984
P0792,568148,4607164,1984
P0793,563281,4608404,1984
P0794,568712,4609643,1984
P0795,563221,4611336,1984
P0796,564923,4612988,1984
P0797,567120,4613703,1984
P0798,567271,4610751,1984
P0799,568601,4615315,1984
P0800,565216,4615225,1984
P0801,562939,4615255,1984
P0802,564379,4618187,1984
P0803,567785,4618670,1984
P0804,562918,4618821,1984
P0805,565024,4620534,1984
P0806,568097,4621270,1984
P0807,565437,4622318,1984
P0857,529503,4655410,
P0858,530459,4655452,
P0859,529950,4654790,
P0860,532296,4655470,
P0861,530617,4654887,
P0862,530211,4653978,
P0863,531181,4653838,
P0875,534304,4652824,
P0876,531932,4652598,
P0879,533782,4651214,
P0880,533861,4650831,
P0881,533054,4651083,
P0900,536730,4653544,
P0901,537000,4653894,
P0905,540124,4651646,
P0906,539399,4651762,
P0916,544753,4655324,
P0934,546316,4650629,
P0937,545704,4650465,
P0938,545186,4649741,
P0939,545634,4649583,
P0942,544571,4648961,
P0943,545039,4648520,
P0944,545595,4649006,
P0945,546498,4649255,
P0946,546309,4648943,
P0947,547075,4649426,
P0948,546316,4648195,
P0949,546669,4648359,
P0950,547019,4648880,
P0951,547736,4649136,
P0952,548313,4648940,
P0954,547690,4648335,
P0955,547354,4647992,
P0956,547861,4647733,
P0957,546428,4647950,
P0958,547652,4647160,
P0960,548369,4646509,
P0961,547152,4646688,
P0962,547309,4647135,
P0968,541913,4647999,
P0969,542472,4648024,
P0972,543581,4649300,
P0975,544917,4647765,
P0977,544172,4647349,
P0978,543396,4647188,
P0979,542955,4646754,
P0980,543410,4646709,
P0983,545305,4647457,
P0987,544015,4646352,
P0988,544560,4646289,
P0990,544126,4645652,
P0991,544063,4645219,
P0992,543343,4644694,
P0993,544749,4644911,
P0994,545256,4645813,
P0995,545735,4645757,
P0996,545057,4645327,
P0997,545578,4645068,
P0998,544696,4644393,
P0999,545253,4644554,
P1000,545921,4644282,
P1001,545630,4643837,
P1002,542990,4644093,
P1003,544952,4643579,
P1004,545295,4643292,
P1005,545641,4642960,
P1006,546078,4643474,
P1007,546519,4643030,
P1009,547834,4643026,
P1010,547718,4642106,
P1011,546924,4642285,
P1012,548421,4642404,
P1013,548547,4643624,
P1014,549009,4642928,
P1015,548008,4644841,
P1016,548449,4644512,
P1017,549040,4645033,
P1018,549400,4644159,
P1019,549453,4643680,
P1020,550068,4643778,
P1021,549670,4643145,
P1023,549544,4642208,
P1027,550747,4640386,
P1028,550723,4639214,
P1029,550201,4637908,
P1030,538342,4648127,
P1031,538761,4647736,
P1032,539108,4647368,
P1033,539866,4647571,
P1034,541283,4645949,
P1035,541364,4647799,
P1036,541434,4648463,
P1037,539150,4648047,
P1038,539986,4648316,
P1039,540476,4648414,
P1040,540846,4648715,
P1041,542567,4647442,
P1042,541693,4646127,
P1043,542710,4646019,
P1049,540098,4646572,
P1055,549219,4649701,
P1056,549340,4648955,
P1057,549442,4648465,
P1058,548309,4649193,
P1059,547908,4649496,
P1061,550050,4649963,
P1064,550504,4648282,
P1066,551844,4647796,
P1067,551647,4647202,
P1070,553689,4647569,
P1072,553874,4646973,
P1076,553030,4645588,
P1077,553162,4645169,
P1078,554203,4645228,
P1079,553906,4644542,
P1082,554502,4644048,
P1084,555383,4643720,
P1090,553048,4648967,
P1091,551113,4641267,
P1093,552177,4640954,
P1094,552955,4640451,
P1095,553748,4639565,
P1096,554121,4639439,
P1097,554485,4639733,
P1098,553216,4640120,
P1099,553016,4641257,
P1100,552242,4642404,
P1101,551389,4642190,
P1102,550745,4642927,
P1104,551780,4642540,
P1105,551864,4643015,
P1107,550708,4643883,
P1108,550615,4644232,
P1109,550484,4644950,
P1110,550871,4645048,
P1111,551076,4644605,
P1112,549799,4645370,
P1113,550018,4645706,
P1117,549980,4646900,
P1119,549290,4647114,
P1122,549300,4648084,
P1123,549537,4646018,
P1125,551553,4644517,
P1126,552231,4644231,
P1127,553008,4643410,
P1128,552554,4643149,
P1129,555136,4640218,
P1136,538233,4645447,1969
P1137,540516,4643535,1969
P1138,538429,4642192,1969
P1139,534792,4640962,1969
P1140,534151,4642243,1969
P1141,533128,4640797,1969
P1142,532105,4642347,1969
P1143,541467,4641117,1969
P1144,542108,4642326,1969
P1145,545156,4640993,1969
P1146,545972,4640032,1969
P1147,548122,4640259,1969
P1148,528921,4644388,1969
P1149,531552,4643755,1969
P1150,532654,4645559,1969
P1151,528576,4641151,1969
P1152,531414,4639814,1969
P1153,530753,4641936,1969
P1154,534859,4644567,1969
P1155,531070,4638106,1969
P1156,531263,4640696,1969
P1157,547521,4637499,1969
P1158,546911,4639070,1969
P1159,544059,4636755,1969
P1160,538851,4637737,1969
P1161,538489,4635939,1969
P1162,541166,4637468,1969
P1163,541672,4639359,1969
P1164,539526,4633669,1969
P1165,538999,4630249,1969
P1166,543442,4626973,1969
P1167,545943,4631427,1969
P1168,543122,4629681,1969
P1169,537666,4629815,1969
P1170,539857,4627438,1969
P1171,537139,4630704,1969
P1172,530154,4636800,1969
P1173,550923,4634558,1955
P1174,556738,4648671,1955
P1175,559073,4648599,1955
P1176,556490,4646594,1955
P1177,558484,4645664,1955
P1178,560561,4649033,1955
P1179,557751,4642905,1955
P1180,562765,4649678,1955
P1181,564478,4647276,1955
P1182,562401,4646067,1955
P1183,568097,4645858,1955
P1184,566803,4648128,1955
P1185,567229,4642083,1955
P1186,564834,4636937,1955
P1187,567694,4634953,1955
P1188,567128,4632117,1955
P1189,565609,4629497,1955
P1190,563850,4627358,1955
P1191,568143,4625576,1955
P1192,562222,4625243,1955
P1193,557200,4629590,1955
P1194,550458,4631311,1955
P1195,549156,4632365,1955
P1196,554240,4633744,1955
P1197,561928,4630962,1955
P1200,552891,4636441,1955
P1201,551093,4638154,1955
P1202,552829,4638790,1955
P1203,555387,4637790,1955
P1204,558208,4638836,1955
P1205,560874,4638115,1955
P1206,561620,4639859,1988
P2619,583630,4572965,1988
P2623,570632,4594395,1988
P2624,573066,4590785,1988
P2625,574368,4589483,1988
P2626,571451,4592780,1988
P2627,573446,4593718,1988
P2628,574681,4593172,1988
P2629,575465,4590465,1988
P2630,576961,4591783,1988
P2631,577128,4593018,1988
P2632,578755,4593932,1988
P2633,579871,4594466,1988
P2634,580761,4593208,1988
P2635,579028,4591486,1988
P2636,578755,4588778,1988
P2637,582483,4585608,1988
P2638,581521,4586789,1988
P2639,580657,4589390,1988
P2640,581984,4590949,1988
P2641,583169,4591786,1988
P2642,582955,4588749,1988
P2643,582893,4587564,1988
P2644,575376,4586896,1988
P2645,576863,4586932,1988
P2646,579464,4586950,1988
P2647,581219,4584857,1988
P2648,578636,4584554,1988
P2650,577701,4583334,1988
P2651,583187,4583325,1988
P2653,582599,4581784,1988
P2654,576765,4581321,1988
P2655,572027,4582188,1988
P2656,570756,4584812,1988
P2659,571540,4579843,1988
P2666,571083,4587407,1988
P2669,570869,4589129,1988
P2670,573054,4588867,1988
P3178,591679,4566580,1988
P3179,592632,4564318,1988
P3180,591679,4563383,1988
P3182,595179,4566465,1988
P3183,595268,4565084,1988
P3184,596660,4566249,1988
P3185,596964,4564752,1988
P3186,597148,4563446,1988
P3187,595634,4562279,1988
P3188,592614,4561201,1988
P3189,594351,4560818,1988
P3190,595758,4559634,1988
P3191,597041,4559028,1988
P3192,598733,4558538,1988
P3193,598822,4560925,1988
P3195,598973,4565049,1988
P3196,603658,4560426,1988
P3197,605412,4560925,1988
P3198,606205,4561486,1988
P3199,605564,4563258,1988
P3200,606820,4562769,1988
P3201,607657,4561869,1988
P3202,609171,4561575,1988
P3203,607755,4559215,1988
P3204,608904,4558574,1988
P3205,610186,4557701,1988
P3206,611665,4556463,1988
P3207,610338,4559678,1988
P3208,599739,4566696,1988
P3209,577931,4557664,1985
P3215,578195,4564278,1985
P3216,577593,4562473,1985
P3221,575814,4561751,1985
