"ProfID","Year","soiltype","X_coord","Y_coord"
"P3875",NA,"Fluvisol",7530487,4544939
"P3879",NA,"Fluvisol",7531317,4544021
"P3880",NA,"Fluvisol",7532150,4544540
"P3883",NA,"Fluvisol",7533262,4543883
"P3885",NA,"Fluvisol",7533552,4544546
"P3886",NA,"Fluvisol",7533144,4543105
"P3889",NA,"Fluvisol",7533179,4542129
"P3891",NA,"Fluvisol",7531707,4543223
"P3893",NA,"Fluvisol",7532003,4542601
"P3895",NA,"Fluvisol",7532358,4540985
"P3897",NA,"Populated Site",7530408,4541337
"P3901",NA,"Fluvisol",7531144,4538978
"P3904",NA,"Fluvisol",7532182,4537298
"P3905",NA,"Fluvisol",7530886,4537796
"P3908",NA,"Fluvisol",7531446,4534887
"P3909",NA,"Fluvisol",7532165,4534526
"P3912",NA,"Fluvisol",7532792,4533071
"P3914",NA,"Fluvisol",7532563,4532610
"P3918",NA,"Mollic Fluvisol",7533446,4531959
"P3920",NA,"Fluvisol",7532604,4530299
"P3921",NA,"Fluvisol",7532244,4530630
"P3925",NA,"Fluvisol",7531957,4527862
"P3927",NA,"Fluvisol",7533505,4529858
"P3929",NA,"Fluvisol",7534018,4531398
"P3930",NA,"Fluvisol",7533842,4531759
"P3933",NA,"Fluvisol",7532922,4534636
"P3934",NA,"Fluvisol",7532301,4534871
"P3935",NA,"Fluvisol",7532473,4535377
"P3936",NA,"Fluvisol",7532859,4536008
"P3939",NA,"Fluvisol",7533224,4536435
"P3941",NA,"Fluvisol",7533850,4536983
"P3943",NA,"Fluvisol",7533672,4538317
"P3944",NA,"Fluvisol",7532948,4539648
"P3945",NA,"Fluvisol",7533667,4539726
"P3953",NA,"Fluvisol",7533902,4552687
"P4529",NA,"Mollic Fluvisol",7531287,4576875
"P5118",NA,"Mollic Vertic Gleysol",7532974,4576631
"P0000",2013,"Cambisol",7483425,4654678
"P0001",2013,"Cambisol",7482426,4653140
"P0002",2013,"Cambisol",7484490,4654364
"P0003",2013,"Rendzic Leptosols",7485379,4653815
"P0004",2013,"Rendzic Leptosols",7485085,4653725
"P0005",2013,"Complex of Rendzic Leptosol and Leptosol",7485997,4653656
"P0006",2013,"Complex of Rendzic Leptosol and Leptosol",7486156,4653877
"P0007",2013,"Complex of Mollic and Umbric Leptosol",7486492,4653203
"P0008",2013,"Complex of Mollic and Umbric Leptosol",7485564,4656242
"P0009",1976,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7495075,4652933
"P0010",1976,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7494798,4651945
"P0011",1976,"Cambisol",7492500,4651760
"P0012",1976,"Cambisol",7493700,4652388
"P0013",1976,"Complex of Mollic and Umbric Leptosol",7490922,4651714
"P0014",1976,"Complex of Mollic and Umbric Leptosol",7489842,4653025
"P0015",1976,"Complex of Mollic and Umbric Leptosol",7490414,4650948
"P0016",1976,"Complex of Mollic and Umbric Leptosol",7488864,4654049
"P0017",1976,"Cambisol",7493525,4654345
"P0018",1976,"Complex of Mollic and Umbric Leptosol",7497549,4660935
"P0019",1976,"Cambisol",7499810,4659430
"P0020",1976,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7497899,4655785
"P0021",1976,"Complex of Mollic and Umbric Leptosol",7498748,4662817
"P0022",1976,"Cambisol",7500871,4662254
"P0023",1976,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7502874,4660676
"P0024",1976,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7506400,4663085
"P0025",1976,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7502117,4657944
"P0026",1976,"Cambisol",7500908,4658064
"P0027",1992,"Fluvisol",7501800,4651641
"P0028",1992,"Fluvisol",7505840,4651960
"P0029",1992,"Fluvisol",7504646,4651234
"P0030",1992,"Fluvisol",7501134,4652815
"P0031",1992,"Fluvisol",7506068,4654009
"P0032",1992,"Fluvisol",7504317,4654835
"P0033",1992,"Fluvisol",7502527,4654626
"P0034",1992,"Fluvisol",7503561,4656327
"P0035",1992,"Fluvisol",7504984,4658158
"P0036",1992,"Fluvisol",7506496,4659272
"P0037",1992,"Fluvisol",7507546,4653249
"P0038",1992,"Fluvisol",7508909,4655049
"P0039",1992,"Gleysol",7510601,4657029
"P0040",1992,"Fluvisol",7509586,4658860
"P0041",1992,"Fluvisol",7508034,4661516
"P0042",1992,"Fluvisol",7508310,4663654
"P0043",1992,"Fluvisol",7510198,4665803
"P0044",1972,"Rendzic Leptosols",7509896,4651896
"P0045",1972,"Rendzic Leptosols",7511692,4653172
"P0046",1972,"Rendzic Leptosols",7515813,4651469
"P0047",1972,"Rendzic Leptosols",7515292,4656647
"P0048",1972,"Rendzic Leptosols",7518569,4652127
"P0049",1972,"Rendzic Leptosols",7520456,4654252
"P0050",1972,"Complex of Vertisol and Humic Calcaric Regosol",7526190,4652490
"P0051",1972,"Complex of Vertisol and Humic Calcaric Regosol",7525412,4654968
"P0052",1972,"Complex of Vertisol and Humic Calcaric Regosol",7525848,4656668
"P0056",1972,"Complex of Mollic and Umbric Leptosol",7518943,4660390
"P0057",1972,"Rendzic Leptosols",7517211,4661479
"P0058",1972,"Chromic Luvisol on saprolite",7511862,4662536
"P0059",1972,"Complex of Mollic and Umbric Leptosol",7515096,4663925
"P0060",1972,"Complex of Mollic and Umbric Leptosol",7515563,4665159
"P0061",1972,"Complex of Mollic and Umbric Leptosol",7514775,4667336
"P0062",1972,"Chromic Luvisol on hard limestones",7512048,4667938
"P0063",1972,"Complex of Cambisol and Mollic and Umbric Leptosol",7508430,4665729
"P0064",1972,"Chromic Luvisol on hard limestones",7510814,4667596
"P0066",1972,"Chromic Luvisol on hard limestones",7513106,4669410
"P0067",1970,"Complex of Vertisol and Humic Calcaric Regosol",7528413,4654503
"P0068",1970,"Complex of Vertisol and Humic Calcaric Regosol",7528210,4655944
"P0069",1970,"Complex of Vertisol and Humic Calcaric Regosol",7528008,4657879
"P0071",1970,"Rendzic Leptosols",7531839,4660193
"P0072",1970,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7529702,4661305
"P0073",1970,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7530676,4663366
"P0074",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7531030,4664391
"P0075",1970,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7532484,4663822
"P0076",1970,"Complex of Cambisol and Mollic and Umbric Leptosol",7531384,4668032
"P0077",1970,"Complex of Cambisol and Mollic and Umbric Leptosol",7531346,4669385
"P0078",1970,"Complex of Cambisol and Mollic and Umbric Leptosol",7533104,4670877
"P0079",1970,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7535114,4663872
"P0080",1970,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7534937,4665478
"P0081",1970,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7535809,4664441
"P0082",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7536669,4665819
"P0083",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7539274,4662254
"P0084",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7539919,4663050
"P0085",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7542270,4660711
"P0086",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7542979,4658992
"P0087",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7543965,4658195
"P0088",1970,"Complex of Chromic Luvisol on saprolite and Vertisol",7547594,4655628
"P0089",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7548377,4660231
"P0090",1970,"Complex of Cambisol and Mollic and Umbric Leptosol",7545381,4663455
"P0091",1970,"Complex of Cambisol and Mollic and Umbric Leptosol",7546380,4662292
"P0092",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7547707,4663076
"P0093",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7547543,4668942
"P0094",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7547164,4670738
"P0095",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7546076,4672521
"P0096",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7545672,4674354
"P0097",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7543775,4673267
"P0098",1970,"Complex of Cambisol and Mollic and Umbric Leptosol",7542890,4676213
"P0099",1970,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7548289,4672445
"P0100",1970,"Complex of Cambisol and Mollic and Umbric Leptosol",7535733,4675530
"P0101",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7549809,4672355
"P0102",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7551593,4671190
"P0103",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7553805,4674758
"P0104",1970,"Complex of Cambisol, Mollic and Umbric Leptosol and Leptosol",7553698,4677483
"P0105",1970,"Chromic Luvisol on saprolite",7548719,4663552
"P0106",1970,"Complex of Chromic Luvisol on saprolite and Vertisol",7549457,4655069
"P0107",1970,"Complex of Chromic Luvisol on saprolite and Vertisol",7550728,4656362
"P0108",1970,"Complex of Vertisol and Humic Calcaric Regosol",7550771,4654354
"P0109",1970,"Complex of Vertisol and Humic Calcaric Regosol",7552662,4654225
"P0110",1970,"Complex of Vertisol and Humic Calcaric Regosol",7550920,4651993
"P0111",1970,"Complex of Vertisol and Humic Calcaric Regosol",7550226,4652772
"P0112",1970,"Complex of Vertisol and Humic Calcaric Regosol",7556742,4652997
"P0114",1970,"Complex of Vertisol and Humic Calcaric Regosol",7558206,4656223
"P0115",1970,"Complex of Vertisol and Humic Calcaric Regosol",7560225,4654685
"P0116",1970,"Fluvisol",7561486,4653648
"P0117",1970,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",7563323,4652954
"P0118",1970,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",7564883,4651950
"P0119",1970,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",7568248,4652057
"P0120",1970,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",7567458,4654065
"P0122",1970,"Complex of Chromic Luvisol on saprolite and Humic Calcaric Regosol",7564669,4656864
"P0123",1970,"Complex of Vertisol and Humic Calcaric Regosol",7567137,4660347
"P0124",1970,"Complex of Vertisol and Humic Calcaric Regosol",7568206,4660603
"P0125",1970,"Complex of Vertisol and Humic Calcaric Regosol",7563772,4661255
"P0126",1970,"Complex of Vertisol and Humic Calcaric Regosol",7564669,4675592
"P0127",1970,"Complex of Vertisol and Humic Calcaric Regosol",7563259,4677429
"P0128",1970,"Complex of Vertisol and Humic Calcaric Regosol",7562843,4678476
"P0129",1970,"Complex of Vertisol and Humic Calcaric Regosol",7565481,4676831
"P0130",1970,"Complex of Vertisol and Humic Calcaric Regosol",7566678,4678060
"P0131",1951,"Fluvisol",7549629,4658251
"P0132",1951,"Fluvisol",7550003,4658936
"P0142",1951,"Vertisol",7551197,4658950
"P0143",1951,"Vertisol",7551387,4660215
"P0148",1951,"Chromic Luvisol on saprolite",7553782,4661811
"P0153",1951,"Chromic Luvisol on saprolite",7553012,4663280
"P0164",1951,"Chromic Luvisol on saprolite",7556084,4657926
"P0165",1951,"Vertisol",7557242,4659671
"P0168",1951,"Chromic Luvisol on saprolite",7552729,4661387
"P0175",1951,"Fluvisol",7551536,4668168
"P0179",1951,"Chromic Luvisol on saprolite",7552948,4666543
"P0197",1951,"Vertisol",7557977,4662969
"P0231",1951,"Vertisol",7564475,4672737
"P0246",1951,"Vertisol",7558627,4668309
"P0249",1951,"Populated Site",7561953,4669086
"P0255",1951,"Vertisol",7562992,4667207
"P0260",1951,"Vertisol",7563564,4664961
"P0280",1951,"Complex of Regosol and Leptosol",7567081,4664354
"P0283",1951,"Complex of Regosol and Leptosol",7567003,4667899
"P0293",1951,"Complex of Regosol and Leptosol",7565782,4670378
"P0295",1951,"Complex of Regosol and Leptosol",7565570,4669291
"P0299",1951,"Complex of Regosol and Leptosol",7567569,4665173
"P0306",1951,"Vertisol",7560717,4659607
"P0307",1951,"Vertisol",7559425,4660010
"P0313",1951,"Complex of Vertisol and Humic Calcaric Regosol",7555491,4655800
"P0314",1951,"Chromic Luvisol on saprolite",7554142,4656076
"P0319",1951,"Vertisol",7555540,4657411
"P0451",2013,"Leptosol",7513076,4557397
"P0452",2013,"Complex of Cambisol, Leptosol and Regosol",7513404,4565503
"P0453",2013,"Complex of Cambisol, Leptosol and Regosol",7508355,4563122
"P0454",2013,"Complex of Cambisol, Leptosol and Regosol",7508545,4561087
"P0455",2013,"Complex of Cambisol, Leptosol and Regosol",7511594,4557324
"P0456",2013,"Complex of Cambisol, Leptosol and Regosol",7510251,4558853
"P0457",2013,"Complex of Cambisol, Leptosol and Regosol",7509203,4556833
"P0458",2013,"Complex of Cambisol, Leptosol and Regosol",7512637,4562453
"P0459",2013,"Complex of Cambisol, Leptosol and Regosol",7511881,4564447
"P0460",2013,"Complex of Cambisol, Leptosol and Regosol",7509226,4565908
"P0461",2013,"Complex of Cambisol, Leptosol and Regosol",7516124,4565089
"P0462",2013,"Complex of Cambisol, Leptosol and Regosol",7516137,4563228
"P0463",2013,"Fluvisol",7518100,4566963
"P0464",2013,"Fluvisol",7519662,4566512
"P0465",2013,"Fluvisol",7517973,4564689
"P0466",2013,"Fluvisol",7518455,4562301
"P0467",2013,"Fluvisol",7516944,4561685
"P0468",2013,"Fluvisol",7516721,4559601
"P0469",2013,"Complex of Cambisol, Leptosol and Regosol",7513768,4556711
"P0470",2013,"Regosol",7517071,4556978
"P0471",2013,"Regosol",7519262,4557505
"P0472",2013,"Regosol",7521142,4557353
"P0473",2013,"Complex of Cambisol, Leptosol and Regosol",7523530,4557378
"P0474",2013,"Complex of Cambisol, Leptosol and Regosol",7526871,4556756
"P0475",2013,"Complex of Mollic and Umbric Leptosol",7526160,4559677
"P0476",2013,"Complex of Cambisol, Leptosol and Regosol",7524432,4561596
"P0477",2013,"Complex of Cambisol, Leptosol and Regosol",7521803,4561062
"P0478",2013,"Complex of Cambisol, Leptosol and Regosol",7521771,4563463
"P0479",2013,"Complex of Cambisol, Leptosol and Regosol",7522190,4565680
"P0480",2013,"Complex of Cambisol, Leptosol and Regosol",7524331,4564282
"P0481",2013,"Chromic Luvisol on saprolite",7522535,4556961
"P0482",2013,"Leptosol",7515887,4559281
"P0483",2013,"Complex of Cambisol, Leptosol and Regosol",7519597,4564481
"P0484",2013,"Complex of Cambisol, Leptosol and Regosol",7519224,4560137
"P0485",2013,"Fluvisol",7515483,4565830
"P0646",1992,"Mollic Fluvisol",7507507,4591888
"P0848",1955,"Fluvisol",7532782,4658343
"P0849",1955,"Fluvisol",7531968,4657709
"P0850",1955,"Fluvisol",7531167,4657541
"P0851",1955,"Fluvisol",7530389,4657391
"P0852",1955,"Fluvisol",7529834,4656846
"P0854",1955,"Fluvisol",7531381,4656791
"P0855",1955,"Fluvisol",7532538,4656529
"P0864",1955,"Fluvisol",7532860,4655088
"P0867",1955,"Fluvisol",7532175,4654657
"P0868",1955,"Fluvisol",7532940,4654468
"P0870",1955,"Fluvisol",7534406,4653314
"P0888",1955,"Fluvisol",7531464,4656194
"P0889",1955,"Fluvisol",7532453,4658054
"P0890",1955,"Fluvisol",7532094,4656077
"P0893",1955,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7533645,4660059
"P0903",1955,"Populated Site",7539383,4652593
"P0908",1955,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7534385,4657153
"P0910",1955,"Fluvisol",7541303,4654676
"P0911",1955,"Fluvisol",7542387,4655410
"P0912",1955,"Fluvisol",7541803,4653892
"P0914",1955,"Fluvisol",7542384,4654760
"P0923",1955,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7544694,4651834
"P0924",1955,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7544589,4652379
"P0926",1955,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",7544184,4651649
"P0930",1955,"Mollic Fluvisol",7545767,4652301
"P0931",1955,"Mollic Fluvisol",7545693,4651570
"P1053",1955,"Populated Site",7536274,4645956
"P1681",1979,"Complex of Chromic Luvisol on saprolite and Regosol",7463131,4594250
"P1682",1979,"Complex of Chromic Luvisol on saprolite and Regosol",7461383,4592041
"P1683",1979,"Complex of Chromic Luvisol on saprolite and Regosol",7463310,4592013
"P1684",1979,"Complex of Chromic Luvisol on saprolite and Regosol",7463558,4592185
"P1685",1979,"Complex of Chromic Luvisol on saprolite and Regosol",7462746,4592460
"P1686",1995,"Complex of Cambisol and Regosol",7466301,4580970
"P1687",1995,"Cambisol",7466943,4579722
"P1688",1995,"Rendzic Leptosols",7468283,4578676
"P1689",1995,"Albic Luvisol",7467760,4576978
"P1690",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466751,4575721
"P1691",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7468311,4574151
"P1692",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7469587,4575042
"P1693",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7469790,4576250
"P1694",1995,"Cambisol",7466249,4572392
"P1695",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466699,4571254
"P1696",1995,"Cambisol",7465827,4568639
"P1697",1982,"Complex of Mollic and Umbric Leptosol",7471072,4580099
"P1698",1982,"Hortic Anthrosol",7472450,4580785
"P1699",1982,"Complex of Mollic and Umbric Leptosol",7473178,4581002
"P1700",1982,"Fluvisol",7472983,4578364
"P1702",1982,"Hortic Anthrosol",7474470,4575274
"P1703",1995,"Cambisol",7463294,4583772
"P1704",1995,NA,7464031,4582533
"P1706",1995,"Cambisol",7463570,4581507
"P1707",1995,"Cambisol",7462317,4578857
"P1708",1995,"Cambisol",7465015,4577356
"P1709",1995,"Cambisol",7459419,4576386
"P1710",1995,"Complex of Mollic and Umbric Leptosol",7458765,4575980
"P1711",1995,"Cambisol",7461023,4576207
"P1712",1995,"Cambisol",7460796,4575133
"P1713",1995,"Rendzic Leptosols",7463239,4574479
"P1714",1995,"Aric Anthrosol",7464437,4575126
"P1715",1995,"Rendzic Leptosols",7462964,4574066
"P1716",1995,"Rendzic Leptosols",7463721,4573495
"P1717",1995,"Cambisol",7464396,4573743
"P1718",1995,"Cambisol",7463212,4569468
"P1719",1995,"Rendzic Leptosols",7463797,4569613
"P1720",1995,"Cambisol",7464912,4570060
"P1721",1995,"Rendzic Leptosols",7460200,4566508
"P1722",1995,"Rendzic Leptosols",7460255,4566123
"P1723",1995,"Rendzic Leptosols",7460399,4566453
"P1724",1995,"Rendzic Leptosols",7461749,4564801
"P1725",1995,"Cambisol",7463304,4566488
"P1726",1995,"Cambisol",7464371,4566261
"P1727",1995,"Complex of Mollic and Umbric Leptosol",7462919,4564540
"P1728",1995,"Rendzic Leptosols",7464605,4564512
"P1729",1995,"Albic Luvisol",7463772,4563549
"P1730",1995,"Rendzic Leptosols",7464894,4562936
"P1731",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7465650,4567343
"P1732",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7465925,4566967
"P1733",1995,"Chromic Luvisol on saprolite",7468724,4567012
"P1734",1995,"Rendzic Leptosols",7467054,4565315
"P1735",1995,"Albic Luvisol",7469504,4564002
"P1736",1995,"Albic Luvisol",7465934,4562258
"P1737",1995,"Albic Luvisol",7466228,4562304
"P1738",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7465815,4560946
"P1739",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7467568,4560579
"P1740",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7468357,4559542
"P1741",1995,"Rendzic Leptosols",7466219,4558817
"P1742",1995,"Rendzic Leptosols",7466053,4557091
"P1743",1995,"Complex of Mollic and Umbric Leptosol",7465640,4556376
"P1744",1995,"Complex of Mollic and Umbric Leptosol",7465778,4556266
"P1745",1995,"Rendzic Leptosols",7466760,4554448
"P1746",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7468944,4555008
"P1747",1995,"Cambisol",7470128,4554302
"P1748",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466035,4551668
"P1749",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466356,4551236
"P1750",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7466659,4550915
"P1751",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7467632,4552549
"P1752",1995,"Cambisol",7468596,4552558
"P1753",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7468843,4550410
"P1754",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7467035,4550474
"P1756",1995,"Complex of Ferric Luvisol and Chromic Luvisol on hard limestones",7483079,4536208
"P1757",1995,NA,7483024,4535458
"P1758",1995,NA,7483746,4533731
"P1759",1995,"Fluvisol",7480215,4530647
"P1760",1995,"Rendzic Leptosols",7481509,4529952
"P1761",1995,"Albic Luvisol",7479444,4530000
"P1762",1995,"Ferric Luvisol on hard limestones",7478605,4529780
"P1763",1995,"Vertisol",7480814,4529711
"P1764",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7495325,4532101
"P1765",1995,"Complex of Chromic Luvisol on saprolite and Albic Luvisol",7492082,4532319
"P1766",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7490623,4533788
"P1767",1995,NA,7486872,4535765
"P1768",1995,"Rendzic Leptosols",7487312,4537720
"P1769",1995,"Rendzic Leptosols",7488928,4537436
"P1770",1995,"Rendzic Leptosols",7488884,4536593
"P1771",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7492337,4537879
"P1772",1995,"Rendzic Leptosols",7487386,4538803
"P1773",1995,"Complex of Mollic and Umbric Leptosol  and Albic Luvisol",7489120,4538381
"P1774",1995,"Complex of Mollic and Umbric Leptosol  and Albic Luvisol",7488405,4542951
"P1775",1995,"Rendzic Leptosols",7487524,4543566
"P1776",1995,"Complex of Mollic and Umbric Leptosol  and Albic Luvisol",7488460,4546154
"P1777",1995,"Rendzic Leptosols",7488065,4548109
"P1778",1995,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",7486422,4550119
"P1779",1995,"Cambisol",7487432,4549247
"P1780",1995,"Rendzic Leptosols",7487019,4556397
"P1781",1995,"Rendzic Leptosols",7491298,4556213
"P1782",1995,"Fluvisol",7491257,4557851
"P1783",1995,"Fluvisol",7489026,4558278
"P1784",1995,"Complex of Mollic and Umbric Leptosol",7494684,4558161
"P1785",1995,"Cambisol",7493427,4560341
"P1786",1995,"Cambisol",7492151,4555385
"P1787",1995,"Cambisol",7499028,4556547
"P1788",1995,"Cambisol",7498306,4552509
"P1789",1995,"Cambisol",7499432,4553586
"P1790",1995,"Cambisol",7494440,4548079
"P1791",1995,"Cambisol",7496361,4548349
"P1792",1952,"Fluvisol",7497062,4542240
"P1795",1952,"Fluvisol",7495610,4541066
"P1796",1952,"Fluvisol",7498392,4543198
"P1797",1952,"Fluvisol",7497706,4544200
"P1798",1952,"Fluvisol",7498552,4544690
"P1799",1952,"Fluvisol",7497195,4541691
"P1802",1952,"Fluvisol",7497850,4542135
"P1803",1952,"Fluvisol",7498201,4542419
"P1804",1952,"Fluvisol",7498971,4542687
"P1805",1952,"Fluvisol",7498960,4543771
"P1806",1952,"Fluvisol",7499693,4543683
"P1807",1952,"Fluvisol",7500344,4543900
"P1808",1952,"Fluvisol",7499781,4544597
"P1809",1952,"Fluvisol",7500292,4544948
"P1812",1952,"Fluvisol",7501717,4543694
"P1815",1952,"Gleysol",7501459,4541066
"P1816",1952,"Gleysol",7501810,4541964
"P1818",1952,"Fluvisol",7503673,4541159
"P1819",1952,"Fluvisol",7503230,4541887
"P1820",1952,"Fluvisol",7504277,4541216
"P1821",1952,"Fluvisol",7504835,4540509
"P1822",1952,"Fluvisol",7505114,4543157
"P1823",1952,"Complex of Fluvisol and Mollic Fluvisol",7507871,4533250
"P1825",1952,"Fluvisol",7508521,4532455
"P1827",1952,"Fluvisol",7510065,4528083
"P1830",1952,"Fluvisol",7510586,4527990
"P1832",1952,"Fluvisol",7502703,4544783
"P1835",1952,"Fluvisol",7501619,4544638
"P1840",1952,"Fluvisol",7500292,4546936
"P1842",1952,"Fluvisol",7501350,4547194
"P1844",1952,"Fluvisol",7501929,4546853
"P1846",1952,"Gleysol",7503529,4546466
"P1848",1952,"Gleysol",7503792,4547142
"P1850",1952,"Gleysol",7504391,4547395
"P1852",1952,"Fluvisol",7504613,4547932
"P1854",1952,"Gleysol",7502775,4548588
"P1856",1952,"Fluvisol",7500462,4547953
"P1858",1952,"Fluvisol",7499218,4547369
"P1860",1952,"Fluvisol",7499198,4548283
"P1862",1952,"Fluvisol",7498666,4549460
"P1867",1952,"Fluvisol",7501841,4550333
"P1870",1952,"Fluvisol",7502625,4551153
"P1871",1952,"Fluvisol",7502280,4551443
"P1872",1952,"Fluvisol",7503002,4550663
"P1873",1952,"Gleysol",7498341,4550648
"P1874",1952,"Fluvisol",7498991,4550312
"P1876",1952,"Fluvisol",7501308,4553890
"P1877",1952,"Fluvisol",7501794,4552330
"P1878",1995,NA,7459935,4592238
"P1879",1995,NA,7460369,4590035
"P1880",1995,"Complex of Cambisol and Regosol",7462985,4588776
"P1881",1995,"Complex of Cambisol and Regosol",7463542,4587089
"P1882",1995,"Complex of Ferric Luvisol and Chromic Luvisol on hard limestones",7482624,4533779
"P1884",1952,"Fluvisol",7501459,4543141
"P1885",1952,"Fluvisol",7504267,4539672
"P1886",1952,"Fluvisol",7510137,4526565
"P1887",1952,"Albic Luvisol",7503529,4547906
"P1888",1969,"Complex of Cambisol, Leptosol and Regosol",7510235,4554871
"P1889",1969,"Cambisol",7515120,4554649
"P1890",1969,"Complex of Cambisol, Leptosol and Regosol",7514275,4551584
"P1893",1969,"Complex of Cambisol, Leptosol and Regosol",7508563,4554536
"P1894",1969,"Complex of Cambisol, Leptosol and Regosol",7509379,4549299
"P1895",1969,"Fluvisol",7514575,4549038
"P1896",1969,"Fluvisol",7515456,4549099
"P1897",1969,"Cambisol",7521881,4549075
"P1898",1969,"Fluvisol",7520547,4555719
"P1899",1969,"Fluvisol",7526396,4552366
"P1900",1969,"Cambisol",7520196,4551126
"P1901",1969,"Cambisol",7524846,4548940
"P1902",1969,"Complex of Cambisol, Leptosol and Regosol",7509118,4545922
"P1903",1969,"Complex of Cambisol, Leptosol and Regosol",7511989,4545204
"P1904",1969,"Complex of Cambisol, Leptosol and Regosol",7516329,4543670
"P1905",1969,"Cambisol",7523133,4542038
"P1906",1969,"Complex of Regosol and Leptosol",7525548,4541451
"P1907",1969,"Fluvisol",7526886,4540276
"P1909",1969,"Complex of Cambisol, Leptosol and Regosol",7509314,4537291
"P1910",1969,"Complex of Mollic and Umbric Leptosol",7514894,4536377
"P1911",1969,"Complex of Cambisol, Leptosol and Regosol",7511614,4535398
"P1912",1969,"Complex of Mollic and Umbric Leptosol",7517161,4535985
"P1913",1969,"Complex of Mollic and Umbric Leptosol",7517488,4535218
"P1914",1969,"Complex of Mollic and Umbric Leptosol",7522219,4533864
"P1915",1969,"Complex of Mollic and Umbric Leptosol",7520800,4533244
"P1916",1969,"Complex of Mollic and Umbric Leptosol",7520996,4532934
"P1917",1969,"Cambisol",7522839,4530503
"P1918",1969,"Complex of Mollic and Umbric Leptosol",7521518,4531759
