"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P1881",41.4267552237617,20.5586161798069,6.69525778012578,1.15439636349785,45.5220778400675,1.26317651413375,1.89
"P1886",40.8825105728283,21.1151345192371,1.52625,1.47257439647553,13.28125,0.584705509361498,3.83
"P1888",41.1374179764162,21.1167464320848,4.26413325903719,1.27942158921217,28.249774517491,1.1743267889225,2.76
"P1890",41.1077588506283,21.1647948308927,2.84699970598791,1.37409708512481,11.1205370198079,1.04310377530172,3.67
"P1898",41.1448644204051,21.2396052631616,1.14854525619837,1.50468528699671,9.66088727709889,0.46837193303876,4.08
"P1910",40.9708030668303,21.1718082585385,10.585199586218,0.983241645460643,15.4226022427018,2.64079621961456,2.51
"P1912",40.9672296297345,21.1987329373765,11.6275920322109,0.953630410967879,8.31172952826718,3.05003563280758,2.65
"P1922",40.9114795567947,21.235175734028,4.02968917559715,1.30849976887143,23.4436917099424,1.21100918300271,3.01
"P1924",40.9960438285426,21.1729435190931,10.0674970746072,1.00124897044535,15.2924537373503,2.56157426225145,2.56
"P1925",40.9857416039722,21.1538305755811,7.91295112429147,1.08667967552529,21.0568357718292,2.03645966330208,2.58
"P1929",41.4834867569181,20.6722182445765,6.13293276554494,1.17268702380251,26.5016618196926,1.58580249770283,2.59
"P1931",41.4902856649631,20.7514287117866,8.48625286233836,1.0725937179256,0,2.73069045266167,3.23
"P1937",41.4448994062812,20.638484440312,8.90183796913698,1.06167927577351,0,2.83526906643793,3.2
"P1941",41.4470091821448,20.7393746537538,4.7594605837425,1.27306461324059,32.0720812875068,1.23474632947368,2.6
"P1942",41.4650698646085,20.776521104583,7.08487654320987,1.13318120881183,49.119341563786,1.22547830876116,1.74
"P1943",41.3923050453609,20.7394497681721,8.18,1.07275325627647,25,1.97440236817684,2.42
"P1948",41.2676149803937,20.7362342399542,2.41,1.40237175287156,76,0.243339546558274,1.01
"P1962",41.3861614300875,20.8178392475933,3.90786084122926,1.2990612220183,11.4367345420541,1.34878766328209,3.45
"P1963",41.3432859854333,20.8103831344742,1.96857389251047,1.43829407512908,27.0747144534624,0.619439371507197,3.15
"P1965",41.3313222606388,20.8019833994179,2.78495427756958,1.37485172895563,19.4714268174199,0.925007369172381,3.32
"P1970",41.3323218134227,20.8428390009614,3.50468573653983,1.3234914882135,11.0435199401869,1.23785301338317,3.53
"P1978",41.2978517848454,20.8504205177979,2.14377435077644,1.42294940780183,1.03909979324076,0.905635465842326,4.23
"P1984",41.2994928711065,20.8147610159207,4.24173660208847,1.27647017550461,0.192816877016364,1.62120308730113,3.82
"P1997",41.3017379997651,20.8616604245664,3.01378789027097,1.36018582182338,28.5067366479624,0.879219482405124,2.92
"P2012",41.2998971831237,20.9632349179315,6.81325123152709,1.14956418943938,22.3891625615764,1.82360701494782,2.68
"P2017",41.3583721234431,21.007650541552,1.28974206669396,1.49269167011763,6.75338110855133,0.538551602464219,4.18
"P2024",41.3781915620533,21.0121122146728,3.5370406050369,1.3220932882787,0.95841950424554,1.38944372867672,3.93
"P2026",41.4124330440507,21.0328600573349,8.2,1.0719188349629,0,2.63692033400872,3.23
"P2030",41.4840131552797,20.9293860686244,3.99277488006697,1.29245871813649,13.5118806143147,1.33896496489306,3.36
"P2031",41.4912906855605,20.9497854990761,5.43558067016062,1.20894168804653,30.590677992658,1.36832844788329,2.52
"P2037",41.4683529946181,21.0558863209694,3.8815612803574,1.30760322699284,0,1.52266261678973,3.93
"P2041",41.3986892089857,21.1750709578752,1.65,1.46235210508187,37,0.456034503969782,2.76
"P2046",41.3257728040023,21.145274021466,2.95128663895761,1.36247336226225,19.7736569648604,0.967782272792537,3.28
"P2057",41.4439340212482,21.3291412572351,1.7767760896631,1.69318928316251,0,0.902525470079087,5.08
"P2059",41.4435157546978,21.3367623273642,1.90289256198347,1.39,0,0.793506198347107,4.17
"P2063",41.4472868111514,21.3152034945932,1.64522294730336,1.77289808772472,0,0.875043785146488,5.32
"P2065",41.4580576746443,21.3339408009345,4.72485935476008,1.32976707993788,0.0233173828031433,1.88444922146878,3.99
"P2072",41.4325694460174,21.3506572989703,3.23658701883895,1.29678402682518,0,1.25914630423803,3.89
"P2073",41.4199784364105,21.3484481864887,5.08598862279211,1.15769163343253,0.042278085976763,1.76565514196973,3.48
"P2078",41.4188051720626,21.3049811177194,1.5,1.59,6,0.67257,4.48
"P2083",41.4345313099114,21.3420765068681,1.5,1.67,0,0.7515,5.01
"P2098",41.4344123614329,21.3689148253697,3.58004006404053,1.68141287300779,0,1.80585763486842,5.05
"P2101",41.4264623396719,21.3542017307884,1.1888094206654,1.55782361955858,0,0.555586618399894,4.67
"P2105",41.4370061526818,21.3932566294782,0.81082157784744,1.44038074712644,10.6813610240334,0.312943515485096,3.86
"P2115",41.4484950638735,21.4090881506583,0.929240395563902,1.6526732514984,0,0.460719223788077,4.96
"P2118",41.422651785923,21.3934691027583,1.29451335366507,1.63048444950382,0.0471592403854586,0.632906553100541,4.89
"P2120",41.4317692680384,21.410191608737,2.97480967443867,1.47730779827496,0.146276266197928,1.3164843340262,4.43
"P2123",41.4171391605525,21.3552396596741,0.79558154708219,1.1860741146379,0,0.283085603723328,3.56
"P2125",41.420454282191,21.3719103343421,1.61342219281565,1.41941221387355,0,0.687033349985155,4.26
"P2130",41.405089262075,21.3586066181426,1.90941062333252,1.45635338345865,0,0.834232986510662,4.37
"P2138",41.3900464481576,21.3769863302334,1.70305205304444,1.7777141360923,7.86606964394964,0.836817398152312,4.91
"P2147",41.3935341903883,21.3414549138795,4.11471667096723,1.22063505422281,0,1.50677022203328,3.66
"P2149",41.3801446572404,21.3412174906377,3.98488365980852,1.06242178420159,0.0311171259202398,1.26969294737409,3.19
"P2152",41.381304711346,21.3565868941183,1.86205845461295,1.56447960181021,0,0.87394574088606,4.69
"P2153",41.3923200228899,21.3644556059809,2.06089477157331,1.69502521317604,0,1.04798057985583,5.09
"P2168",41.3507021262016,21.3803204605966,2.31600993908748,1.64109335350686,0,1.14023655530769,4.92
"P2174",41.3383017850286,21.3666156078868,3.75772006279697,1.27725872359025,0,1.43987421930526,3.83
"P2175",41.3420876737504,21.3765901293532,4.24978033521331,1.4547782719412,0,1.85474642765739,4.37
"P2194",41.3926718324696,21.4460946938672,1.62849056626407,1.5557830143781,0,0.760073388620584,4.67
"P2201",41.3897205173238,21.4337224919515,0.498575704065382,1.59651545555698,0,0.238795145191676,4.79
"P2211",41.3868849184377,21.442934383653,1.82311580882353,1.64563368055556,0,0.900054233565985,4.94
"P2215",41.3776918159083,21.406085761307,1.65396566442712,1.62722640458668,0,0.807412980430668,4.88
"P2217",41.3823216699776,21.3953540872412,0.961190910122093,1.71323580461758,0,0.494024004688239,5.14
"P2229",41.3909875158525,21.3891407641262,1.41435746816265,1.79185822091317,0.427391883180778,0.757048963268982,5.35
"P2230",41.3924039386234,21.3988829677467,4.05245836066623,1.68945969366538,0,2.05393951818086,5.07
"P2236",41.4051893835974,21.3806978063872,1.39666704612384,1.43194218245741,0,0.599983937457877,4.3
"P2237",41.4063761464461,21.3866610602902,1.99712768431661,1.33095716834549,0,0.797427422262731,3.99
"P2241",41.3522454944282,21.3979206983416,1.83063419311651,1.53501521644868,0.820771009653656,0.836096176623616,4.57
"P2242",41.3516088546052,21.3892288344293,1.51409141398676,1.71324536826273,0,0.778203030641757,5.14
"P2249",41.3673732290447,21.4208437428536,2.9,1.5,0,1.305,4.5
"P2265",41.3539377691192,21.4494632151515,1.02084192600311,1.69320457841951,0,0.518548266885315,5.08
"P2272",41.3864625140105,21.4496871277471,0.715690721643737,1.80170450540704,0.100708123693063,0.386449381041437,5.4
"P2274",41.3811837987318,21.4682182181765,1.62544885570863,1.60413175094543,0,0.782230235694039,4.81
"P2275",41.3762657577455,21.4707652186652,3.17467302761036,1.59072118734648,0,1.51500589437516,4.77
"P2276",41.3626235299686,21.4595869520082,1.01342639373528,1.65738231767601,0.962268621957433,0.499041715444981,4.92
"P2280",41.3484934472839,21.4223473292252,8.05511568129113,1.79929525634328,0,4.34805943039304,5.41
"P2282",41.34387957384,21.392779469496,0.841104527902789,1.43929575872605,0.0465549460864492,0.36301037589777,4.32
"P2293",41.3346330701472,21.4129149561393,2.57890643855534,1.67741452847921,1.55493259786364,1.27758911223976,4.96
"P2298",41.3460309707321,21.4495880789416,2.78318098699188,1.60167173944353,0,1.33732269978643,4.81
"P2301",41.3392788579887,21.4560534088449,4.93740245506624,1.43013612177799,0.103034399233806,2.11616465323042,4.29
"P2304",41.3300277910401,21.4522496321868,1.72616797680906,1.66710765426492,0,0.863312354005613,5
"P2305",41.3324099876317,21.4601033010694,3.52405088778055,1.61702465110035,0,1.70954314718196,4.85
"P2311",41.3182780990435,21.471996037634,1.22448295125875,1.61455571247171,0,0.593098783133711,4.84
"P2316",41.3261222080783,21.3357510238572,1.01744716003778,1.26904299488825,0.437157452452449,0.385661904959566,3.79
"P2321",41.3105169739964,21.3386925190387,2.5,1.36952061046443,0,1.02714045784832,4.11
"P2322",41.3091045705451,21.3472959016564,2.80335866395133,1.56847402201087,0,1.31909857163603,4.71
"P2323",41.3210588614818,21.3661247765069,2.01042878963426,1.44335727555287,0,0.870530106149866,4.33
"P2330",41.3234408871874,21.3758377087578,3.94639860860678,1.2208044619538,0,1.44533430901063,3.67
"P2331",41.3110042891777,21.3815347665662,4.38139317352439,1.32352525782864,0,1.73966535889125,3.97
"P2332",41.3077237534968,21.3713526169801,3.13307003616028,1.41945905673676,0,1.33417939146548,4.26
"P2336",41.320437603694,21.3880877325506,4.58380258102027,1.23363921570272,0,1.69642758629578,3.7
"P2337",41.3210305213391,21.3964287734741,1.84305097335832,1.48689386072172,6.62826430379454,0.767633645584845,4.17
"P2352",41.3035044632728,21.414987450374,2.25359861085345,1.42314446782159,0,0.962158918717952,4.27
"P2353",41.3069077532272,21.4075928634116,2.24529105269207,1.54207407229637,0,1.03872153513463,4.63
"P2356",41.3150176400667,21.4186316507433,1.7040268757782,1.44959252083569,0,0.741043384329325,4.35
"P2370",41.3254950489292,21.4438324219859,4.36674387746833,1.69762055887503,0,2.22392225451957,5.1
"P2371",41.3270278089238,21.4502936418925,2.97356232377674,1.60791552967186,0,1.43437111165433,4.83
"P2372",41.3223579893023,21.4516351818382,4.45069537375158,1.19346101827387,0,1.59351942983531,3.58
"P2373",41.3151677618854,21.4504269997385,1.47372608243445,1.79527569222347,0,0.793723383837086,5.39
"P2374",41.3194605386444,21.4646706002408,1.3313656756478,1.87562022883395,0.0600306095949751,0.748691204106278,5.62
"P2379",41.2993173153315,21.4272481017437,0.992336393139782,1.56530053700385,0,0.465991406721048,4.7
"P2380",41.3060269437012,21.4318299064024,3.51442402727303,1.61997578893309,0.00861397573706287,1.7078374254933,4.86
"P2385",41.3061646679469,21.4499470609977,0.488995948663962,1.62010273563618,0,0.237667102243648,4.86
"P2387",41.2959640832706,21.4377336786314,1.89102671561472,1.50509541104638,0,0.853852689551345,4.52
"P2389",41.2921544810368,21.4449077892118,1.59600662442216,1.43596040848662,0.0275718577795834,0.687351129562543,4.31
"P2392",41.2911470222335,21.4515631365445,3.01101461364059,1.73402018357297,0,1.56634803392578,5.2
"P2396",41.2837648533666,21.4322919528714,3.56988504169646,1.43533445191288,0,1.53719369691462,4.31
"P2397",41.287407730395,21.4544145883278,0.926792937455772,1.51270326762273,0,0.420588811469704,4.54
"P2401",41.2773193112534,21.4528405627815,0.307437655235846,1.52022784938712,3.87025653785635,0.134785998869625,4.38
"P2414",41.2792050234577,21.405987995086,0.985205134914937,1.34214198694129,0,0.39668555319585,4.03
"P2422",41.2837322002859,21.3830233276753,1.7968565388625,1.56980733649604,0,0.846215573201173,4.71
"P2424",41.2833370163276,21.3772549619768,3.05292209768882,1.51997369718246,0,1.39210838641023,4.56
"P2427",41.2996952073519,21.3784477817276,1.76688819998626,1.53248052686424,0.291322645981126,0.809950065884764,4.58
"P2430",41.3009568835831,21.3726277622413,1.40507304161088,1.59844738693889,0,0.673780599546353,4.8
"P2433",41.297400908243,21.3493353532673,2.25172117819815,2.03848716395894,0,1.37703141557143,6.12
"P2436",41.301146951538,21.3610219474841,3.0338062099978,1.50610361264727,0,1.37076794788482,4.52
"P2440",41.3019276227203,21.3412632411773,3.58947025311566,1.41215326849007,0,1.52066464502555,4.24
"P2441",41.299106007603,21.3330809677749,1.19097994821272,1.56311357585473,0,0.558491077686621,4.69
"P2449",41.2787233386719,21.3283098878905,1.59431120289517,1.31998329793039,0.136929955629286,0.630474755305521,3.95
"P2450",41.2751906017052,21.3324102878102,2.57533947434208,1.55175286971965,5.02493300262038,1.13864385108807,4.42
"P2451",41.2789134841794,21.3342078196077,2.99832906665719,1.51925844452858,0,1.36657102619833,4.56
"P2454",41.2884610604699,21.3456462872347,1.22661420728437,1.73888534393004,5.13826947089977,0.607003556230801,4.95
"P2456",41.2943561645481,21.3467042453416,1.29074041725493,1.47816818106474,0.0626326341943383,0.572020928129024,4.43
"P2461",41.2911230265032,21.3699570672302,1.50637296800069,1.59450062969265,8.15762098202071,0.661792114814046,4.39
"P2463",41.2850119670729,21.3717132954303,1.70350762911021,1.48988528049725,0,0.76140928254782,4.47
"P2465",41.2827626852293,21.3954450080473,1.70640352224129,1.5589034053489,0,0.798035478516391,4.68
"P2466",41.2798841997062,21.3892440746273,1.78230068270501,1.50017801408273,0,0.802130489603611,4.5
"P2467",41.27934009437,21.3823172237901,0.990263667482819,1.41262901766619,0.211748436694871,0.418773928643029,4.23
"P2470",41.2783947861142,21.3684407946785,1.97175992322243,1.4961987701405,2.10705860007191,0.866395047900548,4.39
"P2474",41.2746730704658,21.398953236002,2.71043553154606,1.38004805222479,0,1.1221593827973,4.14
"P2478",41.2689962942106,21.3786881952825,2.80258258213586,1.28291543000536,0,1.0786429315459,3.85
"P2479",41.2716755673006,21.3660755179841,2.39183271187757,1.64004833601117,0.270770216732696,1.17362990948302,4.91
"P2481",41.2769751282312,21.3588952716552,2.16821492183839,1.33831512623744,0.0389215733915905,0.870187625458644,4.01
"P2483",41.2800522720941,21.353910354832,1.59916274597748,1.54056283374937,0.653706489602533,0.734251772580049,4.59
"P2496",41.2627297238687,21.3469546204818,2.27398665610461,1.44995732428622,0.536698103133074,0.983846305641164,4.33
"P2497",41.2647210882503,21.35540293424,0.938971949136918,1.66913148012412,3.15149541746547,0.455362581428191,4.85
"P2498",41.2600990966323,21.3590773463099,1.4643531002847,1.51796901821222,0,0.666852791386557,4.55
"P2499",41.2643913917819,21.3629437850347,1.62134725621514,1.36662859422939,0,0.664733856455693,4.1
"P2504",41.263589322184,21.3853044204427,2.21781176348198,1.54776390385239,0,1.02979469791699,4.64
"P2505",41.2610924229569,21.3887267218847,0.729650299449203,1.72073206023886,0,0.376659798907538,5.16
"P2507",41.2570639356826,21.370588213481,1.78268265923335,1.48560722578538,0,0.794509871951809,4.46
"P2514",41.2560797218636,21.3878020242466,3.61021737854352,1.42332900519671,0,1.54155813298387,4.27
"P2516",41.249373596834,21.3949691838494,4.22552671837728,1.29647237937305,0,1.64348360360369,3.89
"P2520",41.2678626528443,21.3918461507094,2.27052480544335,1.3705862084628,0,0.933584995293997,4.11
"P2521",41.2563330950517,21.4031733310333,0.858143120020729,1.30751906052025,0,0.336611545824426,3.92
"P2527",41.2603819735361,21.2311481925491,2.43947092937998,1.40931798519903,12.6165752673751,0.901270088075985,3.7
"P2528",41.3534019041826,21.1437698725231,5.45265129241457,1.25248769734907,47.5412575093334,1.07478184975356,1.98
"P2623",41.4903183888092,21.8406858390885,6.64,1.14247614896593,28,1.6385849918929,2.47
"P2624",41.4575982568781,21.8693975709899,5.53,1.20008386126181,19,1.61266069192501,2.92
"P2625",41.4457565949555,21.884821264334,4.72,1.24649878562817,38,1.09432621387869,2.32
"P2627",41.4839716608114,21.8743003777831,2.97,1.36109715252482,19,0.982317425948691,3.31
"P2629",41.45449648986,21.8980702272788,1.73,1.45581404692124,8,0.695122091123954,4.02
"P2640",41.4582186095274,21.9761530153234,4.25,1.27526861054419,4,1.56092877930609,3.68
"P2641",41.4656332431565,21.990450085307,1.93,1.43970365836855,10,0.75022957637585,3.89
"P2642",41.4383118107985,21.9874738023885,1.29,1.49245223012397,4,0.554475852535656,4.3
"P2656",41.404023926525,21.841055618125,2.78,1.3748338992194,18,0.940221406998162,3.38
"P2698",41.4835771580355,22.3915180891551,6.09636585897879,1.18053037827339,37.4835947866868,1.34978140730712,2.22
"P2718",41.4410877350592,22.4381645309687,2.55829303609914,1.39246142390255,22.1976865571121,0.831471230214349,3.25
"P2724",41.4244990250816,22.4275218266443,7.76423042704626,1.10713179352999,32.8561940115352,1.73150977817512,2.24
"P2728",41.4356636292797,22.3713493498968,4.28796628648105,1.29777875710296,41.4686086594408,0.977152000956175,2.28
"P2731",41.3994865684356,22.4009877782399,2.09310938154405,1.43709645495004,26.6958443854996,0.661496716107661,3.16
"P2732",41.3935407498751,22.4151973855226,3.2,1.34482565744029,44,0.7229782734399,2.26
"P2737",41.3763491704435,22.4219256202543,4.52,1.25857051997659,69,0.52905270377736,1.17
"P2741",41.3610462658012,22.3756020059749,5.4986446970879,1.24145726669079,37.9002113505156,1.27174140088222,2.32
"P2742",41.3588464233535,22.3989803668114,7.90148403825431,1.11081800735754,58.3194818606322,1.09750357204767,1.4
"P2745",41.3441465518818,22.4206511919844,3.56,1.32012181178728,66,0.479362632296198,1.35
"P2747",41.3593790595468,22.4505025044817,2.69,1.38143561246231,27,0.813817533657672,3.03
"P2749",41.3607183681973,22.4712564373211,1.83,1.44771719155157,39,0.484826010278704,2.65
"P2750",41.3250937683282,22.3417930621071,1.89950942590305,1.44247370647895,41.8127114045923,0.478298185946125,2.52
"P2751",41.3215665186552,22.3690976644849,3.7484151193634,1.31227286526859,23.3905835543767,1.13051216144846,3.02
"P2754",41.312043834938,22.3785481789283,2.60005718620464,1.38822115673818,42.1412630876173,0.62651541664641,2.41
"P2756",41.3080710832194,22.4150430825012,3.93970544654008,1.30965214280133,1.33253423932601,1.52726689842095,3.88
"P2758",41.2878564744391,22.3980237411608,3.13,1.34973693519282,32,0.86183402785932,2.75
"P2759",41.2796092864458,22.3656777564315,4.59209642701973,1.26535735198163,12.2574872393562,1.52952124612813,3.33
"P2760",41.2806787766795,22.3359288890939,6.11112097192755,1.1705683402497,29.4265040718719,1.51453927706582,2.48
"P2766",41.2587353316648,22.4208151707996,3.36326013513514,1.33101657385907,4.33349420849421,1.28476911935296,3.82
"P2773",41.2615881924525,22.5175984853105,0.722175066312997,1.5422835236938,27.6520778072502,0.241743066359572,3.35
"P2776",41.2858175029944,22.5347416489889,2.03,1.43177258992982,7,0.810913041758549,4
"P2784",41.3595156555658,22.5644742156876,2.97717947705368,1.36064322460968,5.98599210638552,1.14251813450958,3.84
"P2787",41.3794317482555,22.5566427723092,2.2141918429003,1.41716448528746,35.0949773413897,0.610991357654678,2.76
"P2801",41.4864234083151,22.6670331753788,1.08616849180159,1.51002603316631,15.5642429263351,0.415460071503157,3.83
"P2805",41.4849097677398,22.6439557418359,0.96,1.52104619052021,18,0.359210268353253,3.74
"P2815",41.4683303146204,22.6136204564947,0.79,1.53616176504099,15.0262364115586,0.309364268575185,3.92
"P2832",41.482322854548,22.6919414106652,1.75,1.45418796861633,13,0.664200354665507,3.8
"P2843",41.4626726530662,22.7290647045035,1.75893204737687,1.45411941369571,2.41863430657431,0.748750768385604,4.26
"P2873",41.418588970325,22.832502669722,3.43641732283465,1.32850886749507,0.99721852415367,1.35593542798833,3.95
"P2875",41.412678155708,22.8440222962876,1.7916210836575,1.45080505187097,2.01175673224055,0.764100440674802,4.27
"P2882",41.3976995476769,22.8732788202744,5.37,1.20894665065011,6,1.83075627094549,3.41
"P2885",41.3921679580737,22.8745667676532,4.16,1.2809390827607,0,1.59861197528535,3.85
"P2910",41.3956897351664,22.7206512653299,1.63,1.46399509083534,1,0.708734663424296,4.35
"P2921",41.420612485129,22.6638174530437,1.35,1.48735738288707,21.0885922330097,0.475346332991792,3.52
"P2930",41.4323019859407,22.6791794642726,3.25,1.34133931060445,1,1.29472776956095,3.99
"P2931",41.4335518603143,22.6952565628763,1.21,1.49929473451763,5,0.517031789198404,4.27
"P2957",41.4199949824448,22.7597636729125,0.89,1.52723807662806,12,0.358839858484529,4.03
"P2960",41.418016174121,22.7783589104342,1.38534039046653,1.48640778284385,0.810140579220194,0.612749543855135,4.42
"P2962",41.424139477661,22.7893645471862,1.45,1.47893592498876,24,0.488936216801285,3.37
"P2984",41.4544610586581,22.6392727338621,2.03,1.43177258992982,1,0.863230012194585,4.25
"P2987",41.4573821734476,22.6715436367385,1.68,1.45989399081209,12,0.647492182804978,3.85
"P2995",41.4630019915034,22.5953891689952,1.92,1.44050128669501,6.17126904280199,0.77852394819535,4.06
"P2999",41.4878386254677,22.6958689957876,0.94,1.52281072828769,28,0.309191490271532,3.29
"P3012",41.4457858436357,22.76135808221,0.88,1.52812629740311,3,0.391322582238988,4.45
"P3015",41.4060065913002,22.7904096268434,1.33,1.48905215310664,1,0.588190490998654,4.42
"P3058",41.2430783603666,22.6626934060033,2.09616877445858,1.42733649763502,5.64004522916795,0.846957458834628,4.04
"P3065",41.2524534003157,22.7268255178027,1.70539860227653,1.45786728271223,45.2300698861734,0.408514366137431,2.4
"P3069",41.2524335462605,22.7555206829464,1.59045487906057,2.72339332504517,11.9117937222116,1.14464480823981,7.2
"P3073",41.240313823489,22.4980664103991,1.1,1.50879611285637,34,0.328615793380117,2.99
"P3075",41.2044884936349,22.4879965425132,1.76945431049354,1.45279780794431,32.0478606651478,0.524045405684543,2.96
"P3080",41.2043087800031,22.5155825545013,1.99478779840849,1.43484874343621,3.26083112290009,0.830665993692634,4.16
"P3082",41.1947585782224,22.493927576944,1.74467547779508,1.45504337191183,51.4344769362892,0.36986217663039,2.12
"P3083",41.1893549685521,22.4863306207807,2.53322815533981,1.39413701765587,50.0884457649816,0.528812988822057,2.09
"P3085",41.1899858560879,22.5063832795718,1.31683936218165,1.41583061746969,0,0.559326446179813,4.25
"P3089",41.1515472292969,22.4985692167283,1.48261494252874,2.87243707246052,0,1.27761543753104,8.62
"P3094",41.1332478602716,22.4721525704161,1.64120645538662,1.98900403298625,0.844201112794433,0.971042532733559,5.92
"P3096",41.1359648524795,22.5208567212993,1.48176891529963,1.47629554148097,3.2730791764312,0.634778787635393,4.28
"P3102",41.1474705191744,22.5554313975924,3.66406798380169,1.3140326583072,0,1.44441149789197,3.94
"P3104",41.1398564533567,22.5637800061844,2.54350889008621,1.39249839870949,9.3348599137931,0.963362098706336,3.79
"P3119",41.1673290179486,22.5465228517911,1.71362715309649,2.70789729588079,0,1.39209790020536,8.12
"P3124",41.1830318587953,22.5161645303733,1.08004579741379,2.74,0.182044719827586,0.886181456737799,8.21
"P3125",41.1895853264482,22.5427552274505,1.64375,1.46309478241136,0.388848039215686,0.718683120245657,4.37
"P3152",41.2242297505141,22.5724677422662,2.25685729847495,1.41333367268926,27.0851034858388,0.697728276921572,3.09
"P3170",41.1614401281898,22.4395395162793,1.6,1.46646595140565,18,0.577200998473263,3.61
"P3190",41.1747657889572,22.13609178637,13.6,0.899478858852348,12,3.22948889482347,2.41
"P3197",41.1851965046875,22.2513462617413,8.11,1.07568736267393,13,2.27691819744553,2.82
"P3199",41.2061808724318,22.2535584021736,10.02,1.00277741197007,14,2.59234005432856,2.6
"P3200",41.2016144460032,22.2684462691146,5.9,1.18014184741796,29,1.48308425965015,2.52
"P3203",41.1694946326282,22.278968846746,5.07,1.22596496561141,31,1.28663797175952,2.54
"P3219",41.1459329908923,21.8654347092642,8.3203738659928,1.07685957233545,22.7673240072924,2.07598519303602,2.51
"P3221",41.1959266846211,21.8986875036624,9.15,1.03420803115205,15,2.41306588868551,2.65
"P3223",41.1635186848761,21.8656064592977,5.38361149938915,1.21179883536343,31.8517120309938,1.33376847282559,2.48
"P3239",41.1554307298258,21.9535846656682,3.12,1.35044145379279,13,1.09969148465254,3.53
"P3247",41.2155783395566,22.0325933829985,2.06,1.42940922292556,14,0.759702413800477,3.69
"P3260",41.186074286431,22.0370169433566,7.75,1.09111725866981,19,2.05484657738991,2.66
"P3261",41.1991943083505,22.0370451876301,8.49,1.06001172219932,23,2.07888438946008,2.46
"P3262",41.1923807503526,22.0623775488453,6.2,1.16452367843724,18,1.77613151435248,2.87
"P3272",41.2211340437895,21.7217442261205,2.38,1.40465108688059,12,0.88257037090881,3.71
"P3273",41.2061861108016,21.7129947517375,2.51,1.39482485530607,8,0.966278866761834,3.85
"P3275",41.184102926804,21.6590203371939,4.09,1.28538609179325,15,1.34059342443577,3.28
"P3279",41.1729822867026,21.7319772879427,6.28944269172688,1.17585862078474,25.5541196037107,1.65169250006885,2.63
"P3285",41.1501062894292,21.6672219319478,2.25617924528302,1.41414654426908,24.9622641509434,0.718239015054686,3.18
"P3286",41.158633821222,21.6947016048459,2.17,1.4208060207808,10,0.832450247575474,3.84
"P3287",41.1666928158379,21.7410354867439,2.93,1.3639667061418,17,0.995109189799875,3.4
"P3288",41.1515258279955,21.7455825985187,4.72,1.24649878562817,22,1.3767329787506,2.92
"P3289",41.1630398481039,21.7707486827682,4.7032846589861,1.2460468030726,14.6618705035971,1.5003756041225,3.19
"P3291",41.1320926078373,21.6041758840818,2.50306768442404,1.39687530854662,16.1159804514667,0.879894740180485,3.52
"P3293",41.1199404962407,21.6285002334202,2.71,1.37996324920494,7,1.04337641309136,3.85
"P3295",41.1256770797876,21.7134921375459,1.93903870685637,1.43900404425684,11.159893632446,0.743667526291027,3.84
"P3299",41.1054141444023,21.6352312705687,1.75,1.45418796861633,8,0.702372788841686,4.01
"P3308",41.0412019354259,21.637658345233,2.29,1.4115316823405,24,0.736988921983622,3.22
"P3313",40.9831237133088,21.6182630404441,2.34,1.40770122258695,30,0.69174438077923,2.96
"P3315",40.9510553302917,21.587235688386,2.06349047129169,1.42910305341724,0.930594696902448,0.876449354701015,4.25
"P3319",40.9604302058036,21.6461345127879,1.81,1.44932986925609,21,0.621719034014784,3.44
"P3321",40.9827822039567,21.6789611158763,3,1.35895276559272,29,0.868370817213746,2.9
"P3323",40.9350769723538,21.6254030126205,2.37,1.4054124380678,18,0.819383559642291,3.46
"P3331",40.9668422853289,21.7191088850015,4.47636253142752,1.26746471576539,26.5759483232442,1.24974305135281,2.79
"P3336",40.9917023833315,21.7480221282903,8.69289572687423,1.05714053741136,15.5340490257683,2.32862806664908,2.69
"P3340",40.9969541709337,21.7615246464438,5.09064873345196,1.22750655897344,20.4466678060409,1.49133971066788,2.93
"P3356",41.1435780518338,21.8065084309494,8.85,1.04571884484643,46,1.49924710785633,1.71
"P3360",41.1725469628948,21.7949339618207,3.14,1.34903314497011,24,0.965799809147004,3.08
"P3362",41.1748317141536,21.8260083764142,3.05,1.35539354197532,25,0.930138818180564,3.05
"P3366",41.2140217776625,21.8209678626439,3.66,1.31342132244204,48,0.749911038261508,2.05
"P3370",41.0730084503859,21.7056873155785,2.46149337865429,1.39884931028644,3.96312113934947,0.992039345052246,4.03
"P3381",41.2406207413822,21.3649238960535,1.61590258339,1.33569777228221,0,0.647507244257727,4.01
"P3386",41.2340499367388,21.3724503582981,1.23879546403874,1.38282369473837,0,0.513910716182155,4.15
"P3390",41.2384506490514,21.4027055264457,2.76976360027728,1.54641356289015,1.09879284437724,1.27084095071571,4.59
"P3395",41.2256829063245,21.3996930168737,1.90298695403664,1.52898354238629,0,0.872890720229351,4.59
"P3398",41.2409203738502,21.4575283461727,1.22794305819269,1.29436404150432,0,0.47682160186184,3.88
"P3400",41.2271443933585,21.4502160074701,1.37084617551378,1.19438324095062,0,0.491194709386474,3.58
"P3405",41.2231981185117,21.4246769879685,1.72291868698577,1.39606218478276,0,0.72159048790692,4.19
