"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P1882",40.9473406039262,20.7884664179159,13.8043784781817,0.954277594142733,1.98023612628075,3.87370453126409,2.84
"P1888",41.1374179764162,21.1167464320848,4.26413325903719,1.27942158921217,28.249774517491,1.1743267889225,2.76
"P1894",41.0872503091934,21.1064690758742,6.22947899809357,1.16036492872385,25.0984243043646,1.62427114347701,2.61
"P1898",41.1448644204051,21.2396052631616,1.14854525619837,1.50468528699671,9.66088727709889,0.46837193303876,4.08
"P1899",41.1145041192903,21.3091411024263,2.35797572884465,1.40643159676761,0.138929022168176,0.993517266731084,4.21
"P1904",41.0364530741548,21.189045743249,6.30702152503607,1.16193953618155,30.917174636628,1.51879510338512,2.41
"P1910",40.9708030668303,21.1718082585385,10.585199586218,0.983241645460643,15.4226022427018,2.64079621961456,2.51
"P1913",40.9603156526676,21.2025968389098,10.1038784791841,0.996104795663472,10.6920984435441,2.69652396850255,2.69
"P1914",40.9480097856165,21.2587513260218,11.0574803112526,0.972911950504567,9.96505332989955,2.90577564315286,2.65
"P1917",40.917725529667,21.2659938403331,10.4466461092408,0.985517361679394,24.8790475800343,2.32018974308907,2.24
"P1921",40.8936685360606,21.1667665358148,4.35745771290491,1.27553646098603,34.8546564785789,1.08625225687089,2.5
"P1925",40.9857416039722,21.1538305755811,7.91295112429147,1.08667967552529,21.0568357718292,2.03645966330208,2.58
"P1926",41.0127415635427,21.1718933838248,9.20296009021059,1.0327363841285,19.6066647085036,2.29223066371249,2.5
"P1928",41.4762387561077,20.6510619554245,9.84952460173422,1.00877421743653,48.5288868723533,1.53424267470815,1.57
"P1931",41.4902856649631,20.7514287117866,8.48625286233836,1.0725937179256,0,2.73069045266167,3.23
"P1932",41.4727229817093,20.7299210069206,6.29474428997021,1.16963569197061,58.1928997020854,0.923421551266496,1.47
"P1934",41.4719136762204,20.8118645393509,5.97527409372237,1.19895703521864,68.0435455349248,0.686817410257837,1.16
"P1939",41.4208290390237,20.7340480739261,9.89,1.00729609732562,41,1.76330203725141,1.8
"P1943",41.3923050453609,20.7394497681721,8.18,1.07275325627647,25,1.97440236817684,2.42
"P1945",41.2829551755647,20.6715046279403,3.95852823661236,1.29933060987464,13.2025501317944,1.3393116214869,3.39
"P1958",41.4140342447171,20.808455022024,3.63087107797136,1.31800522934594,47.1851050322703,0.758238159467032,2.09
"P1962",41.3861614300875,20.8178392475933,3.90786084122926,1.2990612220183,11.4367345420541,1.34878766328209,3.45
"P1963",41.3432859854333,20.8103831344742,1.96857389251047,1.43829407512908,27.0747144534624,0.619439371507197,3.15
"P1967",41.3276000751078,20.8163897241692,5.96506600720707,1.17943446274217,0,2.11062132642956,3.54
"P1980",41.2986649694324,20.8597444450826,2.65543238146552,1.38550957221854,35.5300377155172,0.71157953348207,2.68
"P1984",41.2994928711065,20.8147610159207,4.24173660208847,1.27647017550461,0.192816877016364,1.62120308730113,3.82
"P2000",41.2911879260647,20.8902777296602,4.42483062307745,1.26623771332512,10.8279977524504,1.4988620661563,3.39
"P2009",41.4024825612856,20.8205803123656,4.15204813760327,1.28298612561697,5.5655622019706,1.5091624599863,3.64
"P2018",41.3349985597845,21.0370744092907,4.60518125552608,1.26448123705286,15.3043766578249,1.4795898423967,3.22
"P2023",41.3879880519418,21.018403498309,6.8,1.13470441932631,0,2.31479701542568,3.41
"P2026",41.4124330440507,21.0328600573349,8.2,1.0719188349629,0,2.63692033400872,3.23
"P2031",41.4912906855605,20.9497854990761,5.43558067016062,1.20894168804653,30.590677992658,1.36832844788329,2.52
"P2033",41.4882260107391,20.9660027876386,2.79137292160979,1.3779583141762,10.2965101716451,1.03510530563834,3.71
"P2036",41.4657756194456,21.0389205796029,2.27304892978868,1.41284738201983,1.00091844538661,0.953798106524705,4.2
"P2040",41.498565551412,21.1781543625034,3.39231404958678,1.33379946698187,22.1270661157025,1.05704720559844,3.12
"P2041",41.3986892089857,21.1750709578752,1.65,1.46235210508187,37,0.456034503969782,2.76
"P2050",41.2551574913048,21.2083618145009,2.07827982477565,1.42838580276147,0.492206587123296,0.886192146903679,4.26
"P2059",41.4435157546978,21.3367623273642,1.90289256198347,1.39,0,0.793506198347107,4.17
"P2060",41.4418781397505,21.3424381951948,3.28962367141798,1.0651143693938,0,1.05114763269758,3.2
"P2062",41.4529964758686,21.3246866943049,3.86073436259931,1.42154669869285,0,1.64646425630493,4.27
"P2066",41.4606183317138,21.3420100591365,3.67710490653762,1.46092082655208,0,1.6115877418133,4.38
"P2072",41.4325694460174,21.3506572989703,3.23658701883895,1.29678402682518,0,1.25914630423803,3.89
"P2078",41.4188051720626,21.3049811177194,1.5,1.59,6,0.67257,4.48
"P2079",41.4071305997404,21.3230588563257,0.702679014245891,1.58044057492089,0,0.333162727577887,4.74
"P2098",41.4344123614329,21.3689148253697,3.58004006404053,1.68141287300779,0,1.80585763486842,5.05
"P2099",41.4294850880915,21.3609184142989,0.578062926613055,1.53795942069657,0.0121634259333388,0.266678755903075,4.61
"P2102",41.4295481339222,21.3694257012537,1.99063089839013,1.60238731192389,0,0.9569285082912,4.81
"P2104",41.4300237322579,21.3890507278712,3.09056603773585,1.32235849056604,0,1.22605087219651,3.97
"P2117",41.428725415664,21.3974301579632,2.11827683141842,1.56898795141291,0,0.997065247875788,4.71
"P2118",41.422651785923,21.3934691027583,1.29451335366507,1.63048444950382,0.0471592403854586,0.632906553100541,4.89
"P2120",41.4317692680384,21.410191608737,2.97480967443867,1.47730779827496,0.146276266197928,1.3164843340262,4.43
"P2124",41.417399156871,21.3613898126384,1.18846767957383,1.64037908838355,0,0.584861258637791,4.92
"P2125",41.420454282191,21.3719103343421,1.61342219281565,1.41941221387355,0,0.687033349985155,4.26
"P2128",41.4179743625194,21.3785354435572,2.13956838967796,1.72615317339284,0,1.10796682966009,5.18
"P2132",41.42235446484,21.3882153641472,1.47162162162162,1.49175675675676,0,0.658590449233017,4.48
"P2133",41.4118655922525,21.3850189987328,1.3237577978366,1.59557850196885,0.0976596713677397,0.633029026809248,4.78
"P2139",41.3831512707056,21.3734433265189,1.87572817702203,1.74834715859954,0,0.983827208580466,5.25
"P2146",41.3734894417111,21.3383734084514,3.11797123824945,1.64937997497887,0,1.54281579687861,4.95
"P2150",41.3779318241139,21.3523841204078,2.38480387551599,1.33961128304279,0,0.958413053845615,4.02
"P2155",41.3764563799241,21.3691849103472,2.77017230139251,1.41886916190301,0,1.17915361548111,4.26
"P2156",41.3734999803285,21.3557791824159,4.93414608042926,1.12126654444556,0,1.65974787761776,3.37
"P2158",41.3715399495144,21.3577050703748,3.55345826227197,1.52452123070537,0,1.6251967689777,4.58
"P2163",41.3611956626823,21.3683815176287,4.03364444497196,1.19939639951419,0,1.45138158726593,3.6
"P2166",41.3444181708785,21.3715968612428,4.0445779581238,1.27254354772242,0,1.54407047516123,3.82
"P2169",41.3541481628826,21.3838899439946,0.996248948648864,1.43985694062258,0,0.430336788990003,4.32
"P2170",41.3587501741459,21.3917573465774,3.05828813225376,1.74821139208053,0,1.60396024592121,5.25
"P2171",41.3638394657461,21.3913097606529,1.94732600093547,1.73780736375806,0.334491577270625,1.01182740299328,5.2
"P2175",41.3420876737504,21.3765901293532,4.24978033521331,1.4547782719412,0,1.85474642765739,4.37
"P2177",41.326054592966,21.3610638295886,1.62305066978706,1.52305066978706,0,0.741596522915253,4.57
"P2178",41.3318602121688,21.361884376042,1.82295147764929,1.61902069963406,2.48343133001228,0.863430083825006,4.74
"P2192",41.3946327212765,21.4396386430048,1.12354989397034,1.66720298182241,0,0.561955720036082,5
"P2202",41.3884087751035,21.4376955190928,1.60998808345992,1.55643440815314,0,0.751752254944069,4.67
"P2203",41.3827470113929,21.4299219200186,0.893332089190482,1.41780973992132,0,0.379972481111558,4.25
"P2207",41.3943660118148,21.4119414562695,2.79252508614906,1.68115090455252,0,1.40839682236953,5.04
"P2211",41.3868849184377,21.442934383653,1.82311580882353,1.64563368055556,0,0.900054233565985,4.94
"P2217",41.3823216699776,21.3953540872412,0.961190910122093,1.71323580461758,0,0.494024004688239,5.14
"P2219",41.3707997679,21.394088925982,1.51208523305211,1.68128518242023,0,0.762673949066088,5.04
"P2231",41.3958530500075,21.382903493802,0.770855642062218,1.7086807626542,0,0.395143861912548,5.13
"P2233",41.3979128380225,21.3994787179438,1.77173933246524,1.41318385349306,0,0.751138025171539,4.24
"P2234",41.3955299653256,21.4062206824567,3.20698758205223,1.61587593891021,0.00525862720223475,1.55454646896408,4.85
"P2238",41.4023543581806,21.3936336773034,2.07787981892018,1.51796140458208,0.716378528146956,0.939463733090889,4.52
"P2243",41.3442943799647,21.3846087590985,1.50448764803796,1.42165582313111,0,0.641659087698598,4.27
"P2245",41.3552002988926,21.402754994076,1.99206161522546,1.49389655807626,0.132945998931985,0.891593281586991,4.48
"P2252",41.3695100460978,21.4322733274975,0.903774714207786,1.73484389712594,0,0.470372414196035,5.2
"P2265",41.3539377691192,21.4494632151515,1.02084192600311,1.69320457841951,0,0.518548266885315,5.08
"P2277",41.3492320137887,21.4320077205444,3.47615671218108,1.38475350162314,0,1.44408605381507,4.16
"P2278",41.345447028441,21.435173173361,1.81847919652098,1.54860761116254,1.01366954263196,0.836269400331703,4.6
"P2280",41.3484934472839,21.4223473292252,8.05511568129113,1.79929525634328,0,4.34805943039304,5.41
"P2284",41.3384586392044,21.3953993685437,2.87057898405573,1.60632198202331,0,1.38332223696686,4.82
"P2285",41.3410942392648,21.4090963875735,1.43524878833098,1.68045664604613,0,0.723562009524136,5.04
"P2288",41.3338797756408,21.380664646344,1.78208839337365,1.60860084219834,0.0232325994863015,0.859800866625248,4.83
"P2289",41.3277965303508,21.3794226798212,2.89029621594195,1.31275136172281,0,1.13827208797802,3.94
"P2292",41.3281467147227,21.3957670809286,1.63702184005662,1.67955403325765,0.0118208990609398,0.824742486696733,5.04
"P2297",41.3272279935669,21.4236554421624,2.29457227156904,1.5742037717875,0,1.0836372973629,4.72
"P2306",41.3362071672968,21.4517427811653,2.10400423189524,1.83042933300368,0,1.15536931884748,5.49
"P2316",41.3261222080783,21.3357510238572,1.01744716003778,1.26904299488825,0.437157452452449,0.385661904959566,3.79
"P2319",41.3251954581963,21.3446338270317,0.92069409884892,1.53731723030547,0,0.424619670600304,4.61
"P2323",41.3210588614818,21.3661247765069,2.01042878963426,1.44335727555287,0,0.870530106149866,4.33
"P2324",41.3159696156737,21.3608767877185,2.6,1.38809907198546,0,1.08271727614866,4.17
"P2325",41.3131798861442,21.3688276816257,2.27510224436468,1.36594261533676,0,0.932297732947809,4.1
"P2330",41.3234408871874,21.3758377087578,3.94639860860678,1.2208044619538,0,1.44533430901063,3.67
"P2333",41.3037826979243,21.3731692844025,2.93824656299301,1.46258359613933,0,1.2892293673339,4.39
"P2334",41.3053457128101,21.3798537823537,1.22079749844617,1.45263810702413,0.953715132637605,0.526939200812314,4.32
"P2337",41.3210305213391,21.3964287734741,1.84305097335832,1.48689386072172,6.62826430379454,0.767633645584845,4.17
"P2355",41.3166380205299,21.4087523285064,2.7865110301618,1.32248256225664,0,1.10553367407743,3.97
"P2356",41.3150176400667,21.4186316507433,1.7040268757782,1.44959252083569,0,0.741043384329325,4.35
"P2359",41.3094533535871,21.4282099743041,1.12009933845882,1.83822280744637,0,0.617697645168178,5.51
"P2366",41.3210342661923,21.432884546777,1.0239148137517,1.63264374602777,0,0.501506435141071,4.9
"P2370",41.3254950489292,21.4438324219859,4.36674387746833,1.69762055887503,0,2.22392225451957,5.1
"P2372",41.3223579893023,21.4516351818382,4.45069537375158,1.19346101827387,0,1.59351942983531,3.58
"P2373",41.3151677618854,21.4504269997385,1.47372608243445,1.79527569222347,0,0.793723383837086,5.39
"P2375",41.3099299106157,21.4542365406851,0.27612655540767,1.54084845810839,0.150970027135135,0.127448053863151,4.62
"P2377",41.3147401652292,21.4279698657395,1.17702385765198,1.80763887462599,0.288503237516933,0.636448736473936,5.41
"P2379",41.2993173153315,21.4272481017437,0.992336393139782,1.56530053700385,0,0.465991406721048,4.7
"P2382",41.2994449793199,21.4340433235612,2.66733099542873,1.68300013430867,0,1.34673552706567,5.05
"P2387",41.2959640832706,21.4377336786314,1.89102671561472,1.50509541104638,0,0.853852689551345,4.52
"P2395",41.2891900131934,21.4359691740904,1.66944074567244,1.78317825209795,0,0.893073129254782,5.35
"P2399",41.2766473620591,21.4403500573771,0.08,1.66,0,0.03984,4.98
"P2413",41.2841552075186,21.4117847993343,3.24189637930466,1.1359721321401,0,1.10481118265279,3.41
"P2415",41.2717480509761,21.4062163186559,3.02879844144599,1.27263127499697,0,1.15636308667387,3.82
"P2435",41.2907469977772,21.3578723150892,2.75244299859071,1.52428131585212,0,1.25864923070994,4.57
"P2436",41.301146951538,21.3610219474841,3.0338062099978,1.50610361264727,0,1.37076794788482,4.52
"P2442",41.2958978853397,21.3338885279684,2.08973248492237,1.54830127192183,0,0.970660639314505,4.65
"P2444",41.2897439322275,21.3319946395535,1.33880934381085,1.4178844207436,0,0.569483073280609,4.25
"P2452",41.281439818617,21.3386853940641,1.57467977946478,1.56935121772117,0,0.741367688827184,4.71
"P2453",41.2854788456528,21.3370587789702,1.53754419417505,1.40726242022167,0,0.649118449167766,4.22
"P2457",41.2861300145396,21.3452280760398,2.20230352555801,1.59053133101486,0,1.05084982734135,4.77
"P2460",41.2863955013662,21.3614181683106,1.83697882383308,1.29784114835633,0.104348720949655,0.714485676412729,3.89
"P2464",41.2840304674986,21.4012068378418,1.37084617551378,1.19438324095062,0,0.491194709386474,3.58
"P2465",41.2827626852293,21.3954450080473,1.70640352224129,1.5589034053489,0,0.798035478516391,4.68
"P2466",41.2798841997062,21.3892440746273,1.78230068270501,1.50017801408273,0,0.802130489603611,4.5
"P2468",41.2806104825183,21.3738848212403,1.3960843373494,1.50083722928487,1.0433657592448,0.622030126347577,4.46
"P2470",41.2783947861142,21.3684407946785,1.97175992322243,1.4961987701405,2.10705860007191,0.866395047900548,4.39
"P2475",41.2697047490792,21.3982426653473,1.89610036464123,1.57850497605667,0,0.897901158206715,4.74
"P2477",41.2694838333315,21.3864371373633,1.79041319543035,1.61371206443001,0,0.866763412134193,4.84
"P2481",41.2769751282312,21.3588952716552,2.16821492183839,1.33831512623744,0.0389215733915905,0.870187625458644,4.01
"P2483",41.2800522720941,21.353910354832,1.59916274597748,1.54056283374937,0.653706489602533,0.734251772580049,4.59
"P2489",41.2770000728168,21.3508022228638,1.6821246302196,1.62993821893632,3.44821152167286,0.794165269907145,4.72
"P2493",41.2693479809772,21.3500809390977,2.1562977573605,1.52308749789005,1.11259517287756,0.974306990934807,4.52
"P2496",41.2627297238687,21.3469546204818,2.27398665610461,1.44995732428622,0.536698103133074,0.983846305641164,4.33
"P2501",41.2678814617981,21.3698258448121,0.960384811123517,1.52398017403649,23.8362446693047,0.334421510391431,3.48
"P2503",41.2654606596777,21.3831194276471,0.195654591226209,1.46559246125837,0,0.0860249681735158,4.4
"P2507",41.2570639356826,21.370588213481,1.78268265923335,1.48560722578538,0,0.794509871951809,4.46
"P2516",41.249373596834,21.3949691838494,4.22552671837728,1.29647237937305,0,1.64348360360369,3.89
"P2518",41.254849565504,21.3973290650386,1.81338981286471,1.3105479471075,0,0.712960288966653,3.93
"P2525",41.4564900036873,21.2611569171116,2.84067525734037,1.37659024814871,13.6256440750935,1.01328672693957,3.57
"P2624",41.4575982568781,21.8693975709899,5.53,1.20008386126181,19,1.61266069192501,2.92
"P2628",41.4789423120249,21.8890202780806,1.42,1.48145322196909,34,0.416525387888828,2.93
"P2630",41.4662220863004,21.916141133161,4.04,1.28858229892689,14,1.34311510181747,3.33
"P2631",41.4773255876577,21.9182970396932,1.56,1.46977238215301,1,0.680974940099134,4.37
"P2636",41.4389932990399,21.9372256602805,1.43,1.48061325486216,6,0.597072101155716,4.18
"P2641",41.4656332431565,21.990450085307,1.93,1.43970365836855,10,0.75022957637585,3.89
"P2642",41.4383118107985,21.9874738023885,1.29,1.49245223012397,4,0.554475852535656,4.3
"P2643",41.4276490557872,21.9865704299403,2.77,1.37556439155025,1,1.13166306928448,4.09
"P2644",41.4223705915391,21.8965627096643,2.2,1.4184766324853,12,0.823851228147463,3.75
"P2645",41.422554730761,21.9143546822182,1.31,1.4907504330961,4,0.562430323398496,4.29
"P2651",41.3894529752905,21.9895081443411,1.82,1.44852311336541,63,0.29263063936208,1.61
"P2701",41.4873332448228,22.4454378422774,3.72987181638159,1.31161676797612,48.1393844834177,0.761131662421981,2.04
"P2711",41.4129481118901,22.5411277724408,2.46108999782168,1.40039999438308,19.6324509900339,0.830962785067337,3.38
"P2716",41.4578678634659,22.4413720031326,6.0373018033862,1.19599359428453,40.6653091473159,1.28529162869093,2.13
"P2719",41.4478500429006,22.4673952949543,2.84957552190893,1.37679890722915,29.8118038555948,0.826106463118192,2.9
"P2721",41.4421756926547,22.4927084203566,4.97846044969266,1.26532734531435,55.0568614107699,0.849342014248731,1.71
"P2728",41.4356636292797,22.3713493498968,4.28796628648105,1.29777875710296,41.4686086594408,0.977152000956175,2.28
"P2732",41.3935407498751,22.4151973855226,3.2,1.34482565744029,44,0.7229782734399,2.26
"P2736",41.3800458039873,22.3635091040646,2.73,1.37849392882403,54,0.519333802745166,1.9
"P2737",41.3763491704435,22.4219256202543,4.52,1.25857051997659,69,0.52905270377736,1.17
"P2739",41.379010287399,22.4596538912805,3.22,1.34342895456778,17,1.07713446719335,3.35
"P2740",41.3743745105791,22.5416871270283,2.9,1.36612667650096,49,0.606150406363477,2.09
"P2744",41.3527220216281,22.3653526502954,6.1598044823515,1.1800217338274,36.0836488485391,1.39376695178757,2.27
"P2749",41.3607183681973,22.4712564373211,1.83,1.44771719155157,39,0.484826010278704,2.65
"P2753",41.3000726035251,22.3690778466351,3.72125261189292,1.31856648883417,6.9490897336735,1.36972400546928,3.68
"P2754",41.312043834938,22.3785481789283,2.60005718620464,1.38822115673818,42.1412630876173,0.62651541664641,2.41
"P2770",41.3141207760299,22.4612745270514,1.31335102495706,1.49047478917195,0.000948873317935982,0.587249405303702,4.47
"P2773",41.2615881924525,22.5175984853105,0.722175066312997,1.5422835236938,27.6520778072502,0.241743066359572,3.35
"P2775",41.2578312220956,22.5347305757644,1.4971026202066,1.47519759696786,14.118025461151,0.569016738888699,3.8
"P2778",41.274093291793,22.5655119074657,3.06,1.35468390358375,40,0.746159894093931,2.44
"P2779",41.2877504643638,22.5577561854455,2.25,1.41461034617694,24,0.72569510758877,3.23
"P2780",41.2966243658169,22.5600926423662,1.87905721710905,1.4436847120894,24.8059254165359,0.61195182683115,3.26
"P2782",41.3288095777593,22.5578858519174,1.74,1.45500058726497,26,0.562037626848713,3.23
"P2785",41.3478838736352,22.529495036826,1.95,1.43811087478354,27,0.61414524907631,3.15
"P2800",41.4922784117089,22.661902035543,0.87,1.52901543742908,15,0.339212074793642,3.9
"P2802",41.4869609056082,22.6390380911099,1.87,1.44450182783145,22,0.632085109822485,3.38
"P2804",41.484721380985,22.6287196467757,1.36238194378447,1.48657657867972,6.38680659670165,0.568780214156909,4.18
"P2808",41.4945546939255,22.6127024126521,1.77,1.45256525086486,20,0.617049718567391,3.49
"P2809",41.4966853253406,22.6084437216937,1.36,1.48651131167368,20,0.485197292130289,3.57
"P2811",41.4842744041076,22.6189254931612,1.21,1.49929473451763,13.0155658847692,0.473407553715879,3.91
"P2829",41.4681705202282,22.6782613077173,2.4,1.40313074509584,8,0.929433805551482,3.87
"P2876",41.4118150375245,22.850109817187,2.86,1.36901708338784,1.38308809427229,1.1583706744029,4.05
"P2882",41.3976995476769,22.8732788202744,5.37,1.20894665065011,6,1.83075627094549,3.41
"P2885",41.3921679580737,22.8745667676532,4.16,1.2809390827607,0,1.59861197528535,3.85
"P2891",41.3942456625039,22.9568818008682,1.2,1.50015403574499,35,0.351036044364327,2.93
"P2900",41.3968031807001,22.7589584264267,5.32,1.2117464888677,0,1.93394739623285,3.64
"P2921",41.420612485129,22.6638174530437,1.35,1.48735738288707,21.0885922330097,0.475346332991792,3.52
"P2927",41.4379459920713,22.6488005001719,2.11076832942752,1.42555576252914,4.09231670572481,0.865763823273945,4.1
"P2935",41.4440544039092,22.6641889168304,3.38,1.33235874647498,1,1.33750165123637,3.96
"P2943",41.4372115563057,22.7198571972116,0.72,1.54246349720757,1,0.329840394242868,4.58
"P2956",41.4192844296505,22.749086177538,1.39130225130241,1.48409650636564,21.0772098448443,0.488885679205204,3.51
"P2958",41.4212232318914,22.7747619688069,0.14,1.59647101153678,3,0.0650402290100085,4.65
"P2960",41.418016174121,22.7783589104342,1.38534039046653,1.48640778284385,0.810140579220194,0.612749543855135,4.42
"P2962",41.424139477661,22.7893645471862,1.45,1.47893592498876,24,0.488936216801285,3.37
"P2966",41.4165621262922,22.7914052947836,1.3,1.49160089152536,32,0.395572556432526,3.04
"P2981",41.4502005651223,22.6557171314252,2.75,1.377027645031,1,1.12468732907907,4.09
"P2988",41.4584037956201,22.6915827737637,0.81,1.53436963519977,25,0.279638866015158,3.45
"P2999",41.4878386254677,22.6958689957876,0.94,1.52281072828769,28,0.309191490271532,3.29
"P3012",41.4457858436357,22.76135808221,0.88,1.52812629740311,3,0.391322582238988,4.45
"P3056",41.2515754097665,22.6491517565597,1.87175066312997,1.44457380105089,37.9452917771883,0.503365820162461,2.69
"P3062",41.2313525063799,22.6752425517809,2.86344747753728,1.36900298720019,18.9899352624273,0.952694923928371,3.33
"P3074",41.2277243122937,22.4981367815075,2.10332325065537,2.72726231159317,1.0193184598498,1.70335287622273,8.1
"P3076",41.2025121358234,22.5015079799258,1.61,1.4656414791161,22,0.552165770842198,3.43
"P3088",41.1541180639733,22.4912887418552,1.7587728987069,1.45347758702914,3.32637392241379,0.741391098592641,4.22
"P3094",41.1332478602716,22.4721525704161,1.64120645538662,1.98900403298625,0.844201112794433,0.971042532733559,5.92
"P3104",41.1398564533567,22.5637800061844,2.54350889008621,1.39249839870949,9.3348599137931,0.963362098706336,3.79
"P3115",41.166805926702,22.558605562919,3.31217975264819,1.33930262899727,0,1.33080331512997,4.02
"P3116",41.1658296236461,22.5555557370629,4.18721718402753,1.28161695873787,0,1.60992256589049,3.85
"P3119",41.1673290179486,22.5465228517911,1.71362715309649,2.70789729588079,0,1.39209790020536,8.12
"P3124",41.1830318587953,22.5161645303733,1.08004579741379,2.74,0.182044719827586,0.886181456737799,8.21
"P3125",41.1895853264482,22.5427552274505,1.64375,1.46309478241136,0.388848039215686,0.718683120245657,4.37
"P3152",41.2242297505141,22.5724677422662,2.25685729847495,1.41333367268926,27.0851034858388,0.697728276921572,3.09
"P3170",41.1614401281898,22.4395395162793,1.6,1.46646595140565,18,0.577200998473263,3.61
"P3178",41.2377736279353,22.0885220559152,2.74,1.37776040774656,32,0.770112957514019,2.81
"P3185",41.2207023477281,22.1512696042518,4.86219321445184,1.23994890564577,18.6928192409625,1.47057155039025,3.03
"P3199",41.2061808724318,22.2535584021736,10.02,1.00277741197007,14,2.59234005432856,2.6
"P3200",41.2016144460032,22.2684462691146,5.9,1.18014184741796,29,1.48308425965015,2.52
"P3219",41.1459329908923,21.8654347092642,8.3203738659928,1.07685957233545,22.7673240072924,2.07598519303602,2.51
"P3221",41.1959266846211,21.8986875036624,9.15,1.03420803115205,15,2.41306588868551,2.65
"P3223",41.1635186848761,21.8656064592977,5.38361149938915,1.21179883536343,31.8517120309938,1.33376847282559,2.48
"P3225",41.1570400252433,21.8792114440082,10.55,0.984971221926003,32,2.11985506382914,2.03
"P3235",41.0926564666682,21.8584740199794,5.7197911492736,1.18541767871883,43.6681147081621,1.14584826678316,2.01
"P3241",41.1761217026758,21.9849319182969,5.63,1.194618644632,16,1.69487714825809,3.02
"P3247",41.2155783395566,22.0325933829985,2.06,1.42940922292556,14,0.759702413800477,3.69
"P3248",41.221620242801,22.0276077114271,8.17,1.07317111472389,20,2.10427392175061,2.59
"P3257",41.1719199776597,22.0308230107582,8.76,1.0492423222391,11,2.45409385233147,2.81
"P3261",41.1991943083505,22.0370451876301,8.49,1.06001172219932,23,2.07888438946008,2.46
"P3262",41.1923807503526,22.0623775488453,6.2,1.16452367843724,18,1.77613151435248,2.87
"P3263",41.1889900299161,22.0774380573317,9.84,1.0090502971915,27,2.17446302843579,2.23
"P3273",41.2061861108016,21.7129947517375,2.51,1.39482485530607,8,0.966278866761834,3.85
"P3280",41.1835746574802,21.7456480027579,1.39,1.48397834275854,21,0.488866985454945,3.52
"P3286",41.158633821222,21.6947016048459,2.17,1.4208060207808,10,0.832450247575474,3.84
"P3287",41.1666928158379,21.7410354867439,2.93,1.3639667061418,17,0.995109189799875,3.4
"P3288",41.1515258279955,21.7455825985187,4.72,1.24649878562817,22,1.3767329787506,2.92
"P3289",41.1630398481039,21.7707486827682,4.7032846589861,1.2460468030726,14.6618705035971,1.5003756041225,3.19
"P3291",41.1320926078373,21.6041758840818,2.50306768442404,1.39687530854662,16.1159804514667,0.879894740180485,3.52
"P3293",41.1199404962407,21.6285002334202,2.71,1.37996324920494,7,1.04337641309136,3.85
"P3295",41.1256770797876,21.7134921375459,1.93903870685637,1.43900404425684,11.159893632446,0.743667526291027,3.84
"P3296",41.1157065863385,21.7064659112479,2.14,1.42314264886151,27,0.666970033815434,3.12
"P3300",41.1008626365375,21.6599494585801,2.02,1.43256201011457,21,0.685824736722249,3.4
"P3309",41.0355821412513,21.6278993708277,2.1,1.42626945375857,30,0.62898482910753,3
"P3315",40.9510553302917,21.587235688386,2.06349047129169,1.42910305341724,0.930594696902448,0.876449354701015,4.25
"P3317",40.960736241368,21.6199191813677,1.24937275453646,1.49605727068463,26.1309595602736,0.41421322631151,3.32
"P3318",40.9526872299988,21.6262343444297,1.85752463054187,1.44559810869433,7.63916256157636,0.744031408577795,4.01
"P3320",40.9913864889117,21.6767317844469,2.88,1.36757038502649,32,0.803474952610764,2.79
"P3323",40.9350769723538,21.6254030126205,2.37,1.4054124380678,18,0.819383559642291,3.46
"P3324",40.9098682123518,21.6089977847806,3.52,1.32282147460672,37,0.880046670626355,2.5
"P3328",40.9680854549609,21.6508308652342,2.08,1.42783771445403,25,0.668228050364487,3.21
"P3331",40.9668422853289,21.7191088850015,4.47636253142752,1.26746471576539,26.5759483232442,1.24974305135281,2.79
"P3337",40.9818358947341,21.7761098437508,7.95462349721751,1.0773852471875,24.459933907011,1.94217906421127,2.45
"P3350",41.0671010980275,21.7955307400476,3.18922451961875,1.35101399236895,21.4013500839713,1.01597093173368,3.19
"P3357",41.1589169773187,21.7982961713102,8.19015989802688,1.09871421976579,18.7976747407535,2.19213272916834,2.69
"P3358",41.149386241923,21.8116547748989,2.05315893932193,1.42996116660626,4.01269209099429,0.845438225445352,4.12
"P3361",41.1690713332071,21.8142215069705,5.55163915496849,1.19686414477875,27.3526134878992,1.44812928684721,2.61
"P3363",41.2052938351345,21.7916815088617,6.26911836709073,1.19810360684301,12.4420718948778,1.97295680168619,3.15
"P3366",41.2140217776625,21.8209678626439,3.66,1.31342132244204,48,0.749911038261508,2.05
"P3378",41.2540565386877,21.3591277837988,3.1034656362703,1.22962631888275,0,1.14483090783185,3.69
"P3379",41.2499955886178,21.3647493497521,3.02283822253235,1.31238414383574,0,1.19013748578962,3.94
"P3382",41.2413062506328,21.3730045575248,3.67129172273777,1.63701684855745,0,1.80298992182737,4.91
"P3391",41.2361165366627,21.3874812112343,1.88218613889994,1.25219440868015,0,0.707058887767734,3.76
"P3399",41.2344199816163,21.4639605093843,3.30405778984202,1.76650369822328,0,1.75098909146981,5.3
"P3410",41.216521004011,21.4234054370551,1.39693606833667,1.51978245526029,0,0.636911678333507,4.56
"P3424",41.1897204953922,21.4212776909066,4.05233364919173,1.39278463411454,0,1.69320841166987,4.18
