"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog"
"P1673",41.6670644749478,20.5666096549943,4.18566046608668,1.27817157316265,21.410770750784,1.26135529580509,3.02,0.232186774477564
"P1681",41.4912174799796,20.5532567316591,2.33742889754884,1.40845370490916,12.7484154172465,0.861738632371222,3.69,-0.148803265002344
"P1682",41.4712434629269,20.5324661394011,4.41785281968232,1.26954287178835,14.4063597369081,1.44019522445606,3.26,0.364778676937715
"P1687",41.3605668264788,20.599712769506,2.95,1.36253044520071,50,0.602919722001315,2.05,-0.505971222127099
"P1689",41.3358913727024,20.6096250555152,2.2868712371694,1.41466676297531,23.9713239513589,0.737894961416935,3.23,-0.303953793214696
"P1690",41.3245308791567,20.5976398404901,2.37100852767142,1.40694682457628,13.6738930830443,0.863921356597222,3.64,-0.146273536777796
"P1691",41.3104569841644,20.6163573793676,3.85446746603151,1.31922335609621,33.4839292480918,1.01468340421529,2.63,0.0145766468082428
"P1697",41.3641226854827,20.6490439097018,3.65006920009383,1.31788314583734,57.2580395794682,0.616813250275427,1.69,-0.483188974675453
"P1699",41.37232800504,20.6741754940853,3.53668266420897,1.32660180055915,43.3062143146158,0.797982538920825,2.26,-0.22566856282332
"P1703",41.3968756206057,20.5558526166599,6.63835390007572,1.1510394178792,13.9968397302589,1.9714522512051,2.98,0.678770454516554
"P1706",41.3764928470389,20.5592908864057,5.61469622331691,1.20418037315877,41.3645320197044,1.18932201786275,2.12,0.173383411875541
"P1709",41.3301794943723,20.5100130848567,8.98030703826169,1.05639516852284,49.4336324988191,1.43913191077754,1.61,0.364040092069155
"P1718",41.2680685856026,20.5557479525953,6.70395736624064,1.13895134058006,22.0993804786885,1.78442615435749,2.67,0.579096881392469
"P1725",41.2412384374815,20.557027283744,5.20090618942247,1.21846793923279,32.9908595085132,1.27393840045315,2.45,0.242113204688352
"P1732",41.2456678222776,20.5882688733722,2.87300719273713,1.37171911693207,4.8275059782165,1.12521265901337,3.92,0.117972048026528
"P1738",41.1914445128545,20.5872974349754,8.26124615057046,1.07577766335133,8.73859954733513,2.43319249846361,2.96,0.889204180467555
"P1743",41.1502842118702,20.585470730921,15.3121306694349,0.849938215533158,14.7114690564582,3.32992822043747,2.22,1.20295074833585
"P1744",41.1492995636172,20.5871210162495,10.8269395941811,0.967121068561748,16,2.63868227017363,2.46,0.970279652460599
"P1746",41.1381001921434,20.6249034624656,2.9569733924612,1.36359551342533,8,1.11286391975278,3.76,0.106936800445444
"P1750",41.1011505424136,20.5979109580356,7.11,1.12000784750557,15,2.03063022791998,2.86,0.708346201975298
"P1752",41.1160241306517,20.620885300378,1.79172858194342,1.45714724743753,34.4627119585596,0.51331668720682,2.87,-0.666862300287538
"P1756",40.9692247558639,20.7938025048476,6.03257485581053,1.17705979894569,11.2474885373554,1.89061523305204,3.14,0.636902296234724
"P1761",40.9132332712796,20.7508247482847,3.57368732989719,1.32183440728885,15.6634797914657,1.19517234971014,3.35,0.178290400682811
"P1764",40.9324073018496,20.9393338585232,7.64240942028986,1.12330584380852,2.76539855072464,2.50420807395225,3.29,0.917972546411818
"P1765",40.9343438297957,20.9008214929175,4.59570201530446,1.25427702605333,0,1.72928503691501,3.77,0.547708049629145
"P1766",40.9475568076351,20.8834726643554,7.10351652844906,1.14683368673224,8.84953764376553,2.22768595764958,3.14,0.80096335954931
"P1768",40.9829200484131,20.844063526045,9.01,1.03953530842397,13,2.4445816266429,2.73,0.893873994437705
"P1769",40.9803868630165,20.8632728091916,10.98,0.971225050319658,8,2.94327809049272,2.7,1.0795239569696
"P1774",41.0300444296048,20.8569505340386,4.66326095726917,1.26381176511627,11.5425683323434,1.56396739099131,3.36,0.447225792155958
"P1775",41.0355692782486,20.8464607023704,7.46,1.10397159912324,0,2.47068843883781,3.32,0.904496831981885
"P1783",41.168077809174,20.8640512537643,9.92,1.00624792406318,52,1.43740503456577,1.46,0.362839428596346
"P1787",41.1525687426301,20.9832499428061,7.08407322088318,1.1527048571697,34.0844393252991,1.61476887534957,2.29,0.479191835194571
"P1802",41.0227806543792,20.96927543264,0.95937091503268,1.52110195197417,4.00571895424837,0.420253642772282,4.38,-0.86689683862323
"P1804",41.0277544478953,20.9826037810556,0.0935845069591188,1.1581818355199,65.8512781011069,0.0111039223089337,1.19,-4.50045687191601
"P1805",41.0375163286993,20.9824703826323,2.25573970037453,1.4123901914795,25.4241573033708,0.712792465207136,3.16,-0.338564973578467
"P1821",41.0081299796606,21.0523215164717,1.19867832847425,1.50027705556093,44.6034985422741,0.298866827584951,2.49,-1.20775719750071
"P1856",41.0751782716474,21.0003346319483,1.00919366108801,1.51673397426087,6.02687796373307,0.431527859542909,4.28,-0.840423206132859
"P1871",41.1066048554194,21.0219798477293,0.979883871777704,1.51939436289742,21.0884457649816,0.352457675231257,3.6,-1.04282473420476
"P1876",41.1286424761289,21.0104107247812,1.8655718530298,1.44918313727613,25.365395882156,0.605336332037865,3.25,-0.501971054694233
"P1878",41.4729455699357,20.515117430578,5.24662165848336,1.24169743808456,2.20947165218851,1.91123275615526,3.65,0.647748455934108
"P1886",40.8825105728283,21.1151345192371,1.52625,1.47257439647553,13.28125,0.584705509361498,3.83,-0.536646961300868
"P1893",41.1344196729288,21.0968259304804,5.62057553160212,1.20969726705936,24.7295288836753,1.53533580094454,2.74,0.428749119944379
"P1894",41.0872503091934,21.1064690758742,6.22947899809357,1.16036492872385,25.0984243043646,1.62427114347701,2.61,0.485059188072267
"P1896",41.0853597117071,21.1787952748558,4.59549036525741,1.13659045153868,0,1.56695714078687,3.41,0.449135611874675
"P1907",41.0056146670043,21.3144566723827,1.44419642857143,1.47908069705807,1.10267857142857,0.633758679026039,4.39,-0.456087029454873
"P1912",40.9672296297345,21.1987329373765,11.6275920322109,0.953630410967879,8.31172952826718,3.05003563280758,2.65,1.11515327343881
"P1921",40.8936685360606,21.1667665358148,4.35745771290491,1.27553646098603,34.8546564785789,1.08625225687089,2.5,0.0827334752670121
"P1929",41.4834867569181,20.6722182445765,6.13293276554494,1.17268702380251,26.5016618196926,1.58580249770283,2.59,0.461090586897694
"P1934",41.4719136762204,20.8118645393509,5.97527409372237,1.19895703521864,68.0435455349248,0.686817410257837,1.16,-0.375686800457991
"P1937",41.4448994062812,20.638484440312,8.90183796913698,1.06167927577351,0,2.83526906643793,3.2,1.04213684147261
"P1945",41.2829551755647,20.6715046279403,3.95852823661236,1.29933060987464,13.2025501317944,1.3393116214869,3.39,0.292155766657619
"P1946",41.278302436612,20.7023614755939,2.00038883587786,1.43413465666724,46.5326017811705,0.46016613988706,2.3,-0.776167681038983
"P1947",41.2919573183346,20.69330891253,2.54751908396947,1.39374250872116,69.7666984732824,0.322037778670632,1.27,-1.1330864152557
"P1948",41.2676149803937,20.7362342399542,2.41,1.40237175287156,76,0.243339546558274,1.01,-1.41329750003267
"P1949",41.3047343379923,20.6796830384198,4.15951588877855,1.29052204492681,61.8766137040715,0.613932945651853,1.48,-0.487869565834806
"P1955",41.3549938367023,20.7540355408243,5.93495491894936,1.18213068751521,79.7496707447381,0.426222389635005,0.727,-0.852794027532247
"P1959",41.3996061685949,20.8070742366651,3.57960193128571,1.31884276619421,15.0896850141172,1.20256749820781,3.36,0.184458852988211
"P1963",41.3432859854333,20.8103831344742,1.96857389251047,1.43829407512908,27.0747144534624,0.619439371507197,3.15,-0.478940449518679
"P1965",41.3313222606388,20.8019833994179,2.78495427756958,1.37485172895563,19.4714268174199,0.925007369172381,3.32,-0.0779535748286014
"P1968",41.3250390848814,20.8317231658679,5.0863186496696,1.23254881166661,27.3303445959673,1.36672786001806,2.69,0.312419459662722
"P1975",41.3119410385327,20.8225366658047,2.87821599616858,1.36884393458122,14.4495130906769,1.01116274179352,3.51,0.0111008981951732
"P1976",41.3090365461095,20.8252316529098,4.02798144470709,1.29304324960544,9.32001119240932,1.4168805062057,3.52,0.348457628434045
"P1980",41.2986649694324,20.8597444450826,2.65543238146552,1.38550957221854,35.5300377155172,0.71157953348207,2.68,-0.340268084871537
"P1984",41.2994928711065,20.8147610159207,4.24173660208847,1.27647017550461,0.192816877016364,1.62120308730113,3.82,0.483168520101029
"P1985",41.2901171535711,20.8083522745491,0.924133735123589,1.52468238166393,24.9548748855661,0.317218090724847,3.43,-1.14816575829778
"P1990",41.2912878927862,20.8376960862061,3.33890206885729,1.33502533707529,2.30304140304051,1.30645810651347,3.91,0.267319740032712
"P1993",41.2925432856746,20.8688556167166,2.56511325547128,1.3913135661722,2.19601085699736,1.0471511842629,4.08,0.0460733190408621
"P1997",41.3017379997651,20.8616604245664,3.01378789027097,1.36018582182338,28.5067366479624,0.879219482405124,2.92,-0.12872071689674
"P1998",41.2971582122298,20.8811570830562,3.65838098998279,1.31520407777609,14.0485443044212,1.24067082446491,3.39,0.215652220807681
"P2000",41.2911879260647,20.8902777296602,4.42483062307745,1.26623771332512,10.8279977524504,1.4988620661563,3.39,0.404706197645987
"P2006",41.3314016958169,20.8173467413172,3.49116229635837,1.32735576569176,6.14206869688671,1.30481701649364,3.74,0.266062813697049
"P2007",41.3029570183517,20.8075743085236,4.75872779673143,1.28573393124061,0.400406187547711,1.82818773425718,3.85,0.603325167024165
"P2012",41.2998971831237,20.9632349179315,6.81325123152709,1.14956418943938,22.3891625615764,1.82360701494782,2.68,0.600816416107713
"P2022",41.4159856430577,21.0006713193418,2.40591133004926,1.40512289794223,27.5591133004926,0.734681223842853,3.05,-0.308318582905619
"P2028",41.4467776836761,20.9680470154826,3.89213209789119,1.29824450694956,29.5266512236398,1.06829262208928,2.75,0.066061693729699
"P2037",41.4683529946181,21.0558863209694,3.8815612803574,1.30760322699284,0,1.52266261678973,3.93,0.42046052395553
"P2040",41.498565551412,21.1781543625034,3.39231404958678,1.33379946698187,22.1270661157025,1.05704720559844,3.12,0.0554793658704757
"P2041",41.3986892089857,21.1750709578752,1.65,1.46235210508187,37,0.456034503969782,2.76,-0.785186805729925
"P2049",41.28681200866,21.2310504242674,2.2414415769659,1.4214936021415,12.1015011753928,0.840185235794643,3.75,-0.174132892652328
"P2050",41.2551574913048,21.2083618145009,2.07827982477565,1.42838580276147,0.492206587123296,0.886192146903679,4.26,-0.12082148179553
"P2057",41.4439340212482,21.3291412572351,1.7767760896631,1.69318928316251,0,0.902525470079087,5.08,-0.102558367479046
"P2058",41.4349582686015,21.3346839158575,0.741702659683643,1.71833252824754,0,0.382347541926635,5.16,-0.961425288369283
"P2059",41.4435157546978,21.3367623273642,1.90289256198347,1.39,0,0.793506198347107,4.17,-0.23129392764466
"P2061",41.4475450920123,21.3383988501434,1.38950785777026,1.42337831480865,0.877007904610808,0.588134979427058,4.23,-0.530798800578914
"P2062",41.4529964758686,21.3246866943049,3.86073436259931,1.42154669869285,0,1.64646425630493,4.27,0.498630113703973
"P2063",41.4472868111514,21.3152034945932,1.64522294730336,1.77289808772472,0,0.875043785146488,5.32,-0.133481353709075
"P2065",41.4580576746443,21.3339408009345,4.72485935476008,1.32976707993788,0.0233173828031433,1.88444922146878,3.99,0.633635588001861
"P2069",41.4429178399864,21.3470630039992,4.41674489932958,1.30934744405626,0,1.73491609349572,3.93,0.550959051131817
"P2070",41.4397541642128,21.3510190690235,1.47241423778761,1.67898919188942,0.516699749525207,0.737818172243329,5.01,-0.304057863812055
"P2072",41.4325694460174,21.3506572989703,3.23658701883895,1.29678402682518,0,1.25914630423803,3.89,0.230433955012899
"P2083",41.4345313099114,21.3420765068681,1.5,1.67,0,0.7515,5.01,-0.285684069789108
"P2087",41.4127337006225,21.3380028178269,1.9,1.64,0,0.9348,4.92,-0.0674226763174343
"P2088",41.4200829420229,21.3406129691553,1.60589538127442,1.44748314198711,0,0.697351947656903,4.34,-0.360465049241056
"P2090",41.4002442201147,21.3285978224889,2.18296917963366,1.57658309983029,0,1.03248969481824,4.73,0.0319730649976681
"P2091",41.4475528969095,21.3624427241595,1.05454046290001,1.7132344837853,0.217617515829889,0.540823033244051,5.13,-0.61466316410257
"P2093",41.4399559192773,21.3643270858964,3.87006495601969,1.89804153791637,0,2.20366321228796,5.7,0.790121072122563
"P2096",41.4428364200385,21.3758436669182,2.23978788950931,1.52944874797119,0,1.02769223499931,4.59,0.0273157399127574
"P2105",41.4370061526818,21.3932566294782,0.81082157784744,1.44038074712644,10.6813610240334,0.312943515485096,3.86,-1.16173256643612
"P2116",41.438534255236,21.4120411265322,1.59837669522334,1.50051740288717,0.100685992476212,0.718793160814606,4.5,-0.330181638844479
"P2117",41.428725415664,21.3974301579632,2.11827683141842,1.56898795141291,0,0.997065247875788,4.71,-0.00293906695326383
"P2118",41.422651785923,21.3934691027583,1.29451335366507,1.63048444950382,0.0471592403854586,0.632906553100541,4.89,-0.457432493169252
"P2120",41.4317692680384,21.410191608737,2.97480967443867,1.47730779827496,0.146276266197928,1.3164843340262,4.43,0.274964800169184
"P2127",41.4205112883653,21.3819955443533,1.33118833492661,1.36195568886469,0.0121634259333388,0.543839700124933,4.09,-0.609100744437593
"P2130",41.405089262075,21.3586066181426,1.90941062333252,1.45635338345865,0,0.834232986510662,4.37,-0.181242555312685
"P2132",41.42235446484,21.3882153641472,1.47162162162162,1.49175675675676,0,0.658590449233017,4.48,-0.4176534107651
"P2134",41.4145385341425,21.4012672039397,1.29583333333333,1.59119791666667,0,0.618578190104167,4.77,-0.480331676216322
"P2137",41.3941770095376,21.3777994394439,2.28897258959515,1.67282118668921,0.113700382693214,1.14740646251879,5.01,0.137504145485259
"P2142",41.399694508087,21.3559817986637,1.65425867714634,2.06903616585339,0.00146821525419732,1.02680123333408,6.21,0.026448371157563
"P2150",41.3779318241139,21.3523841204078,2.38480387551599,1.33961128304279,0,0.958413053845615,4.02,-0.0424764312570999
"P2152",41.381304711346,21.3565868941183,1.86205845461295,1.56447960181021,0,0.87394574088606,4.69,-0.134736986619794
"P2166",41.3444181708785,21.3715968612428,4.0445779581238,1.27254354772242,0,1.54407047516123,3.82,0.434422095095377
"P2167",41.3465685516,21.3804159018486,1.77861302356164,1.58953051173445,0,0.848147900855847,4.77,-0.164700247011519
"P2171",41.3638394657461,21.3913097606529,1.94732600093547,1.73780736375806,0.334491577270625,1.01182740299328,5.2,0.011758005918005
"P2175",41.3420876737504,21.3765901293532,4.24978033521331,1.4547782719412,0,1.85474642765739,4.37,0.617747990034903
"P2193",41.4008303910144,21.4506711595573,2.10382975935474,1.43434970001993,0,0.90528827526704,4.3,-0.099501849797423
"P2194",41.3926718324696,21.4460946938672,1.62849056626407,1.5557830143781,0,0.760073388620584,4.67,-0.274340286389308
"P2198",41.3912513424747,21.4592504210689,3.00091139949048,1.64998516168086,0,1.48543778420347,4.95,0.39570953298587
"P2200",41.3936373037763,21.4241461305827,1.13193902136147,1.90159212284011,20.6847710868669,0.512174837169608,4.52,-0.66908923338637
"P2201",41.3897205173238,21.4337224919515,0.498575704065382,1.59651545555698,0,0.238795145191676,4.79,-1.43214922768846
"P2208",41.3882427225803,21.4094157125283,1.45745383197291,1.67920948535895,0.0830981025646089,0.73360097425211,5.03,-0.309790029998084
"P2209",41.3828384979429,21.4148099183847,1.39544127741467,1.91790161462972,0.100191773937806,0.802091288253899,5.75,-0.22053285184029
"P2210",41.3813548388501,21.4191883069244,1.89304128675998,1.79991868248248,0,1.02219611362499,5.4,0.0219533653735652
"P2213",41.3750269588719,21.4354778569264,1.07754469796035,1.71966167540728,0,0.555903696186218,5.16,-0.587160208032014
"P2218",41.3723687421773,21.4064232380898,2.77852015444416,1.30053540894679,0,1.08406915359808,3.9,0.0807216958148235
"P2222",41.3712671088324,21.3809900945527,3.64213935767194,1.55909277645921,0.0222960647926939,1.70315012888004,4.68,0.532479553332389
"P2226",41.3807851104917,21.3783077593493,1.46003605161656,1.65076618589217,0.0884759474297004,0.722413714873291,4.95,-0.325157291908288
"P2228",41.3870428959196,21.3919390838951,2.75042701973634,1.42380396867354,0,1.17482067187426,4.27,0.161115516267074
"P2252",41.3695100460978,21.4322733274975,0.903774714207786,1.73484389712594,0,0.470372414196035,5.2,-0.754230527408047
"P2259",41.362904682272,21.4164761851862,1.26454562862479,1.56490556915718,0.105703583492812,0.593040820287527,4.69,-0.522492045443737
"P2260",41.3617810006122,21.4257918299991,1.07159389585664,1.8430134139554,0,0.592488577312952,5.53,-0.523423684955395
"P2262",41.3578183485577,21.4331640389518,0.709850265847364,1.63223822103318,0.11550213922718,0.347191942701456,4.89,-1.05787750297024
"P2266",41.3633779930801,21.4509744325171,2.83269680956459,1.50113047575015,0,1.27567425281929,4.5,0.243474864571956
"P2267",41.3700189385584,21.4567222625256,0.922639672130425,1.6836447903262,0,0.466019243199198,5.05,-0.763528351290202
"P2269",41.369291935012,21.4717549138118,0.817821976726434,1.66140927369295,0.00559113870443327,0.407598314247595,4.98,-0.897473113442918
"P2270",41.3761855448748,21.4594193956942,2.63579083238019,1.58820175859272,0,1.25585029058064,4.77,0.227812865544091
"P2274",41.3811837987318,21.4682182181765,1.62544885570863,1.60413175094543,0,0.782230235694039,4.81,-0.245606162723522
"P2279",41.3502627257255,21.4112092147561,2.27481995343976,1.64648100172747,0,1.12363435070674,4.94,0.116568387787346
"P2283",41.339537911677,21.3851662394829,1.76876842131431,1.60097527106355,0.0142702745988829,0.849405121085643,4.8,-0.163219032058694
"P2285",41.3410942392648,21.4090963875735,1.43524878833098,1.68045664604613,0,0.723562009524136,5.04,-0.32356902887889
"P2288",41.3338797756408,21.380664646344,1.78208839337365,1.60860084219834,0.0232325994863015,0.859800866625248,4.83,-0.151054466982283
"P2290",41.3264029104944,21.386892702802,2.74718146427487,1.80992058013239,0.762841882663241,1.48027511879151,5.39,0.392227961575761
"P2292",41.3281467147227,21.3957670809286,1.63702184005662,1.67955403325765,0.0118208990609398,0.824742486696733,5.04,-0.192684078709747
"P2293",41.3346330701472,21.4129149561393,2.57890643855534,1.67741452847921,1.55493259786364,1.27758911223976,4.96,0.244974795840835
"P2299",41.3396659004038,21.43990204858,1.56332312999161,1.17304583476049,0,0.550154905806415,3.52,-0.597555393489914
"P2300",41.3400326877042,21.4498455332092,2.54321576999352,1.47750364381869,0,1.12728317015477,4.43,0.119810463616686
"P2302",41.3363643252227,21.4460806734045,1.68745768314267,1.7564087486842,0.00749060296582144,0.889093027894133,5.27,-0.117553405642474
"P2303",41.3314272618942,21.4443624996811,3.83700836174773,1.63422605881045,0,1.88116171579252,4.9,0.631889519931494
"P2309",41.3264757384908,21.4668109614145,1.14296409308625,1.69756452148658,0,0.58207658812689,5.09,-0.541153245188782
"P2310",41.3260305098246,21.4743933496778,1.6862713393277,1.68147776370419,0,0.850628328195362,5.04,-0.161779992937052
"P2315",41.3320691283513,21.3313850959332,1.69984427361755,1.3900132683026,0,0.708841828312977,4.17,-0.344122868575548
"P2317",41.3213594530392,21.3354518442242,1.19460511679644,1.32976879071985,0,0.476564580465043,3.99,-0.741152034189842
"P2323",41.3210588614818,21.3661247765069,2.01042878963426,1.44335727555287,0,0.870530106149866,4.33,-0.138652935478352
"P2324",41.3159696156737,21.3608767877185,2.6,1.38809907198546,0,1.08271727614866,4.17,0.0794738777499983
"P2327",41.3089304222841,21.3600139253952,2.7940449873814,1.47551855798403,0,1.23679956921705,4.43,0.212527050546505
"P2333",41.3037826979243,21.3731692844025,2.93824656299301,1.46258359613933,0,1.2892293673339,4.39,0.254044650201637
"P2335",41.3202612927661,21.3788414600262,1.80056186606381,1.48913839222528,0,0.804385740699722,4.47,-0.217676347869648
"P2337",41.3210305213391,21.3964287734741,1.84305097335832,1.48689386072172,6.62826430379454,0.767633645584845,4.17,-0.264442683624665
"P2343",41.3140478459489,21.4001367564819,1.69938083290139,1.58244751020648,0,0.806754290375224,4.75,-0.214736129966625
"P2345",41.307223344517,21.3971691539209,1.78962277519908,1.53782353521242,0,0.825637206855991,4.61,-0.191599818826513
"P2347",41.2980337002634,21.3984865789737,2.00484020076246,1.58829404908205,0,0.955282728069445,4.77,-0.0457479319811619
"P2348",41.2952269434611,21.3924277725004,2.14533806066076,1.40882416939074,0,0.906721233411817,4.23,-0.0979202262610898
"P2351",41.3028346688511,21.408391467811,1.56648044692737,1.64795501795628,0,0.77444679391331,4.94,-0.25560631882093
"P2362",41.3269726004029,21.4318009287021,0.659451971046921,1.62257759184633,1.02245390801068,0.317721483510074,4.82,-1.14658011799081
"P2369",41.3201771609583,21.4260823335135,1.74138517939109,1.54688694443392,0,0.808117799769237,4.64,-0.213047439294022
"P2370",41.3254950489292,21.4438324219859,4.36674387746833,1.69762055887503,0,2.22392225451957,5.1,0.799272418277116
"P2377",41.3147401652292,21.4279698657395,1.17702385765198,1.80763887462599,0.288503237516933,0.636448736473936,5.41,-0.451851403939192
"P2379",41.2993173153315,21.4272481017437,0.992336393139782,1.56530053700385,0,0.465991406721048,4.7,-0.763588085539292
"P2384",41.3011192267361,21.4552023453423,6.21466900930113,1.42405192519546,0.115433489186346,2.65193864707,4.27,0.975290937467017
"P2392",41.2911470222335,21.4515631365445,3.01101461364059,1.73402018357297,0,1.56634803392578,5.2,0.448746816762292
"P2409",41.2705355071073,21.4129285814039,2.02327988373073,1.89421064321809,0,1.14975548699154,5.68,0.139549299760965
"P2414",41.2792050234577,21.405987995086,0.985205134914937,1.34214198694129,0,0.39668555319585,4.03,-0.924611369579358
"P2416",41.2668678966635,21.4111271597093,0.89054414473119,1.52569399702188,0,0.407609356709807,4.58,-0.897446022279264
"P2428",41.2961315036505,21.3750003065052,2.76171632046458,1.40075423046241,0,1.16054574576835,4.2,0.148890364971693
"P2441",41.299106007603,21.3330809677749,1.19097994821272,1.56311357585473,0,0.558491077686621,4.69,-0.582516636094455
"P2444",41.2897439322275,21.3319946395535,1.33880934381085,1.4178844207436,0,0.569483073280609,4.25,-0.563026218607534
"P2447",41.2826693812194,21.3244856637771,1.4128021823019,1.61062764297836,0.242089704137911,0.680996850569166,4.82,-0.3841975975582
"P2451",41.2789134841794,21.3342078196077,2.99832906665719,1.51925844452858,0,1.36657102619833,4.56,0.312304701762886
"P2453",41.2854788456528,21.3370587789702,1.53754419417505,1.40726242022167,0,0.649118449167766,4.22,-0.432140068657113
"P2460",41.2863955013662,21.3614181683106,1.83697882383308,1.29784114835633,0.104348720949655,0.714485676412729,3.89,-0.336192328821236
"P2461",41.2911230265032,21.3699570672302,1.50637296800069,1.59450062969265,8.15762098202071,0.661792114814046,4.39,-0.412803798322261
"P2464",41.2840304674986,21.4012068378418,1.37084617551378,1.19438324095062,0,0.491194709386474,3.58,-0.710914673000219
"P2466",41.2798841997062,21.3892440746273,1.78230068270501,1.50017801408273,0,0.802130489603611,4.5,-0.220483979109274
"P2472",41.2716986447191,21.37568403281,2.3314700081557,1.59691119264956,0,1.11694516540518,4.79,0.110597427928775
"P2483",41.2800522720941,21.353910354832,1.59916274597748,1.54056283374937,0.653706489602533,0.734251772580049,4.59,-0.30890329476938
"P2488",41.2774106675516,21.3369456475103,1.19838420599229,1.47054837351842,0,0.528684583491638,4.41,-0.637363275440246
"P2489",41.2770000728168,21.3508022228638,1.6821246302196,1.62993821893632,3.44821152167286,0.794165269907145,4.72,-0.230463690897231
"P2492",41.2724683748909,21.3455619182832,2.08934146261685,1.23077893681773,0,0.771455239202631,3.69,-0.259476626745846
"P2495",41.2721066702876,21.3607306167278,1.471981052571,1.57447309020206,18.2917879000568,0.568099522767317,3.86,-0.565458659469898
"P2501",41.2678814617981,21.3698258448121,0.960384811123517,1.52398017403649,23.8362446693047,0.334421510391431,3.48,-1.09535307450715
"P2505",41.2610924229569,21.3887267218847,0.729650299449203,1.72073206023886,0,0.376659798907538,5.16,-0.976412889098919
"P2507",41.2570639356826,21.370588213481,1.78268265923335,1.48560722578538,0,0.794509871951809,4.46,-0.230029867718421
"P2513",41.2564668832202,21.3797136672908,4.11856060606061,1.13574652178715,0,1.40329226493088,3.41,0.338821093703093
"P2514",41.2560797218636,21.3878020242466,3.61021737854352,1.42332900519671,0,1.54155813298387,4.27,0.432793679591387
"P2515",41.250695480271,21.3875673384022,2.35770349619415,1.1933621864535,0,0.844078259768195,3.58,-0.169510063841029
"P2516",41.249373596834,21.3949691838494,4.22552671837728,1.29647237937305,0,1.64348360360369,3.89,0.496818137561081
"P2522",41.2548588690286,21.410085296383,4.3724432247738,1.24174223953018,0,1.62883423264475,3.73,0.487864564248468
"P2523",41.4749905418729,21.2338246900489,2.35988563220764,1.40822368966616,17.3313379761049,0.82418511253393,3.49,-0.193360123169543
"P2628",41.4789423120249,21.8890202780806,1.42,1.48145322196909,34,0.416525387888828,2.93,-0.875807863917626
"P2637",41.4100801411288,21.9814005636376,2.26,1.41383948559268,2,0.939411507807202,4.16,-0.062501655296932
"P2642",41.4383118107985,21.9874738023885,1.29,1.49245223012397,4,0.554475852535656,4.3,-0.58973202131732
"P2653",41.3756387189992,21.9822693932541,2.3,1.41076400467962,29,0.691133285892548,3.01,-0.369422585403254
"P2666",41.4273602925646,21.8452690216629,2.12,1.42470443412712,8,0.833623058496462,3.93,-0.181973947021478
"P2670",41.4403301466382,21.8690234564666,5.89,1.18067084609587,32,1.41864686183496,2.41,0.349703503101063
"P2704",41.4635758881665,22.5074560869514,4.80911667043119,1.25441448903578,17.3444074564921,1.49589073833378,3.11,0.402721841011892
"P2711",41.4129481118901,22.5411277724408,2.46108999782168,1.40039999438308,19.6324509900339,0.830962785067337,3.38,-0.185170268441962
"P2713",41.4338042469728,22.5056302708733,3.99201619681031,1.29700367405958,4.5698669985141,1.48231425402694,3.72,0.393604551646698
"P2715",41.4663537840761,22.4353110596602,5.70708632592093,1.19459009489978,17.6251032859651,1.68480440363708,2.96,0.521649476138867
"P2732",41.3935407498751,22.4151973855226,3.2,1.34482565744029,44,0.7229782734399,2.26,-0.324376107842119
"P2737",41.3763491704435,22.4219256202543,4.52,1.25857051997659,69,0.52905270377736,1.17,-0.636667223017751
"P2739",41.379010287399,22.4596538912805,3.22,1.34342895456778,17,1.07713446719335,3.35,0.0743042438564281
"P2744",41.3527220216281,22.3653526502954,6.1598044823515,1.1800217338274,36.0836488485391,1.39376695178757,2.27,0.332010118869869
"P2747",41.3593790595468,22.4505025044817,2.69,1.38143561246231,27,0.813817533657672,3.03,-0.206019098232943
"P2751",41.3215665186552,22.3690976644849,3.7484151193634,1.31227286526859,23.3905835543767,1.13051216144846,3.02,0.122670770261804
"P2754",41.312043834938,22.3785481789283,2.60005718620464,1.38822115673818,42.1412630876173,0.62651541664641,2.41,-0.467581897372702
"P2782",41.3288095777593,22.5578858519174,1.74,1.45500058726497,26,0.562037626848713,3.23,-0.576186479641508
"P2783",41.3464312966298,22.5658576598119,3.84960510443269,1.31406056160398,48.9591114849735,0.774588497232877,2.01,-0.255423361956393
"P2791",41.4920350476479,22.6538002746942,1.93,1.43970365836855,0,0.833588418195388,4.32,-0.182015501799097
"P2800",41.4922784117089,22.661902035543,0.87,1.52901543742908,15,0.339212074793642,3.9,-1.08112977783936
"P2803",41.4863126724607,22.6276219184331,0.78,1.53705922125509,0,0.35967185777369,4.61,-1.02256316939055
"P2805",41.4849097677398,22.6439557418359,0.96,1.52104619052021,18,0.359210268353253,3.74,-1.02384735623314
"P2811",41.4842744041076,22.6189254931612,1.21,1.49929473451763,13.0155658847692,0.473407553715879,3.91,-0.747798625722248
"P2813",41.4888116577091,22.5945015036445,0.6,1.55337319477471,13,0.24325824230172,4.05,-1.41363167441312
"P2828",41.4672578924537,22.6852528119612,0.3,1.58124732188316,30,0.0996185812786394,3.32,-2.30640657276907
"P2829",41.4681705202282,22.6782613077173,2.4,1.40313074509584,8,0.929433805551482,3.87,-0.073179689470614
"P2844",41.4608118106528,22.7336475902914,1.64,1.46317317308253,3,0.698284765121906,4.26,-0.359128286464083
