"id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR"
"P1799",41.0187798907394,20.9614892479678,3.76917571389284,1.30672524714913,0.729673639389847,1.46680158535966,3.89
"P1803",41.0253392409351,20.9734480978688,2.14050842330307,1.42309381114775,2.10242319417072,0.894630433749962,4.18
"P1804",41.0277544478953,20.9826037810556,0.0935845069591188,1.1581818355199,65.8512781011069,0.0111039223089337,1.19
"P1805",41.0375163286993,20.9824703826323,2.25573970037453,1.4123901914795,25.4241573033708,0.712792465207136,3.16
"P1807",41.0386793579611,20.9989309876369,3.73423833052986,1.30984960946583,37.3035463975329,0.919999726031546,2.47
"P1815",41.0131572610018,21.0121877830754,2.79668762966805,1.37366273171191,0.387123962655602,1.1480500218846,4.11
"P1816",41.021243654181,21.0163628694766,3.13927636212531,1.35081730831869,0,1.27217665366638,4.05
"P1821",41.0081299796606,21.0523215164717,1.19867832847425,1.50027705556093,44.6034985422741,0.298866827584951,2.49
"P1822",41.0319748826455,21.0556584012331,1.72,1.45662834845552,25,0.563715170852287,3.28
"P1827",40.8961820000707,21.1143037109203,2.47780282935455,1.40292223835908,18.7438107869142,0.847379687742312,3.42
"P1832",41.0466279952407,21.026991528978,1.97971820907728,1.43575853759014,1,0.844192004249496,4.26
"P1840",41.0660197840097,20.9983118152719,1.36096187646468,1.48644946292352,12.0894944084758,0.533529135440168,3.92
"P1850",41.0701436494105,21.0470873165156,5.6683929910045,1.20152444971763,0.655391054472764,2.02982279011924,3.59
"P1854",41.080893315233,21.0278624382474,3.16235076447625,1.34809381544511,0,1.27894365235756,4.05
"P1858",41.0699182212828,20.9855318123156,1.33513234379295,1.48878565896581,46.8867103833927,0.31672398202612,2.37
"P1867",41.0966098119103,21.0167505865543,3.10725421348315,1.34868092797381,12.7584269662921,1.09680833982804,3.53
"P1881",41.4267552237617,20.5586161798069,6.69525778012578,1.15439636349785,45.5220778400675,1.26317651413375,1.89
"P1885",41.0005952556223,21.0455638129992,1.36679834443574,1.14681356187945,12.044352468652,0.413601637182419,3.03
"P1888",41.1374179764162,21.1167464320848,4.26413325903719,1.27942158921217,28.249774517491,1.1743267889225,2.76
"P1889",41.1353451503486,21.1749287793934,3.51396548404285,1.32821491442523,9.41725478880428,1.26833091102235,3.61
"P1897",41.0849995553402,21.2552650300025,4.07218446601942,1.28851655370193,41.8252427184466,0.915742309176979,2.25
"P1904",41.0364530741548,21.189045743249,6.30702152503607,1.16193953618155,30.917174636628,1.51879510338512,2.41
"P1905",41.0215952067835,21.269907141448,4.20258313366246,1.28316056058947,6.11269935010214,1.51888685437616,3.62
"P1912",40.9672296297345,21.1987329373765,11.6275920322109,0.953630410967879,8.31172952826718,3.05003563280758,2.65
"P1916",40.9396663518785,21.244194502861,9.85667261888561,1.00934110695819,12.0610292740802,2.62464714691763,2.68
"P1921",40.8936685360606,21.1667665358148,4.35745771290491,1.27553646098603,34.8546564785789,1.08625225687089,2.5
"P1931",41.4902856649631,20.7514287117866,8.48625286233836,1.0725937179256,0,2.73069045266167,3.23
"P1942",41.4650698646085,20.776521104583,7.08487654320987,1.13318120881183,49.119341563786,1.22547830876116,1.74
"P1943",41.3923050453609,20.7394497681721,8.18,1.07275325627647,25,1.97440236817684,2.42
"P1947",41.2919573183346,20.69330891253,2.54751908396947,1.39374250872116,69.7666984732824,0.322037778670632,1.27
"P1951",41.2613455018373,20.7733742580684,3.51374447391689,1.32424914965491,51.5424403183024,0.676429706946381,1.93
"P1954",41.3523934899016,20.8017761534152,4.86437139165224,1.24648796888405,40.2957147117049,1.08602938248318,2.24
"P1955",41.3549938367023,20.7540355408243,5.93495491894936,1.18213068751521,79.7496707447381,0.426222389635005,0.727
"P1956",41.3332567108555,20.8173415598224,2.43262784360614,1.40102147916014,1.78865652423244,1.00416105433868,4.13
"P1961",41.3863540203108,20.8035383157125,2.69777454052781,1.38107793447103,7.87799435756691,1.02969470103792,3.82
"P1965",41.3313222606388,20.8019833994179,2.78495427756958,1.37485172895563,19.4714268174199,0.925007369172381,3.32
"P1973",41.3163924550501,20.8244595302085,6.6490641037271,1.14088498681889,7.08789437412098,2.11444280602152,3.19
"P1980",41.2986649694324,20.8597444450826,2.65543238146552,1.38550957221854,35.5300377155172,0.71157953348207,2.68
"P1983",41.2986787694897,20.8125065033544,6.30926007186766,1.15843935052391,0.544246946568248,2.18073501039414,3.46
"P1986",41.2906825185744,20.8126368527711,4.04209962138602,1.28954220813968,24.579004119725,1.17938633616096,2.92
"P1992",41.2857369406269,20.8550564362556,3.75771797281664,1.30717568591417,5.96176532876364,1.38574674017843,3.69
"P1995",41.3031845475117,20.8518055058114,0.495029766019678,1.56326114003081,15.793720089531,0.195491816494408,3.95
"P1997",41.3017379997651,20.8616604245664,3.01378789027097,1.36018582182338,28.5067366479624,0.879219482405124,2.92
"P1998",41.2971582122298,20.8811570830562,3.65838098998279,1.31520407777609,14.0485443044212,1.24067082446491,3.39
"P2009",41.4024825612856,20.8205803123656,4.15204813760327,1.28298612561697,5.5655622019706,1.5091624599863,3.64
"P2012",41.2998971831237,20.9632349179315,6.81325123152709,1.14956418943938,22.3891625615764,1.82360701494782,2.68
"P2016",41.3449066826869,20.9467674113318,8.93634023095782,1.04585828706693,19.2214818558915,2.26490334829962,2.55
"P2026",41.4124330440507,21.0328600573349,8.2,1.0719188349629,0,2.63692033400872,3.23
"P2027",41.4450605759507,20.9806378052033,5.38816516448887,1.21265157579582,2.52218464006431,1.91075047976267,3.55
"P2034",41.4825756610797,20.9903858845698,3.70422906806425,1.31119287455047,0.166720267267906,1.45465836753697,3.93
"P2047",41.2874713790387,21.2062917234308,3.79390756510234,1.3148351414659,32.1882916455441,1.01480824874635,2.68
"P2049",41.28681200866,21.2310504242674,2.2414415769659,1.4214936021415,12.1015011753928,0.840185235794643,3.75
"P2054",41.4579205232907,21.3252379295935,2.9004337166886,1.40805204600263,0,1.22518848872352,4.23
"P2059",41.4435157546978,21.3367623273642,1.90289256198347,1.39,0,0.793506198347107,4.17
"P2071",41.4448266298996,21.3559770390638,2.40973406425851,1.70946467956859,0.0953836284264865,1.23462782384367,5.12
"P2096",41.4428364200385,21.3758436669182,2.23978788950931,1.52944874797119,0,1.02769223499931,4.59
"P2099",41.4294850880915,21.3609184142989,0.578062926613055,1.53795942069657,0.0121634259333388,0.266678755903075,4.61
"P2101",41.4264623396719,21.3542017307884,1.1888094206654,1.55782361955858,0,0.555586618399894,4.67
"P2112",41.4448557789845,21.3966190338204,1.10473701134942,1.80629932441174,0.00916742002250742,0.598590834808777,5.42
"P2115",41.4484950638735,21.4090881506583,0.929240395563902,1.6526732514984,0,0.460719223788077,4.96
"P2117",41.428725415664,21.3974301579632,2.11827683141842,1.56898795141291,0,0.997065247875788,4.71
"P2130",41.405089262075,21.3586066181426,1.90941062333252,1.45635338345865,0,0.834232986510662,4.37
"P2131",41.413472995325,21.3670977538947,1.50147216458062,1.22800577842626,0,0.553144948275354,3.68
"P2135",41.4027791031706,21.371510543692,2.19420444510275,1.62022599119989,0,1.06653212158854,4.86
"P2140",41.3992045226939,21.3393319371053,3.26246533815985,1.52722777413969,0,1.49475830298173,4.58
"P2147",41.3935341903883,21.3414549138795,4.11471667096723,1.22063505422281,0,1.50677022203328,3.66
"P2161",41.3486143398194,21.3660162065458,1.80582730849201,1.45935201347884,0,0.790601315592863,4.38
"P2162",41.371437286739,21.3757910562613,1.63504218608757,1.74940518726767,0.0283774083925921,0.857861876453514,5.25
"P2175",41.3420876737504,21.3765901293532,4.24978033521331,1.4547782719412,0,1.85474642765739,4.37
"P2177",41.326054592966,21.3610638295886,1.62305066978706,1.52305066978706,0,0.741596522915253,4.57
"P2180",41.3202803784143,21.358834125548,1.59702252665571,1.65953661637528,0,0.795095208048396,4.98
"P2189",41.4032849559193,21.4400079125848,1.79707493641166,1.64547023702188,0.00772849502372549,0.887041436217081,4.94
"P2190",41.3985035599295,21.4352279228535,2.13591641081823,1.64018638097755,0,1.05099030237915,4.92
"P2192",41.3946327212765,21.4396386430048,1.12354989397034,1.66720298182241,0,0.561955720036082,5
"P2198",41.3912513424747,21.4592504210689,3.00091139949048,1.64998516168086,0,1.48543778420347,4.95
"P2201",41.3897205173238,21.4337224919515,0.498575704065382,1.59651545555698,0,0.238795145191676,4.79
"P2202",41.3884087751035,21.4376955190928,1.60998808345992,1.55643440815314,0,0.751752254944069,4.67
"P2207",41.3943660118148,21.4119414562695,2.79252508614906,1.68115090455252,0,1.40839682236953,5.04
"P2209",41.3828384979429,21.4148099183847,1.39544127741467,1.91790161462972,0.100191773937806,0.802091288253899,5.75
"P2210",41.3813548388501,21.4191883069244,1.89304128675998,1.79991868248248,0,1.02219611362499,5.4
"P2212",41.3798649248929,21.4442855578379,1.39671361502347,1.71053403755869,0,0.716737853765787,5.13
"P2213",41.3750269588719,21.4354778569264,1.07754469796035,1.71966167540728,0,0.555903696186218,5.16
"P2214",41.3763990435907,21.4150798333257,1.28750510331248,1.7537112358095,0.0326297184818684,0.677152624637367,5.26
"P2217",41.3823216699776,21.3953540872412,0.961190910122093,1.71323580461758,0,0.494024004688239,5.14
"P2229",41.3909875158525,21.3891407641262,1.41435746816265,1.79185822091317,0.427391883180778,0.757048963268982,5.35
"P2230",41.3924039386234,21.3988829677467,4.05245836066623,1.68945969366538,0,2.05393951818086,5.07
"P2231",41.3958530500075,21.382903493802,0.770855642062218,1.7086807626542,0,0.395143861912548,5.13
"P2232",41.3981901570963,21.389506616182,2.21552915008905,1.62259892965404,0,1.07847456826554,4.87
"P2233",41.3979128380225,21.3994787179438,1.77173933246524,1.41318385349306,0,0.751138025171539,4.24
"P2234",41.3955299653256,21.4062206824567,3.20698758205223,1.61587593891021,0.00525862720223475,1.55454646896408,4.85
"P2235",41.3828809747506,21.4028540037048,4.90343937195319,1.46858579375512,0,2.16033642065699,4.41
"P2240",41.3630709575274,21.4026481362,2.30017150439235,1.72275709531689,0,1.18879103389129,5.17
"P2245",41.3552002988926,21.402754994076,1.99206161522546,1.49389655807626,0.132945998931985,0.891593281586991,4.48
"P2249",41.3673732290447,21.4208437428536,2.9,1.5,0,1.305,4.5
"P2251",41.3630027225773,21.4217000716855,0.385848396426358,1.81487495647581,0.767352591309187,0.208467923349988,5.4
"P2255",41.3701869191339,21.446036694053,0.890136835134834,1.69096306376986,0.0490118754608816,0.451335236638822,5.07
"P2257",41.3535798782219,21.4152933684127,2.22604365742756,1.46838487500135,0,0.980606651297796,4.41
"P2260",41.3617810006122,21.4257918299991,1.07159389585664,1.8430134139554,0,0.592488577312952,5.53
"P2278",41.345447028441,21.435173173361,1.81847919652098,1.54860761116254,1.01366954263196,0.836269400331703,4.6
"P2285",41.3410942392648,21.4090963875735,1.43524878833098,1.68045664604613,0,0.723562009524136,5.04
"P2293",41.3346330701472,21.4129149561393,2.57890643855534,1.67741452847921,1.55493259786364,1.27758911223976,4.96
"P2298",41.3460309707321,21.4495880789416,2.78318098699188,1.60167173944353,0,1.33732269978643,4.81
"P2300",41.3400326877042,21.4498455332092,2.54321576999352,1.47750364381869,0,1.12728317015477,4.43
"P2308",41.3324307843429,21.4661247071853,1.16785382945041,1.77491379738297,0,0.621851962565419,5.32
"P2319",41.3251954581963,21.3446338270317,0.92069409884892,1.53731723030547,0,0.424619670600304,4.61
"P2321",41.3105169739964,21.3386925190387,2.5,1.36952061046443,0,1.02714045784832,4.11
"P2322",41.3091045705451,21.3472959016564,2.80335866395133,1.56847402201087,0,1.31909857163603,4.71
"P2325",41.3131798861442,21.3688276816257,2.27510224436468,1.36594261533676,0,0.932297732947809,4.1
"P2326",41.3108200069414,21.374582857626,1.4105539394149,1.29003033628893,0,0.545897211845123,3.87
"P2329",41.3032963594931,21.3532120240019,2.91956781268116,1.45249426292514,0,1.27219664944208,4.36
"P2330",41.3234408871874,21.3758377087578,3.94639860860678,1.2208044619538,0,1.44533430901063,3.67
"P2331",41.3110042891777,21.3815347665662,4.38139317352439,1.32352525782864,0,1.73966535889125,3.97
"P2332",41.3077237534968,21.3713526169801,3.13307003616028,1.41945905673676,0,1.33417939146548,4.26
"P2342",41.3141301738115,21.3945476479732,1.04422264947086,1.4333350554388,0,0.449016278750928,4.3
"P2345",41.307223344517,21.3971691539209,1.78962277519908,1.53782353521242,0,0.825637206855991,4.61
"P2351",41.3028346688511,21.408391467811,1.56648044692737,1.64795501795628,0,0.77444679391331,4.94
"P2352",41.3035044632728,21.414987450374,2.25359861085345,1.42314446782159,0,0.962158918717952,4.27
"P2357",41.3109374833033,21.4188802380881,2.7109229156624,1.60981249688311,0,1.30922327631604,4.83
"P2358",41.2996768180037,21.4225576456983,1.94797892324759,1.69307750256495,0.0346324648901828,0.989081125280667,5.08
"P2362",41.3269726004029,21.4318009287021,0.659451971046921,1.62257759184633,1.02245390801068,0.317721483510074,4.82
"P2365",41.3352976621973,21.4401235549415,3.31993679562268,1.57772310402678,0,1.57138229590877,4.73
"P2372",41.3223579893023,21.4516351818382,4.45069537375158,1.19346101827387,0,1.59351942983531,3.58
"P2374",41.3194605386444,21.4646706002408,1.3313656756478,1.87562022883395,0.0600306095949751,0.748691204106278,5.62
"P2377",41.3147401652292,21.4279698657395,1.17702385765198,1.80763887462599,0.288503237516933,0.636448736473936,5.41
"P2384",41.3011192267361,21.4552023453423,6.21466900930113,1.42405192519546,0.115433489186346,2.65193864707,4.27
"P2395",41.2891900131934,21.4359691740904,1.66944074567244,1.78317825209795,0,0.893073129254782,5.35
"P2401",41.2773193112534,21.4528405627815,0.307437655235846,1.52022784938712,3.87025653785635,0.134785998869625,4.38
"P2405",41.2747502185854,21.4202960456626,2.60460430992715,1.15354152134179,0,0.901355765450024,3.46
"P2408",41.2733287170484,21.4124687356857,3.52940593715372,1.66024279605379,0,1.75790123445268,4.98
"P2416",41.2668678966635,21.4111271597093,0.89054414473119,1.52569399702188,0,0.407609356709807,4.58
"P2418",41.3010226341095,21.3827781795272,2.59463131633624,1.17131429254154,0,0.911738623410148,3.52
"P2426",41.296526123336,21.3809727701098,2.6979347260509,1.51053452120004,0,1.22259706189328,4.53
"P2429",41.2916246030185,21.3763475408145,2.49791355220326,1.39001257505988,0,1.04163937469251,4.17
"P2437",41.2983855102048,21.365747196808,3.3828789073104,1.1959920910224,0,1.21376892540892,3.59
"P2440",41.3019276227203,21.3412632411773,3.58947025311566,1.41215326849007,0,1.52066464502555,4.24
"P2444",41.2897439322275,21.3319946395535,1.33880934381085,1.4178844207436,0,0.569483073280609,4.25
"P2449",41.2787233386719,21.3283098878905,1.59431120289517,1.31998329793039,0.136929955629286,0.630474755305521,3.95
"P2462",41.2870427378467,21.3674627120134,2.88812115836912,1.70895507031547,0,1.48070078918409,5.13
"P2465",41.2827626852293,21.3954450080473,1.70640352224129,1.5589034053489,0,0.798035478516391,4.68
"P2473",41.274033142532,21.3885886277882,1.60183326523213,1.59299894020446,0,0.765515608169708,4.78
"P2479",41.2716755673006,21.3660755179841,2.39183271187757,1.64004833601117,0.270770216732696,1.17362990948302,4.91
"P2486",41.2917862515768,21.3900073054351,1.21350476916627,1.71906673669879,0,0.625828705049725,5.16
"P2491",41.2708328489707,21.3383560485458,2.72624404360698,1.28739484392741,0,1.05292575750823,3.86
"P2493",41.2693479809772,21.3500809390977,2.1562977573605,1.52308749789005,1.11259517287756,0.974306990934807,4.52
"P2499",41.2643913917819,21.3629437850347,1.62134725621514,1.36662859422939,0,0.664733856455693,4.1
"P2501",41.2678814617981,21.3698258448121,0.960384811123517,1.52398017403649,23.8362446693047,0.334421510391431,3.48
"P2503",41.2654606596777,21.3831194276471,0.195654591226209,1.46559246125837,0,0.0860249681735158,4.4
"P2504",41.263589322184,21.3853044204427,2.21781176348198,1.54776390385239,0,1.02979469791699,4.64
"P2508",41.2512696040454,21.3690520150034,2.4196392592214,1.14916393725666,0,0.8341686533603,3.45
"P2512",41.2461974273033,21.3669593696952,2.22553250765283,1.28855475996965,0.115353693435014,0.859323745404585,3.86
"P2520",41.2678626528443,21.3918461507094,2.27052480544335,1.3705862084628,0,0.933584995293997,4.11
"P2522",41.2548588690286,21.410085296383,4.3724432247738,1.24174223953018,0,1.62883423264475,3.73
"P2523",41.4749905418729,21.2338246900489,2.35988563220764,1.40822368966616,17.3313379761049,0.82418511253393,3.49
"P2619",41.2961300251116,21.9933858199818,6.86,1.13182302221885,23,1.79355467038932,2.62
"P2626",41.4757052417805,21.850302949227,3.66,1.31342132244204,32,0.980652896188126,2.68
"P2628",41.4789423120249,21.8890202780806,1.42,1.48145322196909,34,0.416525387888828,2.93
"P2629",41.45449648986,21.8980702272788,1.73,1.45581404692124,8,0.695122091123954,4.02
"P2643",41.4276490557872,21.9865704299403,2.77,1.37556439155025,1,1.13166306928448,4.09
"P2646",41.4224653113607,21.9454699234021,4.42,1.26470068800455,16,1.40867421432699,3.19
"P2666",41.4273602925646,21.8452690216629,2.12,1.42470443412712,8,0.833623058496462,3.93
"P2699",41.4734765910776,22.4009637523421,4.45447900562373,1.27024611438114,9.87283019506173,1.5298955439563,3.44
"P2700",41.4751393565862,22.4282973320149,8.2716784989858,1.07045904274626,22.3111639881417,2.06368577510612,2.51
"P2705",41.4593634108046,22.5244153875506,6.16937561599876,1.18588573573303,0,2.19485236241764,3.56
"P2707",41.4349752585218,22.5570001762798,6.14,1.16760866000727,34,1.41948520014404,2.32
"P2709",41.4131430253949,22.5792049050201,2.51676428402709,1.39340192311213,2.16428618259449,1.02928968486106,4.09
"P2711",41.4129481118901,22.5411277724408,2.46108999782168,1.40039999438308,19.6324509900339,0.830962785067337,3.38
"P2712",41.4198822781404,22.513263662544,8.68931412610543,1.05701763583275,4.9014250142709,2.62037227050399,3.03
"P2713",41.4338042469728,22.5056302708733,3.99201619681031,1.29700367405958,4.5698669985141,1.48231425402694,3.72
"P2715",41.4663537840761,22.4353110596602,5.70708632592093,1.19459009489978,17.6251032859651,1.68480440363708,2.96
"P2716",41.4578678634659,22.4413720031326,6.0373018033862,1.19599359428453,40.6653091473159,1.28529162869093,2.13
"P2720",41.4492386404433,22.4924394941173,2.24157049771013,1.41718147515895,22.9243879647091,0.734541107668107,3.28
"P2724",41.4244990250816,22.4275218266443,7.76423042704626,1.10713179352999,32.8561940115352,1.73150977817512,2.24
"P2725",41.4323240040049,22.4173197693413,2.42962864721485,1.40681258400504,37.9562334217507,0.636202767612505,2.62
"P2730",41.4146343820959,22.3866842395102,4.03998319059424,1.30790379892135,17.2836751558861,1.31119668984026,3.25
"P2731",41.3994865684356,22.4009877782399,2.09310938154405,1.43709645495004,26.6958443854996,0.661496716107661,3.16
"P2732",41.3935407498751,22.4151973855226,3.2,1.34482565744029,44,0.7229782734399,2.26
"P2733",41.3966139105773,22.3733741727292,2.07264173912056,1.44262990499415,44.2939547342853,0.499692410043104,2.41
"P2735",41.3827787455208,22.3493746940013,6.14773672247478,1.19828023320065,27.6231566692538,1.59953794916254,2.61
"P2739",41.379010287399,22.4596538912805,3.22,1.34342895456778,17,1.07713446719335,3.35
"P2746",41.3504593461983,22.4459069395046,2.89,1.36684815742073,32,0.805838999688969,2.79
"P2749",41.3607183681973,22.4712564373211,1.83,1.44771719155157,39,0.484826010278704,2.65
"P2754",41.312043834938,22.3785481789283,2.60005718620464,1.38822115673818,42.1412630876173,0.62651541664641,2.41
"P2755",41.3126323845998,22.3917455681294,2.8,1.37337517946867,4,1.10748974472354,3.96
"P2760",41.2806787766795,22.3359288890939,6.11112097192755,1.1705683402497,29.4265040718719,1.51453927706582,2.48
"P2764",41.284811513699,22.4455190208184,3.11675070850565,1.35281037065456,13.1450762394212,1.09863818331841,3.53
"P2765",41.2578128654928,22.3706411168486,3.57312688316036,1.33446805851274,41.2229661868095,0.840786135977437,2.36
"P2768",41.2740560029591,22.4650593634567,3.07649389065971,1.35452080821295,8.23049277182137,1.14725878643866,3.73
"P2775",41.2578312220956,22.5347305757644,1.4971026202066,1.47519759696786,14.118025461151,0.569016738888699,3.8
"P2782",41.3288095777593,22.5578858519174,1.74,1.45500058726497,26,0.562037626848713,3.23
"P2784",41.3595156555658,22.5644742156876,2.97717947705368,1.36064322460968,5.98599210638552,1.14251813450958,3.84
"P2785",41.3478838736352,22.529495036826,1.95,1.43811087478354,27,0.61414524907631,3.15
"P2786",41.3426635185305,22.5116057029644,2.03465583300304,1.43229683995319,26.0843242172017,0.646222087866756,3.18
"P2791",41.4920350476479,22.6538002746942,1.93,1.43970365836855,0,0.833588418195388,4.32
"P2794",41.5132008129588,22.6590230368805,0.99,1.51840621908002,14,0.387831316477419,3.92
"P2803",41.4863126724607,22.6276219184331,0.78,1.53705922125509,0,0.35967185777369,4.61
"P2805",41.4849097677398,22.6439557418359,0.96,1.52104619052021,18,0.359210268353253,3.74
"P2811",41.4842744041076,22.6189254931612,1.21,1.49929473451763,13.0155658847692,0.473407553715879,3.91
"P2815",41.4683303146204,22.6136204564947,0.79,1.53616176504099,15.0262364115586,0.309364268575185,3.92
"P2873",41.418588970325,22.832502669722,3.43641732283465,1.32850886749507,0.99721852415367,1.35593542798833,3.95
"P2885",41.3921679580737,22.8745667676532,4.16,1.2809390827607,0,1.59861197528535,3.85
"P2891",41.3942456625039,22.9568818008682,1.2,1.50015403574499,35,0.351036044364327,2.93
"P2900",41.3968031807001,22.7589584264267,5.32,1.2117464888677,0,1.93394739623285,3.64
"P2906",41.4078811712561,22.7558366792999,1.36,1.48651131167368,0,0.606496615162861,4.46
"P2913",41.4051477161967,22.7077332774233,3.44971871984135,1.32983207728636,1.27017590394891,1.35878300988649,3.94
"P2925",41.4280760835885,22.7020411438752,0.68,1.54608502682746,10,0.283861210925522,4.17
"P2927",41.4379459920713,22.6488005001719,2.11076832942752,1.42555576252914,4.09231670572481,0.865763823273945,4.1
"P2930",41.4323019859407,22.6791794642726,3.25,1.34133931060445,1,1.29472776956095,3.99
"P2931",41.4335518603143,22.6952565628763,1.21,1.49929473451763,5,0.517031789198404,4.27
"P2948",41.4537096518728,22.7412499346276,0.78,1.53705922125509,8,0.330898109151795,4.24
"P2981",41.4502005651223,22.6557171314252,2.75,1.377027645031,1,1.12468732907907,4.09
"P2990",41.4588177381493,22.6209493519918,1.59,1.46729127697057,0,0.699897939114963,4.4
"P3058",41.2430783603666,22.6626934060033,2.09616877445858,1.42733649763502,5.64004522916795,0.846957458834628,4.04
"P3064",41.2438148101597,22.7186167668685,2.55227796052632,1.39133335459284,15.8227796052632,0.896757468874009,3.51
"P3079",41.1967441315078,22.501197306594,1.8161512932854,1.44936157035825,26.5363713774181,0.580126089089152,3.19
"P3093",41.1400312304091,22.4655861961176,2.3123645320197,1.41020262256796,0,0.978270758216193,4.23
"P3094",41.1332478602716,22.4721525704161,1.64120645538662,1.98900403298625,0.844201112794433,0.971042532733559,5.92
"P3120",41.1676938744667,22.5421461840579,1.02500087549319,2.62430328251582,0.014642427924967,0.80685578806271,7.87
"P3125",41.1895853264482,22.5427552274505,1.64375,1.46309478241136,0.388848039215686,0.718683120245657,4.37
"P3148",41.2356421546852,22.5110217673155,3.12,1.35044145379279,17,1.04913095662254,3.36
"P3152",41.2242297505141,22.5724677422662,2.25685729847495,1.41333367268926,27.0851034858388,0.697728276921572,3.09
"P3170",41.1614401281898,22.4395395162793,1.6,1.46646595140565,18,0.577200998473263,3.61
"P3180",41.2089893860327,22.0880448006972,5.74,1.18867184215448,18,1.67845218799581,2.93
"P3182",41.2363359909063,22.1302503440972,5.61,1.19570717006649,16,1.69039514046639,3.02
"P3185",41.2207023477281,22.1512696042518,4.86219321445184,1.23994890564577,18.6928192409625,1.47057155039025,3.03
"P3188",41.1892378301454,22.0988635073336,7.75923091144473,1.08941630308547,1.94842558323758,2.48649948106085,3.22
"P3190",41.1747657889572,22.13609178637,13.6,0.899478858852348,12,3.22948889482347,2.41
"P3196",41.1809291872887,22.23035901844,9.86,1.00834752833143,10,2.68442278992392,2.74
"P3198",41.1901441169579,22.260893595378,8.28,1.06859835877064,26,1.96425475915784,2.38
"P3207",41.1733170815699,22.3098264369723,2.27,1.41306942197435,13,0.837201240437144,3.69
"P3208",41.2378689759728,22.1846749819401,10.19,0.996959307958364,9,2.77341119003013,2.74
"P3211",41.2326264527355,21.8458093670184,3.76,1.3067897857208,16,1.23820945776617,3.3
"P3217",41.1480844885143,21.844912573414,4.06980255283143,1.28696330584644,20.101210376424,1.25545444672701,3.09
"P3222",41.1742869976676,21.8894769967233,9.81,1.01010718028541,9,2.70519834273778,2.77
"P3224",41.1894109303635,21.9096608602887,8.01,1.07991596940301,8,2.38743502851739,2.99
"P3225",41.1570400252433,21.8792114440082,10.55,0.984971221926003,32,2.11985506382914,2.03
"P3230",41.1055094549345,21.8617487572467,15.09,0.866558262252686,33,2.628349199656,1.78
"P3233",41.1498313098997,21.9391238500097,5.17,1.22023341469391,17,1.57084308173791,3.04
"P3235",41.0926564666682,21.8584740199794,5.7197911492736,1.18541767871883,43.6681147081621,1.14584826678316,2.01
"P3237",41.1359317838432,21.9765049161506,13.6,0.899478858852348,12,3.22948889482347,2.41
"P3238",41.1670646859241,21.9427184735306,6.79,1.13518639321158,32,1.57241478442096,2.32
"P3244",41.1921251642048,21.9372722688971,8.11,1.07568736267393,19,2.11988935624239,2.62
"P3248",41.221620242801,22.0276077114271,8.17,1.07317111472389,20,2.10427392175061,2.59
"P3257",41.1719199776597,22.0308230107582,8.76,1.0492423222391,11,2.45409385233147,2.81
"P3262",41.1923807503526,22.0623775488453,6.2,1.16452367843724,18,1.77613151435248,2.87
"P3263",41.1889900299161,22.0774380573317,9.84,1.0090502971915,27,2.17446302843579,2.23
"P3269",41.207148551966,21.6773761069428,1.6141831557585,1.46631734093161,4.53488077118214,0.677870533267417,4.2
"P3271",41.2062032010589,21.6879786222158,1.15,1.50446390011988,31,0.358137631423538,3.11
"P3274",41.2023762711012,21.6362514471495,0.66,1.54790141855874,43,0.174696154098539,2.65
"P3278",41.1863472013544,21.7303499875673,1.85,1.44610784670598,11,0.714304970880421,3.86
"P3280",41.1835746574802,21.7456480027579,1.39,1.48397834275854,21,0.488866985454945,3.52
"P3283",41.1501351911106,21.6234868859815,1.61,1.4656414791161,25,0.530928625809806,3.3
"P3287",41.1666928158379,21.7410354867439,2.93,1.3639667061418,17,0.995109189799875,3.4
"P3289",41.1630398481039,21.7707486827682,4.7032846589861,1.2460468030726,14.6618705035971,1.5003756041225,3.19
"P3291",41.1320926078373,21.6041758840818,2.50306768442404,1.39687530854662,16.1159804514667,0.879894740180485,3.52
"P3295",41.1256770797876,21.7134921375459,1.93903870685637,1.43900404425684,11.159893632446,0.743667526291027,3.84
"P3301",41.1033503829909,21.6673675384211,0.84,1.53168838253113,16,0.324227796814189,3.86
"P3309",41.0355821412513,21.6278993708277,2.1,1.42626945375857,30,0.62898482910753,3
"P3310",41.0243206046299,21.6254736386303,4.13,1.28284100161335,31,1.09671360068927,2.66
"P3312",40.9951282394923,21.6215605782401,1.56,1.46977238215301,14,0.591553988368945,3.79
"P3319",40.9604302058036,21.6461345127879,1.81,1.44932986925609,21,0.621719034014784,3.44
"P3326",40.9046599125924,21.614671142465,2.89158373945971,1.36709644893152,11.308725435198,1.05180947780968,3.64
"P3328",40.9680854549609,21.6508308652342,2.08,1.42783771445403,25,0.668228050364487,3.21
"P3329",41.0084669149195,21.6968548597947,2.94,1.36324820425421,29,0.853693290468072,2.91
"P3331",40.9668422853289,21.7191088850015,4.47636253142752,1.26746471576539,26.5759483232442,1.24974305135281,2.79
"P3336",40.9917023833315,21.7480221282903,8.69289572687423,1.05714053741136,15.5340490257683,2.32862806664908,2.69
"P3339",41.009304887267,21.7498736464917,4.26969883852217,1.27604156627842,41.9888665954328,0.948188470484401,2.22
