"X.1","id","Y","X","SOC","BLD","CRFVOL","OCSKGM","meaERROR","B04CHE3","B07CHE3","B13CHE3","B14CHE3","DEMENV5","LCEE10","PRSCHE3","SLPMRG5","TMDMOD3","TMNMOD3","TWIMRG5","VBFMRG5","VDPMRG5","soilmap"
1037,"P1730",41.2093244647563,20.5762026062303,12.34,0.931563652824089,9,3.13827026490685,2.57,677.268676757812,40.8580360412598,154.664428710938,39.4738655090332,1411,"60",1056.02893066406,29,284,278,62,0,-3706,"11"
1038,"P1731",41.249041874409,20.5849664606102,27.36,0.724524520810484,7,5.53061445813558,2.18,713.376220703125,42.043083190918,153.684524536133,35.7017097473145,1289,"10",1008.32421875,45,287,279,59,0,-1334,"3"
1039,"P1732",41.2456678222776,20.5882688733722,2.87300719273713,1.37171911693207,4.8275059782165,1.12521265901337,3.92,733.769714355469,42.6900367736816,143.175109863281,34.2293090820312,904,"190",946.8310546875,12,288,279,75,0,1880,"6"
1040,"P1733",41.2461876136639,20.6216611371212,2.90200043523185,1.36686196906901,41.9996076783344,0.690198989659788,2.38,742.189575195312,42.9853210449219,122.167358398438,27.9656600952148,750,"10",795.671997070312,3,291,278,84,172,9444,"9"
1041,"P1734",41.2308391008138,20.601829132097,6.31,1.15891736772377,11,1.95250921361998,3.1,736.159240722656,42.7669715881348,139.214263916016,34.9046974182129,870,"40",934.033874511719,16,288,279,71,0,899,"6"
1042,"P1735",41.2191129385787,20.6311197291358,2.61447991998425,1.38654691734823,16.9314886699142,0.903394750384886,3.46,741.801391601562,42.9625473022461,125.934661865234,30.1902942657471,747,"10",833.533508300781,3,292,279,86,40,9134,"11"
1043,"P1736",41.2032640854145,20.5886420748966,6.97112030420102,1.14568669777806,4.33018865554444,2.29226392990645,3.3,720.679077148438,42.2373809814453,146.179138183594,37.525333404541,1107,"60",987.869995117188,10,286,278,69,8,-258,"11"
1044,"P1737",41.2036907805918,20.5921449147257,4.16428174214281,1.28690112734131,8.18105157599654,1.47617843127856,3.55,720.679077148438,42.2373809814453,146.179138183594,37.525333404541,1107,"60",987.869995117188,10,286,278,69,8,-258,"11"
1045,"P1738",41.1914445128545,20.5872974349754,8.26124615057046,1.07577766335133,8.73859954733513,2.43319249846361,2.96,707.924438476562,41.8299560546875,149.804321289062,39.2101020812988,1181,"60",1016.44689941406,25,286,278,66,0,-223,"11"
1046,"P1739",41.1882126710208,20.6082147209268,7.75,1.09111725866981,3,2.46074219761508,3.19,724.739807128906,42.372200012207,149.007141113281,38.4677085876465,1161,"60",998.246459960938,17,287,279,67,0,2692,"6"
1047,"P1740",41.1789060897475,20.617674289296,6.24052907369844,1.16248547927188,0,2.17635732934453,3.49,734.064819335938,42.6724624633789,145.008438110352,35.8266792297363,992,"10",963.650634765625,28,289,280,67,0,4895,"6"
1048,"P1741",41.1722900656782,20.5922324626136,18.74,0.804433065887951,0,4.52252269642206,2.49,675.925659179688,40.8070526123047,161.390777587891,40.963623046875,1343,"60",1100.58020019531,20,286,278,65,0,-250,"6"
1049,"P1742",41.1567404045364,20.5903509531628,10.5,0.986609658430315,2,3.04566401557438,2.92,663.509216308594,40.4038124084473,166.485336303711,39.3995018005371,1497,"60",1149.35119628906,27,286,278,68,0,-1004,"6"
1051,"P1744",41.1492995636172,20.5871210162495,10.8269395941811,0.967121068561748,16,2.63868227017363,2.46,664.012145996094,40.4086227416992,166.053329467773,38.1032180786133,1521,"60",1154.251953125,15,288,278,71,0,-1129,"14"
1053,"P1746",41.1381001921434,20.6249034624656,2.9569733924612,1.36359551342533,8,1.11286391975278,3.76,734.587646484375,42.6612510681152,147.612564086914,34.4033393859863,894,"60",974.233703613281,30,289,280,70,0,4994,"6"
1054,"P1747",41.1317876458631,20.6390414384843,3.48794947820606,1.32502758269772,36.9037891345458,0.874821884067734,2.51,738.908752441406,42.8106842041016,133.549438476562,32.2784423828125,783,"60",889.270263671875,29,289,282,85,0,5561,"3"
1055,"P1748",41.1079052197314,20.5904403074124,10.09,1.00036932524383,1,2.99783676803793,2.99,716.187805175781,42.0150260925293,148.563674926758,29.6302146911621,1278,"60",1026.54650878906,23,292,279,63,0,93,"6"
1056,"P1749",41.1040285375207,20.5942860479718,11.15,0.965956938354484,20,2.5849007670366,2.34,720.080749511719,42.1361503601074,148.395950317383,30.4114818572998,1234,"60",1038.23608398438,7,292,280,66,0,377,"6"
1057,"P1750",41.1011505424136,20.5979109580356,7.11,1.12000784750557,15,2.03063022791998,2.86,720.080749511719,42.1361503601074,148.395950317383,30.4114818572998,1234,"60",1038.23608398438,7,292,280,66,0,377,"6"
1058,"P1751",41.1159047410188,20.6094070465442,8.40188191881919,1.07870676385197,3.49630996309963,2.62388713475852,3.14,721.525085449219,42.2066230773926,158.435272216797,33.4714088439941,1121,"60",1068.72985839844,16,289,279,68,0,2308,"6"
1059,"P1752",41.1160241306517,20.620885300378,1.79172858194342,1.45714724743753,34.4627119585596,0.51331668720682,2.87,734.5234375,42.643669128418,148.675384521484,33.2343254089355,916,"60",983.77587890625,11,289,281,72,0,3980,"3"
1060,"P1753",41.0966907441445,20.6239368042959,8.00159222709243,1.10125189771821,3.42481417924699,2.55299457706392,3.2,734.222229003906,42.6185874938965,148.114044189453,32.355297088623,978,"60",993.317016601562,26,290,281,74,0,2945,"6"
1061,"P1754",41.0971948174269,20.6024110727276,3.75447602074039,1.30939509512038,14.8553464353058,1.25573697491519,3.35,725.966674804688,42.3299522399902,153.740219116211,32.0407066345215,1118,"60",1061.35034179688,22,290,280,69,0,1262,"6"
1063,"P1757",40.9624694679873,20.7931701295821,7.89918479931158,1.08596894484735,62.6365634027906,0.961540872466602,1.23,740.000854492188,42.8185882568359,86.0340042114258,32.9206962585449,735,"10",711.447326660156,2,288,281,79,175,10472,"17"
1064,"P1758",40.9469320164567,20.8017939806121,7.6281619335466,1.097084828711,6.01383873373501,2.35963744704111,3.1,732.633178710938,42.5882377624512,92.4094619750977,35.3924217224121,913,"60",763.648193359375,32,288,280,67,0,9904,"17"
1065,"P1759",40.9190792728092,20.7599562969313,4.93464137033463,1.24799784666442,1.88964551788661,1.81261483879273,3.68,737.630554199219,42.6655235290527,86.9336624145508,32.1625556945801,702,"10",667.468383789062,4,289,281,88,114,10885,"9"
1066,"P1760",40.9128513647827,20.7753400680116,2.34,1.40770122258695,5,0.93879594534324,4.01,737.882507324219,42.6921119689941,88.2523498535156,32.2596588134766,793,"60",701.379028320312,23,290,280,78,0,10714,"13"
1069,"P1763",40.9106646576793,20.7670973045989,3.93051316033833,1.29614072290344,6.63173931801338,1.42699329926756,3.63,737.135131835938,42.6510887145996,88.6379089355469,32.552059173584,727,"60",684.894775390625,12,290,280,83,0,10055,"13"
1070,"P1764",40.9324073018496,20.9393338585232,7.64240942028986,1.12330584380852,2.76539855072464,2.50420807395225,3.29,737.920715332031,42.8394737243652,116.206146240234,37.0690269470215,1059,"60",855.09130859375,42,288,281,74,0,9746,"6"
1071,"P1765",40.9343438297957,20.9008214929175,4.59570201530446,1.25427702605333,0,1.72928503691501,3.77,744.018493652344,43.0102806091309,105.961563110352,30.9311103820801,938,"60",749.231018066406,13,289,280,78,3,9874,"12"
1072,"P1766",40.9475568076351,20.8834726643554,7.10351652844906,1.14683368673224,8.84953764376553,2.22768595764958,3.14,738.753967285156,42.8405380249023,120.489608764648,29.9982852935791,1016,"60",809.726257324219,16,287,280,73,0,8886,"6"
1073,"P1767",40.9653071049446,20.838877557443,7.68575912758482,1.11645761086668,60.0706424375408,1.0278804017653,1.35,628.515747070312,39.4215850830078,137.819732666016,40.336597442627,1849,"130",1024.32885742188,30,288,277,64,0,335,"17"
1074,"P1768",40.9829200484131,20.844063526045,9.01,1.03953530842397,13,2.4445816266429,2.73,622.575988769531,39.2693862915039,143.621429443359,42.4332466125488,1802,"10",1059.85778808594,21,286,276,65,0,-297,"6"
1075,"P1769",40.9803868630165,20.8632728091916,10.98,0.971225050319658,8,2.94327809049272,2.7,674.577026367188,40.848560333252,141.642272949219,33.8256607055664,1499,"130",940.920837402344,11,288,278,68,25,2685,"6"
1076,"P1770",40.972794600312,20.862765681762,8.19,1.07233582983835,0,2.63472913391282,3.23,696.861267089844,41.5398139953613,136.604248046875,30.5836753845215,1394,"130",892.769104003906,23,289,279,67,0,3291,"6"
1077,"P1771",40.9844172302487,20.9037769259714,7.26193927048376,1.11972387324548,4.54838284215308,2.32845632290404,3.22,743.998413085938,43.0605239868164,123.775665283203,26.0225582122803,944,"60",792.784851074219,35,289,280,74,0,7592,"6"
1078,"P1772",40.9926741705545,20.8449200688642,7.91,1.08418854384908,6,2.41841264968064,3.07,625.430541992188,39.3610153198242,139.744644165039,43.4853782653809,1838,"10",1049.71887207031,25,286,276,67,0,-844,"6"
1079,"P1773",40.9888997383857,20.8655371018467,7.22597115268591,1.11362476747455,0.97355604456894,2.39060345722221,3.32,665.87158203125,40.5872955322266,142.843017578125,37.3535194396973,1554,"130",973.527587890625,11,287,276,71,2,1635,"6"
1080,"P1774",41.0300444296048,20.8569505340386,4.66326095726917,1.26381176511627,11.5425683323434,1.56396739099131,3.36,676.946716308594,40.9570693969727,117.871124267578,38.1534576416016,1481,"130",889.491271972656,1,287,276,92,194,1228,"6"
1081,"P1775",41.0355692782486,20.8464607023704,7.46,1.10397159912324,0,2.47068843883781,3.32,679.01904296875,41.013557434082,112.993797302246,38.556568145752,1505,"40",885.438049316406,3,287,276,92,13,1134,"6"
1082,"P1776",41.0588895272211,20.8575424133721,6.55545100281747,1.15084790303839,4.69703909050303,2.15699011496286,3.3,680.8876953125,41.1009330749512,113.927406311035,38.3225708007812,1449,"130",886.897155761719,3,288,275,91,63,629,"6"
1083,"P1777",41.0764890991156,20.8528037146752,8.2,1.0719188349629,7,2.45233591062811,3,670.706665039062,40.806770324707,123.848731994629,40.0512657165527,1568,"130",955.501159667969,11,288,276,79,14,-400,"6"
1084,"P1778",41.0945631630226,20.8332054494178,6.3,1.15942440044106,1,2.16939899566526,3.45,738.654968261719,42.930004119873,90.6595993041992,38.2888984680176,1071,"100",774.47705078125,31,289,280,68,0,4988,"6"
1085,"P1779",41.0867273006213,20.8452466653893,6.18297911503773,1.19782156530903,35.8945011214506,1.42431630613894,2.31,685.182739257812,41.2575645446777,112.776512145996,41.0700340270996,1471,"130",898.74609375,32,288,278,65,0,807,"6"
1086,"P1780",41.1511082981551,20.8401748884684,10.03,1.00243233112172,32,2.05109684135477,2.06,747.616760253906,43.2693634033203,84.7300338745117,33.0561103820801,903,"100",717.139831542969,26,292,280,79,0,7036,"9"
1087,"P1781",41.149510784337,20.8911575984635,5.98,1.17592949945122,28,1.51892461585115,2.55,719.715698242188,42.4205436706543,106.089073181152,42.5112037658691,1169,"60",840.500549316406,26,287,279,63,0,3560,"6"
1088,"P1782",41.1642608923625,20.8906446242671,2.87,1.368293360091,49,0.60083129734956,2.09,746.537536621094,43.2763977050781,89.8202285766602,37.2762107849121,1039,"130",720.098754882812,42,289,279,77,0,5926,"9"
1089,"P1783",41.168077809174,20.8640512537643,9.92,1.00624792406318,52,1.43740503456577,1.46,746.082214355469,43.2533645629883,88.1889572143555,37.7700653076172,879,"60",745.824401855469,18,289,280,87,0,6167,"9"
1090,"P1784",41.1670840439496,20.9314791822652,8.59386591661796,1.0596352948566,38.8475306838106,1.67062987005954,1.96,719.06103515625,42.4434928894043,119.421714782715,40.1863136291504,1303,"60",873.823059082031,3,288,278,82,18,2170,"3"
1091,"P1785",41.1867055120096,20.9164747039163,9.12105097943101,1.03943847900386,41.9920627439151,1.64987997004433,1.82,731.892639160156,42.8441925048828,99.1840972900391,40.9357109069824,1118,"60",817.350524902344,10,288,279,73,0,4220,"3"
1092,"P1786",41.1420635887019,20.9013311714289,9.93956554088352,1.02138176972208,40.4766568621315,1.81285919605387,1.84,706.740783691406,42.0197830200195,114.284782409668,44.0997276306152,1204,"60",878.036743164062,27,287,278,70,0,2880,"6"
1093,"P1787",41.1525687426301,20.9832499428061,7.08407322088318,1.1527048571697,34.0844393252991,1.61476887534957,2.29,741.558715820312,43.1544456481934,111.336044311523,29.0522632598877,1147,"60",752.405944824219,24,288,278,84,0,2342,"3"
1094,"P1788",41.1162038369807,20.9746618265726,4.48181122314209,1.27479732121159,40.4193722641797,1.02122404379183,2.28,749.781616210938,43.3852233886719,112.852096557617,27.1965274810791,1071,"60",731.930786132812,24,289,279,82,0,3535,"3"
1095,"P1789",41.1259047188647,20.988068146441,5.63092476307238,1.21427749847785,29.9548904930087,1.43680140890897,2.56,749.38818359375,43.3817863464355,114.751159667969,28.3983860015869,1046,"60",767.287780761719,5,289,278,81,6,3486,"3"
1096,"P1790",41.0762908728316,20.9286698268731,4.75963305820978,1.26765503056467,2.63172720388726,1.76243568402116,3.71,732.955749511719,42.8039855957031,125.821571350098,33.5912475585938,1164,"60",835.873901367188,19,288,279,72,0,2753,"3"
1097,"P1791",41.0787342060034,20.9515288915295,8.20933342063908,1.07157245929927,35.8023066779863,1.69422121827565,2.07,745.406066894531,43.1998596191406,122.403861999512,30.8187236785889,1018,"60",803.508361816406,16,288,279,76,0,3984,"3"
1098,"P1792",41.0237233487831,20.9599048611208,0.84,1.53168838253113,10,0.34738692515806,4.14,748.702087402344,43.2728538513184,108.25341796875,25.8612384796143,874,"10",709.992919921875,5,291,278,89,20,7498,"11"
1099,"P1795",41.0131436377225,20.9426482599347,1.94136049723757,1.43947036310718,9.44889502762431,0.75914358259088,3.91,747.322631835938,43.2144470214844,120.039016723633,26.9000606536865,911,"10",775.483154296875,17,289,279,82,0,7396,"3"
1100,"P1796",41.0323549864819,20.9757167632283,1.87757293613046,1.44406354793665,4.57843553592662,0.776159378160455,4.13,749.559753417969,43.3143157958984,100.414100646973,25.989896774292,869,"10",680.214294433594,2,292,278,93,38,7242,"9"
1101,"P1797",41.0413764255002,20.9675540203408,2.05608932461874,1.43017093958633,35.7069716775599,0.567172368031919,2.76,749.375305175781,43.3136901855469,112.009246826172,27.3143749237061,911,"10",739.784240722656,7,291,279,88,12,6530,"11"
1102,"P1798",41.0457914777192,20.9776150252136,1.01,1.51665078394219,12,0.404399765030346,4,750.062622070312,43.3409576416016,98.2129745483398,26.1461009979248,868,"10",673.907836914062,1,291,278,94,179,6929,"9"
1103,"P1799",41.0187798907394,20.9614892479678,3.76917571389284,1.30672524714913,0.729673639389847,1.46680158535966,3.89,748.860534667969,43.2739410400391,95.9542007446289,25.338508605957,851,"10",653.7294921875,0,289,278,94,276,8064,"9"
1104,"P1802",41.0227806543792,20.96927543264,0.95937091503268,1.52110195197417,4.00571895424837,0.420253642772282,4.38,749.375366210938,43.3012886047363,96.3340301513672,25.6787223815918,852,"10",660.937805175781,1,291,278,95,273,7786,"9"
1105,"P1803",41.0253392409351,20.9734480978688,2.14050842330307,1.42309381114775,2.10242319417072,0.894630433749962,4.18,749.375366210938,43.3012886047363,96.3340301513672,25.6787223815918,852,"10",660.937805175781,1,291,278,95,273,7786,"9"
1106,"P1804",41.0277544478953,20.9826037810556,0.0935845069591188,1.1581818355199,65.8512781011069,0.0111039223089337,1.19,749.687866210938,43.3151626586914,93.4151153564453,25.899787902832,852,"10",654.861511230469,0,291,278,97,285,7785,"9"
1107,"P1805",41.0375163286993,20.9824703826323,2.25573970037453,1.4123901914795,25.4241573033708,0.712792465207136,3.16,749.879211425781,43.3281211853027,95.7007904052734,25.9452781677246,860,"10",663.436950683594,1,291,278,95,250,7337,"9"
1108,"P1806",41.0367248465051,20.9911884341621,1.20169149648477,1.5062291348946,23.2885629394041,0.416548337220599,3.47,750.189208984375,43.3416709899902,92.6251068115234,26.05104637146,858,"10",654.171325683594,1,291,278,96,300,7362,"9"
1109,"P1807",41.0386793579611,20.9989309876369,3.73423833052986,1.30984960946583,37.3035463975329,0.919999726031546,2.47,750.687194824219,43.3677062988281,91.0960006713867,26.0874729156494,858,"10",647.187194824219,1,291,278,98,390,7089,"9"
1110,"P1808",41.0449558855591,20.9922340834569,2.59620459919316,1.38792348201934,1.15201850579881,1.06854667817705,4.12,750.379638671875,43.3544692993164,94.0228271484375,26.0613536834717,863,"30",657.690368652344,1,291,278,96,267,7056,"9"
1111,"P1809",41.048117037964,20.9983122729173,1.51490840517241,1.47354599283082,8.05795393318966,0.615723160474045,4.06,750.874328613281,43.3802947998047,91.9534301757812,26.0598068237305,865,"10",648.545227050781,1,292,278,98,372,6674,"9"
1112,"P1812",41.036823232855,21.0152606415572,3.23874730603448,1.3423070988896,1,1.29117586961869,3.99,751.078857421875,43.3808059692383,87.438591003418,26.3698234558105,855,"10",639.360900878906,0,291,278,98,399,7441,"9"
1113,"P1815",41.0131572610018,21.0121877830754,2.79668762966805,1.37366273171191,0.387123962655602,1.1480500218846,4.11,750.688232421875,43.3555641174316,87.8095245361328,26.6541194915771,851,"60",645.061218261719,0,290,277,97,399,8095,"7"
1114,"P1816",41.021243654181,21.0163628694766,3.13927636212531,1.35081730831869,0,1.27217665366638,4.05,750.688232421875,43.3555641174316,87.8095245361328,26.6541194915771,851,"60",645.061218261719,0,290,277,97,399,8095,"7"
1115,"P1818",41.0139889812429,21.038510806479,2.39913708555002,1.40319752045047,0.728427138750504,1.00258229340879,4.18,751.540771484375,43.3932418823242,84.1769180297852,26.7731590270996,855,"10",632.210510253906,1,291,277,93,283,8526,"7"
1116,"P1819",41.0205466001099,21.0332471516445,1.76256992457768,1.40084736539905,2.12950425100864,0.724953608430862,4.11,751.264526367188,43.3809471130371,85.0484466552734,26.5409755706787,853,"10",632.486633300781,0,290,277,96,289,8416,"7"
1117,"P1820",41.0144996701508,21.0456922854281,3.04120150862069,1.35614347145436,29,0.878477086685431,2.89,751.786560058594,43.4051399230957,84.5946350097656,27.6905860900879,868,"10",648.104431152344,3,291,278,90,109,8694,"9"
1118,"P1821",41.0081299796606,21.0523215164717,1.19867832847425,1.50027705556093,44.6034985422741,0.298866827584951,2.49,751.831420898438,43.4048194885254,85.8068389892578,28.7600212097168,883,"10",668.303649902344,6,290,278,88,39,9056,"9"
1119,"P1822",41.0319748826455,21.0556584012331,1.72,1.45662834845552,25,0.563715170852287,3.28,752.297485351562,43.4407081604004,86.3695831298828,30.105770111084,932,"10",688.472351074219,7,291,278,87,33,7468,"11"
1120,"P1823",40.9427368567136,21.0883269115918,2.68687282155806,1.3789858041431,8.18217471104345,1.02059905698467,3.8,751.466613769531,43.3560905456543,85.3311462402344,25.6938171386719,871,"190",648.144836425781,5,289,279,85,116,11900,"9"
1121,"P1825",40.9355712506197,21.0960362532836,1.59,1.46729127697057,6,0.657904062768065,4.14,751.510498046875,43.3560447692871,85.9491653442383,26.0041522979736,893,"190",660.985290527344,5,290,278,83,50,11857,"9"
1122,"P1827",40.8961820000707,21.1143037109203,2.47780282935455,1.40292223835908,18.7438107869142,0.847379687742312,3.42,751.404846191406,43.3325958251953,80.7298049926758,25.1636695861816,859,"10",623.806335449219,2,290,278,86,181,8208,"9"
1123,"P1830",40.8953381818953,21.1204854923391,2.31991904145078,1.40896950090569,3.4812399499732,0.946471215520579,4.08,751.43212890625,43.3325386047363,80.4811401367188,26.2426147460938,873,"100",639.415100097656,3,290,278,85,152,7681,"9"
1124,"P1832",41.0466279952407,21.026991528978,1.97971820907728,1.43575853759014,1,0.844192004249496,4.26,751.745178222656,43.4180946350098,85.8415222167969,26.0950756072998,862,"10",627.910827636719,1,291,278,97,398,6731,"9"
1125,"P1835",41.0453245074768,21.0140969031537,2.76566675646552,1.37643608320344,10.6736260775862,1.02013314425293,3.69,751.271179199219,43.3933219909668,87.5020980834961,26.2444114685059,859,"10",637.230102539062,0,291,278,98,398,7050,"9"
1126,"P1840",41.0660197840097,20.9983118152719,1.36096187646468,1.48644946292352,12.0894944084758,0.533529135440168,3.92,751.241027832031,43.4051170349121,92.9307632446289,25.7826347351074,876,"10",645.400817871094,1,292,278,95,296,5961,"9"
1127,"P1842",41.0683426713092,21.0109009689819,1.0306862745098,1.51483929896908,38.9199346405229,0.286097329376617,2.78,751.82958984375,43.4302253723145,88.1209182739258,25.6986465454102,870,"12",628.751708984375,1,292,278,96,397,5980,"9"
1128,"P1844",41.0652709757501,21.017789701021,1.19020878232759,1.50100252505456,3,0.519873358796205,4.37,751.82958984375,43.4302253723145,88.1209182739258,25.6986465454102,870,"12",628.751708984375,1,292,278,96,397,5980,"9"
1129,"P1846",41.0617813771551,21.0368253757226,4.61548598767626,1.10347556206398,0,1.52792279833484,3.31,752.472351074219,43.4539413452148,82.3262557983398,26.1865062713623,866,"10",617.369750976562,1,292,278,95,297,6500,"9"
1130,"P1848",41.0678679791463,21.0399582033463,4.0542744206181,1.28175868609311,0.160811630444797,1.55647341447173,3.84,752.6533203125,43.4658203125,82.3455505371094,25.7836093902588,870,"10",614.021850585938,1,291,277,94,297,6037,"7"
1131,"P1850",41.0701436494105,21.0470873165156,5.6683929910045,1.20152444971763,0.655391054472764,2.02982279011924,3.59,752.885620117188,43.4768524169922,81.7523727416992,26.5819568634033,876,"10",624.50830078125,1,291,278,92,291,5991,"7"
1132,"P1852",41.0749784275755,21.0497326246346,1.41095518764399,1.48219005800825,33.8943061556361,0.414741256581038,2.94,753.056091308594,43.4884414672852,82.4565734863281,26.0840301513672,880,"10",624.244995117188,1,291,278,100,265,5691,"11"
1133,"P1854",41.080893315233,21.0278624382474,3.16235076447625,1.34809381544511,0,1.27894365235756,4.05,752.731994628906,43.4777755737305,84.7364349365234,25.2617721557617,878,"10",615.984680175781,1,291,278,101,323,5602,"15"
1134,"P1856",41.0751782716474,21.0003346319483,1.00919366108801,1.51673397426087,6.02687796373307,0.431527859542909,4.28,751.418334960938,43.4173927307129,93.9139709472656,25.6044445037842,881,"10",646.524230957031,1,292,278,94,278,5694,"9"
1135,"P1858",41.0699182212828,20.9855318123156,1.33513234379295,1.48878565896581,46.8867103833927,0.31672398202612,2.37,750.927062988281,43.3921699523926,96.5541305541992,25.9987487792969,881,"10",661.28759765625,1,292,278,95,258,5928,"9"
1136,"P1860",41.0781491071412,20.9852919909409,1.11765860655319,1.50727385207619,18.8849319503008,0.40994361213176,3.67,750.797790527344,43.3917007446289,99.9600143432617,26.0172691345215,891,"10",668.832214355469,1,291,278,93,272,5649,"9"
1137,"P1862",41.0887474378963,20.9789573661806,1.77,1.45256525086486,20,0.617049718567391,3.49,751.153076171875,43.4164543151855,98.7856063842773,25.3380947113037,902,"10",653.372131347656,2,291,278,93,255,5350,"9"
1138,"P1867",41.0966098119103,21.0167505865543,3.10725421348315,1.34868092797381,12.7584269662921,1.09680833982804,3.53,752.508605957031,43.4778861999512,92.9435653686523,25.4161148071289,887,"10",642.032165527344,3,291,278,98,42,5139,"11"
1139,"P1870",41.1039924532565,21.0260863740452,0.979961290592568,1.5192996492805,4.36539588215601,0.427158131101868,4.36,752.822265625,43.4897956848145,86.9480438232422,24.8034534454346,884,"190",608.058898925781,1,291,278,97,296,5310,"9"
1140,"P1871",41.1066048554194,21.0219798477293,0.979883871777704,1.51939436289742,21.0884457649816,0.352457675231257,3.6,752.973754882812,43.5012969970703,88.0177688598633,24.8881149291992,890,"190",612.61474609375,1,291,278,95,287,5133,"9"
1141,"P1872",41.0995787359875,21.0305727005228,1.38,1.48482179251329,69,0.190562028851156,1.38,753.063720703125,43.5009880065918,85.4542388916016,24.9690780639648,888,"10",612.080871582031,1,291,278,96,288,5282,"9"
1142,"P1873",41.0994450181603,20.9750849318807,4.5222471178329,1.16080538639765,0.9113330870949,1.5604826547236,3.45,751.034973144531,43.4166374206543,104.869132995605,25.77321434021,929,"10",681.965148925781,6,290,278,87,14,4825,"3"
1143,"P1874",41.0964206370161,20.9828237607598,1.65980169815735,1.46156010686874,1.00385983677076,0.720464193626454,4.34,751.153076171875,43.4164543151855,98.7856063842773,25.3380947113037,902,"10",653.372131347656,2,291,278,93,255,5350,"9"
1144,"P1876",41.1286424761289,21.0104107247812,1.8655718530298,1.44918313727613,25.365395882156,0.605336332037865,3.25,752.990234375,43.5125198364258,91.4713134765625,25.1218242645264,907,"10",621.013244628906,6,290,278,91,208,4795,"9"
1145,"P1877",41.1145935337572,21.016195508547,2.41117547137761,1.32419180486258,25.2524312043486,0.715975298262823,2.97,752.822387695312,43.5010566711426,92.6366119384766,25.3017921447754,904,"10",632.539672851562,7,290,278,95,53,4911,"3"
1146,"P1878",41.4729455699357,20.515117430578,5.24662165848336,1.24169743808456,2.20947165218851,1.91123275615526,3.65,746.723266601562,43.1374282836914,93.4191970825195,33.8885116577148,620,"60",708.604736328125,10,290,281,94,0,11091,"17"
1147,"P1879",41.4531305484436,20.5204595911969,3.98420237696686,1.29375623246044,33.5426012721794,1.02768126214123,2.58,744.316101074219,43.0651626586914,102.963386535645,40.4505882263184,627,"60",797.473754882812,13,290,280,76,66,11914,"17"
1148,"P1880",41.4419201192428,20.5518478133438,2.15,1.42236296702649,33,0.614674156200498,2.86,744.87890625,43.1096267700195,94.4104156494141,36.1182441711426,745,"60",725.532531738281,8,290,280,80,3,11539,"17"
1149,"P1881",41.4267552237617,20.5586161798069,6.69525778012578,1.15439636349785,45.5220778400675,1.26317651413375,1.89,743.078552246094,43.0579299926758,96.2109146118164,38.1103591918945,777,"60",742.195373535156,36,290,280,79,0,12166,"3"
1150,"P1882",40.9473406039262,20.7884664179159,13.8043784781817,0.954277594142733,1.98023612628075,3.87370453126409,2.84,739.094116210938,42.7835083007812,87.8590927124023,33.7360763549805,831,"60",731.706359863281,24,287,281,78,0,9710,"13"
1151,"P1884",41.0318435894601,21.0121912283798,2.00476019632006,1.40522951132984,5.82644361528328,0.795902592030081,3.97,751.078857421875,43.3808059692383,87.438591003418,26.3698234558105,855,"10",639.360900878906,0,291,278,98,399,7441,"9"
1152,"P1885",41.0005952556223,21.0455638129992,1.36679834443574,1.14681356187945,12.044352468652,0.413601637182419,3.03,751.438415527344,43.3808631896973,83.7965774536133,27.0032901763916,854,"10",633.9482421875,2,289,278,91,255,9605,"7"
1153,"P1886",40.8825105728283,21.1151345192371,1.52625,1.47257439647553,13.28125,0.584705509361498,3.83,751.064819335938,43.3091773986816,79.855583190918,26.2145671844482,854,"30",622.407836914062,2,288,279,87,172,7812,"9"
1154,"P1887",41.0747491330288,21.0368326113311,1.04469962284483,1.42384503766036,14.3263739224138,0.3823160822454,3.66,752.813598632812,43.4773864746094,83.25,25.6074485778809,884,"10",618.822875976562,3,291,278,105,289,5702,"11"
1155,"P1888",41.1374179764162,21.1167464320848,4.26413325903719,1.27942158921217,28.249774517491,1.1743267889225,2.76,722.597290039062,42.5991401672363,116.733596801758,38.5025100708008,1294,"60",862.215881347656,32,286,280,65,0,514,"3"
1157,"P1890",41.1077588506283,21.1647948308927,2.84699970598791,1.37409708512481,11.1205370198079,1.04310377530172,3.67,757.580322265625,43.6802291870117,75.0781936645508,26.2448616027832,792,"60",551.822082519531,16,290,280,91,1,5457,"3"
1158,"P1893",41.1344196729288,21.0968259304804,5.62057553160212,1.20969726705936,24.7295288836753,1.53533580094454,2.74,688.805236816406,41.5394668579102,123.321083068848,41.091667175293,1444,"60",945.258728027344,31,287,279,64,0,-44,"3"
1159,"P1894",41.0872503091934,21.1064690758742,6.22947899809357,1.16036492872385,25.0984243043646,1.62427114347701,2.61,727.38525390625,42.7141609191895,103.62035369873,35.3348617553711,1323,"60",824.640502929688,16,287,280,72,0,0,"3"
1160,"P1895",41.0848261800814,21.1683081381772,3.03986744068265,1.43540218166794,0,1.30902970690116,4.31,757.035461425781,43.6468238830566,73.1756591796875,28.3473453521729,806,"10",564.771850585938,4,291,279,85,173,5750,"9"
1161,"P1896",41.0853597117071,21.1787952748558,4.59549036525741,1.13659045153868,0,1.56695714078687,3.41,757.369201660156,43.660774230957,72.9907302856445,28.7897968292236,815,"10",568.839111328125,4,292,279,86,107,5417,"9"
