"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P1498",0.663615249414128,1.54757616690635,5.09034984934717,0.292415249467223,4.41,-1.22958039970574,0.540715396404266,0.298047125339508,0.813057601451874,0.248300146937043,0.00563187587228503,0.520642351984651,22.3520620208507,41.8708114257872,TRUE
"P1499",0.847314725397833,1.53111369806211,0.831232111915963,0.385965394796755,4.56,-0.952007564321787,0.582694292068481,0.542935788631439,0.783470094203949,0.196728897271726,0.156970393834684,0.397504699407194,22.3611099166755,41.8748372971569,TRUE
"P1501",1.7869208235688,1.44453841647138,2.81923752929361,0.752551044420787,4.21,-0.284286451542343,0.579107701778412,0.840603590011597,0.896349787712097,-0.173443342642375,0.0880525455908097,0.14379874329131,22.3022543174845,41.8454829037652,TRUE
"P1512",2.03099472715099,1.33823108470037,0,0.815382083020799,4.02,-0.204098462077547,0.547788679599762,0.627340853214264,0.789832651615143,-0.267593403421037,-0.188041229806535,-0.0255494314056561,22.3786255795094,41.8658315879537,TRUE
"P1516",0.992627257799671,1.51872345787812,7.53284072249589,0.418190023865758,4.21,-0.871819347208152,0.529387354850769,0.579885184764862,0.881710946559906,0.111197330985011,0.161695160899104,0.463520922694148,22.4135622369302,41.8595003142672,TRUE
"P1517",1.09622991295614,1.50925328620428,15.1015389461811,0.421390607547646,3.84,-0.864195066546619,0.646887481212616,0.68939620256424,0.882764399051666,0.22549687366497,0.268005595016593,0.46137379150402,22.4196773913747,41.8571739152144,TRUE
"P1518",1.13,1.50619409693494,0,0.510599798860946,4.52,-0.672169168101691,0.507979094982147,0.602643370628357,0.827442824840546,-0.00262070387879876,0.092043571767411,0.3168430259796,22.3988727904287,41.8646773312451,TRUE
"P1519",2.7541384596409,1.57281667929449,0,1.29952647192289,4.72,0.261999945744476,0.505065381526947,0.50135213136673,0.787641942501068,-0.794461090395943,-0.79817434055616,-0.511884529421822,22.4015056037605,41.8649963774066,TRUE
"P1524",0.959956958314337,1.52103062675825,2.33630165144424,0.427803310315027,4.46,-0.849091744366979,0.566909492015839,0.600565195083618,0.880899012088776,0.139106181700812,0.172761884768591,0.453095701773749,22.4284549167287,41.8608556765824,TRUE
"P1526",1.5950983642794,1.46704758991076,4.67414184965243,0.66921189264673,4.2,-0.40165453858875,0.642032206058502,0.725651741027832,0.844094097614288,-0.0271796865882278,0.0564398483811021,0.174882204967558,22.435012545705,41.8675627967575,TRUE
"P1542",1.84259852903027,1.44702353686135,8.00867433377209,0.735824844878563,3.99,-0.306763171077543,0.743131995201111,0.707186758518219,0.732832729816437,0.00730715032254781,-0.028638086360344,-0.00299211506212627,22.4558117587486,41.8955278576433,TRUE
"P1545",1.63235351418588,1.57968828288328,9.05252108711344,0.70355415937081,4.31,-0.351610419789212,0.716543912887573,0.708679914474487,0.737497866153717,0.0129897535167632,0.0051257551036773,0.033943706782907,22.4416088542427,41.8995066575911,TRUE
"P1546",0.952646933922201,1.52170265405851,1.87975937425137,0.426718656911043,4.48,-0.851630366024696,0.71967601776123,0.698482096195221,0.728043615818024,0.292957360850187,0.271763439284178,0.301324958906981,22.4559346531799,41.9009375609818,TRUE
"P1562",1.3234604117844,1.48982666388294,18.1885043521928,0.483929708935196,3.66,-0.725815612285061,0.615850746631622,0.675576746463776,0.772764146327972,0.131921037696426,0.19164703752858,0.288834437392776,22.4372976374619,41.9179193665702,TRUE
"P1564",4.5951489789086,1.04976453520812,0,1.44714732961682,3.15,0.36959425975507,0.72628927230835,0.698425531387329,0.74480539560318,-0.72085805730847,-0.748721798229491,-0.70234193401364,22.4210026357196,41.9066694330937,TRUE
"P1566",1.34626862236358,1.48773695900763,0.727192835621025,0.596498606273492,4.43,-0.516678373954034,0.80328768491745,0.611510872840881,0.745685458183289,0.206789078643958,0.0150122665673893,0.149186851909797,22.4099327580974,41.9086246706818,TRUE
"P1571",1.19165278707734,1.44634604117844,4.36315701372615,0.494502430407641,4.15,-0.704203213052498,0.722854375839233,0.707208335399628,0.715887844562531,0.228351945431592,0.212705904991987,0.221385414154889,22.3854344000331,41.9027823280742,TRUE
"P1574",1.64900775660072,1.49999886429124,0.4706367456089,0.738560554878548,4.48,-0.303052183244933,0.705374240875244,0.691799759864807,0.724977970123291,-0.0331863140033039,-0.0467607950137409,-0.013582584755257,22.3676099144098,41.8988722886861,TRUE
"P1597",9.35,1.02673022453758,48,1.49758870551051,1.61,0.40385628498633,1.53768193721771,1.47899210453033,1.16713190078735,0.0400932317072025,-0.0185966009801755,-0.330456804723156,22.7319393371433,41.8980060231756,TRUE
"P1619",4.99109602466011,1.2496521452603,22.0082072898846,1.45933575203672,2.93,0.377981367834146,1.16041874885559,1.15610229969025,1.42141246795654,-0.298917003181129,-0.303233452346473,-0.0379232840801771,22.7855502857155,41.6528852259686,TRUE
"P1624",1.56290315287614,1.46955794041076,3.42052183547321,0.665464496565906,4.26,-0.407269991081089,0.80819171667099,0.799154758453369,0.770241379737854,0.142727220105084,0.133690261887463,0.104776883171948,22.8353629273022,41.709176006693,TRUE
"P1625",1.56714397038769,1.46941159813236,3.28843358038243,0.668116245244408,4.26,-0.403293100758227,0.929993331432343,1.02610504627228,0.773012220859528,0.261877086187934,0.35798880102787,0.10489597561512,22.837660484372,41.7198088202507,TRUE
"P1631",3.51439905169605,1.32406125336324,1.73397064425735,1.37177793321571,3.91,0.316107659946786,0.780519008636475,0.834693014621735,0.681660294532776,-0.591258924579235,-0.537084918593975,-0.690117638682934,22.8450928930733,41.7598826184067,TRUE
"P1632",1.51538416471376,1.47351081869496,8.99612905925678,0.609617175080192,4.02,-0.494924100662442,1.07054364681244,1.23280835151672,0.787707388401031,0.460926471732247,0.623191176436532,0.17809021332084,22.8312291789298,41.7675416004531,TRUE
"P1647",6.16694340780217,1.18227129955913,13.7131385935449,1.88735257055183,3.07,0.635175090773518,1.3337539434433,1.08495104312897,1.07137370109558,-0.553598627108532,-0.802401527422863,-0.815978869456249,22.8387508626551,41.810225152249,TRUE
"P1656",3.83485441407927,1.30354219592077,18.4896100465567,1.22238553084426,3.19,0.200804302681615,1.04464292526245,0.983626902103424,1.93184077739716,-0.177742605581809,-0.238758628740836,0.709455246552896,22.8113308567491,42.0252607821833,TRUE
"P1657",3.50845119308222,1.32367384081901,0,1.39321351982195,3.97,0.331612963612748,0.904182493686676,0.911427736282349,1.46715998649597,-0.489031026135274,-0.481785783539601,0.0739464666740217,22.7712836289866,41.979365065429,TRUE
"P1662",4.98003292708172,1.23125509769978,26.5281271024168,1.35152044956798,2.72,0.301230217635788,0.566273093223572,0.936496138572693,0.956667959690094,-0.785247356344408,-0.415024310995287,-0.394852489877886,20.5432452072402,41.5354630421146,TRUE
"P1663",3.8098284504907,1.30386257575625,66.2265784655863,0.503307678491676,1.32,-0.686553609024372,0.568540036678314,1.00628066062927,0.952742338180542,0.0652323581866382,0.502972982137596,0.449434659688866,20.5497237717813,41.5309862796568,TRUE
"P1668",5.69771628420665,1.19484298721569,75.9014965584176,0.49217889461333,0.871,-0.708913021641149,0.818368971347809,0.946592628955841,1.13982689380646,0.326190076734479,0.454413734342511,0.647647999193128,20.5539804163561,41.4939667158246,TRUE
"P1670",6.98,1.12611360086896,88,0.282969825626351,0.423,-1.262415010252,1.28259420394897,1.44630908966064,2.06546473503113,0.999624378322624,1.16333926403429,1.78249490940478,20.5917437203127,41.5947785147278,TRUE
"P1673",4.18566046608668,1.27817157316265,21.410770750784,1.26135529580509,3.02,0.232186774477564,1.08045589923859,1.31237208843231,1.49170124530792,-0.180899396566504,0.051016792627222,0.230345949502832,20.5666096810869,41.6670644727766,TRUE
"P1681",2.33742889754884,1.40845370490916,12.7484154172465,0.861738632371222,3.69,-0.148803265002344,0.818368971347809,0.946592628955841,1.13982689380646,-0.0433696610234131,0.0848539965846191,0.278088261435236,20.5532567576135,41.4912174777146,TRUE
"P1682",4.41785281968232,1.26954287178835,14.4063597369081,1.44019522445606,3.26,0.364778676937715,NA,NA,NA,NA,NA,NA,20.5324661654152,41.471243460648,TRUE
"P1687",2.95,1.36253044520071,50,0.602919722001315,2.05,-0.505971222127099,0.957585453987122,1.03452932834625,1.34629154205322,0.354665731985807,0.431609606344937,0.743371820051908,20.5997127951333,41.3605668241552,TRUE
"P1689",2.2868712371694,1.41466676297531,23.9713239513589,0.737894961416935,3.23,-0.303953793214696,0.827497661113739,1.01885938644409,0.94993394613266,0.089602699696804,0.280964425027157,0.212038984715725,20.6096250810759,41.3358913703682,TRUE
"P1690",2.37100852767142,1.40694682457628,13.6738930830443,0.863921356597222,3.64,-0.146273536777796,1.46971213817596,1.27027189731598,1.7253737449646,0.605790781578742,0.406350540718757,0.861452388367378,20.5976398660853,41.3245308768145,TRUE
"P1691",3.85446746603151,1.31922335609621,33.4839292480918,1.01468340421529,2.63,0.0145766468082428,1.65713798999786,0.954351007938385,1.93377447128296,0.642454585782574,-0.0603323962769049,0.919091067067669,20.6163574048732,41.3104569818187,TRUE
"P1697",3.65006920009383,1.31788314583734,57.2580395794682,0.616813250275427,1.69,-0.483188974675453,0.710668385028839,1.38495492935181,1.37668430805206,0.0938551347534121,0.76814167907638,0.759871057776636,20.6490439351382,41.3641226831702,TRUE
"P1699",3.53668266420897,1.32660180055915,43.3062143146158,0.797982538920825,2.26,-0.22566856282332,0.665115296840668,1.04505729675293,1.5036963224411,-0.132867242080157,0.247074757832105,0.705713783520276,20.6741755194313,41.3723280027364,TRUE
"P1703",6.63835390007572,1.1510394178792,13.9968397302589,1.9714522512051,2.98,0.678770454516554,NA,NA,NA,NA,NA,NA,20.5558526425002,41.3968756182925,TRUE
"P1706",5.61469622331691,1.20418037315877,41.3645320197044,1.18932201786275,2.12,0.173383411875541,NA,NA,NA,NA,NA,NA,20.5592909122098,41.3764928447159,TRUE
"P1709",8.98030703826169,1.05639516852284,49.4336324988191,1.43913191077754,1.61,0.364040092069155,1.42485058307648,1.62619888782501,1.60133028030396,-0.0142813277010629,0.187066977047472,0.162198369526415,20.5100131108025,41.3301794920165,TRUE
"P1718",6.70395736624064,1.13895134058006,22.0993804786885,1.78442615435749,2.67,0.579096881392469,1.67217874526978,1.9442937374115,1.45674455165863,-0.112247409087715,0.159867583054009,-0.32768160269886,20.555747978292,41.2680685832238,TRUE
"P1725",5.20090618942247,1.21846793923279,32.9908595085132,1.27393840045315,2.45,0.242113204688352,1.76054489612579,2.22020506858826,1.46653687953949,0.486606495672643,0.946266668135107,0.19259847908634,20.5570273094054,41.2412384350894,TRUE
"P1732",2.87300719273713,1.37171911693207,4.8275059782165,1.12521265901337,3.92,0.117972048026528,2.16613292694092,1.4478223323822,1.98362505435944,1.04092026792755,0.322609673368832,0.858412395346066,20.5882688989157,41.2456678198939,TRUE
"P1738",8.26124615057046,1.07577766335133,8.73859954733513,2.43319249846361,2.96,0.889204180467555,1.63004863262177,1.88657259941101,2.34978127479553,-0.803143865841845,-0.546619899052599,-0.0834112236680777,20.5872974604612,41.1914445104435,TRUE
"P1743",15.3121306694349,0.849938215533158,14.7114690564582,3.32992822043747,2.22,1.20295074833585,1.74091362953186,2.15511584281921,NA,-1.58901459090561,-1.17481237761826,NA,20.5854707563671,41.1502842094384,TRUE
"P1744",10.8269395941811,0.967121068561748,16,2.63868227017363,2.46,0.970279652460599,1.74091362953186,2.15511584281921,1.67178523540497,-0.89776864064177,-0.483566427354416,-0.966897034768662,20.587121041688,41.1492995611852,TRUE
"P1746",2.9569733924612,1.36359551342533,8,1.11286391975278,3.76,0.106936800445444,1.77944338321686,1.44184792041779,2.25767159461975,0.666579463464078,0.328984000665006,1.14480767486697,20.624903487742,41.138100189714,TRUE
"P1750",7.11,1.12000784750557,15,2.03063022791998,2.86,0.708346201975298,2.11448812484741,2.13818049430847,2.84328722953796,0.083857896927432,0.107550266388492,0.812657001617984,20.5979109833763,41.1011505399601,TRUE
"P1752",1.79172858194342,1.45714724743753,34.4627119585596,0.51331668720682,2.87,-0.666862300287538,1.45859551429749,1.69132566452026,1.09016931056976,0.945278827090665,1.17800897731344,0.576852623362943,20.620885325645,41.1160241282105,TRUE
"P1756",6.03257485581053,1.17705979894569,11.2474885373554,1.89061523305204,3.14,0.636902296234724,NA,NA,NA,NA,NA,NA,20.793802529255,40.9692247533933,TRUE
"P1761",3.57368732989719,1.32183440728885,15.6634797914657,1.19517234971014,3.35,0.178290400682811,1.04344832897186,1.45752739906311,NA,-0.151724020738277,0.26235504935297,NA,20.7508247727986,40.9132332687723,TRUE
"P1764",7.64240942028986,1.12330584380852,2.76539855072464,2.50420807395225,3.29,0.917972546411818,1.53741240501404,1.27279508113861,2.02914929389954,-0.966795668938212,-1.23141299281364,-0.475058780052714,20.9393338822994,40.9324072994001,TRUE
"P1765",4.59570201530446,1.25427702605333,0,1.72928503691501,3.77,0.547708049629145,1.00400280952454,1.11144351959229,1.0986145734787,-0.725282227390474,-0.617841517322725,-0.630670463436311,20.9008215168522,40.9343438273368,TRUE
"P1766",7.10351652844906,1.14683368673224,8.84953764376553,2.22768595764958,3.14,0.80096335954931,1.72463011741638,1.18672633171082,1.83504664897919,-0.503055840233198,-1.04095962593876,-0.392639308670393,20.8834726883759,40.9475568051776,TRUE
"P1768",9.01,1.03953530842397,13,2.4445816266429,2.73,0.893873994437705,2.90026879310608,1.77742278575897,2.55612373352051,0.455687166463179,-0.667158840883928,0.111542106877608,20.8440635502662,40.9829200459615,TRUE
"P1769",10.98,0.971225050319658,8,2.94327809049272,2.7,1.0795239569696,2.35519599914551,1.82713091373444,2.342280626297,-0.588082091347212,-1.11614717675828,-0.600997464195723,20.8632728333324,40.9803868605686,TRUE
"P1774",4.66326095726917,1.26381176511627,11.5425683323434,1.56396739099131,3.36,0.447225792155958,2.17129182815552,1.81366586685181,2.3301682472229,0.607324437164207,0.249698475860497,0.76620085623159,20.856950558263,41.030044427178,TRUE
"P1775",7.46,1.10397159912324,0,2.47068843883781,3.32,0.904496831981885,2.14751958847046,1.68823087215424,2.52580380439758,-0.323168850367351,-0.782457566683574,0.0551153655597729,20.8464607266435,41.0355692758217,TRUE
"P1783",9.92,1.00624792406318,52,1.43740503456577,1.46,0.362839428596346,0.972586989402771,1.03149795532227,0.888170838356018,-0.464818045162999,-0.405907079243504,-0.549234196209752,20.8640512781198,41.1680778068125,TRUE
"P1787",7.08407322088318,1.1527048571697,34.0844393252991,1.61476887534957,2.29,0.479191835194571,1.17410886287689,1.22956383228302,1.42438840866089,-0.440660012472678,-0.38520504306655,-0.190380466688681,20.9832499666607,41.1525687402899,TRUE
"P1802",0.95937091503268,1.52110195197417,4.00571895424837,0.420253642772282,4.38,-0.86689683862323,0.653716027736664,0.693137943744659,0.82084983587265,0.233462384964382,0.272884300972377,0.400596193100368,20.9692754564007,41.0227806519776,TRUE
"P1804",0.0935845069591188,1.1581818355199,65.8512781011069,0.0111039223089337,1.19,-4.50045687191601,0.774635493755341,0.850046455860138,0.82923823595047,0.763531571446407,0.838942533551204,0.818134313641536,20.9826038047679,41.0277544454994,TRUE
"P1805",2.25573970037453,1.4123901914795,25.4241573033708,0.712792465207136,3.16,-0.338564973578467,0.705938100814819,0.684945404529572,0.811811923980713,-0.00685436439231668,-0.0278470606775645,0.0990194587735769,20.9824704063565,41.0375163263076,TRUE
"P1821",1.19867832847425,1.50027705556093,44.6034985422741,0.298866827584951,2.49,-1.20775719750071,0.705587685108185,1.05689966678619,0.896245956420898,0.406720857523234,0.758032839201243,0.597379128835947,21.0523215398761,41.0081299772745,TRUE
"P1856",1.00919366108801,1.51673397426087,6.02687796373307,0.431527859542909,4.28,-0.840423206132859,0.56388795375824,0.537152647972107,0.722554981708527,0.132360094215331,0.105624788429198,0.291027122165618,21.0003346556436,41.075178269277,TRUE
"P1871",0.979883871777704,1.51939436289742,21.0884457649816,0.352457675231257,3.6,-1.04282473420476,0.651735067367554,0.420787304639816,0.715114533901215,0.299277392136297,0.0683296294085593,0.362656858669958,21.0219798713728,41.1066048530684,TRUE
"P1876",1.8655718530298,1.44918313727613,25.365395882156,0.605336332037865,3.25,-0.501971054694233,0.937554895877838,1.0525289773941,0.955606162548065,0.332218563839973,0.447192645356239,0.3502698305102,21.0104107484975,41.1286424737848,TRUE
"P1878",5.24662165848336,1.24169743808456,2.20947165218851,1.91123275615526,3.65,0.647748455934108,1.11593270301819,0.986923217773438,1.14658975601196,-0.795300053137072,-0.924309538381823,-0.764643000143297,20.5151174566619,41.4729455676548,TRUE
"P1886",1.52625,1.47257439647553,13.28125,0.584705509361498,3.83,-0.536646961300868,0.983220994472504,0.892711400985718,1.22468328475952,0.398515485111006,0.30800589162422,0.639977775398023,21.1151345422347,40.8825105704062,TRUE
"P1893",5.62057553160212,1.20969726705936,24.7295288836753,1.53533580094454,2.74,0.428749119944379,1.37763357162476,1.65485441684723,1.39221930503845,-0.157702229319784,0.119518615902689,-0.143116495906088,21.0968259538496,41.1344196706091,TRUE
"P1894",6.22947899809357,1.16036492872385,25.0984243043646,1.62427114347701,2.61,0.485059188072267,1.62124741077423,1.54633283615112,1.56888794898987,-0.00302373270277911,-0.077938307325887,-0.0553831944871419,21.1064690991489,41.0872503068558,TRUE
"P1896",4.59549036525741,1.13659045153868,0,1.56695714078687,3.41,0.449135611874675,0.927980899810791,0.925346672534943,0.853504717350006,-0.638976240976079,-0.641610468251927,-0.713452423436864,21.17879529783,41.085359709388,TRUE
"P1907",1.44419642857143,1.47908069705807,1.10267857142857,0.633758679026039,4.39,-0.456087029454873,0.819617390632629,0.792154014110565,0.998876929283142,0.18585871160659,0.158395335084526,0.365118250257103,21.314456694699,41.0056146646904,TRUE
"P1912",11.6275920322109,0.953630410967879,8.31172952826718,3.05003563280758,2.65,1.11515327343881,2.83373260498047,2.014319896698,2.30185651779175,-0.216303027827111,-1.03571573610958,-0.748179115015832,21.1987329601293,40.9672296273716,TRUE
"P1921",4.35745771290491,1.27553646098603,34.8546564785789,1.08625225687089,2.5,0.0827334752670121,1.47838044166565,1.62060236930847,1.53956758975983,0.392128184794759,0.534350112437582,0.453315332888937,21.1667665586125,40.8936685336581,TRUE
"P1929",6.13293276554494,1.17268702380251,26.5016618196926,1.58580249770283,2.59,0.461090586897694,1.48994052410126,1.86755108833313,2.35013008117676,-0.0958619736015727,0.2817485906303,0.764327583473928,20.6722182700533,41.4834867546698,TRUE
"P1934",5.97527409372237,1.19895703521864,68.0435455349248,0.686817410257837,1.16,-0.375686800457991,1.02557075023651,1.08495366573334,1.25056302547455,0.338753339978674,0.3981362554755,0.563745615216711,20.8118645642584,41.4719136739923,TRUE
"P1937",8.90183796913698,1.06167927577351,0,2.83526906643793,3.2,1.04213684147261,1.01842296123505,1.70789778232574,1.50742697715759,-1.81684610520288,-1.12737128411219,-1.32784208928034,20.6384844658798,41.4448994040074,TRUE
"P1945",3.95852823661236,1.29933060987464,13.2025501317944,1.3393116214869,3.39,0.292155766657619,0.98166698217392,1.29702293872833,0.900661408901215,-0.35764463931298,-0.0422886827585676,-0.438650212585685,20.6715046531967,41.2829551732163,TRUE
"P1946",2.00038883587786,1.43413465666724,46.5326017811705,0.46016613988706,2.3,-0.776167681038983,0.81389319896698,0.919388830661774,0.823189735412598,0.35372705907992,0.459222690774714,0.363023595525538,20.7023615007224,41.2783024342676,TRUE
"P1947",2.54751908396947,1.39374250872116,69.7666984732824,0.322037778670632,1.27,-1.1330864152557,0.896064639091492,0.80430269241333,0.776377201080322,0.57402686042086,0.482264913742698,0.45433942240969,20.6933089377099,41.2919573159951,TRUE
"P1948",2.41,1.40237175287156,76,0.243339546558274,1.01,-1.41329750003267,0.876579701900482,0.978469610214233,1.81314241886139,0.633240155342208,0.735130063655959,1.56980287230312,20.7362342649357,41.2676149780511,TRUE
"P1949",4.15951588877855,1.29052204492681,61.8766137040715,0.613932945651853,1.48,-0.487869565834806,1.07890391349792,1.06324350833893,1.01444029808044,0.464970967846072,0.449310562687075,0.400507352428591,20.6796830636682,41.3047343356563,TRUE
"P1955",5.93495491894936,1.18213068751521,79.7496707447381,0.426222389635005,0.727,-0.852794027532247,1.16724824905396,1.35924649238586,1.4874175786972,0.74102585941895,0.933024102750859,1.0611951890622,20.7540355658331,41.3549938344059,TRUE
"P1959",3.57960193128571,1.31884276619421,15.0896850141172,1.20256749820781,3.36,0.184458852988211,1.05846345424652,1.02567076683044,1.02362620830536,-0.144104043961289,-0.176896731377366,-0.178941289902451,20.8070742615116,41.3996061663308,TRUE
"P1963",1.96857389251047,1.43829407512908,27.0747144534624,0.619439371507197,3.15,-0.478940449518679,0.910505175590515,0.768760681152344,0.905050814151764,0.291065804083318,0.149321309645147,0.285611442644567,20.8103831592444,41.3432859831427,TRUE
"P1965",2.78495427756958,1.37485172895563,19.4714268174199,0.925007369172381,3.32,-0.0779535748286014,1.01438891887665,0.857563436031342,0.92906254529953,0.0893815497042669,-0.0674439331410395,0.00405517612714901,20.8019834242083,41.3313222583407,TRUE
"P1968",5.0863186496696,1.23254881166661,27.3303445959673,1.36672786001806,2.69,0.312419459662722,1.40819537639618,1.79433846473694,1.9599974155426,0.0414675163781193,0.427610604718879,0.593269555524543,20.8317231905319,41.3250390825866,TRUE
"P1975",2.87821599616858,1.36884393458122,14.4495130906769,1.01116274179352,3.51,0.0111008981951732,1.43139016628265,1.17172491550446,1.21071434020996,0.420227424489134,0.160562173710936,0.199551598416441,20.8225366904909,41.3119410362297,TRUE
"P1976",4.02798144470709,1.29304324960544,9.32001119240932,1.4168805062057,3.52,0.348457628434045,1.43139016628265,1.17172491550446,1.21071434020996,0.0145096600769539,-0.245155590701244,-0.206166165995739,20.8252316775819,41.3090365438056,TRUE
"P1980",2.65543238146552,1.38550957221854,35.5300377155172,0.71157953348207,2.68,-0.340268084871537,0.788066446781158,1.02844703197479,0.965501248836517,0.0764869132990884,0.316867498492722,0.253921715354447,20.8597444696042,41.2986649671311,TRUE
"P1984",4.24173660208847,1.27647017550461,0.192816877016364,1.62120308730113,3.82,0.483168520101029,1.4323343038559,1.59046769142151,1.09677302837372,-0.188868783445234,-0.0307353958796213,-0.524430058927412,20.8147610406241,41.2994928687959,TRUE
"P1985",0.924133735123589,1.52468238166393,24.9548748855661,0.317218090724847,3.43,-1.14816575829778,0.98180764913559,0.927580952644348,1.12798416614532,0.664589558410743,0.610362861919501,0.810766075420478,20.8083522992676,41.2901171512546,TRUE
"P1990",3.33890206885729,1.33502533707529,2.30304140304051,1.30645810651347,3.91,0.267319740032712,0.88969761133194,0.827535390853882,0.939715325832367,-0.41676049518153,-0.478922715659588,-0.366742780681103,20.837696110808,41.2912878904766,TRUE
"P1993",2.56511325547128,1.3913135661722,2.19601085699736,1.0471511842629,4.08,0.0460733190408621,1.18747735023499,1.24113750457764,0.933952569961548,0.140326165972085,0.193986320314737,-0.113198614301352,20.8688556411945,41.2925432833723,TRUE
"P1997",3.01378789027097,1.36018582182338,28.5067366479624,0.879219482405124,2.92,-0.12872071689674,0.788066446781158,1.02844703197479,0.967473268508911,-0.0911530356239656,0.149227549569668,0.0882537861037871,20.8616604490837,41.3017379974656,TRUE
"P1998",3.65838098998279,1.31520407777609,14.0485443044212,1.24067082446491,3.39,0.215652220807681,1.05617618560791,1.12311220169067,0.876135110855103,-0.184494638857,-0.117558622774236,-0.364535713609808,20.8811571074897,41.2971582099324,TRUE
"P2000",4.42483062307745,1.26623771332512,10.8279977524504,1.4988620661563,3.39,0.404706197645987,1.03547239303589,1.07321453094482,1.00900042057037,-0.463389673120411,-0.425647535211476,-0.489861645585926,20.8902777540502,41.2911879237665,TRUE
"P2006",3.49116229635837,1.32735576569176,6.14206869688671,1.30481701649364,3.74,0.266062813697049,1.07700991630554,1.07284820079803,1.02988052368164,-0.227807100188098,-0.231968815695605,-0.274936492811999,20.8173467660461,41.3314016935221,TRUE
"P2007",4.75872779673143,1.28573393124061,0.400406187547711,1.82818773425718,3.85,0.603325167024165,1.08682298660278,0.994408786296844,1.08221673965454,-0.741364747654397,-0.833778947960335,-0.745970994602639,20.8075743332597,41.3029570160412,TRUE
"P2012",6.81325123152709,1.14956418943938,22.3891625615764,1.82360701494782,2.68,0.600816416107713,1.68021321296692,1.72257316112518,1.83973586559296,-0.143393801980901,-0.101033853822637,0.0161288506451365,20.9632349420359,41.2998971808458,TRUE
"P2022",2.40591133004926,1.40512289794223,27.5591133004926,0.734681223842853,3.05,-0.308318582905619,1.42817389965057,1.50122785568237,1.39951515197754,0.693492675807721,0.76654663183952,0.664833928134686,21.0006713434246,41.4159856408415,TRUE
"P2028",3.89213209789119,1.29824450694956,29.5266512236398,1.06829262208928,2.75,0.066061693729699,1.39702904224396,1.17458987236023,1.19974565505981,0.328736420154677,0.106297250270949,0.131453032970534,20.9680470397324,41.4467776814673,TRUE
"P2037",3.8815612803574,1.30760322699284,0,1.52266261678973,3.93,0.42046052395553,0.903525352478027,1.00143134593964,1.1916344165802,-0.619137264311703,-0.521231270850094,-0.33102820020953,21.0558863448854,41.4683529924377,TRUE
"P2040",3.39231404958678,1.33379946698187,22.1270661157025,1.05704720559844,3.12,0.0554793658704757,0.930721342563629,1.02717339992523,0.993993937969208,-0.126325863034811,-0.029873805673208,-0.0630532676292321,21.178154385951,41.4985655492718,TRUE
"P2041",1.65,1.46235210508187,37,0.456034503969782,2.76,-0.785186805729925,1.00945496559143,1.10702455043793,1.26502478122711,0.553420461621649,0.650990046468145,0.80899027725733,21.1750709812239,41.3986892068006,TRUE
"P2049",2.2414415769659,1.4214936021415,12.1015011753928,0.840185235794643,3.75,-0.174132892652328,0.897441744804382,0.749032616615295,0.830815076828003,0.0572565090097393,-0.0911526191793476,-0.00937015896664006,21.2310504472578,41.2868120064399,TRUE
"P2050",2.07827982477565,1.42838580276147,0.492206587123296,0.886192146903679,4.26,-0.12082148179553,0.662813186645508,0.703465044498444,1.08642673492432,-0.223378960258171,-0.182727102405235,0.200234588020637,21.2083618375491,41.2551574890655,TRUE
"P2057",1.7767760896631,1.69318928316251,0,0.902525470079087,5.08,-0.102558367479046,1.05621600151062,0.888364195823669,1.07899129390717,0.153690531431533,-0.0141612742554176,0.176465823828079,21.3291412799951,41.443934019119,TRUE
"P2058",0.741702659683643,1.71833252824754,0,0.382347541926635,5.16,-0.961425288369283,0.917343020439148,0.885931015014648,1.06326758861542,0.534995478512513,0.503583473088013,0.680920046688782,21.3346839385843,41.4349582664698,TRUE
"P2059",1.90289256198347,1.39,0,0.793506198347107,4.17,-0.23129392764466,1.15666222572327,0.985253036022186,1.08718240261078,0.36315602737616,0.191746837675079,0.293676204263672,21.3367623500919,41.4435157525702,TRUE
"P2061",1.38950785777026,1.42337831480865,0.877007904610808,0.588134979427058,4.23,-0.530798800578914,1.15666222572327,0.985253036022186,1.09806180000305,0.568527246296209,0.397118056595128,0.509926820575994,21.3383988728688,41.4475450898868,TRUE
"P2062",3.86073436259931,1.42154669869285,0,1.64646425630493,4.27,0.498630113703973,0.829239904880524,0.841877639293671,0.901700079441071,-0.817224351424406,-0.804586617011259,-0.74476417686386,21.3246867170937,41.4529964737421,TRUE
"P2063",1.64522294730336,1.77289808772472,0,0.875043785146488,5.32,-0.133481353709075,0.836017668247223,0.720096468925476,0.89892965555191,-0.0390261168992651,-0.154947316221012,0.0238858704054224,21.3152035174152,41.4472868090203,TRUE
"P2065",4.72485935476008,1.32976707993788,0.0233173828031433,1.88444922146878,3.99,0.633635588001861,1.12546849250793,1.09205782413483,1.09676373004913,-0.758980728960845,-0.792391397333953,-0.787685491419647,21.3339408236903,41.4580576725222,TRUE
