"id","SOC","BLD","CRFVOL","OCSKGM","meaERROR","OCSKGMlog","MKD_OCSKGM_GM","MKD_OCSKGM_RK","MKD_OCSKGM_rf","MKD_OCSKGM_svm","PE_GM","PE_RK","PE_rf","PE_svm","X","Y","optional"
"P1488",2.8660869095233,1.35140633445033,10.0666051066701,1.04500302695651,3.65,0.0440197820216841,1.66034305095673,1.14139115810394,0.878993034362793,0.957278370857239,0.615340024000216,0.0963881311474328,-0.166009992593717,-0.0877246560992713,22.3066830193187,41.9015356644398,TRUE
"P1492",1.50406491222841,1.47449456071198,0,0.665320659611561,4.42,-0.407486159640285,0.665320634841919,0.902539670467377,1.28855693340302,0.964458703994751,-2.47696420041521e-08,0.237219010855816,0.623236273791454,0.29913804438319,22.3243741756784,41.9067172442608,TRUE
"P1498",0.663615249414128,1.54757616690635,5.09034984934717,0.292415249467223,4.41,-1.22958039970574,0.724871337413788,0.540715396404266,0.301180273294449,0.813057601451874,0.432456087946565,0.248300146937043,0.00876502382722583,0.520642351984651,22.3520620208507,41.8708114257872,TRUE
"P1499",0.847314725397833,1.53111369806211,0.831232111915963,0.385965394796755,4.56,-0.952007564321787,0.724871337413788,0.582694292068481,0.567175507545471,0.783470094203949,0.338905942617033,0.196728897271726,0.181210112748716,0.397504699407194,22.3611099166755,41.8748372971569,TRUE
"P1501",1.7869208235688,1.44453841647138,2.81923752929361,0.752551044420787,4.21,-0.284286451542343,0.864232003688812,0.579107701778412,0.803319990634918,0.896349787712097,0.111680959268025,-0.173443342642375,0.0507689462141312,0.14379874329131,22.3022543174845,41.8454829037652,TRUE
"P1512",2.03099472715099,1.33823108470037,0,0.815382083020799,4.02,-0.204098462077547,0.724871337413788,0.547788679599762,0.515788495540619,0.789832651615143,-0.0905107456070111,-0.267593403421037,-0.29959358748018,-0.0255494314056561,22.3786255795094,41.8658315879537,TRUE
"P1516",0.992627257799671,1.51872345787812,7.53284072249589,0.418190023865758,4.21,-0.871819347208152,0.751554131507874,0.529387354850769,0.581007122993469,0.881710946559906,0.333364107642116,0.111197330985011,0.162817099127711,0.463520922694148,22.4135622369302,41.8595003142672,TRUE
"P1517",1.09622991295614,1.50925328620428,15.1015389461811,0.421390607547646,3.84,-0.864195066546619,0.751554131507874,0.646887481212616,0.56271231174469,0.882764399051666,0.330163523960228,0.22549687366497,0.141321704197044,0.46137379150402,22.4196773913747,41.8571739152144,TRUE
"P1518",1.13,1.50619409693494,0,0.510599798860946,4.52,-0.672169168101691,0.724871337413788,0.507979094982147,0.600267350673676,0.827442824840546,0.214271538552842,-0.00262070387879876,0.0896675518127296,0.3168430259796,22.3988727904287,41.8646773312451,TRUE
"P1519",2.7541384596409,1.57281667929449,0,1.29952647192289,4.72,0.261999945744476,0.724871337413788,0.505065381526947,0.45258292555809,0.787641942501068,-0.574655134509102,-0.794461090395943,-0.8469435463648,-0.511884529421822,22.4015056037605,41.8649963774066,TRUE
"P1524",0.959956958314337,1.52103062675825,2.33630165144424,0.427803310315027,4.46,-0.849091744366979,0.751554131507874,0.566909492015839,0.59177303314209,0.880899012088776,0.323750821192847,0.139106181700812,0.163969722827063,0.453095701773749,22.4284549167287,41.8608556765824,TRUE
"P1526",1.5950983642794,1.46704758991076,4.67414184965243,0.66921189264673,4.2,-0.40165453858875,0.724871337413788,0.642032206058502,0.753658771514893,0.844094097614288,0.0556594447670579,-0.0271796865882278,0.0844468788681626,0.174882204967558,22.435012545705,41.8675627967575,TRUE
"P1542",1.84259852903027,1.44702353686135,8.00867433377209,0.735824844878563,3.99,-0.306763171077543,0.724871337413788,0.743131995201111,0.70375394821167,0.732832729816437,-0.0109535074647752,0.00730715032254781,-0.0320708966668931,-0.00299211506212627,22.4558117587486,41.8955278576433,TRUE
"P1545",1.63235351418588,1.57968828288328,9.05252108711344,0.70355415937081,4.31,-0.351610419789212,0.724871337413788,0.716543912887573,0.702136993408203,0.737497866153717,0.0213171780429778,0.0129897535167632,-0.00141716596260688,0.033943706782907,22.4416088542427,41.8995066575911,TRUE
"P1546",0.952646933922201,1.52170265405851,1.87975937425137,0.426718656911043,4.48,-0.851630366024696,0.724871337413788,0.71967601776123,0.701278388500214,0.728043615818024,0.298152680502745,0.292957360850187,0.274559731589171,0.301324958906981,22.4559346531799,41.9009375609818,TRUE
"P1562",1.3234604117844,1.48982666388294,18.1885043521928,0.483929708935196,3.66,-0.725815612285061,1.09379732608795,0.615850746631622,0.670531690120697,0.772764146327972,0.609867617152756,0.131921037696426,0.186601981185501,0.288834437392776,22.4372976374619,41.9179193665702,TRUE
"P1564",4.5951489789086,1.04976453520812,0,1.44714732961682,3.15,0.36959425975507,0.724871337413788,0.72628927230835,0.691709160804749,0.74480539560318,-0.722275992203032,-0.72085805730847,-0.755438168812071,-0.70234193401364,22.4210026357196,41.9066694330937,TRUE
"P1566",1.34626862236358,1.48773695900763,0.727192835621025,0.596498606273492,4.43,-0.516678373954034,0.70911979675293,0.80328768491745,0.604478895664215,0.745685458183289,0.112621190479438,0.206789078643958,0.00798028939072304,0.149186851909797,22.4099327580974,41.9086246706818,TRUE
"P1571",1.19165278707734,1.44634604117844,4.36315701372615,0.494502430407641,4.15,-0.704203213052498,0.494502425193787,0.722854375839233,0.700523555278778,0.715887844562531,-5.21385440377387e-09,0.228351945431592,0.206021124871137,0.221385414154889,22.3854344000331,41.9027823280742,TRUE
"P1574",1.64900775660072,1.49999886429124,0.4706367456089,0.738560554878548,4.48,-0.303052183244933,0.494502425193787,0.705374240875244,0.705925941467285,0.724977970123291,-0.244058129684761,-0.0331863140033039,-0.0326346134112628,-0.013582584755257,22.3676099144098,41.8988722886861,TRUE
"P1597",9.35,1.02673022453758,48,1.49758870551051,1.61,0.40385628498633,1.49758875370026,1.53768193721771,1.48181843757629,1.16713190078735,4.81897464155168e-08,0.0400932317072025,-0.015770267934216,-0.330456804723156,22.7319393371433,41.8980060231756,TRUE
"P1619",4.99109602466011,1.2496521452603,22.0082072898846,1.45933575203672,2.93,0.377981367834146,0.922402322292328,1.16041874885559,1.20057916641235,1.42141246795654,-0.536933429744392,-0.298917003181129,-0.258756585624367,-0.0379232840801771,22.7855502857155,41.6528852259686,TRUE
"P1624",1.56290315287614,1.46955794041076,3.42052183547321,0.665464496565906,4.26,-0.407269991081089,NA,0.80819171667099,0.796990573406219,0.770241379737854,NA,0.142727220105084,0.131526076840313,0.104776883171948,22.8353629273022,41.709176006693,TRUE
"P1625",1.56714397038769,1.46941159813236,3.28843358038243,0.668116245244408,4.26,-0.403293100758227,0.665464520454407,0.929993331432343,1.05812001228333,0.773012220859528,-0.00265172479000131,0.261877086187934,0.390003767038917,0.10489597561512,22.837660484372,41.7198088202507,TRUE
"P1631",3.51439905169605,1.32406125336324,1.73397064425735,1.37177793321571,3.91,0.316107659946786,1.37177789211273,0.780519008636475,0.820075333118439,0.681660294532776,-4.11029781322014e-08,-0.591258924579235,-0.551702600097271,-0.690117638682934,22.8450928930733,41.7598826184067,TRUE
"P1632",1.51538416471376,1.47351081869496,8.99612905925678,0.609617175080192,4.02,-0.494924100662442,0.609617173671722,1.07054364681244,0.863832712173462,0.787707388401031,-1.40846956320217e-09,0.460926471732247,0.25421553709327,0.17809021332084,22.8312291789298,41.7675416004531,TRUE
"P1647",6.16694340780217,1.18227129955913,13.7131385935449,1.88735257055183,3.07,0.635175090773518,1.88735258579254,1.3337539434433,1.01999521255493,1.07137370109558,1.52407115816544e-08,-0.553598627108532,-0.867357357996898,-0.815978869456249,22.8387508626551,41.810225152249,TRUE
"P1656",3.83485441407927,1.30354219592077,18.4896100465567,1.22238553084426,3.19,0.200804302681615,1.77608001232147,1.04464292526245,0.991119265556335,1.93184077739716,0.553694481477212,-0.177742605581809,-0.231266265287924,0.709455246552896,22.8113308567491,42.0252607821833,TRUE
"P1657",3.50845119308222,1.32367384081901,0,1.39321351982195,3.97,0.331612963612748,1.39321351051331,0.904182493686676,0.848450899124146,1.46715998649597,-9.30864429982137e-09,-0.489031026135274,-0.544762620697804,0.0739464666740217,22.7712836289866,41.979365065429,TRUE
"P1662",4.98003292708172,1.23125509769978,26.5281271024168,1.35152044956798,2.72,0.301230217635788,1.35152041912079,0.566273093223572,0.944245994091034,0.956667959690094,-3.04471914347459e-08,-0.785247356344408,-0.407274455476946,-0.394852489877886,20.5432452072402,41.5354630421146,TRUE
"P1663",3.8098284504907,1.30386257575625,66.2265784655863,0.503307678491676,1.32,-0.686553609024372,0.809661448001862,0.568540036678314,1.20718741416931,0.952742338180542,0.306353769510186,0.0652323581866382,0.703879735677636,0.449434659688866,20.5497237717813,41.5309862796568,TRUE
"P1668",5.69771628420665,1.19484298721569,75.9014965584176,0.49217889461333,0.871,-0.708913021641149,0.49217888712883,0.818368971347809,0.937051832675934,1.13982689380646,-7.48450001974987e-09,0.326190076734479,0.444872938062604,0.647647999193128,20.5539804163561,41.4939667158246,TRUE
"P1670",6.98,1.12611360086896,88,0.282969825626351,0.423,-1.262415010252,0.11451730132103,1.28259420394897,1.43446469306946,2.06546473503113,-0.168452524305321,0.999624378322624,1.15149486744311,1.78249490940478,20.5917437203127,41.5947785147278,TRUE
"P1673",4.18566046608668,1.27817157316265,21.410770750784,1.26135529580509,3.02,0.232186774477564,0.788683354854584,1.08045589923859,1.31333684921265,1.49170124530792,-0.472671940950506,-0.180899396566504,0.0519815534075565,0.230345949502832,20.5666096810869,41.6670644727766,TRUE
"P1681",2.33742889754884,1.40845370490916,12.7484154172465,0.861738632371222,3.69,-0.148803265002344,0.49217888712883,0.818368971347809,0.937051832675934,1.13982689380646,-0.369559745242392,-0.0433696610234131,0.0753132003047119,0.278088261435236,20.5532567576135,41.4912174777146,TRUE
"P1682",4.41785281968232,1.26954287178835,14.4063597369081,1.44019522445606,3.26,0.364778676937715,NA,NA,NA,NA,NA,NA,NA,NA,20.5324661654152,41.471243460648,TRUE
"P1687",2.95,1.36253044520071,50,0.602919722001315,2.05,-0.505971222127099,0.602919697761536,0.957585453987122,1.09158074855804,1.34629154205322,-2.42397794059102e-08,0.354665731985807,0.488661026556729,0.743371820051908,20.5997127951333,41.3605668241552,TRUE
"P1689",2.2868712371694,1.41466676297531,23.9713239513589,0.737894961416935,3.23,-0.303953793214696,1.64043128490448,0.827497661113739,1.03868687152863,0.94993394613266,0.902536323487545,0.089602699696804,0.30079191011169,0.212038984715725,20.6096250810759,41.3358913703682,TRUE
"P1690",2.37100852767142,1.40694682457628,13.6738930830443,0.863921356597222,3.64,-0.146273536777796,0.863921344280243,1.46971213817596,1.10484004020691,1.7253737449646,-1.23169791033106e-08,0.605790781578742,0.240918683609687,0.861452388367378,20.5976398660853,41.3245308768145,TRUE
"P1691",3.85446746603151,1.31922335609621,33.4839292480918,1.01468340421529,2.63,0.0145766468082428,0.863921344280243,1.65713798999786,0.947996258735657,1.93377447128296,-0.150762059935047,0.642454585782574,-0.0666871454796332,0.919091067067669,20.6163574048732,41.3104569818187,TRUE
"P1697",3.65006920009383,1.31788314583734,57.2580395794682,0.616813250275427,1.69,-0.483188974675453,0.616813242435455,0.710668385028839,1.4471138715744,1.37668430805206,-7.83997167186357e-09,0.0938551347534121,0.830300621298975,0.759871057776636,20.6490439351382,41.3641226831702,TRUE
"P1699",3.53668266420897,1.32660180055915,43.3062143146158,0.797982538920825,2.26,-0.22566856282332,0.616813242435455,0.665115296840668,1.09651386737823,1.5036963224411,-0.18116929648537,-0.132867242080157,0.29853132845741,0.705713783520276,20.6741755194313,41.3723280027364,TRUE
"P1703",6.63835390007572,1.1510394178792,13.9968397302589,1.9714522512051,2.98,0.678770454516554,NA,NA,NA,NA,NA,NA,NA,NA,20.5558526425002,41.3968756182925,TRUE
"P1706",5.61469622331691,1.20418037315877,41.3645320197044,1.18932201786275,2.12,0.173383411875541,NA,NA,NA,NA,NA,NA,NA,NA,20.5592909122098,41.3764928447159,TRUE
"P1709",8.98030703826169,1.05639516852284,49.4336324988191,1.43913191077754,1.61,0.364040092069155,NA,1.42485058307648,1.57766461372375,1.60133028030396,NA,-0.0142813277010629,0.138532702946215,0.162198369526415,20.5100131108025,41.3301794920165,TRUE
"P1718",6.70395736624064,1.13895134058006,22.0993804786885,1.78442615435749,2.67,0.579096881392469,0.914442777633667,1.67217874526978,2.0634183883667,1.45674455165863,-0.869983376723823,-0.112247409087715,0.278992234009209,-0.32768160269886,20.555747978292,41.2680685832238,TRUE
"P1725",5.20090618942247,1.21846793923279,32.9908595085132,1.27393840045315,2.45,0.242113204688352,0.914442777633667,1.76054489612579,2.1596257686615,1.46653687953949,-0.359495622819483,0.486606495672643,0.885687368208349,0.19259847908634,20.5570273094054,41.2412384350894,TRUE
"P1732",2.87300719273713,1.37171911693207,4.8275059782165,1.12521265901337,3.92,0.117972048026528,1.12521266937256,2.16613292694092,1.41177213191986,1.98362505435944,1.03591886180254e-08,1.04092026792755,0.286559472906491,0.858412395346066,20.5882688989157,41.2456678198939,TRUE
"P1738",8.26124615057046,1.07577766335133,8.73859954733513,2.43319249846361,2.96,0.889204180467555,2.29226398468018,1.63004863262177,1.85585951805115,2.34978127479553,-0.140928513783434,-0.803143865841845,-0.577332980412463,-0.0834112236680777,20.5872974604612,41.1914445104435,TRUE
"P1743",15.3121306694349,0.849938215533158,14.7114690564582,3.32992822043747,2.22,1.20295074833585,NA,1.74091362953186,NA,NA,NA,-1.58901459090561,NA,NA,20.5854707563671,41.1502842094384,TRUE
"P1744",10.8269395941811,0.967121068561748,16,2.63868227017363,2.46,0.970279652460599,NA,1.74091362953186,2.12818121910095,1.67178523540497,NA,-0.89776864064177,-0.510501051072678,-0.966897034768662,20.587121041688,41.1492995611852,TRUE
"P1746",2.9569733924612,1.36359551342533,8,1.11286391975278,3.76,0.106936800445444,2.46074223518372,1.77944338321686,1.71229481697083,2.25767159461975,1.34787831543094,0.666579463464078,0.599430897218045,1.14480767486697,20.624903487742,41.138100189714,TRUE
"P1750",7.11,1.12000784750557,15,2.03063022791998,2.86,0.708346201975298,2.46074223518372,2.11448812484741,2.18550276756287,2.84328722953796,0.430112007263736,0.083857896927432,0.154872539642886,0.812657001617984,20.5979109833763,41.1011505399601,TRUE
"P1752",1.79172858194342,1.45714724743753,34.4627119585596,0.51331668720682,2.87,-0.666862300287538,0.874821901321411,1.45859551429749,1.70890855789185,1.09016931056976,0.361505214114591,0.945278827090665,1.19559187068503,0.576852623362943,20.620885325645,41.1160241282105,TRUE
"P1756",6.03257485581053,1.17705979894569,11.2474885373554,1.89061523305204,3.14,0.636902296234724,NA,NA,NA,NA,NA,NA,NA,NA,20.793802529255,40.9692247533933,TRUE
"P1761",3.57368732989719,1.32183440728885,15.6634797914657,1.19517234971014,3.35,0.178290400682811,NA,1.04344832897186,NA,NA,NA,-0.151724020738277,NA,NA,20.7508247727986,40.9132332687723,TRUE
"P1764",7.64240942028986,1.12330584380852,2.76539855072464,2.50420807395225,3.29,0.917972546411818,2.50420808792114,1.53741240501404,1.27606558799744,2.02914929389954,1.39688927092152e-08,-0.966795668938212,-1.22814248595481,-0.475058780052714,20.9393338822994,40.9324072994001,TRUE
"P1765",4.59570201530446,1.25427702605333,0,1.72928503691501,3.77,0.547708049629145,1.72928500175476,1.00400280952454,1.12644827365875,1.0986145734787,-3.51602491566183e-08,-0.725282227390474,-0.602836763256257,-0.630670463436311,20.9008215168522,40.9343438273368,TRUE
"P1766",7.10351652844906,1.14683368673224,8.84953764376553,2.22768595764958,3.14,0.80096335954931,2.22768592834473,1.72463011741638,1.12430238723755,1.83504664897919,-2.93048536548213e-08,-0.503055840233198,-1.10338357041203,-0.392639308670393,20.8834726883759,40.9475568051776,TRUE
"P1768",9.01,1.03953530842397,13,2.4445816266429,2.73,0.893873994437705,2.44458150863647,2.90026879310608,2.12833333015442,2.55612373352051,-1.18006425520178e-07,0.455687166463179,-0.316248296488481,0.111542106877608,20.8440635502662,40.9829200459615,TRUE
"P1769",10.98,0.971225050319658,8,2.94327809049272,2.7,1.0795239569696,2.44458150863647,2.35519599914551,1.82951378822327,2.342280626297,-0.498696581856245,-0.588082091347212,-1.11376430226945,-0.600997464195723,20.8632728333324,40.9803868605686,TRUE
"P1774",4.66326095726917,1.26381176511627,11.5425683323434,1.56396739099131,3.36,0.447225792155958,2.44458150863647,2.17129182815552,2.00714993476868,2.3301682472229,0.880614117645165,0.607324437164207,0.443182543777367,0.76620085623159,20.856950558263,41.030044427178,TRUE
"P1775",7.46,1.10397159912324,0,2.47068843883781,3.32,0.904496831981885,2.44458150863647,2.14751958847046,1.87666261196136,2.52580380439758,-0.0261069302013355,-0.323168850367351,-0.594025826876445,0.0551153655597729,20.8464607266435,41.0355692758217,TRUE
"P1783",9.92,1.00624792406318,52,1.43740503456577,1.46,0.362839428596346,0.600831270217896,0.972586989402771,1.03893554210663,0.888170838356018,-0.836573764347875,-0.464818045162999,-0.398469492459142,-0.549234196209752,20.8640512781198,41.1680778068125,TRUE
"P1787",7.08407322088318,1.1527048571697,34.0844393252991,1.61476887534957,2.29,0.479191835194571,1.64987993240356,1.17410886287689,1.19313681125641,1.42438840866089,0.0351110570539945,-0.440660012472678,-0.421632064093161,-0.190380466688681,20.9832499666607,41.1525687402899,TRUE
"P1802",0.95937091503268,1.52110195197417,4.00571895424837,0.420253642772282,4.38,-0.86689683862323,0.759143590927124,0.653716027736664,0.797665119171143,0.82084983587265,0.338889948154842,0.233462384964382,0.377411476398861,0.400596193100368,20.9692754564007,41.0227806519776,TRUE
"P1804",0.0935845069591188,1.1581818355199,65.8512781011069,0.0111039223089337,1.19,-4.50045687191601,0.0111039225012064,0.774635493755341,0.866956114768982,0.82923823595047,1.92272697763229e-10,0.763531571446407,0.855852192460048,0.818134313641536,20.9826038047679,41.0277544454994,TRUE
"P1805",2.25573970037453,1.4123901914795,25.4241573033708,0.712792465207136,3.16,-0.338564973578467,0.759143590927124,0.705938100814819,0.700601398944855,0.811811923980713,0.046351125719988,-0.00685436439231668,-0.0121910662622813,0.0990194587735769,20.9824704063565,41.0375163263076,TRUE
"P1821",1.19867832847425,1.50027705556093,44.6034985422741,0.298866827584951,2.49,-1.20775719750071,0.563715159893036,0.705587685108185,0.851848423480988,0.896245956420898,0.264848332308085,0.406720857523234,0.552981595896037,0.597379128835947,21.0523215398761,41.0081299772745,TRUE
"P1856",1.00919366108801,1.51673397426087,6.02687796373307,0.431527859542909,4.28,-0.840423206132859,0.0111039225012064,0.56388795375824,0.558667719364166,0.722554981708527,-0.420423937041703,0.132360094215331,0.127139859821257,0.291027122165618,21.0003346556436,41.075178269277,TRUE
"P1871",0.979883871777704,1.51939436289742,21.0884457649816,0.352457675231257,3.6,-1.04282473420476,0.427158117294312,0.651735067367554,0.45690929889679,0.715114533901215,0.0747004420630545,0.299277392136297,0.104451623665533,0.362656858669958,21.0219798713728,41.1066048530684,TRUE
"P1876",1.8655718530298,1.44918313727613,25.365395882156,0.605336332037865,3.25,-0.501971054694233,0.427158117294312,0.937554895877838,0.770664095878601,0.955606162548065,-0.178178214743553,0.332218563839973,0.165327763840736,0.3502698305102,21.0104107484975,41.1286424737848,TRUE
"P1878",5.24662165848336,1.24169743808456,2.20947165218851,1.91123275615526,3.65,0.647748455934108,1.91123270988464,1.11593270301819,0.989826321601868,1.14658975601196,-4.6270616449462e-08,-0.795300053137072,-0.921406434553392,-0.764643000143297,20.5151174566619,41.4729455676548,TRUE
"P1886",1.52625,1.47257439647553,13.28125,0.584705509361498,3.83,-0.536646961300868,0.847379684448242,0.983220994472504,0.900553524494171,1.22468328475952,0.262674175086744,0.398515485111006,0.315848015132673,0.639977775398023,21.1151345422347,40.8825105704062,TRUE
"P1893",5.62057553160212,1.20969726705936,24.7295288836753,1.53533580094454,2.74,0.428749119944379,0.218756973743439,1.37763357162476,1.63469111919403,1.39221930503845,-1.3165788272011,-0.157702229319784,0.0993553182494908,-0.143116495906088,21.0968259538496,41.1344196706091,TRUE
"P1894",6.22947899809357,1.16036492872385,25.0984243043646,1.62427114347701,2.61,0.485059188072267,0.218756973743439,1.62124741077423,1.59146237373352,1.56888794898987,-1.40551416973357,-0.00302373270277911,-0.0328087697434896,-0.0553831944871419,21.1064690991489,41.0872503068558,TRUE
"P1896",4.59549036525741,1.13659045153868,0,1.56695714078687,3.41,0.449135611874675,1.30902969837189,0.927980899810791,0.915292680263519,0.853504717350006,-0.257927442414983,-0.638976240976079,-0.651664460523351,-0.713452423436864,21.17879529783,41.085359709388,TRUE
"P1907",1.44419642857143,1.47908069705807,1.10267857142857,0.633758679026039,4.39,-0.456087029454873,1.04345107078552,0.819617390632629,0.814007878303528,0.998876929283142,0.409692391759483,0.18585871160659,0.180249199277489,0.365118250257103,21.314456694699,41.0056146646904,TRUE
"P1912",11.6275920322109,0.953630410967879,8.31172952826718,3.05003563280758,2.65,1.11515327343881,2.64079618453979,2.83373260498047,2.03022360801697,2.30185651779175,-0.409239448267785,-0.216303027827111,-1.01981202479061,-0.748179115015832,21.1987329601293,40.9672296273716,TRUE
"P1921",4.35745771290491,1.27553646098603,34.8546564785789,1.08625225687089,2.5,0.0827334752670121,0.218756973743439,1.47838044166565,1.6078337430954,1.53956758975983,-0.867495283127451,0.392128184794759,0.521581486224508,0.453315332888937,21.1667665586125,40.8936685336581,TRUE
"P1929",6.13293276554494,1.17268702380251,26.5016618196926,1.58580249770283,2.59,0.461090586897694,2.30444264411926,1.48994052410126,1.92247247695923,2.35013008117676,0.718640146416433,-0.0958619736015727,0.336669979256399,0.764327583473928,20.6722182700533,41.4834867546698,TRUE
"P1934",5.97527409372237,1.19895703521864,68.0435455349248,0.686817410257837,1.16,-0.375686800457991,0.686817407608032,1.02557075023651,1.11077475547791,1.25056302547455,-2.64980482000965e-09,0.338753339978674,0.423957345220068,0.563745615216711,20.8118645642584,41.4719136739923,TRUE
"P1937",8.90183796913698,1.06167927577351,0,2.83526906643793,3.2,1.04213684147261,1.53424263000488,1.01842296123505,1.66782963275909,1.50742697715759,-1.30102643643305,-1.81684610520288,-1.16743943367884,-1.32784208928034,20.6384844658798,41.4448994040074,TRUE
"P1945",3.95852823661236,1.29933060987464,13.2025501317944,1.3393116214869,3.39,0.292155766657619,1.33931159973145,0.98166698217392,1.17453873157501,0.900661408901215,-2.17554547710108e-08,-0.35764463931298,-0.164772889911888,-0.438650212585685,20.6715046531967,41.2829551732163,TRUE
"P1946",2.00038883587786,1.43413465666724,46.5326017811705,0.46016613988706,2.3,-0.776167681038983,1.33931159973145,0.81389319896698,0.940274059772491,0.823189735412598,0.879145459844385,0.35372705907992,0.480107919885431,0.363023595525538,20.7023615007224,41.2783024342676,TRUE
"P1947",2.54751908396947,1.39374250872116,69.7666984732824,0.322037778670632,1.27,-1.1330864152557,1.33931159973145,0.896064639091492,0.772294402122498,0.776377201080322,1.01727382106081,0.57402686042086,0.450256623451866,0.45433942240969,20.6933089377099,41.2919573159951,TRUE
"P1948",2.41,1.40237175287156,76,0.243339546558274,1.01,-1.41329750003267,1.13835155963898,0.876579701900482,0.894912779331207,1.81314241886139,0.895012013080703,0.633240155342208,0.651573232772933,1.56980287230312,20.7362342649357,41.2676149780511,TRUE
"P1949",4.15951588877855,1.29052204492681,61.8766137040715,0.613932945651853,1.48,-0.487869565834806,1.33931159973145,1.07890391349792,0.878657162189484,1.01444029808044,0.725378654079592,0.464970967846072,0.264724216537631,0.400507352428591,20.6796830636682,41.3047343356563,TRUE
"P1955",5.93495491894936,1.18213068751521,79.7496707447381,0.426222389635005,0.727,-0.852794027532247,0.686817407608032,1.16724824905396,1.15250289440155,1.4874175786972,0.260595017973027,0.74102585941895,0.726280504766545,1.0611951890622,20.7540355658331,41.3549938344059,TRUE
"P1959",3.57960193128571,1.31884276619421,15.0896850141172,1.20256749820781,3.36,0.184458852988211,1.29913544654846,1.05846345424652,1.00667357444763,1.02362620830536,0.0965679483406519,-0.144104043961289,-0.195893923760178,-0.178941289902451,20.8070742615116,41.3996061663308,TRUE
"P1963",1.96857389251047,1.43829407512908,27.0747144534624,0.619439371507197,3.15,-0.478940449518679,0.619439363479614,0.910505175590515,0.775603473186493,0.905050814151764,-8.02758270967985e-09,0.291065804083318,0.156164101679296,0.285611442644567,20.8103831592444,41.3432859831427,TRUE
"P1965",2.78495427756958,1.37485172895563,19.4714268174199,0.925007369172381,3.32,-0.0779535748286014,0.686817407608032,1.01438891887665,0.851048052310944,0.92906254529953,-0.238189961564349,0.0893815497042669,-0.0739593168614374,0.00405517612714901,20.8019834242083,41.3313222583407,TRUE
"P1968",5.0863186496696,1.23254881166661,27.3303445959673,1.36672786001806,2.69,0.312419459662722,2.47717380523682,1.40819537639618,1.76633524894714,1.9599974155426,1.11044594521876,0.0414675163781193,0.399607388929084,0.593269555524543,20.8317231905319,41.3250390825866,TRUE
"P1975",2.87821599616858,1.36884393458122,14.4495130906769,1.01116274179352,3.51,0.0111008981951732,2.11444282531738,1.43139016628265,1.17659795284271,1.21071434020996,1.10328008352386,0.420227424489134,0.165435211049192,0.199551598416441,20.8225366904909,41.3119410362297,TRUE
"P1976",4.02798144470709,1.29304324960544,9.32001119240932,1.4168805062057,3.52,0.348457628434045,2.11444282531738,1.43139016628265,1.17659795284271,1.21071434020996,0.697562319111683,0.0145096600769539,-0.240282553362988,-0.206166165995739,20.8252316775819,41.3090365438056,TRUE
"P1980",2.65543238146552,1.38550957221854,35.5300377155172,0.71157953348207,2.68,-0.340268084871537,1.385746717453,0.788066446781158,1.03738069534302,0.965501248836517,0.674167183970933,0.0764869132990884,0.325801161860948,0.253921715354447,20.8597444696042,41.2986649671311,TRUE
"P1984",4.24173660208847,1.27647017550461,0.192816877016364,1.62120308730113,3.82,0.483168520101029,2.11444282531738,1.4323343038559,1.57846653461456,1.09677302837372,0.493239738016253,-0.188868783445234,-0.0427365526865671,-0.524430058927412,20.8147610406241,41.2994928687959,TRUE
"P1985",0.924133735123589,1.52468238166393,24.9548748855661,0.317218090724847,3.43,-1.14816575829778,NA,0.98180764913559,0.938319504261017,1.12798416614532,NA,0.664589558410743,0.62110141353617,0.810766075420478,20.8083522992676,41.2901171512546,TRUE
"P1990",3.33890206885729,1.33502533707529,2.30304140304051,1.30645810651347,3.91,0.267319740032712,1.385746717453,0.88969761133194,1.10367810726166,0.939715325832367,0.079288610939533,-0.41676049518153,-0.202779999251812,-0.366742780681103,20.837696110808,41.2912878904766,TRUE
"P1993",2.56511325547128,1.3913135661722,2.19601085699736,1.0471511842629,4.08,0.0460733190408621,1.385746717453,1.18747735023499,1.41437709331512,0.933952569961548,0.338595533190103,0.140326165972085,0.367225909052225,-0.113198614301352,20.8688556411945,41.2925432833723,TRUE
"P1997",3.01378789027097,1.36018582182338,28.5067366479624,0.879219482405124,2.92,-0.12872071689674,1.385746717453,0.788066446781158,1.0312305688858,0.967473268508911,0.506527235047879,-0.0911530356239656,0.152011086480679,0.0882537861037871,20.8616604490837,41.3017379974656,TRUE
"P1998",3.65838098998279,1.31520407777609,14.0485443044212,1.24067082446491,3.39,0.215652220807681,1.385746717453,1.05617618560791,0.862753868103027,0.876135110855103,0.145075892988093,-0.184494638857,-0.377916956361883,-0.364535713609808,20.8811571074897,41.2971582099324,TRUE
"P2000",4.42483062307745,1.26623771332512,10.8279977524504,1.4988620661563,3.39,0.404706197645987,1.385746717453,1.03547239303589,1.00292086601257,1.00900042057037,-0.113115348703297,-0.463389673120411,-0.495941200143727,-0.489861645585926,20.8902777540502,41.2911879237665,TRUE
"P2006",3.49116229635837,1.32735576569176,6.14206869688671,1.30481701649364,3.74,0.266062813697049,1.00416100025177,1.07700991630554,1.05019009113312,1.02988052368164,-0.30065601624187,-0.227807100188098,-0.254626925360522,-0.274936492811999,20.8173467660461,41.3314016935221,TRUE
